
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
533,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
383,,Spot,1,Image 1,1,PRE;targeted,1000000012,12,
190,,Spot,1,Image 1,1,PRE;targeted,1000000027,27,
198,,Spot,1,Image 1,1,PRE;targeted,1000000050,50,
497,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000000,51,
373,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000012,52,
174,,Spot,1,Image 1,2,PRE;targeted,1000000027,53,
254,,Spot,1,Image 1,2,PRE;targeted,1000000050,54,
152,,Spot,1,Image 1,3,PRE;targeted,1000000027,57,
175,,Spot,1,Image 1,3,PRE;targeted,1000000050,58,
195,,Spot,1,Image 1,4,PRE;targeted,1000000027,61,
223,,Spot,1,Image 1,4,PRE;targeted,1000000050,62,
254,,Spot,1,Image 1,5,PRE;targeted,1000000027,65,
201,,Spot,1,Image 1,5,PRE;targeted,1000000050,66,
243,,Spot,1,Image 1,6,PRE;targeted,1000000027,69,
223,,Spot,1,Image 1,6,PRE;targeted,1000000050,70,
203,,Spot,1,Image 1,7,PRE;targeted,1000000027,73,
198,,Spot,1,Image 1,7,PRE;targeted,1000000050,74,
165,,Spot,1,Image 1,8,PRE;targeted,1000000027,77,
248,,Spot,1,Image 1,8,PRE;targeted,1000000050,78,
203,,Spot,1,Image 1,9,PRE;targeted,1000000027,81,
188,,Spot,1,Image 1,9,PRE;targeted,1000000050,82,
240,,Spot,1,Image 1,10,PRE;targeted,1000000027,85,
179,,Spot,1,Image 1,10,PRE;targeted,1000000050,86,
213,,Spot,1,Image 1,11,PRE;targeted,1000000027,89,
199,,Spot,1,Image 1,11,PRE;targeted,1000000050,90,
214,,Spot,1,Image 1,12,PRE;targeted,1000000027,93,
211,,Spot,1,Image 1,12,PRE;targeted,1000000050,94,
200,,Spot,1,Image 1,13,PRE;targeted,1000000027,96,
199,,Spot,1,Image 1,13,PRE;targeted,1000000050,97,
213,,Spot,1,Image 1,14,PRE;targeted,1000000027,99,
188,,Spot,1,Image 1,14,PRE;targeted,1000000050,100,
280,,Spot,1,Image 1,15,PRE;targeted,1000000027,102,
214,,Spot,1,Image 1,15,PRE;targeted,1000000050,103,
245,,Spot,1,Image 1,16,PRE;targeted,1000000027,104,
174,,Spot,1,Image 1,16,PRE;targeted,1000000050,105,
222,,Spot,1,Image 1,17,PRE;targeted,1000000027,106,
248,,Spot,1,Image 1,17,PRE;targeted,1000000050,107,
