
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
35,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
55,,Spot,1,Image 1,1,PRE;targeted,1000000012,12,
14,,Spot,1,Image 1,1,PRE;targeted,1000000027,27,
41,,Spot,1,Image 1,1,PRE;targeted,1000000050,50,
53,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000000,51,
54,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000012,52,
39,,Spot,1,Image 1,2,PRE;targeted,1000000027,53,
17,,Spot,1,Image 1,2,PRE;targeted,1000000050,54,
34,,Spot,1,Image 1,3,PRE;targeted,1000000027,57,
34,,Spot,1,Image 1,3,PRE;targeted,1000000050,58,
18,,Spot,1,Image 1,4,PRE;targeted,1000000027,61,
31,,Spot,1,Image 1,4,PRE;targeted,1000000050,62,
30,,Spot,1,Image 1,5,PRE;targeted,1000000027,65,
29,,Spot,1,Image 1,5,PRE;targeted,1000000050,66,
40,,Spot,1,Image 1,6,PRE;targeted,1000000027,69,
17,,Spot,1,Image 1,6,PRE;targeted,1000000050,70,
27,,Spot,1,Image 1,7,PRE;targeted,1000000027,73,
26,,Spot,1,Image 1,7,PRE;targeted,1000000050,74,
20,,Spot,1,Image 1,8,PRE;targeted,1000000027,77,
24,,Spot,1,Image 1,8,PRE;targeted,1000000050,78,
18,,Spot,1,Image 1,9,PRE;targeted,1000000027,81,
35,,Spot,1,Image 1,9,PRE;targeted,1000000050,82,
42,,Spot,1,Image 1,10,PRE;targeted,1000000027,85,
49,,Spot,1,Image 1,10,PRE;targeted,1000000050,86,
41,,Spot,1,Image 1,11,PRE;targeted,1000000027,89,
12,,Spot,1,Image 1,11,PRE;targeted,1000000050,90,
29,,Spot,1,Image 1,12,PRE;targeted,1000000027,93,
30,,Spot,1,Image 1,12,PRE;targeted,1000000050,94,
41,,Spot,1,Image 1,13,PRE;targeted,1000000027,96,
25,,Spot,1,Image 1,13,PRE;targeted,1000000050,97,
39,,Spot,1,Image 1,14,PRE;targeted,1000000027,99,
49,,Spot,1,Image 1,14,PRE;targeted,1000000050,100,
58,,Spot,1,Image 1,15,PRE;targeted,1000000027,102,
46,,Spot,1,Image 1,15,PRE;targeted,1000000050,103,
56,,Spot,1,Image 1,16,PRE;targeted,1000000027,104,
33,,Spot,1,Image 1,16,PRE;targeted,1000000050,105,
37,,Spot,1,Image 1,17,PRE;targeted,1000000027,106,
18,,Spot,1,Image 1,17,PRE;targeted,1000000050,107,
33,,Spot,1,Image 1,18,PRE;targeted,1000000027,108,
38,,Spot,1,Image 1,18,PRE;targeted,1000000050,109,
20,,Spot,1,Image 1,19,PRE;targeted,1000000027,110,
20,,Spot,1,Image 1,19,PRE;targeted,1000000050,111,
48,,Spot,1,Image 1,20,PRE;targeted,1000000027,112,
33,,Spot,1,Image 1,20,PRE;targeted,1000000050,113,
33,,Spot,1,Image 1,21,PRE;targeted,1000000027,114,
21,,Spot,1,Image 1,21,PRE;targeted,1000000050,115,
51,,Spot,1,Image 1,22,PRE;targeted,1000000027,116,
31,,Spot,1,Image 1,22,PRE;targeted,1000000050,117,
17,,Spot,1,Image 1,23,Apoptosis;PRE;targeted,1000000027,118,
26,,Spot,1,Image 1,23,PRE;targeted,1000000050,119,
50,,Spot,1,Image 1,24,PRE;targeted,1000000050,120,
30,,Spot,1,Image 1,25,PRE;targeted,1000000050,121,
38,,Spot,1,Image 1,26,PRE;targeted,1000000050,122,
28,,Spot,1,Image 1,27,PRE;targeted,1000000050,123,
49,,Spot,1,Image 1,28,PRE;targeted,1000000050,124,
29,,Spot,1,Image 1,29,PRE;targeted,1000000050,125,
23,,Spot,1,Image 1,30,PRE;targeted,1000000050,126,
23,,Spot,1,Image 1,31,PRE;targeted,1000000050,127,
28,,Spot,1,Image 1,32,PRE;targeted,1000000050,128,
30,,Spot,1,Image 1,33,PRE;targeted,1000000050,129,
21,,Spot,1,Image 1,34,PRE;targeted,1000000050,130,
44,,Spot,1,Image 1,35,Apoptosis;PRE;targeted,1000000050,131,
8,,Spot,1,Image 1,1,PRE;targeted,1000000132,132,
9,,Spot,1,Image 1,2,PRE;targeted,1000000132,133,
9,,Spot,1,Image 1,3,PRE;targeted,1000000132,134,
15,,Spot,1,Image 1,4,PRE;targeted,1000000132,135,
15,,Spot,1,Image 1,5,PRE;targeted,1000000132,136,
11,,Spot,1,Image 1,6,PRE;targeted,1000000132,137,
15,,Spot,1,Image 1,7,PRE;targeted,1000000132,138,
11,,Spot,1,Image 1,8,PRE;targeted,1000000132,139,
16,,Spot,1,Image 1,9,PRE;targeted,1000000132,140,
15,,Spot,1,Image 1,10,PRE;targeted,1000000132,141,
15,,Spot,1,Image 1,11,PRE;targeted,1000000132,142,
12,,Spot,1,Image 1,12,PRE;targeted,1000000132,143,
12,,Spot,1,Image 1,13,PRE;targeted,1000000132,144,
14,,Spot,1,Image 1,14,PRE;targeted,1000000132,145,
12,,Spot,1,Image 1,15,PRE;targeted,1000000132,146,
10,,Spot,1,Image 1,16,PRE;targeted,1000000132,147,
12,,Spot,1,Image 1,17,PRE;targeted,1000000132,148,
7,,Spot,1,Image 1,18,PRE;targeted,1000000132,149,
15,,Spot,1,Image 1,19,PRE;targeted,1000000132,150,
11,,Spot,1,Image 1,20,PRE;targeted,1000000132,151,
16,,Spot,1,Image 1,21,PRE;targeted,1000000132,152,
24,,Spot,1,Image 1,22,PRE;targeted,1000000132,153,
35,,Spot,1,Image 1,23,PRE;targeted,1000000132,154,
