
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
235.601,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
172.035,,Spot,1,Image 1,1,PRE;targeted,1000000012,12,
95.7941,,Spot,1,Image 1,1,PRE;targeted,1000000027,27,
103.244,,Spot,1,Image 1,1,PRE;targeted,1000000050,50,
257.203,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000000,51,
168.185,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000012,52,
94.2188,,Spot,1,Image 1,2,PRE;targeted,1000000027,53,
126.053,,Spot,1,Image 1,2,PRE;targeted,1000000050,54,
94.2308,,Spot,1,Image 1,3,PRE;targeted,1000000027,57,
95.129,,Spot,1,Image 1,3,PRE;targeted,1000000050,58,
105.49,,Spot,1,Image 1,4,PRE;targeted,1000000027,61,
103.196,,Spot,1,Image 1,4,PRE;targeted,1000000050,62,
126.644,,Spot,1,Image 1,5,PRE;targeted,1000000027,65,
83.4386,,Spot,1,Image 1,5,PRE;targeted,1000000050,66,
112.977,,Spot,1,Image 1,6,PRE;targeted,1000000027,69,
95.6786,,Spot,1,Image 1,6,PRE;targeted,1000000050,70,
109.241,,Spot,1,Image 1,7,PRE;targeted,1000000027,73,
99.7647,,Spot,1,Image 1,7,PRE;targeted,1000000050,74,
95.2703,,Spot,1,Image 1,8,PRE;targeted,1000000027,77,
112.56,,Spot,1,Image 1,8,PRE;targeted,1000000050,78,
91.8667,,Spot,1,Image 1,9,PRE;targeted,1000000027,81,
106.889,,Spot,1,Image 1,9,PRE;targeted,1000000050,82,
117.741,,Spot,1,Image 1,10,PRE;targeted,1000000027,85,
101.135,,Spot,1,Image 1,10,PRE;targeted,1000000050,86,
115.857,,Spot,1,Image 1,11,PRE;targeted,1000000027,89,
98.4878,,Spot,1,Image 1,11,PRE;targeted,1000000050,90,
105.474,,Spot,1,Image 1,12,PRE;targeted,1000000027,93,
113.621,,Spot,1,Image 1,12,PRE;targeted,1000000050,94,
101.311,,Spot,1,Image 1,13,PRE;targeted,1000000027,96,
107.875,,Spot,1,Image 1,13,PRE;targeted,1000000050,97,
108.75,,Spot,1,Image 1,14,PRE;targeted,1000000027,99,
111.25,,Spot,1,Image 1,14,PRE;targeted,1000000050,100,
138.094,,Spot,1,Image 1,15,PRE;targeted,1000000027,102,
107.71,,Spot,1,Image 1,15,PRE;targeted,1000000050,103,
116.491,,Spot,1,Image 1,16,PRE;targeted,1000000027,104,
89.7959,,Spot,1,Image 1,16,PRE;targeted,1000000050,105,
120.431,,Spot,1,Image 1,17,PRE;targeted,1000000027,106,
111.231,,Spot,1,Image 1,17,PRE;targeted,1000000050,107,
123.75,,Spot,1,Image 1,18,PRE;targeted,1000000027,108,
121.897,,Spot,1,Image 1,18,PRE;targeted,1000000050,109,
109.321,,Spot,1,Image 1,19,PRE;targeted,1000000027,110,
118.806,,Spot,1,Image 1,19,PRE;targeted,1000000050,111,
119.61,,Spot,1,Image 1,20,PRE;targeted,1000000027,112,
