
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
184.711,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
189.712,,Spot,2,Image 1,1,PRE;targeted,1000000012,12,
265.824,,Spot,2,Image 1,1,PRE;targeted,1000000027,27,
201.533,,Spot,2,Image 1,1,PRE;targeted,1000000050,50,
187.992,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000000,51,
187.978,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000012,52,
204.688,,Spot,2,Image 1,2,PRE;targeted,1000000027,53,
263.93,,Spot,2,Image 1,2,PRE;targeted,1000000050,54,
168.423,,Spot,2,Image 1,3,PRE;targeted,1000000027,57,
203.387,,Spot,2,Image 1,3,PRE;targeted,1000000050,58,
205.235,,Spot,2,Image 1,4,PRE;targeted,1000000027,61,
221.214,,Spot,2,Image 1,4,PRE;targeted,1000000050,62,
167.133,,Spot,2,Image 1,5,PRE;targeted,1000000027,65,
195.193,,Spot,2,Image 1,5,PRE;targeted,1000000050,66,
173.977,,Spot,2,Image 1,6,PRE;targeted,1000000027,69,
168.643,,Spot,2,Image 1,6,PRE;targeted,1000000050,70,
189.741,,Spot,2,Image 1,7,PRE;targeted,1000000027,73,
176.618,,Spot,2,Image 1,7,PRE;targeted,1000000050,74,
178.27,,Spot,2,Image 1,8,PRE;targeted,1000000027,77,
199.22,,Spot,2,Image 1,8,PRE;targeted,1000000050,78,
251.967,,Spot,2,Image 1,9,PRE;targeted,1000000027,81,
187.444,,Spot,2,Image 1,9,PRE;targeted,1000000050,82,
216.931,,Spot,2,Image 1,10,PRE;targeted,1000000027,85,
198.297,,Spot,2,Image 1,10,PRE;targeted,1000000050,86,
184.482,,Spot,2,Image 1,11,PRE;targeted,1000000027,89,
201.463,,Spot,2,Image 1,11,PRE;targeted,1000000050,90,
161.596,,Spot,2,Image 1,12,PRE;targeted,1000000027,93,
