
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
54.05,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
60.504,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
45.984,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
45.056,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
38.012,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
24.542,,Spot,1,Image 1,1,PRE;targeted,1000000032,32,
26.03,,Spot,1,Image 1,1,PRE;targeted,1000000033,33,
28.022,,Spot,1,Image 1,1,PRE;targeted,1000000034,34,
23.998,,Spot,1,Image 1,1,DP,1000000035,35,
31.008,,Spot,1,Image 1,1,PRE;targeted,1000000036,36,
36.52,,Spot,1,Image 1,1,PRE;targeted,1000000037,37,
34.472,,Spot,1,Image 1,1,PRE;targeted,1000000038,38,
20.983,,Spot,1,Image 1,1,PRE;targeted,1000000039,39,
20.012,,Spot,1,Image 1,1,PRE;targeted,1000000040,40,
46.504,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000000,41,
55.976,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000001,42,
58.983,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000004,43,
39.508,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000005,44,
31.96,,Spot,1,Image 1,2,PRE;targeted,1000000006,45,
37.072,,Spot,1,Image 1,2,PRE;targeted,1000000033,46,
38.016,,Spot,1,Image 1,2,PRE;targeted,1000000034,47,
26.96,,Spot,1,Image 1,2,DP,1000000035,70,
39.96,,Spot,1,Image 1,2,PRE;targeted,1000000036,119,
56.016,,Spot,1,Image 1,2,PRE;targeted,1000000037,124,
28.04,,Spot,1,Image 1,2,PRE;targeted,1000000038,134,
26.472,,Spot,1,Image 1,2,PRE;targeted,1000000039,153,
28.994,,Spot,1,Image 1,2,PRE;targeted,1000000040,186,
32.048,,Spot,1,Image 1,3,PRE;targeted,1000000006,187,
46.48,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000033,188,
30.056,,Spot,1,Image 1,3,PRE;targeted,1000000034,189,
21.488,,Spot,1,Image 1,3,DP,1000000035,190,
24.008,,Spot,1,Image 1,3,PRE;targeted,1000000036,191,
44.032,,Spot,1,Image 1,3,PRE;targeted,1000000037,192,
32.978,,Spot,1,Image 1,3,PRE;targeted,1000000038,193,
22.016,,Spot,1,Image 1,3,PRE;targeted,1000000039,194,
23.052,,Spot,1,Image 1,3,PRE;targeted,1000000040,195,
30.49,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000006,196,
26.988,,Spot,1,Image 1,4,PRE;targeted,1000000034,197,
22.024,,Spot,1,Image 1,4,DP,1000000035,198,
25,,Spot,1,Image 1,4,PRE;targeted,1000000036,199,
38.06,,Spot,1,Image 1,4,PRE;targeted,1000000037,200,
33.952,,Spot,1,Image 1,4,PRE;targeted,1000000038,201,
20.996,,Spot,1,Image 1,4,PRE;targeted,1000000039,202,
21.52,,Spot,1,Image 1,4,PRE;targeted,1000000040,203,
22.012,,Spot,1,Image 1,5,PRE;targeted,1000000034,205,
20.496,,Spot,1,Image 1,5,DP,1000000035,206,
23.504,,Spot,1,Image 1,5,PRE;targeted,1000000036,207,
44.032,,Spot,1,Image 1,5,PRE;targeted,1000000037,208,
49.995,,Spot,1,Image 1,5,PRE;targeted,1000000038,209,
25.536,,Spot,1,Image 1,5,PRE;targeted,1000000039,210,
20.992,,Spot,1,Image 1,5,PRE;targeted,1000000040,211,
21.024,,Spot,1,Image 1,6,PRE;targeted,1000000034,213,
20.008,,Spot,1,Image 1,6,DP,1000000035,214,
22.006,,Spot,1,Image 1,6,Apoptosis;PRE;targeted,1000000036,215,
67.44,,Spot,1,Image 1,6,PRE;targeted,1000000037,216,
50.544,,Spot,1,Image 1,6,PRE;targeted,1000000038,217,
25.464,,Spot,1,Image 1,6,PRE;targeted,1000000039,218,
19.488,,Spot,1,Image 1,6,PRE;targeted,1000000040,219,
20.008,,Spot,1,Image 1,7,PRE;targeted,1000000034,221,
18.02,,Spot,1,Image 1,7,DP,1000000035,222,
60.94,,Spot,1,Image 1,7,PRE;targeted,1000000037,223,
54.938,,Spot,1,Image 1,7,PRE;targeted,1000000038,224,
35.504,,Spot,1,Image 1,7,PRE;targeted,1000000039,225,
18.496,,Spot,1,Image 1,7,PRE;targeted,1000000040,226,
31.504,,Spot,1,Image 1,8,PRE;targeted,1000000034,228,
21.532,,Spot,1,Image 1,8,DP,1000000035,229,
59.972,,Spot,1,Image 1,8,PRE;targeted,1000000037,230,
38.976,,Spot,1,Image 1,8,PRE;targeted,1000000038,231,
38.043,,Spot,1,Image 1,8,PRE;targeted,1000000039,232,
22.003,,Spot,1,Image 1,8,PRE;targeted,1000000040,233,
32.009,,Spot,1,Image 1,9,PRE;targeted,1000000034,235,
21.028,,Spot,1,Image 1,9,DP,1000000035,236,
65.992,,Spot,1,Image 1,9,PRE;targeted,1000000037,237,
40.98,,Spot,1,Image 1,9,PRE;targeted,1000000038,238,
45.024,,Spot,1,Image 1,9,PRE;targeted,1000000039,239,
19.976,,Spot,1,Image 1,9,PRE;targeted,1000000040,240,
34.51,,Spot,1,Image 1,10,PRE;targeted,1000000034,242,
24.012,,Spot,1,Image 1,10,DP,1000000035,243,
44.04,,Spot,1,Image 1,10,PRE;targeted,1000000037,244,
29.986,,Spot,1,Image 1,10,PRE;targeted,1000000038,245,
40.52,,Spot,1,Image 1,10,PRE;targeted,1000000039,246,
41.04,,Spot,1,Image 1,10,PRE;targeted,1000000040,247,
36.976,,Spot,1,Image 1,11,PRE;targeted,1000000034,249,
27.01,,Spot,1,Image 1,11,DP,1000000035,250,
38.952,,Spot,1,Image 1,11,Apoptosis;PRE;targeted,1000000037,251,
26.976,,Spot,1,Image 1,11,PRE;targeted,1000000038,252,
31.95,,Spot,1,Image 1,11,PRE;targeted,1000000039,253,
35.08,,Spot,1,Image 1,11,PRE;targeted,1000000040,254,
42.05,,Spot,1,Image 1,12,PRE;targeted,1000000034,256,
29.032,,Spot,1,Image 1,12,DP,1000000035,257,
28.008,,Spot,1,Image 1,12,Apoptosis;PRE;targeted,1000000038,258,
28.476,,Spot,1,Image 1,12,PRE;targeted,1000000039,259,
25.99,,Spot,1,Image 1,12,PRE;targeted,1000000040,260,
36.032,,Spot,1,Image 1,13,PRE;targeted,1000000034,262,
32.024,,Spot,1,Image 1,13,DP,1000000035,263,
24.032,,Spot,1,Image 1,13,PRE;targeted,1000000039,265,
27.008,,Spot,1,Image 1,13,PRE;targeted,1000000040,266,
38.476,,Spot,1,Image 1,14,PRE;targeted,1000000034,268,
25.49,,Spot,1,Image 1,14,DP,1000000035,269,
25.524,,Spot,1,Image 1,14,PRE;targeted,1000000039,271,
34.974,,Spot,1,Image 1,14,PRE;targeted,1000000040,272,
35.024,,Spot,1,Image 1,15,PRE;targeted,1000000034,274,
28.006,,Spot,1,Image 1,15,DP,1000000035,275,
24.984,,Spot,1,Image 1,15,Apoptosis;PRE;targeted,1000000039,277,
31.004,,Spot,1,Image 1,15,PRE;targeted,1000000040,278,
28.056,,Spot,1,Image 1,16,PRE;targeted,1000000034,280,
24.96,,Spot,1,Image 1,16,DP,1000000035,281,
31.516,,Spot,1,Image 1,16,PRE;targeted,1000000040,284,
37.072,,Spot,1,Image 1,17,PRE;targeted,1000000034,286,
25.016,,Spot,1,Image 1,17,DP,1000000035,287,
29.0215,,Spot,1,Image 1,17,PRE;targeted,1000000040,290,
34.4,,Spot,1,Image 1,18,PRE;targeted,1000000034,292,
22,,Spot,1,Image 1,18,DP,1000000035,293,
32.48,,Spot,1,Image 1,18,PRE;targeted,1000000040,296,
31.016,,Spot,1,Image 1,19,PRE;targeted,1000000034,298,
21.01,,Spot,1,Image 1,19,DP,1000000035,299,
34.048,,Spot,1,Image 1,19,PRE;targeted,1000000040,302,
23.08,,Spot,1,Image 1,20,PRE;targeted,1000000034,304,
23.01,,Spot,1,Image 1,20,DP,1000000035,305,
30.048,,Spot,1,Image 1,20,PRE;targeted,1000000040,308,
30.976,,Spot,1,Image 1,21,Apoptosis;PRE;targeted,1000000034,310,
22.05,,Spot,1,Image 1,21,DP,1000000035,311,
36.996,,Spot,1,Image 1,21,PRE;targeted,1000000040,313,
19.992,,Spot,1,Image 1,22,DP,1000000035,316,
32.04,,Spot,1,Image 1,22,PRE;targeted,1000000040,318,
23.04,,Spot,1,Image 1,23,DP,1000000035,321,
30.504,,Spot,1,Image 1,23,PRE;targeted,1000000040,323,
17.99,,Spot,1,Image 1,24,DP,1000000035,326,
23.018,,Spot,1,Image 1,24,PRE;targeted,1000000040,328,
20.476,,Spot,1,Image 1,25,DP,1000000035,330,
32.52,,Spot,1,Image 1,25,PRE;targeted,1000000040,332,
24.974,,Spot,1,Image 1,26,DP,1000000035,334,
30.008,,Spot,1,Image 1,26,PRE;targeted,1000000040,336,
25.05,,Spot,1,Image 1,27,DP,1000000035,338,
31.04,,Spot,1,Image 1,27,PRE;targeted,1000000040,340,
