
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
446,,Spot,3,Image 1,1,PRE;targeted,1000000000,0,
474,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
381,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
500,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
562,,Spot,3,Image 1,1,PRE;targeted,1000000006,6,
587,,Spot,3,Image 1,1,PRE;targeted,1000000032,32,
779,,Spot,3,Image 1,1,PRE;targeted,1000000033,33,
499,,Spot,3,Image 1,1,PRE;targeted,1000000034,34,
588,,Spot,3,Image 1,1,DP,1000000035,35,
415,,Spot,3,Image 1,1,PRE;targeted,1000000036,36,
504,,Spot,3,Image 1,1,PRE;targeted,1000000037,37,
351,,Spot,3,Image 1,1,PRE;targeted,1000000038,38,
425,,Spot,3,Image 1,1,PRE;targeted,1000000039,39,
291,,Spot,3,Image 1,1,PRE;targeted,1000000040,40,
473,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000000,41,
451,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000001,42,
459,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000004,43,
432,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000005,44,
280,,Spot,3,Image 1,2,PRE;targeted,1000000006,45,
482,,Spot,3,Image 1,2,PRE;targeted,1000000033,46,
364,,Spot,3,Image 1,2,PRE;targeted,1000000034,47,
561,,Spot,3,Image 1,2,DP,1000000035,70,
447,,Spot,3,Image 1,2,PRE;targeted,1000000036,119,
583,,Spot,3,Image 1,2,PRE;targeted,1000000037,124,
408,,Spot,3,Image 1,2,PRE;targeted,1000000038,134,
531,,Spot,3,Image 1,2,PRE;targeted,1000000039,153,
306,,Spot,3,Image 1,2,PRE;targeted,1000000040,186,
270,,Spot,3,Image 1,3,PRE;targeted,1000000006,187,
468,,Spot,3,Image 1,3,Apoptosis;PRE;targeted,1000000033,188,
363,,Spot,3,Image 1,3,PRE;targeted,1000000034,189,
559,,Spot,3,Image 1,3,DP,1000000035,190,
472,,Spot,3,Image 1,3,PRE;targeted,1000000036,191,
401,,Spot,3,Image 1,3,PRE;targeted,1000000037,192,
450,,Spot,3,Image 1,3,PRE;targeted,1000000038,193,
432,,Spot,3,Image 1,3,PRE;targeted,1000000039,194,
444,,Spot,3,Image 1,3,PRE;targeted,1000000040,195,
288,,Spot,3,Image 1,4,Apoptosis;PRE;targeted,1000000006,196,
500,,Spot,3,Image 1,4,PRE;targeted,1000000034,197,
421,,Spot,3,Image 1,4,DP,1000000035,198,
457,,Spot,3,Image 1,4,PRE;targeted,1000000036,199,
499,,Spot,3,Image 1,4,PRE;targeted,1000000037,200,
431,,Spot,3,Image 1,4,PRE;targeted,1000000038,201,
452,,Spot,3,Image 1,4,PRE;targeted,1000000039,202,
362,,Spot,3,Image 1,4,PRE;targeted,1000000040,203,
463,,Spot,3,Image 1,5,PRE;targeted,1000000034,205,
544,,Spot,3,Image 1,5,DP,1000000035,206,
329,,Spot,3,Image 1,5,PRE;targeted,1000000036,207,
368,,Spot,3,Image 1,5,PRE;targeted,1000000037,208,
372,,Spot,3,Image 1,5,PRE;targeted,1000000038,209,
412,,Spot,3,Image 1,5,PRE;targeted,1000000039,210,
263,,Spot,3,Image 1,5,PRE;targeted,1000000040,211,
430,,Spot,3,Image 1,6,PRE;targeted,1000000034,213,
684,,Spot,3,Image 1,6,DP,1000000035,214,
487,,Spot,3,Image 1,6,Apoptosis;PRE;targeted,1000000036,215,
499,,Spot,3,Image 1,6,PRE;targeted,1000000037,216,
398,,Spot,3,Image 1,6,PRE;targeted,1000000038,217,
377,,Spot,3,Image 1,6,PRE;targeted,1000000039,218,
384,,Spot,3,Image 1,6,PRE;targeted,1000000040,219,
406,,Spot,3,Image 1,7,PRE;targeted,1000000034,221,
388,,Spot,3,Image 1,7,DP,1000000035,222,
425,,Spot,3,Image 1,7,PRE;targeted,1000000037,223,
426,,Spot,3,Image 1,7,PRE;targeted,1000000038,224,
391,,Spot,3,Image 1,7,PRE;targeted,1000000039,225,
436,,Spot,3,Image 1,7,PRE;targeted,1000000040,226,
510,,Spot,3,Image 1,8,PRE;targeted,1000000034,228,
453,,Spot,3,Image 1,8,DP,1000000035,229,
390,,Spot,3,Image 1,8,PRE;targeted,1000000037,230,
366,,Spot,3,Image 1,8,PRE;targeted,1000000038,231,
405,,Spot,3,Image 1,8,PRE;targeted,1000000039,232,
354,,Spot,3,Image 1,8,PRE;targeted,1000000040,233,
535,,Spot,3,Image 1,9,PRE;targeted,1000000034,235,
577,,Spot,3,Image 1,9,DP,1000000035,236,
455,,Spot,3,Image 1,9,PRE;targeted,1000000037,237,
423,,Spot,3,Image 1,9,PRE;targeted,1000000038,238,
402,,Spot,3,Image 1,9,PRE;targeted,1000000039,239,
468,,Spot,3,Image 1,9,PRE;targeted,1000000040,240,
520,,Spot,3,Image 1,10,PRE;targeted,1000000034,242,
619,,Spot,3,Image 1,10,DP,1000000035,243,
322,,Spot,3,Image 1,10,PRE;targeted,1000000037,244,
380,,Spot,3,Image 1,10,PRE;targeted,1000000038,245,
386,,Spot,3,Image 1,10,PRE;targeted,1000000039,246,
463,,Spot,3,Image 1,10,PRE;targeted,1000000040,247,
487,,Spot,3,Image 1,11,PRE;targeted,1000000034,249,
541,,Spot,3,Image 1,11,DP,1000000035,250,
597,,Spot,3,Image 1,11,Apoptosis;PRE;targeted,1000000037,251,
508,,Spot,3,Image 1,11,PRE;targeted,1000000038,252,
404,,Spot,3,Image 1,11,PRE;targeted,1000000039,253,
260,,Spot,3,Image 1,11,PRE;targeted,1000000040,254,
541,,Spot,3,Image 1,12,PRE;targeted,1000000034,256,
602,,Spot,3,Image 1,12,DP,1000000035,257,
296,,Spot,3,Image 1,12,Apoptosis;PRE;targeted,1000000038,258,
293,,Spot,3,Image 1,12,PRE;targeted,1000000039,259,
358,,Spot,3,Image 1,12,PRE;targeted,1000000040,260,
569,,Spot,3,Image 1,13,PRE;targeted,1000000034,262,
626,,Spot,3,Image 1,13,DP,1000000035,263,
297,,Spot,3,Image 1,13,PRE;targeted,1000000039,265,
303,,Spot,3,Image 1,13,PRE;targeted,1000000040,266,
481,,Spot,3,Image 1,14,PRE;targeted,1000000034,268,
661,,Spot,3,Image 1,14,DP,1000000035,269,
345,,Spot,3,Image 1,14,PRE;targeted,1000000039,271,
628,,Spot,3,Image 1,14,PRE;targeted,1000000040,272,
520,,Spot,3,Image 1,15,PRE;targeted,1000000034,274,
616,,Spot,3,Image 1,15,DP,1000000035,275,
298,,Spot,3,Image 1,15,Apoptosis;PRE;targeted,1000000039,277,
491,,Spot,3,Image 1,15,PRE;targeted,1000000040,278,
363,,Spot,3,Image 1,16,PRE;targeted,1000000034,280,
465,,Spot,3,Image 1,16,DP,1000000035,281,
477,,Spot,3,Image 1,16,PRE;targeted,1000000040,284,
452,,Spot,3,Image 1,17,PRE;targeted,1000000034,286,
480,,Spot,3,Image 1,17,DP,1000000035,287,
397,,Spot,3,Image 1,17,PRE;targeted,1000000040,290,
356,,Spot,3,Image 1,18,PRE;targeted,1000000034,292,
306,,Spot,3,Image 1,18,DP,1000000035,293,
343,,Spot,3,Image 1,18,PRE;targeted,1000000040,296,
456,,Spot,3,Image 1,19,PRE;targeted,1000000034,298,
347,,Spot,3,Image 1,19,DP,1000000035,299,
375,,Spot,3,Image 1,19,PRE;targeted,1000000040,302,
360,,Spot,3,Image 1,20,PRE;targeted,1000000034,304,
356,,Spot,3,Image 1,20,DP,1000000035,305,
344,,Spot,3,Image 1,20,PRE;targeted,1000000040,308,
395,,Spot,3,Image 1,21,Apoptosis;PRE;targeted,1000000034,310,
384,,Spot,3,Image 1,21,DP,1000000035,311,
390,,Spot,3,Image 1,21,PRE;targeted,1000000040,313,
502,,Spot,3,Image 1,22,DP,1000000035,316,
394,,Spot,3,Image 1,22,PRE;targeted,1000000040,318,
351,,Spot,3,Image 1,23,DP,1000000035,321,
618,,Spot,3,Image 1,23,PRE;targeted,1000000040,323,
260,,Spot,3,Image 1,24,DP,1000000035,326,
552,,Spot,3,Image 1,24,PRE;targeted,1000000040,328,
338,,Spot,3,Image 1,25,DP,1000000035,330,
399,,Spot,3,Image 1,25,PRE;targeted,1000000040,332,
380,,Spot,3,Image 1,26,DP,1000000035,334,
414,,Spot,3,Image 1,26,PRE;targeted,1000000040,336,
354,,Spot,3,Image 1,27,DP,1000000035,338,
469,,Spot,3,Image 1,27,PRE;targeted,1000000040,340,
379,,Spot,3,Image 1,28,DP,1000000035,342,
379,,Spot,3,Image 1,28,PRE;targeted,1000000040,344,
331,,Spot,3,Image 1,29,DP,1000000035,345,
301,,Spot,3,Image 1,29,PRE;targeted,1000000040,347,
379,,Spot,3,Image 1,30,DP,1000000035,348,
218,,Spot,3,Image 1,30,PRE;targeted,1000000040,350,
429,,Spot,3,Image 1,31,DP,1000000035,351,
421,,Spot,3,Image 1,31,PRE;targeted,1000000040,353,
389,,Spot,3,Image 1,32,DP,1000000035,354,
303,,Spot,3,Image 1,32,PRE;targeted,1000000040,356,
421,,Spot,3,Image 1,33,DP,1000000035,357,
365,,Spot,3,Image 1,33,PRE;targeted,1000000040,359,
368,,Spot,3,Image 1,34,DP,1000000035,360,
436,,Spot,3,Image 1,34,PRE;targeted,1000000040,362,
393,,Spot,3,Image 1,35,DP,1000000035,363,
439,,Spot,3,Image 1,35,PRE;targeted,1000000040,364,
568,,Spot,3,Image 1,36,DP,1000000035,365,
442,,Spot,3,Image 1,36,PRE;targeted,1000000040,366,
747,,Spot,3,Image 1,37,DP,1000000035,367,
426,,Spot,3,Image 1,37,PRE;targeted,1000000040,368,
514,,Spot,3,Image 1,38,DP,1000000035,369,
459,,Spot,3,Image 1,38,PRE;targeted,1000000040,370,
510,,Spot,3,Image 1,39,DP,1000000035,371,
332,,Spot,3,Image 1,39,PRE;targeted,1000000040,372,
497,,Spot,3,Image 1,40,DP,1000000035,373,
440,,Spot,3,Image 1,40,PRE;targeted,1000000040,374,
401,,Spot,3,Image 1,41,DP,1000000035,375,
381,,Spot,3,Image 1,41,PRE;targeted,1000000040,376,
422,,Spot,3,Image 1,42,DP,1000000035,377,
290,,Spot,3,Image 1,42,Mito;PRE;targeted,1000000040,378,
749,,Spot,3,Image 1,43,DP,1000000035,379,
