
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
180,,Spot,3,Image 1,1,PRE;targeted,1000000000,0,
185,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
91,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
135,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
227,,Spot,3,Image 1,1,PRE;targeted,1000000006,6,
191,,Spot,3,Image 1,1,PRE;targeted,1000000032,32,
229,,Spot,3,Image 1,1,PRE;targeted,1000000033,33,
267,,Spot,3,Image 1,1,PRE;targeted,1000000034,34,
244,,Spot,3,Image 1,1,DP,1000000035,35,
162,,Spot,3,Image 1,1,PRE;targeted,1000000036,36,
210,,Spot,3,Image 1,1,PRE;targeted,1000000037,37,
208,,Spot,3,Image 1,1,PRE;targeted,1000000038,38,
292,,Spot,3,Image 1,1,PRE;targeted,1000000039,39,
169,,Spot,3,Image 1,1,PRE;targeted,1000000040,40,
187,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000000,41,
126,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000001,42,
245,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000004,43,
97,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000005,44,
135,,Spot,3,Image 1,2,PRE;targeted,1000000006,45,
145,,Spot,3,Image 1,2,PRE;targeted,1000000033,46,
224,,Spot,3,Image 1,2,PRE;targeted,1000000034,47,
309,,Spot,3,Image 1,2,DP,1000000035,70,
171,,Spot,3,Image 1,2,PRE;targeted,1000000036,119,
247,,Spot,3,Image 1,2,PRE;targeted,1000000037,124,
198,,Spot,3,Image 1,2,PRE;targeted,1000000038,134,
371,,Spot,3,Image 1,2,PRE;targeted,1000000039,153,
168,,Spot,3,Image 1,2,PRE;targeted,1000000040,186,
184,,Spot,3,Image 1,3,PRE;targeted,1000000006,187,
157,,Spot,3,Image 1,3,Apoptosis;PRE;targeted,1000000033,188,
177,,Spot,3,Image 1,3,PRE;targeted,1000000034,189,
174,,Spot,3,Image 1,3,DP,1000000035,190,
244,,Spot,3,Image 1,3,PRE;targeted,1000000036,191,
187,,Spot,3,Image 1,3,PRE;targeted,1000000037,192,
203,,Spot,3,Image 1,3,PRE;targeted,1000000038,193,
245,,Spot,3,Image 1,3,PRE;targeted,1000000039,194,
267,,Spot,3,Image 1,3,PRE;targeted,1000000040,195,
168,,Spot,3,Image 1,4,Apoptosis;PRE;targeted,1000000006,196,
213,,Spot,3,Image 1,4,PRE;targeted,1000000034,197,
217,,Spot,3,Image 1,4,DP,1000000035,198,
249,,Spot,3,Image 1,4,PRE;targeted,1000000036,199,
181,,Spot,3,Image 1,4,PRE;targeted,1000000037,200,
200,,Spot,3,Image 1,4,PRE;targeted,1000000038,201,
275,,Spot,3,Image 1,4,PRE;targeted,1000000039,202,
234,,Spot,3,Image 1,4,PRE;targeted,1000000040,203,
217,,Spot,3,Image 1,5,PRE;targeted,1000000034,205,
207,,Spot,3,Image 1,5,DP,1000000035,206,
206,,Spot,3,Image 1,5,PRE;targeted,1000000036,207,
167,,Spot,3,Image 1,5,PRE;targeted,1000000037,208,
240,,Spot,3,Image 1,5,PRE;targeted,1000000038,209,
258,,Spot,3,Image 1,5,PRE;targeted,1000000039,210,
153,,Spot,3,Image 1,5,PRE;targeted,1000000040,211,
241,,Spot,3,Image 1,6,PRE;targeted,1000000034,213,
169,,Spot,3,Image 1,6,DP,1000000035,214,
246,,Spot,3,Image 1,6,Apoptosis;PRE;targeted,1000000036,215,
248,,Spot,3,Image 1,6,PRE;targeted,1000000037,216,
307,,Spot,3,Image 1,6,PRE;targeted,1000000038,217,
238,,Spot,3,Image 1,6,PRE;targeted,1000000039,218,
256,,Spot,3,Image 1,6,PRE;targeted,1000000040,219,
171,,Spot,3,Image 1,7,PRE;targeted,1000000034,221,
86,,Spot,3,Image 1,7,DP,1000000035,222,
177,,Spot,3,Image 1,7,PRE;targeted,1000000037,223,
214,,Spot,3,Image 1,7,PRE;targeted,1000000038,224,
245,,Spot,3,Image 1,7,PRE;targeted,1000000039,225,
300,,Spot,3,Image 1,7,PRE;targeted,1000000040,226,
181,,Spot,3,Image 1,8,PRE;targeted,1000000034,228,
213,,Spot,3,Image 1,8,DP,1000000035,229,
155,,Spot,3,Image 1,8,PRE;targeted,1000000037,230,
199,,Spot,3,Image 1,8,PRE;targeted,1000000038,231,
230,,Spot,3,Image 1,8,PRE;targeted,1000000039,232,
215,,Spot,3,Image 1,8,PRE;targeted,1000000040,233,
175,,Spot,3,Image 1,9,PRE;targeted,1000000034,235,
314,,Spot,3,Image 1,9,DP,1000000035,236,
230,,Spot,3,Image 1,9,PRE;targeted,1000000037,237,
241,,Spot,3,Image 1,9,PRE;targeted,1000000038,238,
209,,Spot,3,Image 1,9,PRE;targeted,1000000039,239,
228,,Spot,3,Image 1,9,PRE;targeted,1000000040,240,
234,,Spot,3,Image 1,10,PRE;targeted,1000000034,242,
296,,Spot,3,Image 1,10,DP,1000000035,243,
165,,Spot,3,Image 1,10,PRE;targeted,1000000037,244,
192,,Spot,3,Image 1,10,PRE;targeted,1000000038,245,
233,,Spot,3,Image 1,10,PRE;targeted,1000000039,246,
169,,Spot,3,Image 1,10,PRE;targeted,1000000040,247,
157,,Spot,3,Image 1,11,PRE;targeted,1000000034,249,
192,,Spot,3,Image 1,11,DP,1000000035,250,
200,,Spot,3,Image 1,11,Apoptosis;PRE;targeted,1000000037,251,
212,,Spot,3,Image 1,11,PRE;targeted,1000000038,252,
235,,Spot,3,Image 1,11,PRE;targeted,1000000039,253,
181,,Spot,3,Image 1,11,PRE;targeted,1000000040,254,
301,,Spot,3,Image 1,12,PRE;targeted,1000000034,256,
385,,Spot,3,Image 1,12,DP,1000000035,257,
173,,Spot,3,Image 1,12,Apoptosis;PRE;targeted,1000000038,258,
185,,Spot,3,Image 1,12,PRE;targeted,1000000039,259,
228,,Spot,3,Image 1,12,PRE;targeted,1000000040,260,
338,,Spot,3,Image 1,13,PRE;targeted,1000000034,262,
375,,Spot,3,Image 1,13,DP,1000000035,263,
183,,Spot,3,Image 1,13,PRE;targeted,1000000039,265,
162,,Spot,3,Image 1,13,PRE;targeted,1000000040,266,
222,,Spot,3,Image 1,14,PRE;targeted,1000000034,268,
271,,Spot,3,Image 1,14,DP,1000000035,269,
263,,Spot,3,Image 1,14,PRE;targeted,1000000039,271,
388,,Spot,3,Image 1,14,PRE;targeted,1000000040,272,
179,,Spot,3,Image 1,15,PRE;targeted,1000000034,274,
293,,Spot,3,Image 1,15,DP,1000000035,275,
207,,Spot,3,Image 1,15,Apoptosis;PRE;targeted,1000000039,277,
140,,Spot,3,Image 1,15,PRE;targeted,1000000040,278,
183,,Spot,3,Image 1,16,PRE;targeted,1000000034,280,
214,,Spot,3,Image 1,16,DP,1000000035,281,
275,,Spot,3,Image 1,16,PRE;targeted,1000000040,284,
189,,Spot,3,Image 1,17,PRE;targeted,1000000034,286,
169,,Spot,3,Image 1,17,DP,1000000035,287,
243,,Spot,3,Image 1,17,PRE;targeted,1000000040,290,
217,,Spot,3,Image 1,18,PRE;targeted,1000000034,292,
139,,Spot,3,Image 1,18,DP,1000000035,293,
226,,Spot,3,Image 1,18,PRE;targeted,1000000040,296,
219,,Spot,3,Image 1,19,PRE;targeted,1000000034,298,
89,,Spot,3,Image 1,19,DP,1000000035,299,
159,,Spot,3,Image 1,19,PRE;targeted,1000000040,302,
189,,Spot,3,Image 1,20,PRE;targeted,1000000034,304,
115,,Spot,3,Image 1,20,DP,1000000035,305,
229,,Spot,3,Image 1,20,PRE;targeted,1000000040,308,
192,,Spot,3,Image 1,21,Apoptosis;PRE;targeted,1000000034,310,
170,,Spot,3,Image 1,21,DP,1000000035,311,
258,,Spot,3,Image 1,21,PRE;targeted,1000000040,313,
194,,Spot,3,Image 1,22,DP,1000000035,316,
227,,Spot,3,Image 1,22,PRE;targeted,1000000040,318,
205,,Spot,3,Image 1,23,DP,1000000035,321,
251,,Spot,3,Image 1,23,PRE;targeted,1000000040,323,
119,,Spot,3,Image 1,24,DP,1000000035,326,
262,,Spot,3,Image 1,24,PRE;targeted,1000000040,328,
175,,Spot,3,Image 1,25,DP,1000000035,330,
123,,Spot,3,Image 1,25,PRE;targeted,1000000040,332,
140,,Spot,3,Image 1,26,DP,1000000035,334,
264,,Spot,3,Image 1,26,PRE;targeted,1000000040,336,
164,,Spot,3,Image 1,27,DP,1000000035,338,
237,,Spot,3,Image 1,27,PRE;targeted,1000000040,340,
150,,Spot,3,Image 1,28,DP,1000000035,342,
210,,Spot,3,Image 1,28,PRE;targeted,1000000040,344,
150,,Spot,3,Image 1,29,DP,1000000035,345,
209,,Spot,3,Image 1,29,PRE;targeted,1000000040,347,
201,,Spot,3,Image 1,30,DP,1000000035,348,
135,,Spot,3,Image 1,30,PRE;targeted,1000000040,350,
174,,Spot,3,Image 1,31,DP,1000000035,351,
182,,Spot,3,Image 1,31,PRE;targeted,1000000040,353,
100,,Spot,3,Image 1,32,DP,1000000035,354,
190,,Spot,3,Image 1,32,PRE;targeted,1000000040,356,
214,,Spot,3,Image 1,33,DP,1000000035,357,
233,,Spot,3,Image 1,33,PRE;targeted,1000000040,359,
201,,Spot,3,Image 1,34,DP,1000000035,360,
276,,Spot,3,Image 1,34,PRE;targeted,1000000040,362,
184,,Spot,3,Image 1,35,DP,1000000035,363,
245,,Spot,3,Image 1,35,PRE;targeted,1000000040,364,
214,,Spot,3,Image 1,36,DP,1000000035,365,
206,,Spot,3,Image 1,36,PRE;targeted,1000000040,366,
236,,Spot,3,Image 1,37,DP,1000000035,367,
244,,Spot,3,Image 1,37,PRE;targeted,1000000040,368,
289,,Spot,3,Image 1,38,DP,1000000035,369,
180,,Spot,3,Image 1,38,PRE;targeted,1000000040,370,
280,,Spot,3,Image 1,39,DP,1000000035,371,
156,,Spot,3,Image 1,39,PRE;targeted,1000000040,372,
259,,Spot,3,Image 1,40,DP,1000000035,373,
179,,Spot,3,Image 1,40,PRE;targeted,1000000040,374,
233,,Spot,3,Image 1,41,DP,1000000035,375,
184,,Spot,3,Image 1,41,PRE;targeted,1000000040,376,
163,,Spot,3,Image 1,42,DP,1000000035,377,
168,,Spot,3,Image 1,42,Mito;PRE;targeted,1000000040,378,
168,,Spot,3,Image 1,43,DP,1000000035,379,
165,,Spot,3,Image 1,43,PRE;d1;targeted,1000000040,380,
158,,Spot,3,Image 1,43,PRE;d2;targeted,1000000040,395,
193,,Spot,3,Image 1,44,DP,1000000035,396,
128,,Spot,3,Image 1,44,PRE;d1;targeted,1000000040,397,
57,,Spot,3,Image 1,44,PRE;d2;targeted,1000000040,398,
215,,Spot,3,Image 1,45,DP,1000000035,399,
148,,Spot,3,Image 1,45,PRE;d1;targeted,1000000040,400,
108,,Spot,3,Image 1,45,PRE;d2;targeted,1000000040,401,
208,,Spot,3,Image 1,46,DP,1000000035,402,
171,,Spot,3,Image 1,46,PRE;d1;targeted,1000000040,403,
92,,Spot,3,Image 1,46,PRE;d2;targeted,1000000040,404,
320,,Spot,3,Image 1,47,DP,1000000035,405,
206,,Spot,3,Image 1,47,PRE;d1;targeted,1000000040,406,
71,,Spot,3,Image 1,47,PRE;d2;targeted,1000000040,407,
212,,Spot,3,Image 1,48,DP,1000000035,408,
195,,Spot,3,Image 1,48,PRE;d1;targeted,1000000040,409,
157,,Spot,3,Image 1,48,PRE;d2;targeted,1000000040,410,
141,,Spot,3,Image 1,49,DP,1000000035,411,
150,,Spot,3,Image 1,49,PRE;d1;targeted,1000000040,412,
247,,Spot,3,Image 1,49,PRE;d2;targeted,1000000040,413,
168,,Spot,3,Image 1,50,DP,1000000035,414,
154,,Spot,3,Image 1,50,PRE;d1;targeted,1000000040,415,
247,,Spot,3,Image 1,50,PRE;d2;targeted,1000000040,416,
165,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000032,417,
