
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
331.707,,Spot,3,Image 1,1,PRE;targeted,1000000000,0,
331.902,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
191.434,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
278,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
340.684,,Spot,3,Image 1,1,PRE;targeted,1000000006,6,
280.25,,Spot,3,Image 1,1,PRE;targeted,1000000032,32,
391.214,,Spot,3,Image 1,1,PRE;targeted,1000000033,33,
377.614,,Spot,3,Image 1,1,PRE;targeted,1000000034,34,
416.178,,Spot,3,Image 1,1,DP,1000000035,35,
270,,Spot,3,Image 1,1,PRE;targeted,1000000036,36,
357.024,,Spot,3,Image 1,1,PRE;targeted,1000000037,37,
275.962,,Spot,3,Image 1,1,PRE;targeted,1000000038,38,
354.417,,Spot,3,Image 1,1,PRE;targeted,1000000039,39,
227.423,,Spot,3,Image 1,1,PRE;targeted,1000000040,40,
291.372,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000000,41,
287.951,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000001,42,
379.036,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000004,43,
229.22,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000005,44,
192.741,,Spot,3,Image 1,2,PRE;targeted,1000000006,45,
288.812,,Spot,3,Image 1,2,PRE;targeted,1000000033,46,
290.638,,Spot,3,Image 1,2,PRE;targeted,1000000034,47,
440.099,,Spot,3,Image 1,2,DP,1000000035,70,
328.653,,Spot,3,Image 1,2,PRE;targeted,1000000036,119,
394.066,,Spot,3,Image 1,2,PRE;targeted,1000000037,124,
311.439,,Spot,3,Image 1,2,PRE;targeted,1000000038,134,
447.57,,Spot,3,Image 1,2,PRE;targeted,1000000039,153,
214.422,,Spot,3,Image 1,2,PRE;targeted,1000000040,186,
228.862,,Spot,3,Image 1,3,PRE;targeted,1000000006,187,
