
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
47.3293,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
31.2195,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
41.1928,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
38.9277,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
30.3947,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
30.4286,,Spot,2,Image 1,1,PRE;targeted,1000000032,32,
30.5143,,Spot,2,Image 1,1,PRE;targeted,1000000033,33,
28.747,,Spot,2,Image 1,1,PRE;targeted,1000000034,34,
29.7945,,Spot,2,Image 1,1,DP,1000000035,35,
28.6429,,Spot,2,Image 1,1,PRE;targeted,1000000036,36,
28.5833,,Spot,2,Image 1,1,PRE;targeted,1000000037,37,
28.1667,,Spot,2,Image 1,1,PRE;targeted,1000000038,38,
27.9722,,Spot,2,Image 1,1,PRE;targeted,1000000039,39,
28.641,,Spot,2,Image 1,1,PRE;targeted,1000000040,40,
34.1667,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000000,41,
31.0976,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000001,42,
36.4337,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000004,43,
45.122,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000005,44,
27.284,,Spot,2,Image 1,2,PRE;targeted,1000000006,45,
33.3176,,Spot,2,Image 1,2,PRE;targeted,1000000033,46,
29.7101,,Spot,2,Image 1,2,PRE;targeted,1000000034,47,
29.9136,,Spot,2,Image 1,2,DP,1000000035,70,
30.8667,,Spot,2,Image 1,2,PRE;targeted,1000000036,119,
30.4605,,Spot,2,Image 1,2,PRE;targeted,1000000037,124,
30.3415,,Spot,2,Image 1,2,PRE;targeted,1000000038,134,
28.4767,,Spot,2,Image 1,2,PRE;targeted,1000000039,153,
29.4578,,Spot,2,Image 1,2,PRE;targeted,1000000040,186,
30.5172,,Spot,2,Image 1,3,PRE;targeted,1000000006,187,
30.2857,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000033,188,
31.9718,,Spot,2,Image 1,3,PRE;targeted,1000000034,189,
27.2805,,Spot,2,Image 1,3,DP,1000000035,190,
27.8214,,Spot,2,Image 1,3,PRE;targeted,1000000036,191,
31.2319,,Spot,2,Image 1,3,PRE;targeted,1000000037,192,
28.6027,,Spot,2,Image 1,3,PRE;targeted,1000000038,193,
28.1429,,Spot,2,Image 1,3,PRE;targeted,1000000039,194,
28.7746,,Spot,2,Image 1,3,PRE;targeted,1000000040,195,
29.25,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000006,196,
28.6795,,Spot,2,Image 1,4,PRE;targeted,1000000034,197,
28.0337,,Spot,2,Image 1,4,DP,1000000035,198,
29.3488,,Spot,2,Image 1,4,PRE;targeted,1000000036,199,
32.0128,,Spot,2,Image 1,4,PRE;targeted,1000000037,200,
28.8272,,Spot,2,Image 1,4,PRE;targeted,1000000038,201,
28.0241,,Spot,2,Image 1,4,PRE;targeted,1000000039,202,
29.6463,,Spot,2,Image 1,4,PRE;targeted,1000000040,203,
29.4198,,Spot,2,Image 1,5,PRE;targeted,1000000034,205,
28.6026,,Spot,2,Image 1,5,DP,1000000035,206,
28.8333,,Spot,2,Image 1,5,PRE;targeted,1000000036,207,
32.2714,,Spot,2,Image 1,5,PRE;targeted,1000000037,208,
28.72,,Spot,2,Image 1,5,PRE;targeted,1000000038,209,
29.9286,,Spot,2,Image 1,5,PRE;targeted,1000000039,210,
29.5507,,Spot,2,Image 1,5,PRE;targeted,1000000040,211,
27.7273,,Spot,2,Image 1,6,PRE;targeted,1000000034,213,
28.9091,,Spot,2,Image 1,6,DP,1000000035,214,
