
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
472.808,,Spot,3,Image 1,1,DP,1000000000,0,
341.182,,Spot,3,Image 1,1,DP,1000000001,1,
454.96,,Spot,3,Image 1,1,DP,1000000002,2,
422.418,,Spot,3,Image 1,1,DP,1000000003,3,
278.759,,Spot,3,Image 1,1,DP,1000000004,4,
365.65,,Spot,3,Image 1,1,DP,1000000005,5,
382.62,,Spot,3,Image 1,1,DP,1000000006,6,
422.086,,Spot,3,Image 1,1,DP,1000000007,7,
453.751,,Spot,3,Image 1,1,DP,1000000009,9,
424.517,,Spot,3,Image 1,1,DP,1000000010,10,
378.287,,Spot,3,Image 1,1,DP,1000000011,11,
322.922,,Spot,3,Image 1,1,DP,1000000467,467,
451.433,,Spot,3,Image 1,1,DP,1000000801,801,
363.847,,Spot,3,Image 1,2,DP,1000000006,802,
279.293,,Spot,3,Image 1,2,DP,1000000011,803,
342.431,,Spot,3,Image 1,2,DP,1000000000,804,
388.958,,Spot,3,Image 1,2,DP;Mito,1000000005,805,
339.898,,Spot,3,Image 1,2,DP,1000000001,806,
389.784,,Spot,3,Image 1,2,DP,1000000004,807,
436.787,,Spot,3,Image 1,2,DP,1000000003,808,
388.514,,Spot,3,Image 1,2,DP,1000000002,809,
425.719,,Spot,3,Image 1,2,DP,1000000467,810,
480.877,,Spot,3,Image 1,2,DP,1000000007,811,
529.743,,Spot,3,Image 1,2,DP,1000000010,812,
456.198,,Spot,3,Image 1,2,DP,1000000009,813,
286.439,,Spot,3,Image 1,2,DP,1000000801,814,
338.677,,Spot,3,Image 1,3,DP,1000000006,815,
358.601,,Spot,3,Image 1,3,DP,1000000011,816,
370.826,,Spot,3,Image 1,3,DP,1000000000,817,
404.556,,Spot,3,Image 1,3,DP;d1,1000000005,818,
290.131,,Spot,3,Image 1,3,DP,1000000001,819,
320.257,,Spot,3,Image 1,3,DP,1000000004,820,
448.285,,Spot,3,Image 1,3,DP,1000000003,821,
551.138,,Spot,3,Image 1,3,DP,1000000002,822,
351.723,,Spot,3,Image 1,3,DP,1000000467,823,
508.511,,Spot,3,Image 1,3,DP,1000000007,824,
465.125,,Spot,3,Image 1,3,DP,1000000010,825,
490.208,,Spot,3,Image 1,3,DP,1000000009,826,
367.759,,Spot,3,Image 1,3,DP;d2,1000000005,827,
252.827,,Spot,3,Image 1,3,DP,1000000801,828,
368.387,,Spot,3,Image 1,4,DP,1000000006,829,
397.05,,Spot,3,Image 1,4,DP,1000000011,830,
340.825,,Spot,3,Image 1,4,DP,1000000000,831,
415.207,,Spot,3,Image 1,4,DP;d1,1000000005,832,
365.195,,Spot,3,Image 1,4,DP,1000000001,833,
321.237,,Spot,3,Image 1,4,DP,1000000004,834,
469.953,,Spot,3,Image 1,4,DP,1000000003,835,
416.867,,Spot,3,Image 1,4,DP,1000000002,836,
328.193,,Spot,3,Image 1,4,DP,1000000467,837,
373.483,,Spot,3,Image 1,4,DP,1000000007,838,
435.919,,Spot,3,Image 1,4,DP,1000000010,839,
540.679,,Spot,3,Image 1,4,DP,1000000009,840,
397.869,,Spot,3,Image 1,4,DP;d2,1000000005,841,
395.126,,Spot,3,Image 1,4,DP,1000000801,842,
365.129,,Spot,3,Image 1,5,DP,1000000006,843,
364.232,,Spot,3,Image 1,5,DP,1000000011,844,
283.898,,Spot,3,Image 1,5,DP,1000000000,845,
502.857,,Spot,3,Image 1,5,DP;d1,1000000005,846,
325.264,,Spot,3,Image 1,5,DP,1000000001,847,
372.686,,Spot,3,Image 1,5,DP,1000000004,848,
472.639,,Spot,3,Image 1,5,DP,1000000003,849,
323.646,,Spot,3,Image 1,5,DP,1000000002,850,
306.59,,Spot,3,Image 1,5,DP,1000000467,851,
468.348,,Spot,3,Image 1,5,DP,1000000007,852,
412.784,,Spot,3,Image 1,5,DP,1000000010,853,
305.089,,Spot,3,Image 1,5,DP,1000000009,854,
412.839,,Spot,3,Image 1,5,DP;d2,1000000005,855,
379.572,,Spot,3,Image 1,5,DP,1000000801,856,
367.086,,Spot,3,Image 1,6,DP,1000000006,857,
