
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
481.68,,Spot,3,Image 1,1,DP,1000000000,0,
308.12,,Spot,3,Image 1,1,DP,1000000001,1,
382.44,,Spot,3,Image 1,1,DP,1000000002,2,
390.816,,Spot,3,Image 1,1,DP,1000000003,3,
257.7,,Spot,3,Image 1,1,DP,1000000004,4,
341.608,,Spot,3,Image 1,1,DP,1000000005,5,
382.24,,Spot,3,Image 1,1,DP,1000000006,6,
395.552,,Spot,3,Image 1,1,DP,1000000007,7,
435.568,,Spot,3,Image 1,1,DP,1000000009,9,
419.96,,Spot,3,Image 1,1,DP,1000000010,10,
349.5,,Spot,3,Image 1,1,DP,1000000011,11,
321.984,,Spot,3,Image 1,1,DP,1000000467,467,
455.744,,Spot,3,Image 1,1,DP,1000000801,801,
352.916,,Spot,3,Image 1,2,DP,1000000006,802,
251.66,,Spot,3,Image 1,2,DP,1000000011,803,
304.3,,Spot,3,Image 1,2,DP,1000000000,804,
355.92,,Spot,3,Image 1,2,DP;Mito,1000000005,805,
323.298,,Spot,3,Image 1,2,DP,1000000001,806,
377.792,,Spot,3,Image 1,2,DP,1000000004,807,
408.5,,Spot,3,Image 1,2,DP,1000000003,808,
374.234,,Spot,3,Image 1,2,DP,1000000002,809,
420.384,,Spot,3,Image 1,2,DP,1000000467,810,
408.6,,Spot,3,Image 1,2,DP,1000000007,811,
514.4,,Spot,3,Image 1,2,DP,1000000010,812,
447.8,,Spot,3,Image 1,2,DP,1000000009,813,
268,,Spot,3,Image 1,2,DP,1000000801,814,
346.608,,Spot,3,Image 1,3,DP,1000000006,815,
328.02,,Spot,3,Image 1,3,DP,1000000011,816,
323.72,,Spot,3,Image 1,3,DP,1000000000,817,
380.824,,Spot,3,Image 1,3,DP;d1,1000000005,818,
280.872,,Spot,3,Image 1,3,DP,1000000001,819,
309.904,,Spot,3,Image 1,3,DP,1000000004,820,
413.904,,Spot,3,Image 1,3,DP,1000000003,821,
511.688,,Spot,3,Image 1,3,DP,1000000002,822,
334.976,,Spot,3,Image 1,3,DP,1000000467,823,
477.872,,Spot,3,Image 1,3,DP,1000000007,824,
446.384,,Spot,3,Image 1,3,DP,1000000010,825,
456.804,,Spot,3,Image 1,3,DP,1000000009,826,
353.872,,Spot,3,Image 1,3,DP;d2,1000000005,827,
242.96,,Spot,3,Image 1,3,DP,1000000801,828,
349.848,,Spot,3,Image 1,4,DP,1000000006,829,
376.138,,Spot,3,Image 1,4,DP,1000000011,830,
321.966,,Spot,3,Image 1,4,DP,1000000000,831,
404.6,,Spot,3,Image 1,4,DP;d1,1000000005,832,
360.12,,Spot,3,Image 1,4,DP,1000000001,833,
287.4,,Spot,3,Image 1,4,DP,1000000004,834,
471.52,,Spot,3,Image 1,4,DP,1000000003,835,
369.64,,Spot,3,Image 1,4,DP,1000000002,836,
304.536,,Spot,3,Image 1,4,DP,1000000467,837,
304.04,,Spot,3,Image 1,4,DP,1000000007,838,
422.756,,Spot,3,Image 1,4,DP,1000000010,839,
509.2,,Spot,3,Image 1,4,DP,1000000009,840,
364.736,,Spot,3,Image 1,4,DP;d2,1000000005,841,
383.488,,Spot,3,Image 1,4,DP,1000000801,842,
364.704,,Spot,3,Image 1,5,DP,1000000006,843,
338.072,,Spot,3,Image 1,5,DP,1000000011,844,
274.496,,Spot,3,Image 1,5,DP,1000000000,845,
441.24,,Spot,3,Image 1,5,DP;d1,1000000005,846,
305.44,,Spot,3,Image 1,5,DP,1000000001,847,
351.144,,Spot,3,Image 1,5,DP,1000000004,848,
465.288,,Spot,3,Image 1,5,DP,1000000003,849,
315.304,,Spot,3,Image 1,5,DP,1000000002,850,
294,,Spot,3,Image 1,5,DP,1000000467,851,
407.712,,Spot,3,Image 1,5,DP,1000000007,852,
383.84,,Spot,3,Image 1,5,DP,1000000010,853,
285.68,,Spot,3,Image 1,5,DP,1000000009,854,
410.96,,Spot,3,Image 1,5,DP;d2,1000000005,855,
360.416,,Spot,3,Image 1,5,DP,1000000801,856,
363.938,,Spot,3,Image 1,6,DP,1000000006,857,
389.44,,Spot,3,Image 1,6,DP,1000000011,858,
322.982,,Spot,3,Image 1,6,DP,1000000000,859,
463.288,,Spot,3,Image 1,6,DP;d1,1000000005,860,
322.072,,Spot,3,Image 1,6,DP,1000000001,861,
329.176,,Spot,3,Image 1,6,DP,1000000004,862,
512.592,,Spot,3,Image 1,6,DP,1000000003,863,
333.744,,Spot,3,Image 1,6,DP,1000000002,864,
265.838,,Spot,3,Image 1,6,DP,1000000467,865,
344.496,,Spot,3,Image 1,6,DP,1000000007,866,
381.4,,Spot,3,Image 1,6,DP,1000000010,867,
346.6,,Spot,3,Image 1,6,DP,1000000009,868,
305.344,,Spot,3,Image 1,6,DP;d2,1000000005,869,
268.056,,Spot,3,Image 1,6,DP,1000000801,870,
293.272,,Spot,3,Image 1,7,DP,1000000006,871,
363.668,,Spot,3,Image 1,7,DP,1000000011,872,
278.864,,Spot,3,Image 1,7,DP,1000000000,873,
439.184,,Spot,3,Image 1,7,DP;d1,1000000005,874,
254.172,,Spot,3,Image 1,7,DP,1000000001,875,
308.82,,Spot,3,Image 1,7,DP,1000000004,876,
521.256,,Spot,3,Image 1,7,DP,1000000003,877,
210.54,,Spot,3,Image 1,7,DP,1000000002,878,
240.928,,Spot,3,Image 1,7,DP,1000000467,879,
524.424,,Spot,3,Image 1,7,DP,1000000007,880,
526.36,,Spot,3,Image 1,7,DP,1000000010,881,
324.704,,Spot,3,Image 1,7,DP,1000000009,882,
397.168,,Spot,3,Image 1,7,DP;d2,1000000005,883,
284.2,,Spot,3,Image 1,7,DP,1000000801,884,
354.8,,Spot,3,Image 1,8,DP,1000000006,885,
351.92,,Spot,3,Image 1,8,DP,1000000011,886,
320.944,,Spot,3,Image 1,8,DP,1000000000,887,
485.16,,Spot,3,Image 1,8,DP;d1,1000000005,888,
248.028,,Spot,3,Image 1,8,DP,1000000001,889,
292.2,,Spot,3,Image 1,8,DP,1000000004,890,
410.36,,Spot,3,Image 1,8,DP,1000000003,891,
177.88,,Spot,3,Image 1,8,DP,1000000002,892,
256.8,,Spot,3,Image 1,8,DP,1000000467,893,
330.144,,Spot,3,Image 1,8,DP,1000000007,894,
474.88,,Spot,3,Image 1,8,DP,1000000010,895,
496.552,,Spot,3,Image 1,8,DP,1000000009,896,
423.76,,Spot,3,Image 1,8,DP;d2,1000000005,897,
288.512,,Spot,3,Image 1,8,DP,1000000801,898,
359.896,,Spot,3,Image 1,9,DP,1000000006,899,
343.86,,Spot,3,Image 1,9,DP,1000000011,900,
363.296,,Spot,3,Image 1,9,DP,1000000000,901,
408.432,,Spot,3,Image 1,9,DP;d1,1000000005,902,
199.824,,Spot,3,Image 1,9,DP,1000000001,903,
305.156,,Spot,3,Image 1,9,DP,1000000004,904,
461.44,,Spot,3,Image 1,9,DP,1000000003,905,
223.448,,Spot,3,Image 1,9,DP,1000000002,906,
235.848,,Spot,3,Image 1,9,DP,1000000467,907,
384.984,,Spot,3,Image 1,9,DP,1000000007,908,
484.2,,Spot,3,Image 1,9,DP,1000000010,909,
435.184,,Spot,3,Image 1,9,DP,1000000009,910,
386.136,,Spot,3,Image 1,9,DP;d2,1000000005,911,
301.456,,Spot,3,Image 1,9,DP,1000000801,912,
359.952,,Spot,3,Image 1,10,DP,1000000006,913,
309.82,,Spot,3,Image 1,10,DP,1000000011,914,
