
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
205.176,,Spot,2,Image 1,1,DP,1000000000,0,
207.936,,Spot,2,Image 1,1,DP,1000000001,1,
315.052,,Spot,2,Image 1,1,DP,1000000002,2,
277.996,,Spot,2,Image 1,1,DP,1000000003,3,
371.328,,Spot,2,Image 1,1,DP,1000000004,4,
213.376,,Spot,2,Image 1,1,DP,1000000005,5,
283.2,,Spot,2,Image 1,1,DP,1000000006,6,
351.784,,Spot,2,Image 1,1,DP,1000000007,7,
296.2,,Spot,2,Image 1,1,DP,1000000009,9,
217.432,,Spot,2,Image 1,1,DP,1000000010,10,
258.736,,Spot,2,Image 1,1,DP,1000000011,11,
679.84,,Spot,2,Image 1,1,DP,1000000467,467,
143.4,,Spot,2,Image 1,1,DP,1000000801,801,
247.308,,Spot,2,Image 1,2,DP,1000000006,802,
220.896,,Spot,2,Image 1,2,DP,1000000011,803,
198.1,,Spot,2,Image 1,2,DP,1000000000,804,
242.584,,Spot,2,Image 1,2,DP;Mito,1000000005,805,
198.004,,Spot,2,Image 1,2,DP,1000000001,806,
344.112,,Spot,2,Image 1,2,DP,1000000004,807,
220.68,,Spot,2,Image 1,2,DP,1000000003,808,
284.008,,Spot,2,Image 1,2,DP,1000000002,809,
653.692,,Spot,2,Image 1,2,DP,1000000467,810,
304.16,,Spot,2,Image 1,2,DP,1000000007,811,
210.9,,Spot,2,Image 1,2,DP,1000000010,812,
297.94,,Spot,2,Image 1,2,DP,1000000009,813,
131.88,,Spot,2,Image 1,2,DP,1000000801,814,
284.376,,Spot,2,Image 1,3,DP,1000000006,815,
215.938,,Spot,2,Image 1,3,DP,1000000011,816,
212.064,,Spot,2,Image 1,3,DP,1000000000,817,
291.968,,Spot,2,Image 1,3,DP;d1,1000000005,818,
145.56,,Spot,2,Image 1,3,DP,1000000001,819,
350.012,,Spot,2,Image 1,3,DP,1000000004,820,
296.4,,Spot,2,Image 1,3,DP,1000000003,821,
326.144,,Spot,2,Image 1,3,DP,1000000002,822,
649.52,,Spot,2,Image 1,3,DP,1000000467,823,
307.144,,Spot,2,Image 1,3,DP,1000000007,824,
204.918,,Spot,2,Image 1,3,DP,1000000010,825,
