
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
239,,Spot,1,Image 1,1,DP,1000000000,0,
209,,Spot,1,Image 1,1,DP,1000000001,1,
242,,Spot,1,Image 1,1,DP,1000000002,2,
138,,Spot,1,Image 1,1,DP,1000000003,3,
159,,Spot,1,Image 1,1,DP,1000000004,4,
275,,Spot,1,Image 1,1,DP,1000000005,5,
145,,Spot,1,Image 1,1,DP,1000000006,6,
126,,Spot,1,Image 1,1,DP,1000000007,7,
141,,Spot,1,Image 1,1,DP,1000000009,9,
164,,Spot,1,Image 1,1,DP,1000000010,10,
107,,Spot,1,Image 1,1,DP,1000000011,11,
227,,Spot,1,Image 1,1,DP,1000000467,467,
115,,Spot,1,Image 1,1,DP,1000000801,801,
116,,Spot,1,Image 1,2,DP,1000000006,802,
122,,Spot,1,Image 1,2,DP,1000000011,803,
200,,Spot,1,Image 1,2,DP,1000000000,804,
286,,Spot,1,Image 1,2,DP;Mito,1000000005,805,
196,,Spot,1,Image 1,2,DP,1000000001,806,
179,,Spot,1,Image 1,2,DP,1000000004,807,
151,,Spot,1,Image 1,2,DP,1000000003,808,
271,,Spot,1,Image 1,2,DP,1000000002,809,
196,,Spot,1,Image 1,2,DP,1000000467,810,
132,,Spot,1,Image 1,2,DP,1000000007,811,
138,,Spot,1,Image 1,2,DP,1000000010,812,
150,,Spot,1,Image 1,2,DP,1000000009,813,
119,,Spot,1,Image 1,2,DP,1000000801,814,
149,,Spot,1,Image 1,3,DP,1000000006,815,
104,,Spot,1,Image 1,3,DP,1000000011,816,
195,,Spot,1,Image 1,3,DP,1000000000,817,
220,,Spot,1,Image 1,3,DP;d1,1000000005,818,
166,,Spot,1,Image 1,3,DP,1000000001,819,
156,,Spot,1,Image 1,3,DP,1000000004,820,
139,,Spot,1,Image 1,3,DP,1000000003,821,
237,,Spot,1,Image 1,3,DP,1000000002,822,
226,,Spot,1,Image 1,3,DP,1000000467,823,
98,,Spot,1,Image 1,3,DP,1000000007,824,
145,,Spot,1,Image 1,3,DP,1000000010,825,
130,,Spot,1,Image 1,3,DP,1000000009,826,
169,,Spot,1,Image 1,3,DP;d2,1000000005,827,
49,,Spot,1,Image 1,3,DP,1000000801,828,
148,,Spot,1,Image 1,4,DP,1000000006,829,
101,,Spot,1,Image 1,4,DP,1000000011,830,
208,,Spot,1,Image 1,4,DP,1000000000,831,
222,,Spot,1,Image 1,4,DP;d1,1000000005,832,
172,,Spot,1,Image 1,4,DP,1000000001,833,
144,,Spot,1,Image 1,4,DP,1000000004,834,
142,,Spot,1,Image 1,4,DP,1000000003,835,
209,,Spot,1,Image 1,4,DP,1000000002,836,
139,,Spot,1,Image 1,4,DP,1000000467,837,
142,,Spot,1,Image 1,4,DP,1000000007,838,
139,,Spot,1,Image 1,4,DP,1000000010,839,
221,,Spot,1,Image 1,4,DP,1000000009,840,
219,,Spot,1,Image 1,4,DP;d2,1000000005,841,
104,,Spot,1,Image 1,4,DP,1000000801,842,
158,,Spot,1,Image 1,5,DP,1000000006,843,
95,,Spot,1,Image 1,5,DP,1000000011,844,
207,,Spot,1,Image 1,5,DP,1000000000,845,
156,,Spot,1,Image 1,5,DP;d1,1000000005,846,
156,,Spot,1,Image 1,5,DP,1000000001,847,
149,,Spot,1,Image 1,5,DP,1000000004,848,
146,,Spot,1,Image 1,5,DP,1000000003,849,
228,,Spot,1,Image 1,5,DP,1000000002,850,
206,,Spot,1,Image 1,5,DP,1000000467,851,
110,,Spot,1,Image 1,5,DP,1000000007,852,
97,,Spot,1,Image 1,5,DP,1000000010,853,
149,,Spot,1,Image 1,5,DP,1000000009,854,
172,,Spot,1,Image 1,5,DP;d2,1000000005,855,
113,,Spot,1,Image 1,5,DP,1000000801,856,
124,,Spot,1,Image 1,6,DP,1000000006,857,
100,,Spot,1,Image 1,6,DP,1000000011,858,
234,,Spot,1,Image 1,6,DP,1000000000,859,
155,,Spot,1,Image 1,6,DP;d1,1000000005,860,
194,,Spot,1,Image 1,6,DP,1000000001,861,
134,,Spot,1,Image 1,6,DP,1000000004,862,
149,,Spot,1,Image 1,6,DP,1000000003,863,
256,,Spot,1,Image 1,6,DP,1000000002,864,
164,,Spot,1,Image 1,6,DP,1000000467,865,
156,,Spot,1,Image 1,6,DP,1000000007,866,
106,,Spot,1,Image 1,6,DP,1000000010,867,
145,,Spot,1,Image 1,6,DP,1000000009,868,
171,,Spot,1,Image 1,6,DP;d2,1000000005,869,
105,,Spot,1,Image 1,6,DP,1000000801,870,
122,,Spot,1,Image 1,7,DP,1000000006,871,
97,,Spot,1,Image 1,7,DP,1000000011,872,
255,,Spot,1,Image 1,7,DP,1000000000,873,
166,,Spot,1,Image 1,7,DP;d1,1000000005,874,
158,,Spot,1,Image 1,7,DP,1000000001,875,
163,,Spot,1,Image 1,7,DP,1000000004,876,
166,,Spot,1,Image 1,7,DP,1000000003,877,
271,,Spot,1,Image 1,7,DP,1000000002,878,
195,,Spot,1,Image 1,7,DP,1000000467,879,
140,,Spot,1,Image 1,7,DP,1000000007,880,
129,,Spot,1,Image 1,7,DP,1000000010,881,
195,,Spot,1,Image 1,7,DP,1000000009,882,
196,,Spot,1,Image 1,7,DP;d2,1000000005,883,
142,,Spot,1,Image 1,7,DP,1000000801,884,
139,,Spot,1,Image 1,8,DP,1000000006,885,
103,,Spot,1,Image 1,8,DP,1000000011,886,
232,,Spot,1,Image 1,8,DP,1000000000,887,
183,,Spot,1,Image 1,8,DP;d1,1000000005,888,
170,,Spot,1,Image 1,8,DP,1000000001,889,
172,,Spot,1,Image 1,8,DP,1000000004,890,
163,,Spot,1,Image 1,8,DP,1000000003,891,
253,,Spot,1,Image 1,8,DP,1000000002,892,
134,,Spot,1,Image 1,8,DP,1000000467,893,
120,,Spot,1,Image 1,8,DP,1000000007,894,
103,,Spot,1,Image 1,8,DP,1000000010,895,
189,,Spot,1,Image 1,8,DP,1000000009,896,
169,,Spot,1,Image 1,8,DP;d2,1000000005,897,
89,,Spot,1,Image 1,8,DP,1000000801,898,
107,,Spot,1,Image 1,9,DP,1000000006,899,
115,,Spot,1,Image 1,9,DP,1000000011,900,
197,,Spot,1,Image 1,9,DP,1000000000,901,
161,,Spot,1,Image 1,9,DP;d1,1000000005,902,
173,,Spot,1,Image 1,9,DP,1000000001,903,
122,,Spot,1,Image 1,9,DP,1000000004,904,
199,,Spot,1,Image 1,9,DP,1000000003,905,
261,,Spot,1,Image 1,9,DP,1000000002,906,
174,,Spot,1,Image 1,9,DP,1000000467,907,
116,,Spot,1,Image 1,9,DP,1000000007,908,
104,,Spot,1,Image 1,9,DP,1000000010,909,
139,,Spot,1,Image 1,9,DP,1000000009,910,
164,,Spot,1,Image 1,9,DP;d2,1000000005,911,
117,,Spot,1,Image 1,9,DP,1000000801,912,
110,,Spot,1,Image 1,10,DP,1000000006,913,
95,,Spot,1,Image 1,10,DP,1000000011,914,
260,,Spot,1,Image 1,10,DP,1000000000,915,
230,,Spot,1,Image 1,10,DP;d1,1000000005,916,
164,,Spot,1,Image 1,10,DP,1000000001,917,
134,,Spot,1,Image 1,10,DP,1000000004,918,
168,,Spot,1,Image 1,10,DP,1000000003,919,
300,,Spot,1,Image 1,10,DP,1000000002,920,
163,,Spot,1,Image 1,10,DP,1000000467,921,
139,,Spot,1,Image 1,10,DP,1000000007,922,
89,,Spot,1,Image 1,10,DP,1000000010,923,
135,,Spot,1,Image 1,10,DP,1000000009,924,
154,,Spot,1,Image 1,10,DP;d2,1000000005,925,
143,,Spot,1,Image 1,10,DP,1000000801,926,
108,,Spot,1,Image 1,11,DP,1000000006,927,
103,,Spot,1,Image 1,11,DP,1000000011,928,
194,,Spot,1,Image 1,11,DP,1000000000,929,
149,,Spot,1,Image 1,11,DP;d1,1000000005,930,
209,,Spot,1,Image 1,11,DP,1000000001,931,
136,,Spot,1,Image 1,11,DP,1000000004,932,
195,,Spot,1,Image 1,11,DP,1000000003,933,
273,,Spot,1,Image 1,11,DP,1000000002,934,
148,,Spot,1,Image 1,11,DP,1000000467,935,
151,,Spot,1,Image 1,11,DP,1000000007,936,
129,,Spot,1,Image 1,11,DP,1000000010,937,
153,,Spot,1,Image 1,11,DP,1000000009,938,
170,,Spot,1,Image 1,11,DP;d2,1000000005,939,
111,,Spot,1,Image 1,11,DP,1000000801,940,
125,,Spot,1,Image 1,12,DP,1000000006,941,
97,,Spot,1,Image 1,12,DP,1000000011,942,
235,,Spot,1,Image 1,12,DP,1000000000,943,
189,,Spot,1,Image 1,12,DP;d1,1000000005,944,
173,,Spot,1,Image 1,12,DP,1000000001,945,
158,,Spot,1,Image 1,12,DP,1000000004,946,
147,,Spot,1,Image 1,12,DP,1000000003,947,
369,,Spot,1,Image 1,12,DP,1000000002,948,
154,,Spot,1,Image 1,12,DP,1000000467,949,
126,,Spot,1,Image 1,12,DP,1000000007,950,
137,,Spot,1,Image 1,12,DP,1000000010,951,
152,,Spot,1,Image 1,12,DP,1000000009,952,
198,,Spot,1,Image 1,12,DP;d2,1000000005,953,
129,,Spot,1,Image 1,12,DP,1000000801,954,
98,,Spot,1,Image 1,13,DP,1000000006,955,
103,,Spot,1,Image 1,13,DP,1000000011,956,
201,,Spot,1,Image 1,13,DP,1000000000,957,
160,,Spot,1,Image 1,13,DP;d1,1000000005,958,
167,,Spot,1,Image 1,13,DP,1000000001,959,
127,,Spot,1,Image 1,13,DP,1000000004,960,
243,,Spot,1,Image 1,13,DP,1000000003,961,
270,,Spot,1,Image 1,13,DP,1000000002,962,
161,,Spot,1,Image 1,13,DP,1000000467,963,
154,,Spot,1,Image 1,13,DP,1000000007,964,
105,,Spot,1,Image 1,13,DP,1000000010,965,
157,,Spot,1,Image 1,13,DP,1000000009,966,
181,,Spot,1,Image 1,13,DP;d2,1000000005,967,
113,,Spot,1,Image 1,13,DP,1000000801,968,
120,,Spot,1,Image 1,14,DP,1000000006,969,
100,,Spot,1,Image 1,14,DP,1000000011,970,
169,,Spot,1,Image 1,14,DP;d1,1000000005,971,
179,,Spot,1,Image 1,14,DP,1000000001,972,
120,,Spot,1,Image 1,14,DP,1000000004,973,
188,,Spot,1,Image 1,14,DP,1000000003,974,
292,,Spot,1,Image 1,14,DP,1000000002,975,
168,,Spot,1,Image 1,14,DP,1000000467,976,
155,,Spot,1,Image 1,14,DP,1000000007,977,
108,,Spot,1,Image 1,14,DP,1000000010,978,
164,,Spot,1,Image 1,14,DP,1000000009,979,
283,,Spot,1,Image 1,14,DP;d2,1000000005,980,
244,,Spot,1,Image 1,14,DP,1000000000,981,
135,,Spot,1,Image 1,14,DP,1000000801,982,
100,,Spot,1,Image 1,15,DP,1000000006,983,
149,,Spot,1,Image 1,15,DP,1000000011,984,
232,,Spot,1,Image 1,15,DP,1000000000,985,
161,,Spot,1,Image 1,15,DP;d1,1000000005,986,
240,,Spot,1,Image 1,15,DP,1000000001,987,
108,,Spot,1,Image 1,15,DP,1000000004,988,
175,,Spot,1,Image 1,15,DP,1000000003,989,
312,,Spot,1,Image 1,15,DP,1000000002,990,
