
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
131,,Spot,3,Image 1,1,DP,1000000000,0,
120,,Spot,3,Image 1,1,DP,1000000001,1,
94,,Spot,3,Image 1,1,DP,1000000002,2,
118,,Spot,3,Image 1,1,DP,1000000003,3,
79,,Spot,3,Image 1,1,DP,1000000004,4,
55,,Spot,3,Image 1,1,DP,1000000005,5,
70,,Spot,3,Image 1,1,DP,1000000006,6,
135,,Spot,3,Image 1,1,DP,1000000007,7,
140,,Spot,3,Image 1,1,DP,1000000009,9,
223,,Spot,3,Image 1,1,DP,1000000010,10,
89,,Spot,3,Image 1,1,DP,1000000011,11,
167,,Spot,3,Image 1,1,DP,1000000467,467,
133,,Spot,3,Image 1,1,DP,1000000801,801,
77,,Spot,3,Image 1,2,DP,1000000006,802,
78,,Spot,3,Image 1,2,DP,1000000011,803,
112,,Spot,3,Image 1,2,DP,1000000000,804,
152,,Spot,3,Image 1,2,DP;Mito,1000000005,805,
147,,Spot,3,Image 1,2,DP,1000000001,806,
144,,Spot,3,Image 1,2,DP,1000000004,807,
153,,Spot,3,Image 1,2,DP,1000000003,808,
103,,Spot,3,Image 1,2,DP,1000000002,809,
179,,Spot,3,Image 1,2,DP,1000000467,810,
108,,Spot,3,Image 1,2,DP,1000000007,811,
202,,Spot,3,Image 1,2,DP,1000000010,812,
147,,Spot,3,Image 1,2,DP,1000000009,813,
97,,Spot,3,Image 1,2,DP,1000000801,814,
47,,Spot,3,Image 1,3,DP,1000000006,815,
107,,Spot,3,Image 1,3,DP,1000000011,816,
117,,Spot,3,Image 1,3,DP,1000000000,817,
158,,Spot,3,Image 1,3,DP;d1,1000000005,818,
126,,Spot,3,Image 1,3,DP,1000000001,819,
101,,Spot,3,Image 1,3,DP,1000000004,820,
147,,Spot,3,Image 1,3,DP,1000000003,821,
234,,Spot,3,Image 1,3,DP,1000000002,822,
145,,Spot,3,Image 1,3,DP,1000000467,823,
133,,Spot,3,Image 1,3,DP,1000000007,824,
156,,Spot,3,Image 1,3,DP,1000000010,825,
199,,Spot,3,Image 1,3,DP,1000000009,826,
194,,Spot,3,Image 1,3,DP;d2,1000000005,827,
180,,Spot,3,Image 1,3,DP,1000000801,828,
163,,Spot,3,Image 1,4,DP,1000000006,829,
116,,Spot,3,Image 1,4,DP,1000000011,830,
112,,Spot,3,Image 1,4,DP,1000000000,831,
131,,Spot,3,Image 1,4,DP;d1,1000000005,832,
123,,Spot,3,Image 1,4,DP,1000000001,833,
101,,Spot,3,Image 1,4,DP,1000000004,834,
120,,Spot,3,Image 1,4,DP,1000000003,835,
104,,Spot,3,Image 1,4,DP,1000000002,836,
87,,Spot,3,Image 1,4,DP,1000000467,837,
65,,Spot,3,Image 1,4,DP,1000000007,838,
96,,Spot,3,Image 1,4,DP,1000000010,839,
182,,Spot,3,Image 1,4,DP,1000000009,840,
137,,Spot,3,Image 1,4,DP;d2,1000000005,841,
126,,Spot,3,Image 1,4,DP,1000000801,842,
94,,Spot,3,Image 1,5,DP,1000000006,843,
154,,Spot,3,Image 1,5,DP,1000000011,844,
117,,Spot,3,Image 1,5,DP,1000000000,845,
136,,Spot,3,Image 1,5,DP;d1,1000000005,846,
133,,Spot,3,Image 1,5,DP,1000000001,847,
68,,Spot,3,Image 1,5,DP,1000000004,848,
152,,Spot,3,Image 1,5,DP,1000000003,849,
113,,Spot,3,Image 1,5,DP,1000000002,850,
90,,Spot,3,Image 1,5,DP,1000000467,851,
95,,Spot,3,Image 1,5,DP,1000000007,852,
57,,Spot,3,Image 1,5,DP,1000000010,853,
110,,Spot,3,Image 1,5,DP,1000000009,854,
101,,Spot,3,Image 1,5,DP;d2,1000000005,855,
120,,Spot,3,Image 1,5,DP,1000000801,856,
179,,Spot,3,Image 1,6,DP,1000000006,857,
130,,Spot,3,Image 1,6,DP,1000000011,858,
