
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
64,,Spot,2,Image 1,1,DP,1000000000,0,
35,,Spot,2,Image 1,1,DP,1000000001,1,
92,,Spot,2,Image 1,1,DP,1000000002,2,
47,,Spot,2,Image 1,1,DP,1000000003,3,
56,,Spot,2,Image 1,1,DP,1000000004,4,
44,,Spot,2,Image 1,1,DP,1000000005,5,
111,,Spot,2,Image 1,1,DP,1000000006,6,
63,,Spot,2,Image 1,1,DP,1000000007,7,
68,,Spot,2,Image 1,1,DP,1000000009,9,
54,,Spot,2,Image 1,1,DP,1000000010,10,
74,,Spot,2,Image 1,1,DP,1000000011,11,
56,,Spot,2,Image 1,1,DP,1000000467,467,
23,,Spot,2,Image 1,1,DP,1000000801,801,
20,,Spot,2,Image 1,2,DP,1000000006,802,
62,,Spot,2,Image 1,2,DP,1000000011,803,
44,,Spot,2,Image 1,2,DP,1000000000,804,
48,,Spot,2,Image 1,2,DP;Mito,1000000005,805,
25,,Spot,2,Image 1,2,DP,1000000001,806,
53,,Spot,2,Image 1,2,DP,1000000004,807,
37,,Spot,2,Image 1,2,DP,1000000003,808,
46,,Spot,2,Image 1,2,DP,1000000002,809,
62,,Spot,2,Image 1,2,DP,1000000467,810,
51,,Spot,2,Image 1,2,DP,1000000007,811,
62,,Spot,2,Image 1,2,DP,1000000010,812,
69,,Spot,2,Image 1,2,DP,1000000009,813,
14,,Spot,2,Image 1,2,DP,1000000801,814,
69,,Spot,2,Image 1,3,DP,1000000006,815,
48,,Spot,2,Image 1,3,DP,1000000011,816,
42,,Spot,2,Image 1,3,DP,1000000000,817,
60,,Spot,2,Image 1,3,DP;d1,1000000005,818,
19,,Spot,2,Image 1,3,DP,1000000001,819,
80,,Spot,2,Image 1,3,DP,1000000004,820,
58,,Spot,2,Image 1,3,DP,1000000003,821,
111,,Spot,2,Image 1,3,DP,1000000002,822,
250,,Spot,2,Image 1,3,DP,1000000467,823,
58,,Spot,2,Image 1,3,DP,1000000007,824,
38,,Spot,2,Image 1,3,DP,1000000010,825,
50,,Spot,2,Image 1,3,DP,1000000009,826,
15,,Spot,2,Image 1,3,DP;d2,1000000005,827,
17,,Spot,2,Image 1,3,DP,1000000801,828,
43,,Spot,2,Image 1,4,DP,1000000006,829,
58,,Spot,2,Image 1,4,DP,1000000011,830,
51,,Spot,2,Image 1,4,DP,1000000000,831,
112,,Spot,2,Image 1,4,DP;d1,1000000005,832,
21,,Spot,2,Image 1,4,DP,1000000001,833,
66,,Spot,2,Image 1,4,DP,1000000004,834,
100,,Spot,2,Image 1,4,DP,1000000003,835,
74,,Spot,2,Image 1,4,DP,1000000002,836,
248,,Spot,2,Image 1,4,DP,1000000467,837,
110,,Spot,2,Image 1,4,DP,1000000007,838,
47,,Spot,2,Image 1,4,DP,1000000010,839,
45,,Spot,2,Image 1,4,DP,1000000009,840,
51,,Spot,2,Image 1,4,DP;d2,1000000005,841,
29,,Spot,2,Image 1,4,DP,1000000801,842,
89,,Spot,2,Image 1,5,DP,1000000006,843,
33,,Spot,2,Image 1,5,DP,1000000011,844,
32,,Spot,2,Image 1,5,DP,1000000000,845,
84,,Spot,2,Image 1,5,DP;d1,1000000005,846,
20,,Spot,2,Image 1,5,DP,1000000001,847,
50,,Spot,2,Image 1,5,DP,1000000004,848,
48,,Spot,2,Image 1,5,DP,1000000003,849,
122,,Spot,2,Image 1,5,DP,1000000002,850,
257,,Spot,2,Image 1,5,DP,1000000467,851,
76,,Spot,2,Image 1,5,DP,1000000007,852,
41,,Spot,2,Image 1,5,DP,1000000010,853,
46,,Spot,2,Image 1,5,DP,1000000009,854,
40,,Spot,2,Image 1,5,DP;d2,1000000005,855,
24,,Spot,2,Image 1,5,DP,1000000801,856,
23,,Spot,2,Image 1,6,DP,1000000006,857,
39,,Spot,2,Image 1,6,DP,1000000011,858,
49,,Spot,2,Image 1,6,DP,1000000000,859,
37,,Spot,2,Image 1,6,DP;d1,1000000005,860,
31,,Spot,2,Image 1,6,DP,1000000001,861,
92,,Spot,2,Image 1,6,DP,1000000004,862,
79,,Spot,2,Image 1,6,DP,1000000003,863,
67,,Spot,2,Image 1,6,DP,1000000002,864,
282,,Spot,2,Image 1,6,DP,1000000467,865,
41,,Spot,2,Image 1,6,DP,1000000007,866,
27,,Spot,2,Image 1,6,DP,1000000010,867,
64,,Spot,2,Image 1,6,DP,1000000009,868,
22,,Spot,2,Image 1,6,DP;d2,1000000005,869,
22,,Spot,2,Image 1,6,DP,1000000801,870,
44,,Spot,2,Image 1,7,DP,1000000006,871,
12,,Spot,2,Image 1,7,DP,1000000011,872,
53,,Spot,2,Image 1,7,DP,1000000000,873,
29,,Spot,2,Image 1,7,DP;d1,1000000005,874,
32,,Spot,2,Image 1,7,DP,1000000001,875,
94,,Spot,2,Image 1,7,DP,1000000004,876,
88,,Spot,2,Image 1,7,DP,1000000003,877,
93,,Spot,2,Image 1,7,DP,1000000002,878,
180,,Spot,2,Image 1,7,DP,1000000467,879,
35,,Spot,2,Image 1,7,DP,1000000007,880,
22,,Spot,2,Image 1,7,DP,1000000010,881,
37,,Spot,2,Image 1,7,DP,1000000009,882,
52,,Spot,2,Image 1,7,DP;d2,1000000005,883,
42,,Spot,2,Image 1,7,DP,1000000801,884,
45,,Spot,2,Image 1,8,DP,1000000006,885,
28,,Spot,2,Image 1,8,DP,1000000011,886,
20,,Spot,2,Image 1,8,DP,1000000000,887,
47,,Spot,2,Image 1,8,DP;d1,1000000005,888,
33,,Spot,2,Image 1,8,DP,1000000001,889,
71,,Spot,2,Image 1,8,DP,1000000004,890,
106,,Spot,2,Image 1,8,DP,1000000003,891,
86,,Spot,2,Image 1,8,DP,1000000002,892,
207,,Spot,2,Image 1,8,DP,1000000467,893,
