
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
64.98,,Spot,1,Image 1,1,DP,1000000000,0,
57.04,,Spot,1,Image 1,1,DP,1000000001,1,
64.44,,Spot,1,Image 1,1,DP,1000000002,2,
37.036,,Spot,1,Image 1,1,DP,1000000003,3,
41.956,,Spot,1,Image 1,1,DP,1000000004,4,
51.464,,Spot,1,Image 1,1,DP,1000000005,5,
27.9875,,Spot,1,Image 1,1,DP,1000000006,6,
33.022,,Spot,1,Image 1,1,DP,1000000007,7,
35.98,,Spot,1,Image 1,1,DP,1000000009,9,
28.912,,Spot,1,Image 1,1,DP,1000000010,10,
26.994,,Spot,1,Image 1,1,DP,1000000011,11,
46.096,,Spot,1,Image 1,1,DP,1000000467,467,
25.998,,Spot,1,Image 1,1,DP,1000000801,801,
31.04,,Spot,1,Image 1,2,DP,1000000006,802,
25.93,,Spot,1,Image 1,2,DP,1000000011,803,
64.976,,Spot,1,Image 1,2,DP,1000000000,804,
67.086,,Spot,1,Image 1,2,DP;Mito,1000000005,805,
56.976,,Spot,1,Image 1,2,DP,1000000001,806,
40.984,,Spot,1,Image 1,2,DP,1000000004,807,
31.936,,Spot,1,Image 1,2,DP,1000000003,808,
65.12,,Spot,1,Image 1,2,DP,1000000002,809,
46.95,,Spot,1,Image 1,2,DP,1000000467,810,
27.96,,Spot,1,Image 1,2,DP,1000000007,811,
30.994,,Spot,1,Image 1,2,DP,1000000010,812,
35.964,,Spot,1,Image 1,2,DP,1000000009,813,
23,,Spot,1,Image 1,2,DP,1000000801,814,
30.024,,Spot,1,Image 1,3,DP,1000000006,815,
23.962,,Spot,1,Image 1,3,DP,1000000011,816,
68.104,,Spot,1,Image 1,3,DP,1000000000,817,
62.041,,Spot,1,Image 1,3,DP;d1,1000000005,818,
51.904,,Spot,1,Image 1,3,DP,1000000001,819,
41.986,,Spot,1,Image 1,3,DP,1000000004,820,
41.037,,Spot,1,Image 1,3,DP,1000000003,821,
69.042,,Spot,1,Image 1,3,DP,1000000002,822,
48.056,,Spot,1,Image 1,3,DP,1000000467,823,
27.992,,Spot,1,Image 1,3,DP,1000000007,824,
28.98,,Spot,1,Image 1,3,DP,1000000010,825,
38.048,,Spot,1,Image 1,3,DP,1000000009,826,
27.936,,Spot,1,Image 1,3,DP;d2,1000000005,827,
16.992,,Spot,1,Image 1,3,DP,1000000801,828,
30.972,,Spot,1,Image 1,4,DP,1000000006,829,
25.952,,Spot,1,Image 1,4,DP,1000000011,830,
65.04,,Spot,1,Image 1,4,DP,1000000000,831,
46.96,,Spot,1,Image 1,4,DP;d1,1000000005,832,
50.952,,Spot,1,Image 1,4,DP,1000000001,833,
35,,Spot,1,Image 1,4,DP,1000000004,834,
41.075,,Spot,1,Image 1,4,DP,1000000003,835,
74,,Spot,1,Image 1,4,DP,1000000002,836,
43.952,,Spot,1,Image 1,4,DP,1000000467,837,
34,,Spot,1,Image 1,4,DP,1000000007,838,
29.008,,Spot,1,Image 1,4,DP,1000000010,839,
45,,Spot,1,Image 1,4,DP,1000000009,840,
54.136,,Spot,1,Image 1,4,DP;d2,1000000005,841,
24.944,,Spot,1,Image 1,4,DP,1000000801,842,
31.024,,Spot,1,Image 1,5,DP,1000000006,843,
27,,Spot,1,Image 1,5,DP,1000000011,844,
65,,Spot,1,Image 1,5,DP,1000000000,845,
48.024,,Spot,1,Image 1,5,DP;d1,1000000005,846,
50.08,,Spot,1,Image 1,5,DP,1000000001,847,
37.032,,Spot,1,Image 1,5,DP,1000000004,848,
38.948,,Spot,1,Image 1,5,DP,1000000003,849,
75.01,,Spot,1,Image 1,5,DP,1000000002,850,
42.984,,Spot,1,Image 1,5,DP,1000000467,851,
35.02,,Spot,1,Image 1,5,DP,1000000007,852,
25,,Spot,1,Image 1,5,DP,1000000010,853,
37.926,,Spot,1,Image 1,5,DP,1000000009,854,
48.92,,Spot,1,Image 1,5,DP;d2,1000000005,855,
25.034,,Spot,1,Image 1,5,DP,1000000801,856,
32,,Spot,1,Image 1,6,DP,1000000006,857,
26.012,,Spot,1,Image 1,6,DP,1000000011,858,
70.512,,Spot,1,Image 1,6,DP,1000000000,859,
47.008,,Spot,1,Image 1,6,DP;d1,1000000005,860,
48.984,,Spot,1,Image 1,6,DP,1000000001,861,
32.96,,Spot,1,Image 1,6,DP,1000000004,862,
38.1,,Spot,1,Image 1,6,DP,1000000003,863,
80.96,,Spot,1,Image 1,6,DP,1000000002,864,
41.088,,Spot,1,Image 1,6,DP,1000000467,865,
34.08,,Spot,1,Image 1,6,DP,1000000007,866,
26.022,,Spot,1,Image 1,6,DP,1000000010,867,
39.96,,Spot,1,Image 1,6,DP,1000000009,868,
43.04,,Spot,1,Image 1,6,DP;d2,1000000005,869,
28.05,,Spot,1,Image 1,6,DP,1000000801,870,
27.998,,Spot,1,Image 1,7,DP,1000000006,871,
23.986,,Spot,1,Image 1,7,DP,1000000011,872,
81.085,,Spot,1,Image 1,7,DP,1000000000,873,
43.988,,Spot,1,Image 1,7,DP;d1,1000000005,874,
60.1,,Spot,1,Image 1,7,DP,1000000001,875,
35.04,,Spot,1,Image 1,7,DP,1000000004,876,
41.064,,Spot,1,Image 1,7,DP,1000000003,877,
