
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
279,,Spot,2,Image 1,1,PRE,1000000001,1,
253,,Spot,2,Image 1,1,PRE,1000000072,72,
329,,Spot,2,Image 1,1,PRE,1000000177,177,
280,,Spot,2,Image 1,1,PRE,1000000306,306,
295,,Spot,2,Image 1,1,PRE,1000000378,378,
277,,Spot,2,Image 1,1,PRE,1000000486,486,
191,,Spot,2,Image 1,1,PRE,1000000587,587,
287,,Spot,2,Image 1,1,PRE,1000000650,650,
248,,Spot,2,Image 1,1,PRE,1000000724,724,
276,,Spot,2,Image 1,2,PRE,1000000001,725,
257,,Spot,2,Image 1,2,PRE,1000000072,726,
368,,Spot,2,Image 1,2,PRE,1000000177,727,
254,,Spot,2,Image 1,2,PRE,1000000306,728,
260,,Spot,2,Image 1,2,PRE,1000000378,729,
312,,Spot,2,Image 1,2,PRE,1000000486,730,
225,,Spot,2,Image 1,2,PRE,1000000587,731,
305,,Spot,2,Image 1,2,PRE,1000000650,732,
283,,Spot,2,Image 1,2,PRE,1000000724,733,
254,,Spot,2,Image 1,3,PRE,1000000001,734,
218,,Spot,2,Image 1,3,PRE,1000000072,735,
281,,Spot,2,Image 1,3,PRE,1000000177,736,
246,,Spot,2,Image 1,3,PRE,1000000306,737,
226,,Spot,2,Image 1,3,PRE,1000000378,738,
263,,Spot,2,Image 1,3,PRE,1000000486,739,
182,,Spot,2,Image 1,3,PRE,1000000587,740,
235,,Spot,2,Image 1,3,PRE,1000000650,741,
314,,Spot,2,Image 1,3,PRE,1000000724,742,
272,,Spot,2,Image 1,4,PRE,1000000001,743,
224,,Spot,2,Image 1,4,PRE,1000000072,744,
219,,Spot,2,Image 1,4,PRE,1000000177,745,
247,,Spot,2,Image 1,4,PRE,1000000306,746,
280,,Spot,2,Image 1,4,PRE,1000000378,747,
417,,Spot,2,Image 1,4,PRE,1000000486,748,
208,,Spot,2,Image 1,4,PRE,1000000587,749,
546,,Spot,2,Image 1,4,PRE,1000000650,750,
341,,Spot,2,Image 1,4,PRE,1000000724,751,
254,,Spot,2,Image 1,5,PRE,1000000001,752,
178,,Spot,2,Image 1,5,PRE,1000000072,753,
252,,Spot,2,Image 1,5,PRE,1000000177,754,
203,,Spot,2,Image 1,5,PRE,1000000306,755,
236,,Spot,2,Image 1,5,PRE,1000000378,756,
248,,Spot,2,Image 1,5,PRE,1000000486,757,
209,,Spot,2,Image 1,5,PRE,1000000587,758,
399,,Spot,2,Image 1,5,PRE,1000000650,759,
340,,Spot,2,Image 1,5,PRE,1000000724,760,
245,,Spot,2,Image 1,6,PRE,1000000001,761,
246,,Spot,2,Image 1,6,PRE,1000000072,762,
280,,Spot,2,Image 1,6,PRE,1000000177,763,
279,,Spot,2,Image 1,6,PRE,1000000306,764,
264,,Spot,2,Image 1,6,PRE,1000000378,765,
299,,Spot,2,Image 1,6,PRE,1000000486,766,
231,,Spot,2,Image 1,6,PRE,1000000587,767,
374,,Spot,2,Image 1,6,PRE,1000000650,768,
241,,Spot,2,Image 1,6,PRE,1000000724,769,
286,,Spot,2,Image 1,7,PRE,1000000001,770,
276,,Spot,2,Image 1,7,PRE,1000000072,771,
324,,Spot,2,Image 1,7,PRE,1000000177,772,
258,,Spot,2,Image 1,7,PRE,1000000306,773,
265,,Spot,2,Image 1,7,PRE,1000000378,774,
295,,Spot,2,Image 1,7,PRE,1000000486,775,
261,,Spot,2,Image 1,7,PRE,1000000587,776,
276,,Spot,2,Image 1,7,PRE,1000000650,777,
319,,Spot,2,Image 1,7,PRE,1000000724,778,
293,,Spot,2,Image 1,8,PRE,1000000001,779,
285,,Spot,2,Image 1,8,PRE,1000000072,780,
243,,Spot,2,Image 1,8,PRE,1000000177,781,
239,,Spot,2,Image 1,8,PRE,1000000306,782,
268,,Spot,2,Image 1,8,PRE,1000000378,783,
271,,Spot,2,Image 1,8,PRE,1000000486,784,
214,,Spot,2,Image 1,8,PRE,1000000587,785,
274,,Spot,2,Image 1,8,PRE,1000000650,786,
232,,Spot,2,Image 1,8,PRE,1000000724,787,
268,,Spot,2,Image 1,9,PRE,1000000001,788,
220,,Spot,2,Image 1,9,PRE,1000000072,789,
258,,Spot,2,Image 1,9,PRE,1000000177,790,
269,,Spot,2,Image 1,9,PRE,1000000306,791,
267,,Spot,2,Image 1,9,PRE,1000000378,792,
296,,Spot,2,Image 1,9,PRE,1000000486,793,
360,,Spot,2,Image 1,9,PRE,1000000587,794,
281,,Spot,2,Image 1,9,PRE,1000000650,795,
200,,Spot,2,Image 1,9,PRE,1000000724,796,
255,,Spot,2,Image 1,10,PRE,1000000001,797,
221,,Spot,2,Image 1,10,PRE,1000000072,798,
285,,Spot,2,Image 1,10,PRE,1000000177,799,
