
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
170.42,,Spot,2,Image 1,1,PRE,1000000001,1,
149.004,,Spot,2,Image 1,1,PRE,1000000072,72,
212.408,,Spot,2,Image 1,1,PRE,1000000177,177,
169.288,,Spot,2,Image 1,1,PRE,1000000306,306,
212.54,,Spot,2,Image 1,1,PRE,1000000378,378,
178.374,,Spot,2,Image 1,1,PRE,1000000486,486,
116.093,,Spot,2,Image 1,1,PRE,1000000587,587,
200.228,,Spot,2,Image 1,1,PRE,1000000650,650,
160.269,,Spot,2,Image 1,1,PRE,1000000724,724,
179.906,,Spot,2,Image 1,2,PRE,1000000001,725,
152.879,,Spot,2,Image 1,2,PRE,1000000072,726,
202.287,,Spot,2,Image 1,2,PRE,1000000177,727,
170.991,,Spot,2,Image 1,2,PRE,1000000306,728,
179.641,,Spot,2,Image 1,2,PRE,1000000378,729,
222.081,,Spot,2,Image 1,2,PRE,1000000486,730,
133.749,,Spot,2,Image 1,2,PRE,1000000587,731,
202.867,,Spot,2,Image 1,2,PRE,1000000650,732,
173.073,,Spot,2,Image 1,2,PRE,1000000724,733,
160.79,,Spot,2,Image 1,3,PRE,1000000001,734,
145.333,,Spot,2,Image 1,3,PRE,1000000072,735,
190.205,,Spot,2,Image 1,3,PRE,1000000177,736,
180.188,,Spot,2,Image 1,3,PRE,1000000306,737,
162.748,,Spot,2,Image 1,3,PRE,1000000378,738,
191.307,,Spot,2,Image 1,3,PRE,1000000486,739,
130.062,,Spot,2,Image 1,3,PRE,1000000587,740,
172.782,,Spot,2,Image 1,3,PRE,1000000650,741,
155.972,,Spot,2,Image 1,3,PRE,1000000724,742,
187.159,,Spot,2,Image 1,4,PRE,1000000001,743,
148.255,,Spot,2,Image 1,4,PRE,1000000072,744,
166.523,,Spot,2,Image 1,4,PRE,1000000177,745,
164.807,,Spot,2,Image 1,4,PRE,1000000306,746,
183.428,,Spot,2,Image 1,4,PRE,1000000378,747,
275.216,,Spot,2,Image 1,4,PRE,1000000486,748,
144.582,,Spot,2,Image 1,4,PRE,1000000587,749,
170.919,,Spot,2,Image 1,4,PRE,1000000650,750,
220.521,,Spot,2,Image 1,4,PRE,1000000724,751,
185.786,,Spot,2,Image 1,5,PRE,1000000001,752,
113.516,,Spot,2,Image 1,5,PRE,1000000072,753,
167.987,,Spot,2,Image 1,5,PRE,1000000177,754,
130.24,,Spot,2,Image 1,5,PRE,1000000306,755,
171.616,,Spot,2,Image 1,5,PRE,1000000378,756,
150.767,,Spot,2,Image 1,5,PRE,1000000486,757,
138.17,,Spot,2,Image 1,5,PRE,1000000587,758,
174.132,,Spot,2,Image 1,5,PRE,1000000650,759,
195.987,,Spot,2,Image 1,5,PRE,1000000724,760,
183.245,,Spot,2,Image 1,6,PRE,1000000001,761,
148.807,,Spot,2,Image 1,6,PRE,1000000072,762,
202.228,,Spot,2,Image 1,6,PRE,1000000177,763,
205.301,,Spot,2,Image 1,6,PRE,1000000306,764,
152.201,,Spot,2,Image 1,6,PRE,1000000378,765,
206.375,,Spot,2,Image 1,6,PRE,1000000486,766,
169.305,,Spot,2,Image 1,6,PRE,1000000587,767,
199.67,,Spot,2,Image 1,6,PRE,1000000650,768,
164.164,,Spot,2,Image 1,6,PRE,1000000724,769,
175.479,,Spot,2,Image 1,7,PRE,1000000001,770,
142.295,,Spot,2,Image 1,7,PRE,1000000072,771,
165.493,,Spot,2,Image 1,7,PRE,1000000177,772,
158.969,,Spot,2,Image 1,7,PRE,1000000306,773,
176.041,,Spot,2,Image 1,7,PRE,1000000378,774,
198.681,,Spot,2,Image 1,7,PRE,1000000486,775,
169.767,,Spot,2,Image 1,7,PRE,1000000587,776,
199.557,,Spot,2,Image 1,7,PRE,1000000650,777,
171.412,,Spot,2,Image 1,7,PRE,1000000724,778,
189.493,,Spot,2,Image 1,8,PRE,1000000001,779,
192.737,,Spot,2,Image 1,8,PRE,1000000072,780,
185.227,,Spot,2,Image 1,8,PRE,1000000177,781,
175.001,,Spot,2,Image 1,8,PRE,1000000306,782,
196.334,,Spot,2,Image 1,8,PRE,1000000378,783,
207.465,,Spot,2,Image 1,8,PRE,1000000486,784,
160.438,,Spot,2,Image 1,8,PRE,1000000587,785,
161.025,,Spot,2,Image 1,8,PRE,1000000650,786,
158.055,,Spot,2,Image 1,8,PRE,1000000724,787,
196.915,,Spot,2,Image 1,9,PRE,1000000001,788,
143.974,,Spot,2,Image 1,9,PRE,1000000072,789,
171.099,,Spot,2,Image 1,9,PRE,1000000177,790,
163.192,,Spot,2,Image 1,9,PRE,1000000306,791,
184.029,,Spot,2,Image 1,9,PRE,1000000378,792,
192.564,,Spot,2,Image 1,9,PRE,1000000486,793,
179.833,,Spot,2,Image 1,9,PRE,1000000587,794,
203.108,,Spot,2,Image 1,9,PRE,1000000650,795,
147.961,,Spot,2,Image 1,9,PRE,1000000724,796,
185.749,,Spot,2,Image 1,10,PRE,1000000001,797,
158.941,,Spot,2,Image 1,10,PRE,1000000072,798,
181.761,,Spot,2,Image 1,10,PRE,1000000177,799,
165.083,,Spot,2,Image 1,10,PRE,1000000306,800,
193.294,,Spot,2,Image 1,10,PRE,1000000378,801,
181.118,,Spot,2,Image 1,10,PRE,1000000486,802,
179.508,,Spot,2,Image 1,10,PRE,1000000587,803,
174.407,,Spot,2,Image 1,10,PRE,1000000650,804,
148.63,,Spot,2,Image 1,10,PRE,1000000724,805,
184.561,,Spot,2,Image 1,11,PRE,1000000001,806,
