
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
168.104,,Spot,2,Image 1,1,PRE,1000000001,1,
149.54,,Spot,2,Image 1,1,PRE,1000000072,72,
206.952,,Spot,2,Image 1,1,PRE,1000000177,177,
175.008,,Spot,2,Image 1,1,PRE,1000000306,306,
213.528,,Spot,2,Image 1,1,PRE,1000000378,378,
176.048,,Spot,2,Image 1,1,PRE,1000000486,486,
116.976,,Spot,2,Image 1,1,PRE,1000000587,587,
199.48,,Spot,2,Image 1,1,PRE,1000000650,650,
158,,Spot,2,Image 1,1,PRE,1000000724,724,
183.064,,Spot,2,Image 1,2,PRE,1000000001,725,
150,,Spot,2,Image 1,2,PRE,1000000072,726,
196.012,,Spot,2,Image 1,2,PRE,1000000177,727,
165.072,,Spot,2,Image 1,2,PRE,1000000306,728,
175.968,,Spot,2,Image 1,2,PRE,1000000378,729,
224.976,,Spot,2,Image 1,2,PRE,1000000486,730,
132.96,,Spot,2,Image 1,2,PRE,1000000587,731,
205.096,,Spot,2,Image 1,2,PRE,1000000650,732,
171.032,,Spot,2,Image 1,2,PRE,1000000724,733,
158.96,,Spot,2,Image 1,3,PRE,1000000001,734,
146.48,,Spot,2,Image 1,3,PRE,1000000072,735,
189.96,,Spot,2,Image 1,3,PRE,1000000177,736,
185.04,,Spot,2,Image 1,3,PRE,1000000306,737,
162.008,,Spot,2,Image 1,3,PRE,1000000378,738,
193.956,,Spot,2,Image 1,3,PRE,1000000486,739,
126.04,,Spot,2,Image 1,3,PRE,1000000587,740,
173.976,,Spot,2,Image 1,3,PRE,1000000650,741,
146.432,,Spot,2,Image 1,3,PRE,1000000724,742,
191.984,,Spot,2,Image 1,4,PRE,1000000001,743,
147.968,,Spot,2,Image 1,4,PRE,1000000072,744,
165.996,,Spot,2,Image 1,4,PRE,1000000177,745,
166.005,,Spot,2,Image 1,4,PRE,1000000306,746,
193.92,,Spot,2,Image 1,4,PRE,1000000378,747,
266.968,,Spot,2,Image 1,4,PRE,1000000486,748,
142.968,,Spot,2,Image 1,4,PRE,1000000587,749,
162.592,,Spot,2,Image 1,4,PRE,1000000650,750,
209.064,,Spot,2,Image 1,4,PRE,1000000724,751,
186.04,,Spot,2,Image 1,5,PRE,1000000001,752,
108.968,,Spot,2,Image 1,5,PRE,1000000072,753,
168.984,,Spot,2,Image 1,5,PRE,1000000177,754,
128.044,,Spot,2,Image 1,5,PRE,1000000306,755,
169.984,,Spot,2,Image 1,5,PRE,1000000378,756,
148.02,,Spot,2,Image 1,5,PRE,1000000486,757,
136.472,,Spot,2,Image 1,5,PRE,1000000587,758,
179.92,,Spot,2,Image 1,5,PRE,1000000650,759,
