
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
448,,Spot,2,Image 1,1,DP,1000000001,1,
367,,Spot,2,Image 1,1,DP,1000000103,103,
387,,Spot,2,Image 1,2,DP,1000000001,104,
348,,Spot,2,Image 1,2,DP,1000000103,105,
428,,Spot,2,Image 1,3,DP,1000000103,106,
301,,Spot,2,Image 1,3,DP,1000000001,109,
344,,Spot,2,Image 1,4,DP,1000000001,110,
355,,Spot,2,Image 1,4,DP,1000000103,111,
364,,Spot,2,Image 1,5,DP,1000000001,112,
277,,Spot,2,Image 1,5,DP,1000000103,113,
369,,Spot,2,Image 1,6,DP,1000000001,114,
419,,Spot,2,Image 1,6,DP,1000000103,115,
366,,Spot,2,Image 1,7,DP,1000000001,116,
558,,Spot,2,Image 1,7,DP,1000000103,117,
424,,Spot,2,Image 1,8,DP,1000000001,118,
334,,Spot,2,Image 1,8,DP,1000000103,119,
468,,Spot,2,Image 1,9,DP,1000000001,120,
322,,Spot,2,Image 1,9,DP,1000000103,121,
400,,Spot,2,Image 1,10,DP,1000000001,122,
354,,Spot,2,Image 1,10,DP,1000000103,123,
408,,Spot,2,Image 1,11,DP,1000000001,124,
364,,Spot,2,Image 1,11,DP,1000000103,125,
412,,Spot,2,Image 1,12,DP,1000000001,126,
326,,Spot,2,Image 1,12,DP,1000000103,127,
400,,Spot,2,Image 1,13,DP,1000000001,128,
353,,Spot,2,Image 1,13,DP,1000000103,129,
379,,Spot,2,Image 1,14,DP,1000000001,130,
419,,Spot,2,Image 1,14,DP,1000000103,131,
420,,Spot,2,Image 1,15,DP,1000000001,132,
380,,Spot,2,Image 1,15,DP,1000000103,133,
423,,Spot,2,Image 1,16,DP,1000000001,134,
384,,Spot,2,Image 1,16,DP,1000000103,135,
449,,Spot,2,Image 1,17,DP,1000000001,136,
357,,Spot,2,Image 1,17,DP,1000000103,137,
398,,Spot,2,Image 1,18,DP,1000000001,138,
356,,Spot,2,Image 1,18,DP;Mito,1000000103,139,
433,,Spot,2,Image 1,19,DP,1000000001,140,
425,,Spot,2,Image 1,19,DP;d1,1000000103,141,
358,,Spot,2,Image 1,19,DP;d2,1000000103,161,
435,,Spot,2,Image 1,20,DP,1000000001,162,
347,,Spot,2,Image 1,20,DP;d1,1000000103,163,
379,,Spot,2,Image 1,20,DP;d2,1000000103,164,
466,,Spot,2,Image 1,21,DP,1000000001,165,
339,,Spot,2,Image 1,21,DP;d1,1000000103,166,
382,,Spot,2,Image 1,21,DP;d2,1000000103,167,
463,,Spot,2,Image 1,22,DP,1000000001,168,
332,,Spot,2,Image 1,22,DP;d1,1000000103,169,
403,,Spot,2,Image 1,22,DP;d2,1000000103,170,
416,,Spot,2,Image 1,23,DP,1000000001,171,
317,,Spot,2,Image 1,23,DP;d1,1000000103,172,
474,,Spot,2,Image 1,23,DP;d2,1000000103,173,
440,,Spot,2,Image 1,24,DP,1000000001,174,
289,,Spot,2,Image 1,24,DP;d1,1000000103,175,
464,,Spot,2,Image 1,24,DP;d2,1000000103,176,
410,,Spot,2,Image 1,25,DP,1000000001,177,
313,,Spot,2,Image 1,25,DP;d1,1000000103,178,
332,,Spot,2,Image 1,25,DP;d2,1000000103,179,
444,,Spot,2,Image 1,26,DP,1000000001,180,
388,,Spot,2,Image 1,26,DP;d1,1000000103,181,
398,,Spot,2,Image 1,26,DP;d2,1000000103,182,
415,,Spot,2,Image 1,27,DP,1000000001,183,
369,,Spot,2,Image 1,27,DP;d1,1000000103,184,
323,,Spot,2,Image 1,27,DP;d2,1000000103,185,
371,,Spot,2,Image 1,28,DP,1000000001,186,
359,,Spot,2,Image 1,28,DP;d1,1000000103,187,
389,,Spot,2,Image 1,28,DP;d2,1000000103,188,
377,,Spot,2,Image 1,29,DP;Mito,1000000001,189,
375,,Spot,2,Image 1,29,DP;d1,1000000103,190,
286,,Spot,2,Image 1,29,DP;d2,1000000103,191,
301,,Spot,2,Image 1,30,DP;d1,1000000001,192,
495,,Spot,2,Image 1,30,DP;d2,1000000001,193,
345,,Spot,2,Image 1,30,DP;d1,1000000103,194,
255,,Spot,2,Image 1,30,DP;d2,1000000103,195,
429,,Spot,2,Image 1,31,DP;d1,1000000001,196,
459,,Spot,2,Image 1,31,DP;d2,1000000001,197,
326,,Spot,2,Image 1,31,DP;d1,1000000103,198,
298,,Spot,2,Image 1,31,DP;d2,1000000103,199,
400,,Spot,2,Image 1,32,DP;d1,1000000001,200,
625,,Spot,2,Image 1,32,DP;d2,1000000001,201,
341,,Spot,2,Image 1,32,DP;d1,1000000103,202,
308,,Spot,2,Image 1,32,DP;d2,1000000103,203,
395,,Spot,2,Image 1,33,DP;d1,1000000001,204,
351,,Spot,2,Image 1,33,DP;d2,1000000001,205,
438,,Spot,2,Image 1,33,DP;d1,1000000103,206,
275,,Spot,2,Image 1,33,DP;d2,1000000103,207,
387,,Spot,2,Image 1,34,DP;d1,1000000001,208,
419,,Spot,2,Image 1,34,DP;d2,1000000001,209,
362,,Spot,2,Image 1,34,DP;d1,1000000103,210,
335,,Spot,2,Image 1,34,DP;d2,1000000103,211,
414,,Spot,2,Image 1,35,DP;d1,1000000001,212,
460,,Spot,2,Image 1,35,DP;d2,1000000001,213,
349,,Spot,2,Image 1,35,DP;d1,1000000103,214,
302,,Spot,2,Image 1,35,DP;d2,1000000103,215,
404,,Spot,2,Image 1,36,DP;d1,1000000001,216,
425,,Spot,2,Image 1,36,DP;d2,1000000001,217,
290,,Spot,2,Image 1,36,DP;d1,1000000103,218,
307,,Spot,2,Image 1,36,DP;d2,1000000103,219,
446,,Spot,2,Image 1,37,DP;d1,1000000001,220,
454,,Spot,2,Image 1,37,DP;d2,1000000001,221,
276,,Spot,2,Image 1,37,DP;d1,1000000103,222,
325,,Spot,2,Image 1,37,DP;d2,1000000103,223,
465,,Spot,2,Image 1,38,DP;d1,1000000001,224,
518,,Spot,2,Image 1,38,DP;d2,1000000001,225,
317,,Spot,2,Image 1,38,DP;d1,1000000103,226,
286,,Spot,2,Image 1,38,DP;d2,1000000103,227,
487,,Spot,2,Image 1,39,DP;d1,1000000001,228,
448,,Spot,2,Image 1,39,DP;d2,1000000001,229,
314,,Spot,2,Image 1,39,DP;d1,1000000103,230,
315,,Spot,2,Image 1,39,DP;d2,1000000103,231,
464,,Spot,2,Image 1,40,DP;d1,1000000001,232,
555,,Spot,2,Image 1,40,DP;d2,1000000001,233,
276,,Spot,2,Image 1,40,DP;d1,1000000103,234,
297,,Spot,2,Image 1,40,DP;d2;off,1000000103,235,
452,,Spot,2,Image 1,41,DP;d1,1000000001,236,
481,,Spot,2,Image 1,41,DP;d2,1000000001,237,
269,,Spot,2,Image 1,41,DP;d1,1000000103,238,
467,,Spot,2,Image 1,42,DP;d1,1000000001,239,
424,,Spot,2,Image 1,42,DP;d2,1000000001,240,
281,,Spot,2,Image 1,42,DP;d1,1000000103,241,
430,,Spot,2,Image 1,43,DP;d1,1000000001,242,
475,,Spot,2,Image 1,43,DP;d2,1000000001,243,
327,,Spot,2,Image 1,43,DP;d1,1000000103,244,
402,,Spot,2,Image 1,44,DP;d1,1000000001,245,
450,,Spot,2,Image 1,44,DP;d2,1000000001,246,
309,,Spot,2,Image 1,44,DP;d1,1000000103,247,
466,,Spot,2,Image 1,45,DP;d1,1000000001,248,
550,,Spot,2,Image 1,45,DP;d2,1000000001,249,
334,,Spot,2,Image 1,45,DP;d1,1000000103,250,
450,,Spot,2,Image 1,46,DP;d1,1000000001,251,
525,,Spot,2,Image 1,46,DP;d2,1000000001,252,
321,,Spot,2,Image 1,46,DP;d1,1000000103,253,
435,,Spot,2,Image 1,47,DP;d1,1000000001,254,
