
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
10,,Spot,1,Image 1,1,DP,1000000001,1,
9,,Spot,1,Image 1,1,DP,1000000103,103,
7,,Spot,1,Image 1,2,DP,1000000001,104,
8,,Spot,1,Image 1,2,DP,1000000103,105,
10,,Spot,1,Image 1,3,DP,1000000103,106,
10,,Spot,1,Image 1,3,DP,1000000001,109,
9,,Spot,1,Image 1,4,DP,1000000001,110,
10,,Spot,1,Image 1,4,DP,1000000103,111,
10,,Spot,1,Image 1,5,DP,1000000001,112,
10,,Spot,1,Image 1,5,DP,1000000103,113,
10,,Spot,1,Image 1,6,DP,1000000001,114,
12,,Spot,1,Image 1,6,DP,1000000103,115,
5,,Spot,1,Image 1,7,DP,1000000001,116,
7,,Spot,1,Image 1,7,DP,1000000103,117,
8,,Spot,1,Image 1,8,DP,1000000001,118,
11,,Spot,1,Image 1,8,DP,1000000103,119,
13,,Spot,1,Image 1,9,DP,1000000001,120,
12,,Spot,1,Image 1,9,DP,1000000103,121,
13,,Spot,1,Image 1,10,DP,1000000001,122,
10,,Spot,1,Image 1,10,DP,1000000103,123,
7,,Spot,1,Image 1,11,DP,1000000001,124,
8,,Spot,1,Image 1,11,DP,1000000103,125,
9,,Spot,1,Image 1,12,DP,1000000001,126,
8,,Spot,1,Image 1,12,DP,1000000103,127,
12,,Spot,1,Image 1,13,DP,1000000001,128,
7,,Spot,1,Image 1,13,DP,1000000103,129,
11,,Spot,1,Image 1,14,DP,1000000001,130,
7,,Spot,1,Image 1,14,DP,1000000103,131,
15,,Spot,1,Image 1,15,DP,1000000001,132,
10,,Spot,1,Image 1,15,DP,1000000103,133,
15,,Spot,1,Image 1,16,DP,1000000001,134,
8,,Spot,1,Image 1,16,DP,1000000103,135,
10,,Spot,1,Image 1,17,DP,1000000001,136,
7,,Spot,1,Image 1,17,DP,1000000103,137,
9,,Spot,1,Image 1,18,DP,1000000001,138,
8,,Spot,1,Image 1,18,DP;Mito,1000000103,139,
8,,Spot,1,Image 1,19,DP,1000000001,140,
6,,Spot,1,Image 1,19,DP;d1,1000000103,141,
8,,Spot,1,Image 1,19,DP;d2,1000000103,161,
11,,Spot,1,Image 1,20,DP,1000000001,162,
8,,Spot,1,Image 1,20,DP;d1,1000000103,163,
13,,Spot,1,Image 1,20,DP;d2,1000000103,164,
13,,Spot,1,Image 1,21,DP,1000000001,165,
7,,Spot,1,Image 1,21,DP;d1,1000000103,166,
8,,Spot,1,Image 1,21,DP;d2,1000000103,167,
14,,Spot,1,Image 1,22,DP,1000000001,168,
8,,Spot,1,Image 1,22,DP;d1,1000000103,169,
9,,Spot,1,Image 1,22,DP;d2,1000000103,170,
8,,Spot,1,Image 1,23,DP,1000000001,171,
8,,Spot,1,Image 1,23,DP;d1,1000000103,172,
7,,Spot,1,Image 1,23,DP;d2,1000000103,173,
6,,Spot,1,Image 1,24,DP,1000000001,174,
8,,Spot,1,Image 1,24,DP;d1,1000000103,175,
11,,Spot,1,Image 1,24,DP;d2,1000000103,176,
9,,Spot,1,Image 1,25,DP,1000000001,177,
9,,Spot,1,Image 1,25,DP;d1,1000000103,178,
7,,Spot,1,Image 1,25,DP;d2,1000000103,179,
12,,Spot,1,Image 1,26,DP,1000000001,180,
10,,Spot,1,Image 1,26,DP;d1,1000000103,181,
7,,Spot,1,Image 1,26,DP;d2,1000000103,182,
7,,Spot,1,Image 1,27,DP,1000000001,183,
6,,Spot,1,Image 1,27,DP;d1,1000000103,184,
9,,Spot,1,Image 1,27,DP;d2,1000000103,185,
9,,Spot,1,Image 1,28,DP,1000000001,186,
7,,Spot,1,Image 1,28,DP;d1,1000000103,187,
8,,Spot,1,Image 1,28,DP;d2,1000000103,188,
13,,Spot,1,Image 1,29,DP;Mito,1000000001,189,
7,,Spot,1,Image 1,29,DP;d1,1000000103,190,
9,,Spot,1,Image 1,29,DP;d2,1000000103,191,
4,,Spot,1,Image 1,30,DP;d1,1000000001,192,
9,,Spot,1,Image 1,30,DP;d2,1000000001,193,
11,,Spot,1,Image 1,30,DP;d1,1000000103,194,
9,,Spot,1,Image 1,30,DP;d2,1000000103,195,
8,,Spot,1,Image 1,31,DP;d1,1000000001,196,
12,,Spot,1,Image 1,31,DP;d2,1000000001,197,
8,,Spot,1,Image 1,31,DP;d1,1000000103,198,
6,,Spot,1,Image 1,31,DP;d2,1000000103,199,
8,,Spot,1,Image 1,32,DP;d1,1000000001,200,
7,,Spot,1,Image 1,32,DP;d2,1000000001,201,
8,,Spot,1,Image 1,32,DP;d1,1000000103,202,
7,,Spot,1,Image 1,32,DP;d2,1000000103,203,
10,,Spot,1,Image 1,33,DP;d1,1000000001,204,
8,,Spot,1,Image 1,33,DP;d2,1000000001,205,
7,,Spot,1,Image 1,33,DP;d1,1000000103,206,
5,,Spot,1,Image 1,33,DP;d2,1000000103,207,
8,,Spot,1,Image 1,34,DP;d1,1000000001,208,
10,,Spot,1,Image 1,34,DP;d2,1000000001,209,
7,,Spot,1,Image 1,34,DP;d1,1000000103,210,
8,,Spot,1,Image 1,34,DP;d2,1000000103,211,
9,,Spot,1,Image 1,35,DP;d1,1000000001,212,
9,,Spot,1,Image 1,35,DP;d2,1000000001,213,
8,,Spot,1,Image 1,35,DP;d1,1000000103,214,
8,,Spot,1,Image 1,35,DP;d2,1000000103,215,
6,,Spot,1,Image 1,36,DP;d1,1000000001,216,
10,,Spot,1,Image 1,36,DP;d2,1000000001,217,
7,,Spot,1,Image 1,36,DP;d1,1000000103,218,
5,,Spot,1,Image 1,36,DP;d2,1000000103,219,
6,,Spot,1,Image 1,37,DP;d1,1000000001,220,
13,,Spot,1,Image 1,37,DP;d2,1000000001,221,
5,,Spot,1,Image 1,37,DP;d1,1000000103,222,
8,,Spot,1,Image 1,37,DP;d2,1000000103,223,
5,,Spot,1,Image 1,38,DP;d1,1000000001,224,
10,,Spot,1,Image 1,38,DP;d2,1000000001,225,
8,,Spot,1,Image 1,38,DP;d1,1000000103,226,
5,,Spot,1,Image 1,38,DP;d2,1000000103,227,
8,,Spot,1,Image 1,39,DP;d1,1000000001,228,
9,,Spot,1,Image 1,39,DP;d2,1000000001,229,
8,,Spot,1,Image 1,39,DP;d1,1000000103,230,
6,,Spot,1,Image 1,39,DP;d2,1000000103,231,
9,,Spot,1,Image 1,40,DP;d1,1000000001,232,
