
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
210.008,,Spot,2,Image 1,1,DP,1000000001,1,
209.148,,Spot,2,Image 1,1,DP,1000000103,103,
189,,Spot,2,Image 1,2,DP,1000000001,104,
240.072,,Spot,2,Image 1,2,DP,1000000103,105,
218.12,,Spot,2,Image 1,3,DP,1000000103,106,
164.952,,Spot,2,Image 1,3,DP,1000000001,109,
169.944,,Spot,2,Image 1,4,DP,1000000001,110,
203.92,,Spot,2,Image 1,4,DP,1000000103,111,
166.032,,Spot,2,Image 1,5,DP,1000000001,112,
153.984,,Spot,2,Image 1,5,DP,1000000103,113,
172.88,,Spot,2,Image 1,6,DP,1000000001,114,
178.4,,Spot,2,Image 1,6,DP,1000000103,115,
209.984,,Spot,2,Image 1,7,DP,1000000001,116,
195.952,,Spot,2,Image 1,7,DP,1000000103,117,
220.576,,Spot,2,Image 1,8,DP,1000000001,118,
183.144,,Spot,2,Image 1,8,DP,1000000103,119,
260.072,,Spot,2,Image 1,9,DP,1000000001,120,
191.992,,Spot,2,Image 1,9,DP,1000000103,121,
256.12,,Spot,2,Image 1,10,DP,1000000001,122,
198.12,,Spot,2,Image 1,10,DP,1000000103,123,
255.936,,Spot,2,Image 1,11,DP,1000000001,124,
210.968,,Spot,2,Image 1,11,DP,1000000103,125,
263.164,,Spot,2,Image 1,12,DP,1000000001,126,
217.008,,Spot,2,Image 1,12,DP,1000000103,127,
256.004,,Spot,2,Image 1,13,DP,1000000001,128,
231.92,,Spot,2,Image 1,13,DP,1000000103,129,
250.984,,Spot,2,Image 1,14,DP,1000000001,130,
226.888,,Spot,2,Image 1,14,DP,1000000103,131,
236.08,,Spot,2,Image 1,15,DP,1000000001,132,
236,,Spot,2,Image 1,15,DP,1000000103,133,
226.888,,Spot,2,Image 1,16,DP,1000000001,134,
240.08,,Spot,2,Image 1,16,DP,1000000103,135,
241.832,,Spot,2,Image 1,17,DP,1000000001,136,
257,,Spot,2,Image 1,17,DP,1000000103,137,
248.08,,Spot,2,Image 1,18,DP,1000000001,138,
265.944,,Spot,2,Image 1,18,DP;Mito,1000000103,139,
256.776,,Spot,2,Image 1,19,DP,1000000001,140,
202.84,,Spot,2,Image 1,19,DP;d1,1000000103,141,
224.144,,Spot,2,Image 1,19,DP;d2,1000000103,161,
250.912,,Spot,2,Image 1,20,DP,1000000001,162,
166.96,,Spot,2,Image 1,20,DP;d1,1000000103,163,
212.976,,Spot,2,Image 1,20,DP;d2,1000000103,164,
266.864,,Spot,2,Image 1,21,DP,1000000001,165,
225.096,,Spot,2,Image 1,21,DP;d1,1000000103,166,
189.584,,Spot,2,Image 1,21,DP;d2,1000000103,167,
244.968,,Spot,2,Image 1,22,DP,1000000001,168,
191.92,,Spot,2,Image 1,22,DP;d1,1000000103,169,
225.52,,Spot,2,Image 1,22,DP;d2,1000000103,170,
254.176,,Spot,2,Image 1,23,DP,1000000001,171,
196.988,,Spot,2,Image 1,23,DP;d1,1000000103,172,
237.12,,Spot,2,Image 1,23,DP;d2,1000000103,173,
294.064,,Spot,2,Image 1,24,DP,1000000001,174,
179.096,,Spot,2,Image 1,24,DP;d1,1000000103,175,
210.192,,Spot,2,Image 1,24,DP;d2,1000000103,176,
262.256,,Spot,2,Image 1,25,DP,1000000001,177,
176.008,,Spot,2,Image 1,25,DP;d1,1000000103,178,
183.08,,Spot,2,Image 1,25,DP;d2,1000000103,179,
250.44,,Spot,2,Image 1,26,DP,1000000001,180,
218.99,,Spot,2,Image 1,26,DP;d1,1000000103,181,
205.912,,Spot,2,Image 1,26,DP;d2,1000000103,182,
230.992,,Spot,2,Image 1,27,DP,1000000001,183,
202.92,,Spot,2,Image 1,27,DP;d1,1000000103,184,
204.04,,Spot,2,Image 1,27,DP;d2,1000000103,185,
202.968,,Spot,2,Image 1,28,DP,1000000001,186,
205.932,,Spot,2,Image 1,28,DP;d1,1000000103,187,
222.024,,Spot,2,Image 1,28,DP;d2,1000000103,188,
198.064,,Spot,2,Image 1,29,DP;Mito,1000000001,189,
241.04,,Spot,2,Image 1,29,DP;d1,1000000103,190,
198.06,,Spot,2,Image 1,29,DP;d2,1000000103,191,
179.048,,Spot,2,Image 1,30,DP;d1,1000000001,192,
300.832,,Spot,2,Image 1,30,DP;d2,1000000001,193,
199.96,,Spot,2,Image 1,30,DP;d1,1000000103,194,
182.016,,Spot,2,Image 1,30,DP;d2,1000000103,195,
178.92,,Spot,2,Image 1,31,DP;d1,1000000001,196,
280.152,,Spot,2,Image 1,31,DP;d2,1000000001,197,
211.1,,Spot,2,Image 1,31,DP;d1,1000000103,198,
175.952,,Spot,2,Image 1,31,DP;d2,1000000103,199,
174.84,,Spot,2,Image 1,32,DP;d1,1000000001,200,
242,,Spot,2,Image 1,32,DP;d2,1000000001,201,
202.1,,Spot,2,Image 1,32,DP;d1,1000000103,202,
185.928,,Spot,2,Image 1,32,DP;d2,1000000103,203,
271,,Spot,2,Image 1,33,DP;d1,1000000001,204,
195.144,,Spot,2,Image 1,33,DP;d2,1000000001,205,
246.008,,Spot,2,Image 1,33,DP;d1,1000000103,206,
196.032,,Spot,2,Image 1,33,DP;d2,1000000103,207,
278.888,,Spot,2,Image 1,34,DP;d1,1000000001,208,
208.148,,Spot,2,Image 1,34,DP;d2,1000000001,209,
259.04,,Spot,2,Image 1,34,DP;d1,1000000103,210,
191.096,,Spot,2,Image 1,34,DP;d2,1000000103,211,
245.12,,Spot,2,Image 1,35,DP;d1,1000000001,212,
202.448,,Spot,2,Image 1,35,DP;d2,1000000001,213,
199.024,,Spot,2,Image 1,35,DP;d1,1000000103,214,
217.966,,Spot,2,Image 1,35,DP;d2,1000000103,215,
237.96,,Spot,2,Image 1,36,DP;d1,1000000001,216,
230.08,,Spot,2,Image 1,36,DP;d2,1000000001,217,
212.016,,Spot,2,Image 1,36,DP;d1,1000000103,218,
205.004,,Spot,2,Image 1,36,DP;d2,1000000103,219,
228.96,,Spot,2,Image 1,37,DP;d1,1000000001,220,
226.84,,Spot,2,Image 1,37,DP;d2,1000000001,221,
196.008,,Spot,2,Image 1,37,DP;d1,1000000103,222,
202.024,,Spot,2,Image 1,37,DP;d2,1000000103,223,
293.032,,Spot,2,Image 1,38,DP;d1,1000000001,224,
222.884,,Spot,2,Image 1,38,DP;d2,1000000001,225,
196.928,,Spot,2,Image 1,38,DP;d1,1000000103,226,
204.992,,Spot,2,Image 1,38,DP;d2,1000000103,227,
317.056,,Spot,2,Image 1,39,DP;d1,1000000001,228,
242.928,,Spot,2,Image 1,39,DP;d2,1000000001,229,
178.928,,Spot,2,Image 1,39,DP;d1,1000000103,230,
161.944,,Spot,2,Image 1,39,DP;d2,1000000103,231,
307.984,,Spot,2,Image 1,40,DP;d1,1000000001,232,
238.096,,Spot,2,Image 1,40,DP;d2,1000000001,233,
182.96,,Spot,2,Image 1,40,DP;d1,1000000103,234,
