
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
71.5324,,Spot,1,Image 1,1,DP,1000000001,1,
70.4313,,Spot,1,Image 1,1,DP,1000000103,103,
75.4298,,Spot,1,Image 1,2,DP,1000000001,104,
70.6717,,Spot,1,Image 1,2,DP,1000000103,105,
62.4778,,Spot,1,Image 1,3,DP,1000000103,106,
69.1263,,Spot,1,Image 1,3,DP,1000000001,109,
72.9347,,Spot,1,Image 1,4,DP,1000000001,110,
62.6843,,Spot,1,Image 1,4,DP,1000000103,111,
72.5745,,Spot,1,Image 1,5,DP,1000000001,112,
61.3732,,Spot,1,Image 1,5,DP,1000000103,113,
67.9057,,Spot,1,Image 1,6,DP,1000000001,114,
59.6938,,Spot,1,Image 1,6,DP,1000000103,115,
68.7627,,Spot,1,Image 1,7,DP,1000000001,116,
63.9852,,Spot,1,Image 1,7,DP,1000000103,117,
73.8456,,Spot,1,Image 1,8,DP,1000000001,118,
67.6253,,Spot,1,Image 1,8,DP,1000000103,119,
82.8097,,Spot,1,Image 1,9,DP,1000000001,120,
68.8932,,Spot,1,Image 1,9,DP,1000000103,121,
79.6463,,Spot,1,Image 1,10,DP,1000000001,122,
66.721,,Spot,1,Image 1,10,DP,1000000103,123,
90.2773,,Spot,1,Image 1,11,DP,1000000001,124,
64.5871,,Spot,1,Image 1,11,DP,1000000103,125,
90.9912,,Spot,1,Image 1,12,DP,1000000001,126,
59.416,,Spot,1,Image 1,12,DP,1000000103,127,
93.2801,,Spot,1,Image 1,13,DP,1000000001,128,
60.4374,,Spot,1,Image 1,13,DP,1000000103,129,
93.3843,,Spot,1,Image 1,14,DP,1000000001,130,
58.9675,,Spot,1,Image 1,14,DP,1000000103,131,
94.4254,,Spot,1,Image 1,15,DP,1000000001,132,
60.4885,,Spot,1,Image 1,15,DP,1000000103,133,
97.9993,,Spot,1,Image 1,16,DP,1000000001,134,
55.0856,,Spot,1,Image 1,16,DP,1000000103,135,
98.1152,,Spot,1,Image 1,17,DP,1000000001,136,
69.2931,,Spot,1,Image 1,17,DP,1000000103,137,
85.8255,,Spot,1,Image 1,18,DP,1000000001,138,
68.9926,,Spot,1,Image 1,18,DP;Mito,1000000103,139,
75.8341,,Spot,1,Image 1,19,DP,1000000001,140,
62.0587,,Spot,1,Image 1,19,DP;d1,1000000103,141,
106.518,,Spot,1,Image 1,19,DP;d2,1000000103,161,
84.0601,,Spot,1,Image 1,20,DP,1000000001,162,
51.4502,,Spot,1,Image 1,20,DP;d1,1000000103,163,
76.3948,,Spot,1,Image 1,20,DP;d2,1000000103,164,
84.7487,,Spot,1,Image 1,21,DP,1000000001,165,
53.5084,,Spot,1,Image 1,21,DP;d1,1000000103,166,
58.5792,,Spot,1,Image 1,21,DP;d2,1000000103,167,
87.1535,,Spot,1,Image 1,22,DP,1000000001,168,
51.1811,,Spot,1,Image 1,22,DP;d1,1000000103,169,
57.1589,,Spot,1,Image 1,22,DP;d2,1000000103,170,
82.5994,,Spot,1,Image 1,23,DP,1000000001,171,
49.4177,,Spot,1,Image 1,23,DP;d1,1000000103,172,
52.1996,,Spot,1,Image 1,23,DP;d2,1000000103,173,
86.1987,,Spot,1,Image 1,24,DP,1000000001,174,
51.2054,,Spot,1,Image 1,24,DP;d1,1000000103,175,
58.1219,,Spot,1,Image 1,24,DP;d2,1000000103,176,
82.8087,,Spot,1,Image 1,25,DP,1000000001,177,
54.2086,,Spot,1,Image 1,25,DP;d1,1000000103,178,
51.6806,,Spot,1,Image 1,25,DP;d2,1000000103,179,
82.8974,,Spot,1,Image 1,26,DP,1000000001,180,
55.6566,,Spot,1,Image 1,26,DP;d1,1000000103,181,
48.8331,,Spot,1,Image 1,26,DP;d2,1000000103,182,
73.1658,,Spot,1,Image 1,27,DP,1000000001,183,
51.9392,,Spot,1,Image 1,27,DP;d1,1000000103,184,
47.4961,,Spot,1,Image 1,27,DP;d2,1000000103,185,
96.141,,Spot,1,Image 1,28,DP,1000000001,186,
54.4912,,Spot,1,Image 1,28,DP;d1,1000000103,187,
50.6944,,Spot,1,Image 1,28,DP;d2,1000000103,188,
84.9154,,Spot,1,Image 1,29,DP;Mito,1000000001,189,
53.5543,,Spot,1,Image 1,29,DP;d1,1000000103,190,
46.1339,,Spot,1,Image 1,29,DP;d2,1000000103,191,
62.2019,,Spot,1,Image 1,30,DP;d1,1000000001,192,
122.795,,Spot,1,Image 1,30,DP;d2,1000000001,193,
53.9098,,Spot,1,Image 1,30,DP;d1,1000000103,194,
52.2178,,Spot,1,Image 1,30,DP;d2,1000000103,195,
70.9738,,Spot,1,Image 1,31,DP;d1,1000000001,196,
98.0974,,Spot,1,Image 1,31,DP;d2,1000000001,197,
54.066,,Spot,1,Image 1,31,DP;d1,1000000103,198,
52.6516,,Spot,1,Image 1,31,DP;d2,1000000103,199,
60.2646,,Spot,1,Image 1,32,DP;d1,1000000001,200,
83.3816,,Spot,1,Image 1,32,DP;d2,1000000001,201,
54.4105,,Spot,1,Image 1,32,DP;d1,1000000103,202,
45.2432,,Spot,1,Image 1,32,DP;d2,1000000103,203,
55.5326,,Spot,1,Image 1,33,DP;d1,1000000001,204,
73.6196,,Spot,1,Image 1,33,DP;d2,1000000001,205,
51.2276,,Spot,1,Image 1,33,DP;d1,1000000103,206,
51.452,,Spot,1,Image 1,33,DP;d2,1000000103,207,
55.2258,,Spot,1,Image 1,34,DP;d1,1000000001,208,
75.2924,,Spot,1,Image 1,34,DP;d2,1000000001,209,
48.362,,Spot,1,Image 1,34,DP;d1,1000000103,210,
52.4218,,Spot,1,Image 1,34,DP;d2,1000000103,211,
52.6094,,Spot,1,Image 1,35,DP;d1,1000000001,212,
75.8978,,Spot,1,Image 1,35,DP;d2,1000000001,213,
50.0303,,Spot,1,Image 1,35,DP;d1,1000000103,214,
45.3552,,Spot,1,Image 1,35,DP;d2,1000000103,215,
54.9412,,Spot,1,Image 1,36,DP;d1,1000000001,216,
75.617,,Spot,1,Image 1,36,DP;d2,1000000001,217,
49.6581,,Spot,1,Image 1,36,DP;d1,1000000103,218,
40.4947,,Spot,1,Image 1,36,DP;d2,1000000103,219,
57.9571,,Spot,1,Image 1,37,DP;d1,1000000001,220,
77.0948,,Spot,1,Image 1,37,DP;d2,1000000001,221,
49.6386,,Spot,1,Image 1,37,DP;d1,1000000103,222,
41.1364,,Spot,1,Image 1,37,DP;d2,1000000103,223,
56.8739,,Spot,1,Image 1,38,DP;d1,1000000001,224,
69.9234,,Spot,1,Image 1,38,DP;d2,1000000001,225,
52.4712,,Spot,1,Image 1,38,DP;d1,1000000103,226,
37.0056,,Spot,1,Image 1,38,DP;d2,1000000103,227,
54.6209,,Spot,1,Image 1,39,DP;d1,1000000001,228,
74.3055,,Spot,1,Image 1,39,DP;d2,1000000001,229,
51.1778,,Spot,1,Image 1,39,DP;d1,1000000103,230,
36.658,,Spot,1,Image 1,39,DP;d2,1000000103,231,
58.8064,,Spot,1,Image 1,40,DP;d1,1000000001,232,
73.258,,Spot,1,Image 1,40,DP;d2,1000000001,233,
50.3557,,Spot,1,Image 1,40,DP;d1,1000000103,234,
32.8082,,Spot,1,Image 1,40,DP;d2;off,1000000103,235,
54.6416,,Spot,1,Image 1,41,DP;d1,1000000001,236,
