
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
66.058,,Spot,1,Image 1,1,DP,1000000001,1,
65.932,,Spot,1,Image 1,1,DP,1000000103,103,
71.008,,Spot,1,Image 1,2,DP,1000000001,104,
66.096,,Spot,1,Image 1,2,DP,1000000103,105,
58.024,,Spot,1,Image 1,3,DP,1000000103,106,
63.92,,Spot,1,Image 1,3,DP,1000000001,109,
67.132,,Spot,1,Image 1,4,DP,1000000001,110,
59.026,,Spot,1,Image 1,4,DP,1000000103,111,
68.008,,Spot,1,Image 1,5,DP,1000000001,112,
57.1,,Spot,1,Image 1,5,DP,1000000103,113,
63.024,,Spot,1,Image 1,6,DP,1000000001,114,
56.02,,Spot,1,Image 1,6,DP,1000000103,115,
64.892,,Spot,1,Image 1,7,DP,1000000001,116,
60.944,,Spot,1,Image 1,7,DP,1000000103,117,
67.904,,Spot,1,Image 1,8,DP,1000000001,118,
63.894,,Spot,1,Image 1,8,DP,1000000103,119,
77.2,,Spot,1,Image 1,9,DP,1000000001,120,
62.972,,Spot,1,Image 1,9,DP,1000000103,121,
75.1,,Spot,1,Image 1,10,DP,1000000001,122,
62.01,,Spot,1,Image 1,10,DP,1000000103,123,
83.14,,Spot,1,Image 1,11,DP,1000000001,124,
60.898,,Spot,1,Image 1,11,DP,1000000103,125,
83.96,,Spot,1,Image 1,12,DP,1000000001,126,
55.976,,Spot,1,Image 1,12,DP,1000000103,127,
86.966,,Spot,1,Image 1,13,DP,1000000001,128,
55.984,,Spot,1,Image 1,13,DP,1000000103,129,
86.896,,Spot,1,Image 1,14,DP,1000000001,130,
53.984,,Spot,1,Image 1,14,DP,1000000103,131,
89.993,,Spot,1,Image 1,15,DP,1000000001,132,
55.872,,Spot,1,Image 1,15,DP,1000000103,133,
92.08,,Spot,1,Image 1,16,DP,1000000001,134,
52.13,,Spot,1,Image 1,16,DP,1000000103,135,
94.036,,Spot,1,Image 1,17,DP,1000000001,136,
62.936,,Spot,1,Image 1,17,DP,1000000103,137,
82.136,,Spot,1,Image 1,18,DP,1000000001,138,
63.93,,Spot,1,Image 1,18,DP;Mito,1000000103,139,
70,,Spot,1,Image 1,19,DP,1000000001,140,
53.896,,Spot,1,Image 1,19,DP;d1,1000000103,141,
100.2,,Spot,1,Image 1,19,DP;d2,1000000103,161,
78.1,,Spot,1,Image 1,20,DP,1000000001,162,
47.04,,Spot,1,Image 1,20,DP;d1,1000000103,163,
71.128,,Spot,1,Image 1,20,DP;d2,1000000103,164,
79.968,,Spot,1,Image 1,21,DP,1000000001,165,
49.52,,Spot,1,Image 1,21,DP;d1,1000000103,166,
54.456,,Spot,1,Image 1,21,DP;d2,1000000103,167,
84.024,,Spot,1,Image 1,22,DP,1000000001,168,
47.104,,Spot,1,Image 1,22,DP;d1,1000000103,169,
51.056,,Spot,1,Image 1,22,DP;d2,1000000103,170,
78.18,,Spot,1,Image 1,23,DP,1000000001,171,
45,,Spot,1,Image 1,23,DP;d1,1000000103,172,
48.048,,Spot,1,Image 1,23,DP;d2,1000000103,173,
