
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
239,,Spot,1,Image 1,1,DP,1000000001,1,
225,,Spot,1,Image 1,1,DP,1000000103,103,
237,,Spot,1,Image 1,2,DP,1000000001,104,
218,,Spot,1,Image 1,2,DP,1000000103,105,
171,,Spot,1,Image 1,3,DP,1000000103,106,
219,,Spot,1,Image 1,3,DP,1000000001,109,
264,,Spot,1,Image 1,4,DP,1000000001,110,
204,,Spot,1,Image 1,4,DP,1000000103,111,
220,,Spot,1,Image 1,5,DP,1000000001,112,
200,,Spot,1,Image 1,5,DP,1000000103,113,
226,,Spot,1,Image 1,6,DP,1000000001,114,
188,,Spot,1,Image 1,6,DP,1000000103,115,
269,,Spot,1,Image 1,7,DP,1000000001,116,
258,,Spot,1,Image 1,7,DP,1000000103,117,
261,,Spot,1,Image 1,8,DP,1000000001,118,
251,,Spot,1,Image 1,8,DP,1000000103,119,
269,,Spot,1,Image 1,9,DP,1000000001,120,
218,,Spot,1,Image 1,9,DP,1000000103,121,
272,,Spot,1,Image 1,10,DP,1000000001,122,
229,,Spot,1,Image 1,10,DP,1000000103,123,
345,,Spot,1,Image 1,11,DP,1000000001,124,
189,,Spot,1,Image 1,11,DP,1000000103,125,
379,,Spot,1,Image 1,12,DP,1000000001,126,
175,,Spot,1,Image 1,12,DP,1000000103,127,
354,,Spot,1,Image 1,13,DP,1000000001,128,
197,,Spot,1,Image 1,13,DP,1000000103,129,
376,,Spot,1,Image 1,14,DP,1000000001,130,
190,,Spot,1,Image 1,14,DP,1000000103,131,
287,,Spot,1,Image 1,15,DP,1000000001,132,
216,,Spot,1,Image 1,15,DP,1000000103,133,
298,,Spot,1,Image 1,16,DP,1000000001,134,
192,,Spot,1,Image 1,16,DP,1000000103,135,
327,,Spot,1,Image 1,17,DP,1000000001,136,
267,,Spot,1,Image 1,17,DP,1000000103,137,
251,,Spot,1,Image 1,18,DP,1000000001,138,
213,,Spot,1,Image 1,18,DP;Mito,1000000103,139,
227,,Spot,1,Image 1,19,DP,1000000001,140,
309,,Spot,1,Image 1,19,DP;d1,1000000103,141,
285,,Spot,1,Image 1,19,DP;d2,1000000103,161,
323,,Spot,1,Image 1,20,DP,1000000001,162,
172,,Spot,1,Image 1,20,DP;d1,1000000103,163,
240,,Spot,1,Image 1,20,DP;d2,1000000103,164,
268,,Spot,1,Image 1,21,DP,1000000001,165,
187,,Spot,1,Image 1,21,DP;d1,1000000103,166,
199,,Spot,1,Image 1,21,DP;d2,1000000103,167,
251,,Spot,1,Image 1,22,DP,1000000001,168,
156,,Spot,1,Image 1,22,DP;d1,1000000103,169,
224,,Spot,1,Image 1,22,DP;d2,1000000103,170,
237,,Spot,1,Image 1,23,DP,1000000001,171,
193,,Spot,1,Image 1,23,DP;d1,1000000103,172,
183,,Spot,1,Image 1,23,DP;d2,1000000103,173,
235,,Spot,1,Image 1,24,DP,1000000001,174,
186,,Spot,1,Image 1,24,DP;d1,1000000103,175,
198,,Spot,1,Image 1,24,DP;d2,1000000103,176,
231,,Spot,1,Image 1,25,DP,1000000001,177,
161,,Spot,1,Image 1,25,DP;d1,1000000103,178,
212,,Spot,1,Image 1,25,DP;d2,1000000103,179,
244,,Spot,1,Image 1,26,DP,1000000001,180,
207,,Spot,1,Image 1,26,DP;d1,1000000103,181,
166,,Spot,1,Image 1,26,DP;d2,1000000103,182,
205,,Spot,1,Image 1,27,DP,1000000001,183,
178,,Spot,1,Image 1,27,DP;d1,1000000103,184,
171,,Spot,1,Image 1,27,DP;d2,1000000103,185,
358,,Spot,1,Image 1,28,DP,1000000001,186,
180,,Spot,1,Image 1,28,DP;d1,1000000103,187,
159,,Spot,1,Image 1,28,DP;d2,1000000103,188,
297,,Spot,1,Image 1,29,DP;Mito,1000000001,189,
180,,Spot,1,Image 1,29,DP;d1,1000000103,190,
157,,Spot,1,Image 1,29,DP;d2,1000000103,191,
260,,Spot,1,Image 1,30,DP;d1,1000000001,192,
358,,Spot,1,Image 1,30,DP;d2,1000000001,193,
160,,Spot,1,Image 1,30,DP;d1,1000000103,194,
169,,Spot,1,Image 1,30,DP;d2,1000000103,195,
203,,Spot,1,Image 1,31,DP;d1,1000000001,196,
323,,Spot,1,Image 1,31,DP;d2,1000000001,197,
165,,Spot,1,Image 1,31,DP;d1,1000000103,198,
164,,Spot,1,Image 1,31,DP;d2,1000000103,199,
200,,Spot,1,Image 1,32,DP;d1,1000000001,200,
259,,Spot,1,Image 1,32,DP;d2,1000000001,201,
172,,Spot,1,Image 1,32,DP;d1,1000000103,202,
232,,Spot,1,Image 1,32,DP;d2,1000000103,203,
197,,Spot,1,Image 1,33,DP;d1,1000000001,204,
248,,Spot,1,Image 1,33,DP;d2,1000000001,205,
150,,Spot,1,Image 1,33,DP;d1,1000000103,206,
181,,Spot,1,Image 1,33,DP;d2,1000000103,207,
159,,Spot,1,Image 1,34,DP;d1,1000000001,208,
229,,Spot,1,Image 1,34,DP;d2,1000000001,209,
157,,Spot,1,Image 1,34,DP;d1,1000000103,210,
162,,Spot,1,Image 1,34,DP;d2,1000000103,211,
192,,Spot,1,Image 1,35,DP;d1,1000000001,212,
208,,Spot,1,Image 1,35,DP;d2,1000000001,213,
146,,Spot,1,Image 1,35,DP;d1,1000000103,214,
166,,Spot,1,Image 1,35,DP;d2,1000000103,215,
163,,Spot,1,Image 1,36,DP;d1,1000000001,216,
226,,Spot,1,Image 1,36,DP;d2,1000000001,217,
185,,Spot,1,Image 1,36,DP;d1,1000000103,218,
169,,Spot,1,Image 1,36,DP;d2,1000000103,219,
196,,Spot,1,Image 1,37,DP;d1,1000000001,220,
238,,Spot,1,Image 1,37,DP;d2,1000000001,221,
153,,Spot,1,Image 1,37,DP;d1,1000000103,222,
176,,Spot,1,Image 1,37,DP;d2,1000000103,223,
208,,Spot,1,Image 1,38,DP;d1,1000000001,224,
240,,Spot,1,Image 1,38,DP;d2,1000000001,225,
173,,Spot,1,Image 1,38,DP;d1,1000000103,226,
172,,Spot,1,Image 1,38,DP;d2,1000000103,227,
230,,Spot,1,Image 1,39,DP;d1,1000000001,228,
208,,Spot,1,Image 1,39,DP;d2,1000000001,229,
166,,Spot,1,Image 1,39,DP;d1,1000000103,230,
151,,Spot,1,Image 1,39,DP;d2,1000000103,231,
195,,Spot,1,Image 1,40,DP;d1,1000000001,232,
214,,Spot,1,Image 1,40,DP;d2,1000000001,233,
205,,Spot,1,Image 1,40,DP;d1,1000000103,234,
144,,Spot,1,Image 1,40,DP;d2;off,1000000103,235,
171,,Spot,1,Image 1,41,DP;d1,1000000001,236,
192,,Spot,1,Image 1,41,DP;d2,1000000001,237,
160,,Spot,1,Image 1,41,DP;d1,1000000103,238,
148,,Spot,1,Image 1,42,DP;d1,1000000001,239,
209,,Spot,1,Image 1,42,DP;d2,1000000001,240,
165,,Spot,1,Image 1,42,DP;d1,1000000103,241,
169,,Spot,1,Image 1,43,DP;d1,1000000001,242,
233,,Spot,1,Image 1,43,DP;d2,1000000001,243,
179,,Spot,1,Image 1,43,DP;d1,1000000103,244,
198,,Spot,1,Image 1,44,DP;d1,1000000001,245,
210,,Spot,1,Image 1,44,DP;d2,1000000001,246,
203,,Spot,1,Image 1,44,DP;d1,1000000103,247,
199,,Spot,1,Image 1,45,DP;d1,1000000001,248,
242,,Spot,1,Image 1,45,DP;d2,1000000001,249,
194,,Spot,1,Image 1,45,DP;d1,1000000103,250,
183,,Spot,1,Image 1,46,DP;d1,1000000001,251,
232,,Spot,1,Image 1,46,DP;d2,1000000001,252,
150,,Spot,1,Image 1,46,DP;d1,1000000103,253,
180,,Spot,1,Image 1,47,DP;d1,1000000001,254,
235,,Spot,1,Image 1,47,DP;d2,1000000001,255,
165,,Spot,1,Image 1,47,DP;d1,1000000103,256,
161,,Spot,1,Image 1,48,DP;d1,1000000001,257,
224,,Spot,1,Image 1,48,DP;d2,1000000001,258,
160,,Spot,1,Image 1,48,DP;d1,1000000103,259,
184,,Spot,1,Image 1,49,DP;d1,1000000001,260,
222,,Spot,1,Image 1,49,DP;d2,1000000001,261,
174,,Spot,1,Image 1,49,DP;d1,1000000103,262,
165,,Spot,1,Image 1,50,DP;d1,1000000001,263,
259,,Spot,1,Image 1,50,DP;d2,1000000001,264,
189,,Spot,1,Image 1,50,DP;d1,1000000103,265,
164,,Spot,1,Image 1,51,DP;d1,1000000001,266,
246,,Spot,1,Image 1,51,DP;d2,1000000001,267,
174,,Spot,1,Image 1,51,DP;d1,1000000103,268,
173,,Spot,1,Image 1,52,DP;d1,1000000001,269,
240,,Spot,1,Image 1,52,DP;d2,1000000001,270,
172,,Spot,1,Image 1,52,DP;d1,1000000103,271,
165,,Spot,1,Image 1,53,DP;d1,1000000001,272,
206,,Spot,1,Image 1,53,DP;d2,1000000001,273,
162,,Spot,1,Image 1,53,DP;d1,1000000103,274,
182,,Spot,1,Image 1,54,DP;d1,1000000001,275,
200,,Spot,1,Image 1,54,DP;d2,1000000001,276,
188,,Spot,1,Image 1,54,DP;d1,1000000103,277,
180,,Spot,1,Image 1,55,DP;d1,1000000001,278,
205,,Spot,1,Image 1,55,DP;d2,1000000001,279,
207,,Spot,1,Image 1,55,DP;d1,1000000103,280,
170,,Spot,1,Image 1,56,DP;d1,1000000001,281,
206,,Spot,1,Image 1,56,DP;d2,1000000001,282,
217,,Spot,1,Image 1,56,Apoptosis;DP;d1,1000000103,283,
161,,Spot,1,Image 1,57,DP;d1,1000000001,284,
212,,Spot,1,Image 1,57,DP;d2,1000000001,285,
177,,Spot,1,Image 1,58,DP;d1,1000000001,286,
187,,Spot,1,Image 1,58,DP;d2,1000000001,287,
142,,Spot,1,Image 1,59,DP;d1,1000000001,288,
211,,Spot,1,Image 1,59,DP;d2,1000000001,289,
162,,Spot,1,Image 1,60,DP;d1;off,1000000001,290,
169,,Spot,1,Image 1,60,DP;d2,1000000001,291,
173,,Spot,1,Image 1,61,DP;d2,1000000001,292,
168,,Spot,1,Image 1,62,DP;d2,1000000001,293,
225,,Spot,1,Image 1,63,DP;d2,1000000001,294,
235,,Spot,1,Image 1,64,DP;d2,1000000001,295,
188,,Spot,1,Image 1,65,DP;d2,1000000001,296,
179,,Spot,1,Image 1,66,DP;d2,1000000001,297,
203,,Spot,1,Image 1,67,DP;d2,1000000001,298,
209,,Spot,1,Image 1,68,DP;d2,1000000001,299,
202,,Spot,1,Image 1,1,DP,1000000300,300,
148,,Spot,1,Image 1,2,DP,1000000300,301,
149,,Spot,1,Image 1,3,DP,1000000300,302,
138,,Spot,1,Image 1,4,DP,1000000300,303,
138,,Spot,1,Image 1,5,DP,1000000300,304,
140,,Spot,1,Image 1,6,DP,1000000300,305,
161,,Spot,1,Image 1,7,DP,1000000300,306,
180,,Spot,1,Image 1,8,DP,1000000300,307,
164,,Spot,1,Image 1,9,DP,1000000300,308,
194,,Spot,1,Image 1,10,DP,1000000300,309,
151,,Spot,1,Image 1,11,DP,1000000300,310,
222,,Spot,1,Image 1,12,DP,1000000300,311,
149,,Spot,1,Image 1,13,DP,1000000300,312,
244,,Spot,1,Image 1,14,DP,1000000300,313,
416,,Spot,1,Image 1,15,DP,1000000300,314,
179,,Spot,1,Image 1,16,DP,1000000300,315,
338,,Spot,1,Image 1,17,DP,1000000300,316,
249,,Spot,1,Image 1,18,DP,1000000300,317,
154,,Spot,1,Image 1,19,DP,1000000300,318,
247,,Spot,1,Image 1,20,DP,1000000300,319,
194,,Spot,1,Image 1,21,DP,1000000300,320,
200,,Spot,1,Image 1,22,DP,1000000300,321,
153,,Spot,1,Image 1,23,DP,1000000300,322,
156,,Spot,1,Image 1,24,DP,1000000300,323,
169,,Spot,1,Image 1,25,DP,1000000300,324,
157,,Spot,1,Image 1,26,DP,1000000300,325,
137,,Spot,1,Image 1,27,DP,1000000300,326,
123,,Spot,1,Image 1,28,DP,1000000300,327,
139,,Spot,1,Image 1,29,DP,1000000300,328,
165,,Spot,1,Image 1,30,DP,1000000300,329,
148,,Spot,1,Image 1,31,DP,1000000300,330,
