
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
106.15,,Spot,1,Image 1,1,Mito;PRE,1000000000,0,
159.03,,Spot,1,Image 1,1,PRE,1000000077,77,
159.96,,Spot,1,Image 1,1,PRE,1000000147,147,
303.432,,Spot,1,Image 1,1,Mito;PRE,1000000275,275,
200.112,,Spot,1,Image 1,1,PRE,1000000414,414,
170.224,,Spot,1,Image 1,1,Mito;PRE,1000000460,460,
204.094,,Spot,1,Image 1,1,PRE,1000000599,599,
105.6,,Spot,1,Image 1,1,PRE,1000000669,669,
130.04,,Spot,1,Image 1,1,PRE,1000000749,749,
108.14,,Spot,1,Image 1,1,PRE,1000000820,820,
113.106,,Spot,1,Image 1,1,PRE,1000000890,890,
73.088,,Spot,1,Image 1,1,PRE,1000000975,975,
149.04,,Spot,1,Image 1,2,PRE;d1,1000000000,976,
125.816,,Spot,1,Image 1,2,PRE;d2,1000000000,977,
165.544,,Spot,1,Image 1,2,PRE,1000000077,978,
166.096,,Spot,1,Image 1,2,PRE,1000000147,979,
366.552,,Spot,1,Image 1,2,PRE;d1,1000000275,980,
408.84,,Spot,1,Image 1,2,PRE;d2,1000000275,981,
212.04,,Spot,1,Image 1,2,PRE,1000000414,982,
215.004,,Spot,1,Image 1,2,PRE;d1,1000000460,983,
229.392,,Spot,1,Image 1,2,PRE;d2,1000000460,984,
213.512,,Spot,1,Image 1,2,PRE,1000000599,985,
92.962,,Spot,1,Image 1,2,PRE,1000000669,986,
124.992,,Spot,1,Image 1,2,PRE,1000000749,987,
95.832,,Spot,1,Image 1,2,PRE,1000000820,988,
119.03,,Spot,1,Image 1,2,PRE,1000000890,989,
80.998,,Spot,1,Image 1,2,PRE,1000000975,990,
146.368,,Spot,1,Image 1,3,PRE;d1,1000000000,991,
98.08,,Spot,1,Image 1,3,PRE;d2,1000000000,992,
167.126,,Spot,1,Image 1,3,PRE,1000000077,993,
176.43,,Spot,1,Image 1,3,PRE,1000000147,994,
