
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
292,,Spot,2,Image 1,1,Mito;PRE,1000000000,0,
363,,Spot,2,Image 1,1,PRE,1000000077,77,
312,,Spot,2,Image 1,1,PRE,1000000147,147,
345,,Spot,2,Image 1,1,Mito;PRE,1000000275,275,
285,,Spot,2,Image 1,1,PRE,1000000414,414,
302,,Spot,2,Image 1,1,Mito;PRE,1000000460,460,
330,,Spot,2,Image 1,1,PRE,1000000599,599,
298,,Spot,2,Image 1,1,PRE,1000000669,669,
359,,Spot,2,Image 1,1,PRE,1000000749,749,
371,,Spot,2,Image 1,1,PRE,1000000820,820,
268,,Spot,2,Image 1,1,PRE,1000000890,890,
293,,Spot,2,Image 1,1,PRE,1000000975,975,
347,,Spot,2,Image 1,2,PRE;d1,1000000000,976,
289,,Spot,2,Image 1,2,PRE;d2,1000000000,977,
309,,Spot,2,Image 1,2,PRE,1000000077,978,
269,,Spot,2,Image 1,2,PRE,1000000147,979,
276,,Spot,2,Image 1,2,PRE;d1,1000000275,980,
336,,Spot,2,Image 1,2,PRE;d2,1000000275,981,
265,,Spot,2,Image 1,2,PRE,1000000414,982,
281,,Spot,2,Image 1,2,PRE;d1,1000000460,983,
276,,Spot,2,Image 1,2,PRE;d2,1000000460,984,
405,,Spot,2,Image 1,2,PRE,1000000599,985,
287,,Spot,2,Image 1,2,PRE,1000000669,986,
327,,Spot,2,Image 1,2,PRE,1000000749,987,
342,,Spot,2,Image 1,2,PRE,1000000820,988,
275,,Spot,2,Image 1,2,PRE,1000000890,989,
247,,Spot,2,Image 1,2,PRE,1000000975,990,
316,,Spot,2,Image 1,3,PRE;d1,1000000000,991,
322,,Spot,2,Image 1,3,PRE;d2,1000000000,992,
391,,Spot,2,Image 1,3,PRE,1000000077,993,
310,,Spot,2,Image 1,3,PRE,1000000147,994,
361,,Spot,2,Image 1,3,PRE;d1,1000000275,995,
253,,Spot,2,Image 1,3,PRE;d2,1000000275,996,
259,,Spot,2,Image 1,3,PRE,1000000414,997,
284,,Spot,2,Image 1,3,PRE;d1,1000000460,998,
305,,Spot,2,Image 1,3,PRE;d2,1000000460,999,
469,,Spot,2,Image 1,3,PRE,1000000599,1000,
295,,Spot,2,Image 1,3,PRE,1000000669,1001,
204,,Spot,2,Image 1,3,PRE,1000000749,1002,
277,,Spot,2,Image 1,3,PRE,1000000820,1003,
274,,Spot,2,Image 1,3,PRE,1000000890,1004,
245,,Spot,2,Image 1,3,PRE,1000000975,1005,
335,,Spot,2,Image 1,4,PRE;d1,1000000000,1006,
328,,Spot,2,Image 1,4,PRE;d2,1000000000,1007,
295,,Spot,2,Image 1,4,PRE,1000000077,1008,
323,,Spot,2,Image 1,4,PRE,1000000147,1009,
318,,Spot,2,Image 1,4,PRE;d1,1000000275,1010,
306,,Spot,2,Image 1,4,PRE;d2,1000000275,1011,
275,,Spot,2,Image 1,4,PRE,1000000414,1012,
343,,Spot,2,Image 1,4,PRE;d1,1000000460,1013,
308,,Spot,2,Image 1,4,PRE;d2,1000000460,1014,
369,,Spot,2,Image 1,4,PRE,1000000599,1015,
244,,Spot,2,Image 1,4,PRE,1000000669,1016,
279,,Spot,2,Image 1,4,PRE,1000000749,1017,
360,,Spot,2,Image 1,4,PRE,1000000820,1018,
276,,Spot,2,Image 1,4,PRE,1000000890,1019,
277,,Spot,2,Image 1,4,PRE,1000000975,1020,
341,,Spot,2,Image 1,5,PRE;d1,1000000000,1021,
328,,Spot,2,Image 1,5,PRE;d2,1000000000,1022,
300,,Spot,2,Image 1,5,PRE,1000000077,1023,
297,,Spot,2,Image 1,5,PRE,1000000147,1024,
301,,Spot,2,Image 1,5,PRE;d1,1000000275,1025,
285,,Spot,2,Image 1,5,PRE;d2,1000000275,1026,
275,,Spot,2,Image 1,5,PRE,1000000414,1027,
325,,Spot,2,Image 1,5,PRE;d1,1000000460,1028,
262,,Spot,2,Image 1,5,PRE;d2,1000000460,1029,
415,,Spot,2,Image 1,5,PRE,1000000599,1030,
216,,Spot,2,Image 1,5,PRE,1000000669,1031,
374,,Spot,2,Image 1,5,PRE,1000000749,1032,
354,,Spot,2,Image 1,5,PRE,1000000820,1033,
218,,Spot,2,Image 1,5,PRE,1000000890,1034,
375,,Spot,2,Image 1,5,Mito;PRE,1000000975,1035,
329,,Spot,2,Image 1,6,PRE;d1,1000000000,1036,
315,,Spot,2,Image 1,6,PRE;d2,1000000000,1037,
337,,Spot,2,Image 1,6,PRE,1000000077,1038,
313,,Spot,2,Image 1,6,PRE,1000000147,1039,
259,,Spot,2,Image 1,6,PRE;d1,1000000275,1040,
252,,Spot,2,Image 1,6,PRE;d2,1000000275,1041,
286,,Spot,2,Image 1,6,PRE,1000000414,1042,
332,,Spot,2,Image 1,6,PRE;d1,1000000460,1043,
298,,Spot,2,Image 1,6,PRE;d2,1000000460,1044,
439,,Spot,2,Image 1,6,PRE,1000000599,1045,
