
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
196.976,,Spot,2,Image 1,1,Mito;PRE,1000000000,0,
211.132,,Spot,2,Image 1,1,PRE,1000000077,77,
176.96,,Spot,2,Image 1,1,PRE,1000000147,147,
204.904,,Spot,2,Image 1,1,Mito;PRE,1000000275,275,
193.484,,Spot,2,Image 1,1,PRE,1000000414,414,
204,,Spot,2,Image 1,1,Mito;PRE,1000000460,460,
187.96,,Spot,2,Image 1,1,PRE,1000000599,599,
204.976,,Spot,2,Image 1,1,PRE,1000000669,669,
192.88,,Spot,2,Image 1,1,PRE,1000000749,749,
215.912,,Spot,2,Image 1,1,PRE,1000000820,820,
163.056,,Spot,2,Image 1,1,PRE,1000000890,890,
156.02,,Spot,2,Image 1,1,PRE,1000000975,975,
231.912,,Spot,2,Image 1,2,PRE;d1,1000000000,976,
195.056,,Spot,2,Image 1,2,PRE;d2,1000000000,977,
199.024,,Spot,2,Image 1,2,PRE,1000000077,978,
188.448,,Spot,2,Image 1,2,PRE,1000000147,979,
176.1,,Spot,2,Image 1,2,PRE;d1,1000000275,980,
247.514,,Spot,2,Image 1,2,PRE;d2,1000000275,981,
187.068,,Spot,2,Image 1,2,PRE,1000000414,982,
194.528,,Spot,2,Image 1,2,PRE;d1,1000000460,983,
188.976,,Spot,2,Image 1,2,PRE;d2,1000000460,984,
257.48,,Spot,2,Image 1,2,PRE,1000000599,985,
215.98,,Spot,2,Image 1,2,PRE,1000000669,986,
179.928,,Spot,2,Image 1,2,PRE,1000000749,987,
125.872,,Spot,2,Image 1,2,PRE,1000000820,988,
168.032,,Spot,2,Image 1,2,PRE,1000000890,989,
145.048,,Spot,2,Image 1,2,PRE,1000000975,990,
214.458,,Spot,2,Image 1,3,PRE;d1,1000000000,991,
216.96,,Spot,2,Image 1,3,PRE;d2,1000000000,992,
190.864,,Spot,2,Image 1,3,PRE,1000000077,993,
188.024,,Spot,2,Image 1,3,PRE,1000000147,994,
225.072,,Spot,2,Image 1,3,PRE;d1,1000000275,995,
165.01,,Spot,2,Image 1,3,PRE;d2,1000000275,996,
182.028,,Spot,2,Image 1,3,PRE,1000000414,997,
183.96,,Spot,2,Image 1,3,PRE;d1,1000000460,998,
214.946,,Spot,2,Image 1,3,PRE;d2,1000000460,999,
253.144,,Spot,2,Image 1,3,PRE,1000000599,1000,
203.032,,Spot,2,Image 1,3,PRE,1000000669,1001,
136.04,,Spot,2,Image 1,3,PRE,1000000749,1002,
138.048,,Spot,2,Image 1,3,PRE,1000000820,1003,
165.976,,Spot,2,Image 1,3,PRE,1000000890,1004,
157.992,,Spot,2,Image 1,3,PRE,1000000975,1005,
225.984,,Spot,2,Image 1,4,PRE;d1,1000000000,1006,
207.904,,Spot,2,Image 1,4,PRE;d2,1000000000,1007,
175.048,,Spot,2,Image 1,4,PRE,1000000077,1008,
208.52,,Spot,2,Image 1,4,PRE,1000000147,1009,
206.88,,Spot,2,Image 1,4,PRE;d1,1000000275,1010,
204.936,,Spot,2,Image 1,4,PRE;d2,1000000275,1011,
212.046,,Spot,2,Image 1,4,PRE,1000000414,1012,
191.088,,Spot,2,Image 1,4,PRE;d1,1000000460,1013,
191.988,,Spot,2,Image 1,4,PRE;d2,1000000460,1014,
252.072,,Spot,2,Image 1,4,PRE,1000000599,1015,
181.018,,Spot,2,Image 1,4,PRE,1000000669,1016,
146.44,,Spot,2,Image 1,4,PRE,1000000749,1017,
149.096,,Spot,2,Image 1,4,PRE,1000000820,1018,
156.98,,Spot,2,Image 1,4,PRE,1000000890,1019,
196.938,,Spot,2,Image 1,4,PRE,1000000975,1020,
214.048,,Spot,2,Image 1,5,PRE;d1,1000000000,1021,
195.176,,Spot,2,Image 1,5,PRE;d2,1000000000,1022,
191.976,,Spot,2,Image 1,5,PRE,1000000077,1023,
202.576,,Spot,2,Image 1,5,PRE,1000000147,1024,
200.922,,Spot,2,Image 1,5,PRE;d1,1000000275,1025,
165.912,,Spot,2,Image 1,5,PRE;d2,1000000275,1026,
195.976,,Spot,2,Image 1,5,PRE,1000000414,1027,
226,,Spot,2,Image 1,5,PRE;d1,1000000460,1028,
171,,Spot,2,Image 1,5,PRE;d2,1000000460,1029,
238.008,,Spot,2,Image 1,5,PRE,1000000599,1030,
145.04,,Spot,2,Image 1,5,PRE,1000000669,1031,
185.048,,Spot,2,Image 1,5,PRE,1000000749,1032,
196.904,,Spot,2,Image 1,5,PRE,1000000820,1033,
178.032,,Spot,2,Image 1,5,PRE,1000000890,1034,
242,,Spot,2,Image 1,5,Mito;PRE,1000000975,1035,
228.04,,Spot,2,Image 1,6,PRE;d1,1000000000,1036,
186.024,,Spot,2,Image 1,6,PRE;d2,1000000000,1037,
170.888,,Spot,2,Image 1,6,PRE,1000000077,1038,
208.976,,Spot,2,Image 1,6,PRE,1000000147,1039,
197.008,,Spot,2,Image 1,6,PRE;d1,1000000275,1040,
153,,Spot,2,Image 1,6,PRE;d2,1000000275,1041,
192.04,,Spot,2,Image 1,6,PRE,1000000414,1042,
216.98,,Spot,2,Image 1,6,PRE;d1,1000000460,1043,
202.904,,Spot,2,Image 1,6,PRE;d2,1000000460,1044,
273.104,,Spot,2,Image 1,6,PRE,1000000599,1045,
190.952,,Spot,2,Image 1,6,PRE,1000000669,1046,
147.992,,Spot,2,Image 1,6,PRE,1000000749,1047,
222.912,,Spot,2,Image 1,6,PRE,1000000820,1048,
176.96,,Spot,2,Image 1,6,PRE,1000000890,1049,
201,,Spot,2,Image 1,6,PRE;d1,1000000975,1050,
185.984,,Spot,2,Image 1,6,PRE;d2,1000000975,1051,
186.968,,Spot,2,Image 1,7,PRE;d1,1000000000,1052,
195.96,,Spot,2,Image 1,7,PRE;d2,1000000000,1053,
178.928,,Spot,2,Image 1,7,PRE,1000000077,1054,
192.024,,Spot,2,Image 1,7,PRE,1000000147,1055,
190.04,,Spot,2,Image 1,7,PRE;d1,1000000275,1056,
182.512,,Spot,2,Image 1,7,PRE;d2,1000000275,1057,
145.968,,Spot,2,Image 1,7,PRE,1000000414,1058,
190.006,,Spot,2,Image 1,7,PRE;d1,1000000460,1059,
132.008,,Spot,2,Image 1,7,PRE;d2,1000000460,1060,
295.52,,Spot,2,Image 1,7,PRE,1000000599,1061,
155.944,,Spot,2,Image 1,7,PRE,1000000669,1062,
117.976,,Spot,2,Image 1,7,PRE,1000000749,1063,
182.896,,Spot,2,Image 1,7,PRE,1000000820,1064,
215.952,,Spot,2,Image 1,7,PRE,1000000890,1065,
200.12,,Spot,2,Image 1,7,PRE;d1,1000000975,1066,
179.136,,Spot,2,Image 1,7,PRE;d2,1000000975,1067,
201.08,,Spot,2,Image 1,8,Apoptosis;PRE;d1,1000000000,1068,
196.924,,Spot,2,Image 1,8,PRE;d2,1000000000,1069,
174.872,,Spot,2,Image 1,8,PRE,1000000077,1070,
181,,Spot,2,Image 1,8,PRE,1000000147,1071,
193.05,,Spot,2,Image 1,8,PRE;d1,1000000275,1072,
202.08,,Spot,2,Image 1,8,PRE;d2,1000000275,1073,
137.928,,Spot,2,Image 1,8,PRE,1000000414,1074,
205,,Spot,2,Image 1,8,PRE;d1,1000000460,1075,
157.56,,Spot,2,Image 1,8,PRE;d2,1000000460,1076,
196,,Spot,2,Image 1,8,PRE,1000000599,1077,
153.964,,Spot,2,Image 1,8,PRE,1000000669,1078,
129.04,,Spot,2,Image 1,8,PRE,1000000749,1079,
180.522,,Spot,2,Image 1,8,PRE,1000000820,1080,
