
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
72,,Spot,1,Image 1,1,EPI,1000000000,0,
76,,Spot,1,Image 1,1,EPI,1000000001,1,
84,,Spot,1,Image 1,1,DP,1000000002,2,
61,,Spot,1,Image 1,2,EPI,1000000000,3,
104,,Spot,1,Image 1,3,EPI,1000000000,4,
68,,Spot,1,Image 1,4,EPI,1000000000,5,
63,,Spot,1,Image 1,5,EPI,1000000000,6,
79,,Spot,1,Image 1,6,EPI,1000000000,7,
61,,Spot,1,Image 1,7,EPI,1000000000,8,
60,,Spot,1,Image 1,8,EPI,1000000000,9,
72,,Spot,1,Image 1,9,EPI,1000000000,10,
61,,Spot,1,Image 1,10,EPI,1000000000,11,
59,,Spot,1,Image 1,11,EPI,1000000000,12,
79,,Spot,1,Image 1,12,EPI,1000000000,13,
68,,Spot,1,Image 1,13,EPI,1000000000,14,
70,,Spot,1,Image 1,14,EPI,1000000000,15,
67,,Spot,1,Image 1,15,EPI,1000000000,16,
72,,Spot,1,Image 1,16,EPI,1000000000,17,
69,,Spot,1,Image 1,17,EPI,1000000000,18,
85,,Spot,1,Image 1,18,EPI,1000000000,19,
73,,Spot,1,Image 1,19,EPI,1000000000,20,
96,,Spot,1,Image 1,20,EPI,1000000000,21,
78,,Spot,1,Image 1,21,EPI,1000000000,22,
67,,Spot,1,Image 1,22,EPI,1000000000,23,
75,,Spot,1,Image 1,23,EPI,1000000000,24,
63,,Spot,1,Image 1,24,EPI,1000000000,25,
69,,Spot,1,Image 1,25,EPI,1000000000,26,
66,,Spot,1,Image 1,26,EPI,1000000000,27,
83,,Spot,1,Image 1,27,EPI,1000000000,28,
75,,Spot,1,Image 1,28,EPI,1000000000,29,
75,,Spot,1,Image 1,29,EPI,1000000000,30,
57,,Spot,1,Image 1,30,EPI,1000000000,31,
67,,Spot,1,Image 1,31,EPI,1000000000,32,
86,,Spot,1,Image 1,32,EPI,1000000000,33,
71,,Spot,1,Image 1,33,EPI,1000000000,34,
67,,Spot,1,Image 1,34,EPI,1000000000,35,
74,,Spot,1,Image 1,35,EPI,1000000000,36,
91,,Spot,1,Image 1,36,EPI,1000000000,37,
77,,Spot,1,Image 1,37,EPI,1000000000,38,
65,,Spot,1,Image 1,38,EPI,1000000000,39,
71,,Spot,1,Image 1,39,EPI,1000000000,40,
58,,Spot,1,Image 1,40,EPI,1000000000,41,
76,,Spot,1,Image 1,41,EPI,1000000000,42,
63,,Spot,1,Image 1,42,EPI,1000000000,43,
78,,Spot,1,Image 1,43,EPI,1000000000,44,
72,,Spot,1,Image 1,44,EPI,1000000000,45,
55,,Spot,1,Image 1,45,EPI,1000000000,46,
77,,Spot,1,Image 1,46,EPI,1000000000,47,
87,,Spot,1,Image 1,47,EPI,1000000000,48,
55,,Spot,1,Image 1,48,EPI,1000000000,49,
58,,Spot,1,Image 1,49,EPI,1000000000,50,
74,,Spot,1,Image 1,50,EPI,1000000000,51,
66,,Spot,1,Image 1,51,EPI,1000000000,52,
90,,Spot,1,Image 1,52,EPI,1000000000,53,
63,,Spot,1,Image 1,53,EPI,1000000000,54,
55,,Spot,1,Image 1,54,EPI;Mito,1000000000,55,
98,,Spot,1,Image 1,55,EPI;d1,1000000000,56,
87,,Spot,1,Image 1,56,EPI;d1,1000000000,57,
63,,Spot,1,Image 1,57,EPI;d1,1000000000,58,
85,,Spot,1,Image 1,58,EPI;d1,1000000000,59,
54,,Spot,1,Image 1,59,EPI;d1,1000000000,60,
68,,Spot,1,Image 1,60,EPI;d1,1000000000,61,
61,,Spot,1,Image 1,55,EPI;d2,1000000000,62,
101,,Spot,1,Image 1,56,EPI;d2,1000000000,63,
63,,Spot,1,Image 1,57,EPI;d2,1000000000,64,
74,,Spot,1,Image 1,58,EPI;d2,1000000000,65,
119,,Spot,1,Image 1,59,EPI;d2,1000000000,66,
67,,Spot,1,Image 1,60,EPI;d2,1000000000,67,
82,,Spot,1,Image 1,2,EPI,1000000001,68,
116,,Spot,1,Image 1,3,EPI,1000000001,69,
93,,Spot,1,Image 1,4,EPI,1000000001,70,
73,,Spot,1,Image 1,5,EPI,1000000001,71,
92,,Spot,1,Image 1,6,EPI,1000000001,72,
84,,Spot,1,Image 1,7,EPI,1000000001,73,
93,,Spot,1,Image 1,8,EPI,1000000001,74,
103,,Spot,1,Image 1,9,EPI,1000000001,75,
116,,Spot,1,Image 1,10,EPI,1000000001,76,
94,,Spot,1,Image 1,11,EPI,1000000001,77,
133,,Spot,1,Image 1,12,EPI,1000000001,78,
103,,Spot,1,Image 1,13,EPI,1000000001,79,
86,,Spot,1,Image 1,14,EPI,1000000001,80,
111,,Spot,1,Image 1,15,EPI,1000000001,81,
98,,Spot,1,Image 1,16,EPI,1000000001,82,
109,,Spot,1,Image 1,17,EPI,1000000001,83,
109,,Spot,1,Image 1,18,EPI,1000000001,84,
100,,Spot,1,Image 1,19,EPI,1000000001,85,
107,,Spot,1,Image 1,20,EPI,1000000001,86,
112,,Spot,1,Image 1,21,EPI,1000000001,87,
109,,Spot,1,Image 1,22,EPI,1000000001,88,
137,,Spot,1,Image 1,23,EPI,1000000001,89,
100,,Spot,1,Image 1,24,EPI,1000000001,90,
100,,Spot,1,Image 1,25,EPI,1000000001,91,
111,,Spot,1,Image 1,26,Apoptosis;EPI,1000000001,92,
149,,Spot,1,Image 1,2,DP,1000000002,93,
91,,Spot,1,Image 1,3,DP,1000000002,94,
122,,Spot,1,Image 1,4,DP,1000000002,95,
133,,Spot,1,Image 1,5,DP,1000000002,96,
101,,Spot,1,Image 1,6,DP,1000000002,97,
102,,Spot,1,Image 1,7,DP,1000000002,98,
119,,Spot,1,Image 1,8,DP,1000000002,99,
124,,Spot,1,Image 1,9,DP,1000000002,100,
122,,Spot,1,Image 1,10,DP,1000000002,101,
157,,Spot,1,Image 1,11,DP,1000000002,102,
162,,Spot,1,Image 1,12,DP,1000000002,103,
155,,Spot,1,Image 1,13,DP,1000000002,104,
177,,Spot,1,Image 1,14,DP,1000000002,105,
159,,Spot,1,Image 1,15,DP,1000000002,106,
120,,Spot,1,Image 1,16,DP,1000000002,107,
136,,Spot,1,Image 1,17,DP,1000000002,108,
120,,Spot,1,Image 1,18,DP,1000000002,109,
124,,Spot,1,Image 1,19,DP,1000000002,110,
109,,Spot,1,Image 1,20,DP,1000000002,111,
118,,Spot,1,Image 1,21,DP,1000000002,112,
144,,Spot,1,Image 1,22,DP,1000000002,113,
180,,Spot,1,Image 1,23,DP,1000000002,114,
174,,Spot,1,Image 1,24,DP;Mito,1000000002,115,
236,,Spot,1,Image 1,25,DP;d1,1000000002,116,
150,,Spot,1,Image 1,26,DP;d1,1000000002,117,
127,,Spot,1,Image 1,27,DP;d1,1000000002,118,
118,,Spot,1,Image 1,28,DP;d1,1000000002,119,
124,,Spot,1,Image 1,29,DP;d1,1000000002,120,
122,,Spot,1,Image 1,30,DP;d1,1000000002,121,
118,,Spot,1,Image 1,31,DP;d1,1000000002,122,
143,,Spot,1,Image 1,32,DP;d1,1000000002,123,
117,,Spot,1,Image 1,33,DP;d1,1000000002,124,
102,,Spot,1,Image 1,34,DP;d1,1000000002,125,
102,,Spot,1,Image 1,35,DP;d1,1000000002,126,
136,,Spot,1,Image 1,36,DP;d1,1000000002,127,
117,,Spot,1,Image 1,37,DP;d1,1000000002,128,
180,,Spot,1,Image 1,38,DP;d1,1000000002,129,
119,,Spot,1,Image 1,39,DP;d1,1000000002,130,
139,,Spot,1,Image 1,40,DP;d1,1000000002,131,
168,,Spot,1,Image 1,41,DP;d1,1000000002,132,
109,,Spot,1,Image 1,42,DP;d1,1000000002,133,
108,,Spot,1,Image 1,43,DP;d1,1000000002,134,
95,,Spot,1,Image 1,44,DP;d1,1000000002,135,
105,,Spot,1,Image 1,45,DP;d1,1000000002,136,
101,,Spot,1,Image 1,46,DP;d1,1000000002,137,
99,,Spot,1,Image 1,47,DP;d1,1000000002,138,
103,,Spot,1,Image 1,48,DP;d1,1000000002,139,
106,,Spot,1,Image 1,49,DP;d1,1000000002,140,
88,,Spot,1,Image 1,50,DP;d1,1000000002,141,
89,,Spot,1,Image 1,51,DP;d1,1000000002,142,
106,,Spot,1,Image 1,52,DP;d1,1000000002,143,
127,,Spot,1,Image 1,53,DP;d1,1000000002,144,
121,,Spot,1,Image 1,54,DP;d1,1000000002,145,
104,,Spot,1,Image 1,55,DP;d1,1000000002,146,
109,,Spot,1,Image 1,56,DP;d1,1000000002,147,
101,,Spot,1,Image 1,57,DP;d1,1000000002,148,
108,,Spot,1,Image 1,58,DP;d1,1000000002,149,
133,,Spot,1,Image 1,59,DP;d1,1000000002,150,
136,,Spot,1,Image 1,60,DP;d1,1000000002,151,
214,,Spot,1,Image 1,25,DP;d2,1000000002,152,
163,,Spot,1,Image 1,26,DP;d2,1000000002,153,
125,,Spot,1,Image 1,27,DP;d2,1000000002,154,
117,,Spot,1,Image 1,28,DP;d2,1000000002,155,
