
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
239,,Spot,3,Image 1,1,EPI,1000000000,0,
175,,Spot,3,Image 1,1,EPI,1000000001,1,
171,,Spot,3,Image 1,1,DP,1000000002,2,
186,,Spot,3,Image 1,2,EPI,1000000000,3,
199,,Spot,3,Image 1,3,EPI,1000000000,4,
226,,Spot,3,Image 1,4,EPI,1000000000,5,
202,,Spot,3,Image 1,5,EPI,1000000000,6,
208,,Spot,3,Image 1,6,EPI,1000000000,7,
227,,Spot,3,Image 1,7,EPI,1000000000,8,
227,,Spot,3,Image 1,8,EPI,1000000000,9,
223,,Spot,3,Image 1,9,EPI,1000000000,10,
77,,Spot,3,Image 1,10,EPI,1000000000,11,
81,,Spot,3,Image 1,11,EPI,1000000000,12,
209,,Spot,3,Image 1,12,EPI,1000000000,13,
100,,Spot,3,Image 1,13,EPI,1000000000,14,
159,,Spot,3,Image 1,14,EPI,1000000000,15,
186,,Spot,3,Image 1,15,EPI,1000000000,16,
193,,Spot,3,Image 1,16,EPI,1000000000,17,
186,,Spot,3,Image 1,17,EPI,1000000000,18,
153,,Spot,3,Image 1,18,EPI,1000000000,19,
227,,Spot,3,Image 1,19,EPI,1000000000,20,
166,,Spot,3,Image 1,20,EPI,1000000000,21,
173,,Spot,3,Image 1,21,EPI,1000000000,22,
102,,Spot,3,Image 1,22,EPI,1000000000,23,
147,,Spot,3,Image 1,23,EPI,1000000000,24,
202,,Spot,3,Image 1,24,EPI,1000000000,25,
161,,Spot,3,Image 1,25,EPI,1000000000,26,
205,,Spot,3,Image 1,26,EPI,1000000000,27,
157,,Spot,3,Image 1,27,EPI,1000000000,28,
191,,Spot,3,Image 1,28,EPI,1000000000,29,
183,,Spot,3,Image 1,29,EPI,1000000000,30,
171,,Spot,3,Image 1,30,EPI,1000000000,31,
157,,Spot,3,Image 1,31,EPI,1000000000,32,
203,,Spot,3,Image 1,32,EPI,1000000000,33,
254,,Spot,3,Image 1,33,EPI,1000000000,34,
188,,Spot,3,Image 1,34,EPI,1000000000,35,
282,,Spot,3,Image 1,35,EPI,1000000000,36,
193,,Spot,3,Image 1,36,EPI,1000000000,37,
192,,Spot,3,Image 1,37,EPI,1000000000,38,
204,,Spot,3,Image 1,38,EPI,1000000000,39,
250,,Spot,3,Image 1,39,EPI,1000000000,40,
272,,Spot,3,Image 1,40,EPI,1000000000,41,
249,,Spot,3,Image 1,41,EPI,1000000000,42,
273,,Spot,3,Image 1,42,EPI,1000000000,43,
295,,Spot,3,Image 1,43,EPI,1000000000,44,
236,,Spot,3,Image 1,44,EPI,1000000000,45,
278,,Spot,3,Image 1,45,EPI,1000000000,46,
278,,Spot,3,Image 1,46,EPI,1000000000,47,
260,,Spot,3,Image 1,47,EPI,1000000000,48,
272,,Spot,3,Image 1,48,EPI,1000000000,49,
209,,Spot,3,Image 1,49,EPI,1000000000,50,
245,,Spot,3,Image 1,50,EPI,1000000000,51,
160,,Spot,3,Image 1,51,EPI,1000000000,52,
214,,Spot,3,Image 1,52,EPI,1000000000,53,
252,,Spot,3,Image 1,53,EPI,1000000000,54,
227,,Spot,3,Image 1,54,EPI;Mito,1000000000,55,
149,,Spot,3,Image 1,55,EPI;d1,1000000000,56,
179,,Spot,3,Image 1,56,EPI;d1,1000000000,57,
142,,Spot,3,Image 1,57,EPI;d1,1000000000,58,
185,,Spot,3,Image 1,58,EPI;d1,1000000000,59,
218,,Spot,3,Image 1,59,EPI;d1,1000000000,60,
