
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
19.9216,,Spot,1,Image 1,1,EPI,1000000000,0,
23.9631,,Spot,1,Image 1,1,EPI,1000000001,1,
27.038,,Spot,1,Image 1,1,DP,1000000002,2,
20.2876,,Spot,1,Image 1,2,EPI,1000000000,3,
20.7549,,Spot,1,Image 1,3,EPI,1000000000,4,
20.6366,,Spot,1,Image 1,4,EPI,1000000000,5,
21.1523,,Spot,1,Image 1,5,EPI,1000000000,6,
21.3407,,Spot,1,Image 1,6,EPI,1000000000,7,
21.2393,,Spot,1,Image 1,7,EPI,1000000000,8,
20.6192,,Spot,1,Image 1,8,EPI,1000000000,9,
20.6,,Spot,1,Image 1,9,EPI,1000000000,10,
20.7005,,Spot,1,Image 1,10,EPI,1000000000,11,
19.7146,,Spot,1,Image 1,11,EPI,1000000000,12,
19.208,,Spot,1,Image 1,12,EPI,1000000000,13,
20.3158,,Spot,1,Image 1,13,EPI,1000000000,14,
20.1358,,Spot,1,Image 1,14,EPI,1000000000,15,
20.2381,,Spot,1,Image 1,15,EPI,1000000000,16,
21.7538,,Spot,1,Image 1,16,EPI,1000000000,17,
19.9323,,Spot,1,Image 1,17,EPI,1000000000,18,
19.4357,,Spot,1,Image 1,18,EPI,1000000000,19,
20.397,,Spot,1,Image 1,19,EPI,1000000000,20,
19.7746,,Spot,1,Image 1,20,EPI,1000000000,21,
18.8989,,Spot,1,Image 1,21,EPI,1000000000,22,
20.5111,,Spot,1,Image 1,22,EPI,1000000000,23,
20.5775,,Spot,1,Image 1,23,EPI,1000000000,24,
20.831,,Spot,1,Image 1,24,EPI,1000000000,25,
20.5925,,Spot,1,Image 1,25,EPI,1000000000,26,
21.1564,,Spot,1,Image 1,26,EPI,1000000000,27,
20.0154,,Spot,1,Image 1,27,EPI,1000000000,28,
19.527,,Spot,1,Image 1,28,EPI,1000000000,29,
20.1002,,Spot,1,Image 1,29,EPI,1000000000,30,
19.9364,,Spot,1,Image 1,30,EPI,1000000000,31,
19.943,,Spot,1,Image 1,31,EPI,1000000000,32,
20.933,,Spot,1,Image 1,32,EPI,1000000000,33,
21.5119,,Spot,1,Image 1,33,EPI,1000000000,34,
20.6318,,Spot,1,Image 1,34,EPI,1000000000,35,
21.1295,,Spot,1,Image 1,35,EPI,1000000000,36,
20.3311,,Spot,1,Image 1,36,EPI,1000000000,37,
20.2026,,Spot,1,Image 1,37,EPI,1000000000,38,
19.6469,,Spot,1,Image 1,38,EPI,1000000000,39,
20.3764,,Spot,1,Image 1,39,EPI,1000000000,40,
20.754,,Spot,1,Image 1,40,EPI,1000000000,41,
20.5677,,Spot,1,Image 1,41,EPI,1000000000,42,
20.1563,,Spot,1,Image 1,42,EPI,1000000000,43,
18.8993,,Spot,1,Image 1,43,EPI,1000000000,44,
20.4585,,Spot,1,Image 1,44,EPI,1000000000,45,
20.3596,,Spot,1,Image 1,45,EPI,1000000000,46,
20.1233,,Spot,1,Image 1,46,EPI,1000000000,47,
20.1959,,Spot,1,Image 1,47,EPI,1000000000,48,
19.0605,,Spot,1,Image 1,48,EPI,1000000000,49,
18.9651,,Spot,1,Image 1,49,EPI,1000000000,50,
19.0301,,Spot,1,Image 1,50,EPI,1000000000,51,
18.8047,,Spot,1,Image 1,51,EPI,1000000000,52,
19.1233,,Spot,1,Image 1,52,EPI,1000000000,53,
19.9699,,Spot,1,Image 1,53,EPI,1000000000,54,
17.6832,,Spot,1,Image 1,54,EPI;Mito,1000000000,55,
21.0697,,Spot,1,Image 1,55,EPI;d1,1000000000,56,
19.6592,,Spot,1,Image 1,56,EPI;d1,1000000000,57,
19.8896,,Spot,1,Image 1,57,EPI;d1,1000000000,58,
19.6652,,Spot,1,Image 1,58,EPI;d1,1000000000,59,
18.6279,,Spot,1,Image 1,59,EPI;d1,1000000000,60,
20.219,,Spot,1,Image 1,60,EPI;d1,1000000000,61,
19.66,,Spot,1,Image 1,55,EPI;d2,1000000000,62,
19.2065,,Spot,1,Image 1,56,EPI;d2,1000000000,63,
20.318,,Spot,1,Image 1,57,EPI;d2,1000000000,64,
20.0203,,Spot,1,Image 1,58,EPI;d2,1000000000,65,
21.4569,,Spot,1,Image 1,59,EPI;d2,1000000000,66,
19.4094,,Spot,1,Image 1,60,EPI;d2,1000000000,67,
23.268,,Spot,1,Image 1,2,EPI,1000000001,68,
24.1354,,Spot,1,Image 1,3,EPI,1000000001,69,
23.9215,,Spot,1,Image 1,4,EPI,1000000001,70,
20.8192,,Spot,1,Image 1,5,EPI,1000000001,71,
24.5578,,Spot,1,Image 1,6,EPI,1000000001,72,
23.1945,,Spot,1,Image 1,7,EPI,1000000001,73,
23.4028,,Spot,1,Image 1,8,EPI,1000000001,74,
24.6696,,Spot,1,Image 1,9,EPI,1000000001,75,
25.0993,,Spot,1,Image 1,10,EPI,1000000001,76,
25.8054,,Spot,1,Image 1,11,EPI,1000000001,77,
35.9416,,Spot,1,Image 1,12,EPI,1000000001,78,
26.796,,Spot,1,Image 1,13,EPI,1000000001,79,
26.3799,,Spot,1,Image 1,14,EPI,1000000001,80,
28.177,,Spot,1,Image 1,15,EPI,1000000001,81,
30.7558,,Spot,1,Image 1,16,EPI,1000000001,82,
29.7658,,Spot,1,Image 1,17,EPI,1000000001,83,
32.8283,,Spot,1,Image 1,18,EPI,1000000001,84,
28.1508,,Spot,1,Image 1,19,EPI,1000000001,85,
29.0711,,Spot,1,Image 1,20,EPI,1000000001,86,
32.1842,,Spot,1,Image 1,21,EPI,1000000001,87,
33.5846,,Spot,1,Image 1,22,EPI,1000000001,88,
30.0439,,Spot,1,Image 1,23,EPI,1000000001,89,
30.1438,,Spot,1,Image 1,24,EPI,1000000001,90,
31.2342,,Spot,1,Image 1,25,EPI,1000000001,91,
32.4641,,Spot,1,Image 1,26,Apoptosis;EPI,1000000001,92,
30.3005,,Spot,1,Image 1,2,DP,1000000002,93,
30.9389,,Spot,1,Image 1,3,DP,1000000002,94,
32.787,,Spot,1,Image 1,4,DP,1000000002,95,
29.1233,,Spot,1,Image 1,5,DP,1000000002,96,
29.2539,,Spot,1,Image 1,6,DP,1000000002,97,
32.2697,,Spot,1,Image 1,7,DP,1000000002,98,
33.5514,,Spot,1,Image 1,8,DP,1000000002,99,
37.2539,,Spot,1,Image 1,9,DP,1000000002,100,
37.7964,,Spot,1,Image 1,10,DP,1000000002,101,
41.4474,,Spot,1,Image 1,11,DP,1000000002,102,
40.9118,,Spot,1,Image 1,12,DP,1000000002,103,
43.2605,,Spot,1,Image 1,13,DP,1000000002,104,
42.932,,Spot,1,Image 1,14,DP,1000000002,105,
42.512,,Spot,1,Image 1,15,DP,1000000002,106,
35.6928,,Spot,1,Image 1,16,DP,1000000002,107,
39.9353,,Spot,1,Image 1,17,DP,1000000002,108,
37.8271,,Spot,1,Image 1,18,DP,1000000002,109,
34.2535,,Spot,1,Image 1,19,DP,1000000002,110,
35.6954,,Spot,1,Image 1,20,DP,1000000002,111,
33.4342,,Spot,1,Image 1,21,DP,1000000002,112,
46.5628,,Spot,1,Image 1,22,DP,1000000002,113,
57.8116,,Spot,1,Image 1,23,DP,1000000002,114,
53.8674,,Spot,1,Image 1,24,DP;Mito,1000000002,115,
57.893,,Spot,1,Image 1,25,DP;d1,1000000002,116,
45.4088,,Spot,1,Image 1,26,DP;d1,1000000002,117,
40.0176,,Spot,1,Image 1,27,DP;d1,1000000002,118,
35.2252,,Spot,1,Image 1,28,DP;d1,1000000002,119,
33.5287,,Spot,1,Image 1,29,DP;d1,1000000002,120,
31.5304,,Spot,1,Image 1,30,DP;d1,1000000002,121,
31.6667,,Spot,1,Image 1,31,DP;d1,1000000002,122,
41.2555,,Spot,1,Image 1,32,DP;d1,1000000002,123,
38.8838,,Spot,1,Image 1,33,DP;d1,1000000002,124,
34.1178,,Spot,1,Image 1,34,DP;d1,1000000002,125,
35.125,,Spot,1,Image 1,35,DP;d1,1000000002,126,
37.7185,,Spot,1,Image 1,36,DP;d1,1000000002,127,
34.314,,Spot,1,Image 1,37,DP;d1,1000000002,128,
35.9032,,Spot,1,Image 1,38,DP;d1,1000000002,129,
34.6599,,Spot,1,Image 1,39,DP;d1,1000000002,130,
39.7037,,Spot,1,Image 1,40,DP;d1,1000000002,131,
36.2803,,Spot,1,Image 1,41,DP;d1,1000000002,132,
32.3759,,Spot,1,Image 1,42,DP;d1,1000000002,133,
30.2935,,Spot,1,Image 1,43,DP;d1,1000000002,134,
31.0615,,Spot,1,Image 1,44,DP;d1,1000000002,135,
29.4757,,Spot,1,Image 1,45,DP;d1,1000000002,136,
29.0945,,Spot,1,Image 1,46,DP;d1,1000000002,137,
