
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
31,,Spot,2,Image 1,1,EPI,1000000000,0,
53,,Spot,2,Image 1,1,EPI,1000000001,1,
27,,Spot,2,Image 1,1,DP,1000000002,2,
89,,Spot,2,Image 1,2,EPI,1000000000,3,
50,,Spot,2,Image 1,3,EPI,1000000000,4,
102,,Spot,2,Image 1,4,EPI,1000000000,5,
83,,Spot,2,Image 1,5,EPI,1000000000,6,
49,,Spot,2,Image 1,6,EPI,1000000000,7,
83,,Spot,2,Image 1,7,EPI,1000000000,8,
40,,Spot,2,Image 1,8,EPI,1000000000,9,
38,,Spot,2,Image 1,9,EPI,1000000000,10,
28,,Spot,2,Image 1,10,EPI,1000000000,11,
36,,Spot,2,Image 1,11,EPI,1000000000,12,
48,,Spot,2,Image 1,12,EPI,1000000000,13,
33,,Spot,2,Image 1,13,EPI,1000000000,14,
50,,Spot,2,Image 1,14,EPI,1000000000,15,
57,,Spot,2,Image 1,15,EPI,1000000000,16,
64,,Spot,2,Image 1,16,EPI,1000000000,17,
65,,Spot,2,Image 1,17,EPI,1000000000,18,
56,,Spot,2,Image 1,18,EPI,1000000000,19,
36,,Spot,2,Image 1,19,EPI,1000000000,20,
32,,Spot,2,Image 1,20,EPI,1000000000,21,
58,,Spot,2,Image 1,21,EPI,1000000000,22,
53,,Spot,2,Image 1,22,EPI,1000000000,23,
33,,Spot,2,Image 1,23,EPI,1000000000,24,
38,,Spot,2,Image 1,24,EPI,1000000000,25,
27,,Spot,2,Image 1,25,EPI,1000000000,26,
47,,Spot,2,Image 1,26,EPI,1000000000,27,
35,,Spot,2,Image 1,27,EPI,1000000000,28,
58,,Spot,2,Image 1,28,EPI,1000000000,29,
30,,Spot,2,Image 1,29,EPI,1000000000,30,
29,,Spot,2,Image 1,30,EPI,1000000000,31,
36,,Spot,2,Image 1,31,EPI,1000000000,32,
30,,Spot,2,Image 1,32,EPI,1000000000,33,
38,,Spot,2,Image 1,33,EPI,1000000000,34,
23,,Spot,2,Image 1,34,EPI,1000000000,35,
41,,Spot,2,Image 1,35,EPI,1000000000,36,
37,,Spot,2,Image 1,36,EPI,1000000000,37,
