
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
6,,Spot,1,Image 1,1,EPI,1000000000,0,
5,,Spot,1,Image 1,1,EPI,1000000001,1,
3,,Spot,1,Image 1,1,DP,1000000002,2,
3,,Spot,1,Image 1,2,EPI,1000000000,3,
5,,Spot,1,Image 1,3,EPI,1000000000,4,
6,,Spot,1,Image 1,4,EPI,1000000000,5,
5,,Spot,1,Image 1,5,EPI,1000000000,6,
4,,Spot,1,Image 1,6,EPI,1000000000,7,
4,,Spot,1,Image 1,7,EPI,1000000000,8,
2,,Spot,1,Image 1,8,EPI,1000000000,9,
4,,Spot,1,Image 1,9,EPI,1000000000,10,
2,,Spot,1,Image 1,10,EPI,1000000000,11,
6,,Spot,1,Image 1,11,EPI,1000000000,12,
3,,Spot,1,Image 1,12,EPI,1000000000,13,
5,,Spot,1,Image 1,13,EPI,1000000000,14,
4,,Spot,1,Image 1,14,EPI,1000000000,15,
4,,Spot,1,Image 1,15,EPI,1000000000,16,
6,,Spot,1,Image 1,16,EPI,1000000000,17,
3,,Spot,1,Image 1,17,EPI,1000000000,18,
3,,Spot,1,Image 1,18,EPI,1000000000,19,
4,,Spot,1,Image 1,19,EPI,1000000000,20,
6,,Spot,1,Image 1,20,EPI,1000000000,21,
4,,Spot,1,Image 1,21,EPI,1000000000,22,
4,,Spot,1,Image 1,22,EPI,1000000000,23,
4,,Spot,1,Image 1,23,EPI,1000000000,24,
3,,Spot,1,Image 1,24,EPI,1000000000,25,
5,,Spot,1,Image 1,25,EPI,1000000000,26,
5,,Spot,1,Image 1,26,EPI,1000000000,27,
4,,Spot,1,Image 1,27,EPI,1000000000,28,
4,,Spot,1,Image 1,28,EPI,1000000000,29,
4,,Spot,1,Image 1,29,EPI,1000000000,30,
4,,Spot,1,Image 1,30,EPI,1000000000,31,
4,,Spot,1,Image 1,31,EPI,1000000000,32,
3,,Spot,1,Image 1,32,EPI,1000000000,33,
2,,Spot,1,Image 1,33,EPI,1000000000,34,
4,,Spot,1,Image 1,34,EPI,1000000000,35,
4,,Spot,1,Image 1,35,EPI,1000000000,36,
5,,Spot,1,Image 1,36,EPI,1000000000,37,
4,,Spot,1,Image 1,37,EPI,1000000000,38,
2,,Spot,1,Image 1,38,EPI,1000000000,39,
4,,Spot,1,Image 1,39,EPI,1000000000,40,
4,,Spot,1,Image 1,40,EPI,1000000000,41,
4,,Spot,1,Image 1,41,EPI,1000000000,42,
6,,Spot,1,Image 1,42,EPI,1000000000,43,
5,,Spot,1,Image 1,43,EPI,1000000000,44,
6,,Spot,1,Image 1,44,EPI,1000000000,45,
4,,Spot,1,Image 1,45,EPI,1000000000,46,
5,,Spot,1,Image 1,46,EPI,1000000000,47,
5,,Spot,1,Image 1,47,EPI,1000000000,48,
5,,Spot,1,Image 1,48,EPI,1000000000,49,
4,,Spot,1,Image 1,49,EPI,1000000000,50,
4,,Spot,1,Image 1,50,EPI,1000000000,51,
4,,Spot,1,Image 1,51,EPI,1000000000,52,
6,,Spot,1,Image 1,52,EPI,1000000000,53,
6,,Spot,1,Image 1,53,EPI,1000000000,54,
5,,Spot,1,Image 1,54,EPI;Mito,1000000000,55,
4,,Spot,1,Image 1,55,EPI;d1,1000000000,56,
3,,Spot,1,Image 1,56,EPI;d1,1000000000,57,
1,,Spot,1,Image 1,57,EPI;d1,1000000000,58,
3,,Spot,1,Image 1,58,EPI;d1,1000000000,59,
3,,Spot,1,Image 1,59,EPI;d1,1000000000,60,
4,,Spot,1,Image 1,60,EPI;d1,1000000000,61,
6,,Spot,1,Image 1,55,EPI;d2,1000000000,62,
5,,Spot,1,Image 1,56,EPI;d2,1000000000,63,
4,,Spot,1,Image 1,57,EPI;d2,1000000000,64,
4,,Spot,1,Image 1,58,EPI;d2,1000000000,65,
4,,Spot,1,Image 1,59,EPI;d2,1000000000,66,
2,,Spot,1,Image 1,60,EPI;d2,1000000000,67,
4,,Spot,1,Image 1,2,EPI,1000000001,68,
4,,Spot,1,Image 1,3,EPI,1000000001,69,
3,,Spot,1,Image 1,4,EPI,1000000001,70,
4,,Spot,1,Image 1,5,EPI,1000000001,71,
4,,Spot,1,Image 1,6,EPI,1000000001,72,
6,,Spot,1,Image 1,7,EPI,1000000001,73,
4,,Spot,1,Image 1,8,EPI,1000000001,74,
5,,Spot,1,Image 1,9,EPI,1000000001,75,
4,,Spot,1,Image 1,10,EPI,1000000001,76,
5,,Spot,1,Image 1,11,EPI,1000000001,77,
6,,Spot,1,Image 1,12,EPI,1000000001,78,
4,,Spot,1,Image 1,13,EPI,1000000001,79,
4,,Spot,1,Image 1,14,EPI,1000000001,80,
5,,Spot,1,Image 1,15,EPI,1000000001,81,
5,,Spot,1,Image 1,16,EPI,1000000001,82,
3,,Spot,1,Image 1,17,EPI,1000000001,83,
3,,Spot,1,Image 1,18,EPI,1000000001,84,
5,,Spot,1,Image 1,19,EPI,1000000001,85,
4,,Spot,1,Image 1,20,EPI,1000000001,86,
5,,Spot,1,Image 1,21,EPI,1000000001,87,
4,,Spot,1,Image 1,22,EPI,1000000001,88,
6,,Spot,1,Image 1,23,EPI,1000000001,89,
3,,Spot,1,Image 1,24,EPI,1000000001,90,
6,,Spot,1,Image 1,25,EPI,1000000001,91,
2,,Spot,1,Image 1,26,Apoptosis;EPI,1000000001,92,
5,,Spot,1,Image 1,2,DP,1000000002,93,
