
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
344.928,,Spot,3,Image 1,1,EPI,1000000000,0,
307.445,,Spot,3,Image 1,1,EPI,1000000001,1,
338.23,,Spot,3,Image 1,1,DP,1000000002,2,
292.879,,Spot,3,Image 1,2,EPI,1000000000,3,
350.597,,Spot,3,Image 1,3,EPI,1000000000,4,
365.993,,Spot,3,Image 1,4,EPI,1000000000,5,
379.872,,Spot,3,Image 1,5,EPI,1000000000,6,
369.587,,Spot,3,Image 1,6,EPI,1000000000,7,
394.609,,Spot,3,Image 1,7,EPI,1000000000,8,
350.704,,Spot,3,Image 1,8,EPI,1000000000,9,
340.735,,Spot,3,Image 1,9,EPI,1000000000,10,
304.237,,Spot,3,Image 1,10,EPI,1000000000,11,
287.914,,Spot,3,Image 1,11,EPI,1000000000,12,
303.124,,Spot,3,Image 1,12,EPI,1000000000,13,
235.513,,Spot,3,Image 1,13,EPI,1000000000,14,
280.254,,Spot,3,Image 1,14,EPI,1000000000,15,
308.364,,Spot,3,Image 1,15,EPI,1000000000,16,
293.218,,Spot,3,Image 1,16,EPI,1000000000,17,
315.852,,Spot,3,Image 1,17,EPI,1000000000,18,
313.547,,Spot,3,Image 1,18,EPI,1000000000,19,
304.59,,Spot,3,Image 1,19,EPI,1000000000,20,
294.48,,Spot,3,Image 1,20,EPI,1000000000,21,
298.13,,Spot,3,Image 1,21,EPI,1000000000,22,
293.23,,Spot,3,Image 1,22,EPI,1000000000,23,
315.222,,Spot,3,Image 1,23,EPI,1000000000,24,
311.533,,Spot,3,Image 1,24,EPI,1000000000,25,
304.925,,Spot,3,Image 1,25,EPI,1000000000,26,
327.273,,Spot,3,Image 1,26,EPI,1000000000,27,
326.651,,Spot,3,Image 1,27,EPI,1000000000,28,
309.214,,Spot,3,Image 1,28,EPI,1000000000,29,
292.27,,Spot,3,Image 1,29,EPI,1000000000,30,
290.588,,Spot,3,Image 1,30,EPI,1000000000,31,
273.226,,Spot,3,Image 1,31,EPI,1000000000,32,
372.73,,Spot,3,Image 1,32,EPI,1000000000,33,
376.716,,Spot,3,Image 1,33,EPI,1000000000,34,
388.436,,Spot,3,Image 1,34,EPI,1000000000,35,
359.377,,Spot,3,Image 1,35,EPI,1000000000,36,
328.961,,Spot,3,Image 1,36,EPI,1000000000,37,
294.445,,Spot,3,Image 1,37,EPI,1000000000,38,
349.112,,Spot,3,Image 1,38,EPI,1000000000,39,
353.961,,Spot,3,Image 1,39,EPI,1000000000,40,
390.301,,Spot,3,Image 1,40,EPI,1000000000,41,
375.17,,Spot,3,Image 1,41,EPI,1000000000,42,
378.453,,Spot,3,Image 1,42,EPI,1000000000,43,
397.173,,Spot,3,Image 1,43,EPI,1000000000,44,
364.522,,Spot,3,Image 1,44,EPI,1000000000,45,
423.33,,Spot,3,Image 1,45,EPI,1000000000,46,
387.407,,Spot,3,Image 1,46,EPI,1000000000,47,
394.896,,Spot,3,Image 1,47,EPI,1000000000,48,
436.043,,Spot,3,Image 1,48,EPI,1000000000,49,
450.268,,Spot,3,Image 1,49,EPI,1000000000,50,
411.684,,Spot,3,Image 1,50,EPI,1000000000,51,
