
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
449,,Spot,2,Image 1,1,EPI,1000000000,0,
432,,Spot,2,Image 1,1,EPI,1000000001,1,
295,,Spot,2,Image 1,1,DP,1000000002,2,
459,,Spot,2,Image 1,2,EPI,1000000000,3,
516,,Spot,2,Image 1,3,EPI,1000000000,4,
495,,Spot,2,Image 1,4,EPI,1000000000,5,
470,,Spot,2,Image 1,5,EPI,1000000000,6,
476,,Spot,2,Image 1,6,EPI,1000000000,7,
484,,Spot,2,Image 1,7,EPI,1000000000,8,
477,,Spot,2,Image 1,8,EPI,1000000000,9,
402,,Spot,2,Image 1,9,EPI,1000000000,10,
382,,Spot,2,Image 1,10,EPI,1000000000,11,
411,,Spot,2,Image 1,11,EPI,1000000000,12,
443,,Spot,2,Image 1,12,EPI,1000000000,13,
446,,Spot,2,Image 1,13,EPI,1000000000,14,
376,,Spot,2,Image 1,14,EPI,1000000000,15,
405,,Spot,2,Image 1,15,EPI,1000000000,16,
461,,Spot,2,Image 1,16,EPI,1000000000,17,
377,,Spot,2,Image 1,17,EPI,1000000000,18,
425,,Spot,2,Image 1,18,EPI,1000000000,19,
404,,Spot,2,Image 1,19,EPI,1000000000,20,
377,,Spot,2,Image 1,20,EPI,1000000000,21,
363,,Spot,2,Image 1,21,EPI,1000000000,22,
371,,Spot,2,Image 1,22,EPI,1000000000,23,
343,,Spot,2,Image 1,23,EPI,1000000000,24,
359,,Spot,2,Image 1,24,EPI,1000000000,25,
318,,Spot,2,Image 1,25,EPI,1000000000,26,
387,,Spot,2,Image 1,26,EPI,1000000000,27,
350,,Spot,2,Image 1,27,EPI,1000000000,28,
282,,Spot,2,Image 1,28,EPI,1000000000,29,
288,,Spot,2,Image 1,29,EPI,1000000000,30,
340,,Spot,2,Image 1,30,EPI,1000000000,31,
284,,Spot,2,Image 1,31,EPI,1000000000,32,
322,,Spot,2,Image 1,32,EPI,1000000000,33,
292,,Spot,2,Image 1,33,EPI,1000000000,34,
307,,Spot,2,Image 1,34,EPI,1000000000,35,
365,,Spot,2,Image 1,35,EPI,1000000000,36,
293,,Spot,2,Image 1,36,EPI,1000000000,37,
293,,Spot,2,Image 1,37,EPI,1000000000,38,
250,,Spot,2,Image 1,38,EPI,1000000000,39,
301,,Spot,2,Image 1,39,EPI,1000000000,40,
307,,Spot,2,Image 1,40,EPI,1000000000,41,
311,,Spot,2,Image 1,41,EPI,1000000000,42,
275,,Spot,2,Image 1,42,EPI,1000000000,43,
305,,Spot,2,Image 1,43,EPI,1000000000,44,
307,,Spot,2,Image 1,44,EPI,1000000000,45,
264,,Spot,2,Image 1,45,EPI,1000000000,46,
269,,Spot,2,Image 1,46,EPI,1000000000,47,
328,,Spot,2,Image 1,47,EPI,1000000000,48,
272,,Spot,2,Image 1,48,EPI,1000000000,49,
273,,Spot,2,Image 1,49,EPI,1000000000,50,
302,,Spot,2,Image 1,50,EPI,1000000000,51,
262,,Spot,2,Image 1,51,EPI,1000000000,52,
171,,Spot,2,Image 1,52,EPI,1000000000,53,
178,,Spot,2,Image 1,53,EPI,1000000000,54,
171,,Spot,2,Image 1,54,EPI;Mito,1000000000,55,
304,,Spot,2,Image 1,55,EPI;d1,1000000000,56,
299,,Spot,2,Image 1,56,EPI;d1,1000000000,57,
313,,Spot,2,Image 1,57,EPI;d1,1000000000,58,
295,,Spot,2,Image 1,58,EPI;d1,1000000000,59,
294,,Spot,2,Image 1,59,EPI;d1,1000000000,60,
270,,Spot,2,Image 1,60,EPI;d1,1000000000,61,
201,,Spot,2,Image 1,55,EPI;d2,1000000000,62,
275,,Spot,2,Image 1,56,EPI;d2,1000000000,63,
243,,Spot,2,Image 1,57,EPI;d2,1000000000,64,
251,,Spot,2,Image 1,58,EPI;d2,1000000000,65,
272,,Spot,2,Image 1,59,EPI;d2,1000000000,66,
262,,Spot,2,Image 1,60,EPI;d2,1000000000,67,
467,,Spot,2,Image 1,2,EPI,1000000001,68,
598,,Spot,2,Image 1,3,EPI,1000000001,69,
370,,Spot,2,Image 1,4,EPI,1000000001,70,
386,,Spot,2,Image 1,5,EPI,1000000001,71,
382,,Spot,2,Image 1,6,EPI,1000000001,72,
346,,Spot,2,Image 1,7,EPI,1000000001,73,
355,,Spot,2,Image 1,8,EPI,1000000001,74,
346,,Spot,2,Image 1,9,EPI,1000000001,75,
323,,Spot,2,Image 1,10,EPI,1000000001,76,
336,,Spot,2,Image 1,11,EPI,1000000001,77,
430,,Spot,2,Image 1,12,EPI,1000000001,78,
405,,Spot,2,Image 1,13,EPI,1000000001,79,
319,,Spot,2,Image 1,14,EPI,1000000001,80,
311,,Spot,2,Image 1,15,EPI,1000000001,81,
356,,Spot,2,Image 1,16,EPI,1000000001,82,
352,,Spot,2,Image 1,17,EPI,1000000001,83,
356,,Spot,2,Image 1,18,EPI,1000000001,84,
310,,Spot,2,Image 1,19,EPI,1000000001,85,
310,,Spot,2,Image 1,20,EPI,1000000001,86,
389,,Spot,2,Image 1,21,EPI,1000000001,87,
334,,Spot,2,Image 1,22,EPI,1000000001,88,
333,,Spot,2,Image 1,23,EPI,1000000001,89,
303,,Spot,2,Image 1,24,EPI,1000000001,90,
324,,Spot,2,Image 1,25,EPI,1000000001,91,
289,,Spot,2,Image 1,26,Apoptosis;EPI,1000000001,92,
256,,Spot,2,Image 1,2,DP,1000000002,93,
270,,Spot,2,Image 1,3,DP,1000000002,94,
262,,Spot,2,Image 1,4,DP,1000000002,95,
223,,Spot,2,Image 1,5,DP,1000000002,96,
189,,Spot,2,Image 1,6,DP,1000000002,97,
276,,Spot,2,Image 1,7,DP,1000000002,98,
248,,Spot,2,Image 1,8,DP,1000000002,99,
267,,Spot,2,Image 1,9,DP,1000000002,100,
256,,Spot,2,Image 1,10,DP,1000000002,101,
303,,Spot,2,Image 1,11,DP,1000000002,102,
307,,Spot,2,Image 1,12,DP,1000000002,103,
276,,Spot,2,Image 1,13,DP,1000000002,104,
