
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
194.105,,Spot,2,Image 1,1,Mito;PRE,1000000000,0,
213.484,,Spot,2,Image 1,1,PRE,1000000077,77,
179.134,,Spot,2,Image 1,1,PRE,1000000147,147,
205.102,,Spot,2,Image 1,1,Mito;PRE,1000000275,275,
194.152,,Spot,2,Image 1,1,PRE,1000000414,414,
203.444,,Spot,2,Image 1,1,Mito;PRE,1000000460,460,
194.319,,Spot,2,Image 1,1,PRE,1000000599,599,
209.593,,Spot,2,Image 1,1,PRE,1000000669,669,
202.68,,Spot,2,Image 1,1,PRE,1000000749,749,
219.254,,Spot,2,Image 1,1,PRE,1000000820,820,
164.348,,Spot,2,Image 1,1,PRE,1000000890,890,
164.911,,Spot,2,Image 1,1,PRE,1000000975,975,
228.823,,Spot,2,Image 1,2,PRE;d1,1000000000,976,
195.087,,Spot,2,Image 1,2,PRE;d2,1000000000,977,
202.465,,Spot,2,Image 1,2,PRE,1000000077,978,
181.722,,Spot,2,Image 1,2,PRE,1000000147,979,
180.701,,Spot,2,Image 1,2,PRE;d1,1000000275,980,
249.241,,Spot,2,Image 1,2,PRE;d2,1000000275,981,
187.388,,Spot,2,Image 1,2,PRE,1000000414,982,
191.475,,Spot,2,Image 1,2,PRE;d1,1000000460,983,
190.019,,Spot,2,Image 1,2,PRE;d2,1000000460,984,
254.625,,Spot,2,Image 1,2,PRE,1000000599,985,
218.346,,Spot,2,Image 1,2,PRE,1000000669,986,
181.886,,Spot,2,Image 1,2,PRE,1000000749,987,
142.052,,Spot,2,Image 1,2,PRE,1000000820,988,
168.208,,Spot,2,Image 1,2,PRE,1000000890,989,
152.799,,Spot,2,Image 1,2,PRE,1000000975,990,
218.262,,Spot,2,Image 1,3,PRE;d1,1000000000,991,
215.65,,Spot,2,Image 1,3,PRE;d2,1000000000,992,
199.057,,Spot,2,Image 1,3,PRE,1000000077,993,
193.287,,Spot,2,Image 1,3,PRE,1000000147,994,
231.328,,Spot,2,Image 1,3,PRE;d1,1000000275,995,
167.13,,Spot,2,Image 1,3,PRE;d2,1000000275,996,
180.429,,Spot,2,Image 1,3,PRE,1000000414,997,
184.897,,Spot,2,Image 1,3,PRE;d1,1000000460,998,
208.456,,Spot,2,Image 1,3,PRE;d2,1000000460,999,
252.907,,Spot,2,Image 1,3,PRE,1000000599,1000,
207.023,,Spot,2,Image 1,3,PRE,1000000669,1001,
138.321,,Spot,2,Image 1,3,PRE,1000000749,1002,
142.628,,Spot,2,Image 1,3,PRE,1000000820,1003,
168.275,,Spot,2,Image 1,3,PRE,1000000890,1004,
160.866,,Spot,2,Image 1,3,PRE,1000000975,1005,
227.291,,Spot,2,Image 1,4,PRE;d1,1000000000,1006,
210.391,,Spot,2,Image 1,4,PRE;d2,1000000000,1007,
169.188,,Spot,2,Image 1,4,PRE,1000000077,1008,
210.216,,Spot,2,Image 1,4,PRE,1000000147,1009,
208.664,,Spot,2,Image 1,4,PRE;d1,1000000275,1010,
204.349,,Spot,2,Image 1,4,PRE;d2,1000000275,1011,
213.397,,Spot,2,Image 1,4,PRE,1000000414,1012,
192.927,,Spot,2,Image 1,4,PRE;d1,1000000460,1013,
193.213,,Spot,2,Image 1,4,PRE;d2,1000000460,1014,
250.266,,Spot,2,Image 1,4,PRE,1000000599,1015,
181.369,,Spot,2,Image 1,4,PRE,1000000669,1016,
153.911,,Spot,2,Image 1,4,PRE,1000000749,1017,
155.478,,Spot,2,Image 1,4,PRE,1000000820,1018,
164.965,,Spot,2,Image 1,4,PRE,1000000890,1019,
194.843,,Spot,2,Image 1,4,PRE,1000000975,1020,
217.468,,Spot,2,Image 1,5,PRE;d1,1000000000,1021,
187.503,,Spot,2,Image 1,5,PRE;d2,1000000000,1022,
186.824,,Spot,2,Image 1,5,PRE,1000000077,1023,
198.609,,Spot,2,Image 1,5,PRE,1000000147,1024,
200.249,,Spot,2,Image 1,5,PRE;d1,1000000275,1025,
168.209,,Spot,2,Image 1,5,PRE;d2,1000000275,1026,
196.644,,Spot,2,Image 1,5,PRE,1000000414,1027,
225.384,,Spot,2,Image 1,5,PRE;d1,1000000460,1028,
171.357,,Spot,2,Image 1,5,PRE;d2,1000000460,1029,
241.298,,Spot,2,Image 1,5,PRE,1000000599,1030,
148.143,,Spot,2,Image 1,5,PRE,1000000669,1031,
192.367,,Spot,2,Image 1,5,PRE,1000000749,1032,
205.628,,Spot,2,Image 1,5,PRE,1000000820,1033,
176.299,,Spot,2,Image 1,5,PRE,1000000890,1034,
251.405,,Spot,2,Image 1,5,Mito;PRE,1000000975,1035,
232.497,,Spot,2,Image 1,6,PRE;d1,1000000000,1036,
188.759,,Spot,2,Image 1,6,PRE;d2,1000000000,1037,
174.858,,Spot,2,Image 1,6,PRE,1000000077,1038,
209.18,,Spot,2,Image 1,6,PRE,1000000147,1039,
197.019,,Spot,2,Image 1,6,PRE;d1,1000000275,1040,
157.297,,Spot,2,Image 1,6,PRE;d2,1000000275,1041,
193.275,,Spot,2,Image 1,6,PRE,1000000414,1042,
220.273,,Spot,2,Image 1,6,PRE;d1,1000000460,1043,
203.231,,Spot,2,Image 1,6,PRE;d2,1000000460,1044,
269.391,,Spot,2,Image 1,6,PRE,1000000599,1045,
192.391,,Spot,2,Image 1,6,PRE,1000000669,1046,
151.491,,Spot,2,Image 1,6,PRE,1000000749,1047,
220.551,,Spot,2,Image 1,6,PRE,1000000820,1048,
181.313,,Spot,2,Image 1,6,PRE,1000000890,1049,
202.648,,Spot,2,Image 1,6,PRE;d1,1000000975,1050,
186.356,,Spot,2,Image 1,6,PRE;d2,1000000975,1051,
192.601,,Spot,2,Image 1,7,PRE;d1,1000000000,1052,
201.284,,Spot,2,Image 1,7,PRE;d2,1000000000,1053,
186.066,,Spot,2,Image 1,7,PRE,1000000077,1054,
197.711,,Spot,2,Image 1,7,PRE,1000000147,1055,
196.084,,Spot,2,Image 1,7,PRE;d1,1000000275,1056,
184.428,,Spot,2,Image 1,7,PRE;d2,1000000275,1057,
150.492,,Spot,2,Image 1,7,PRE,1000000414,1058,
194.235,,Spot,2,Image 1,7,PRE;d1,1000000460,1059,
142.991,,Spot,2,Image 1,7,PRE;d2,1000000460,1060,
286.537,,Spot,2,Image 1,7,PRE,1000000599,1061,
160.106,,Spot,2,Image 1,7,PRE,1000000669,1062,
125.62,,Spot,2,Image 1,7,PRE,1000000749,1063,
189.808,,Spot,2,Image 1,7,PRE,1000000820,1064,
209.709,,Spot,2,Image 1,7,PRE,1000000890,1065,
199.191,,Spot,2,Image 1,7,PRE;d1,1000000975,1066,
191.697,,Spot,2,Image 1,7,PRE;d2,1000000975,1067,
199.672,,Spot,2,Image 1,8,Apoptosis;PRE;d1,1000000000,1068,
201.821,,Spot,2,Image 1,8,PRE;d2,1000000000,1069,
184.238,,Spot,2,Image 1,8,PRE,1000000077,1070,
182.257,,Spot,2,Image 1,8,PRE,1000000147,1071,
191.46,,Spot,2,Image 1,8,PRE;d1,1000000275,1072,
199.833,,Spot,2,Image 1,8,PRE;d2,1000000275,1073,
145.411,,Spot,2,Image 1,8,PRE,1000000414,1074,
205.384,,Spot,2,Image 1,8,PRE;d1,1000000460,1075,
161.443,,Spot,2,Image 1,8,PRE;d2,1000000460,1076,
193.079,,Spot,2,Image 1,8,PRE,1000000599,1077,
153.758,,Spot,2,Image 1,8,PRE,1000000669,1078,
133.83,,Spot,2,Image 1,8,PRE,1000000749,1079,
183.248,,Spot,2,Image 1,8,PRE,1000000820,1080,
211.419,,Spot,2,Image 1,8,PRE,1000000890,1081,
188.815,,Spot,2,Image 1,8,PRE;d1,1000000975,1082,
256.702,,Spot,2,Image 1,8,PRE;d2,1000000975,1083,
155.373,,Spot,2,Image 1,9,PRE;d2,1000000000,1084,
197.083,,Spot,2,Image 1,9,PRE,1000000077,1085,
184.176,,Spot,2,Image 1,9,PRE,1000000147,1086,
197.483,,Spot,2,Image 1,9,PRE;d1,1000000275,1087,
202.432,,Spot,2,Image 1,9,PRE;d2,1000000275,1088,
214.201,,Spot,2,Image 1,9,PRE,1000000414,1089,
207.413,,Spot,2,Image 1,9,PRE;d1,1000000460,1090,
146.763,,Spot,2,Image 1,9,PRE;d2,1000000460,1091,
182.737,,Spot,2,Image 1,9,PRE,1000000599,1092,
189,,Spot,2,Image 1,9,PRE,1000000669,1093,
179.132,,Spot,2,Image 1,9,PRE,1000000749,1094,
167.619,,Spot,2,Image 1,9,PRE,1000000820,1095,
198.312,,Spot,2,Image 1,9,PRE,1000000890,1096,
159.87,,Spot,2,Image 1,9,PRE;d1,1000000975,1097,
222.479,,Spot,2,Image 1,9,PRE;d2,1000000975,1098,
165.917,,Spot,2,Image 1,10,PRE;d2,1000000000,1099,
162.799,,Spot,2,Image 1,10,PRE,1000000077,1100,
193.423,,Spot,2,Image 1,10,PRE,1000000147,1101,
198.654,,Spot,2,Image 1,10,PRE;d1,1000000275,1102,
199.334,,Spot,2,Image 1,10,PRE;d2,1000000275,1103,
210.129,,Spot,2,Image 1,10,PRE,1000000414,1104,
198.646,,Spot,2,Image 1,10,PRE;d1,1000000460,1105,
201.267,,Spot,2,Image 1,10,PRE;d2,1000000460,1106,
219.799,,Spot,2,Image 1,10,PRE,1000000599,1107,
195.184,,Spot,2,Image 1,10,Mito;PRE,1000000669,1108,
177.313,,Spot,2,Image 1,10,PRE,1000000749,1109,
183.975,,Spot,2,Image 1,10,PRE,1000000820,1110,
204.883,,Spot,2,Image 1,10,PRE,1000000890,1111,
207.477,,Spot,2,Image 1,10,PRE;d1,1000000975,1112,
254.333,,Spot,2,Image 1,10,PRE;d2,1000000975,1113,
145.673,,Spot,2,Image 1,11,PRE;d2,1000000000,1114,
158.989,,Spot,2,Image 1,11,PRE,1000000077,1115,
196.62,,Spot,2,Image 1,11,PRE,1000000147,1116,
202.373,,Spot,2,Image 1,11,PRE;d1,1000000275,1117,
204.411,,Spot,2,Image 1,11,PRE;d2,1000000275,1118,
177.66,,Spot,2,Image 1,11,PRE,1000000414,1119,
195.917,,Spot,2,Image 1,11,PRE;d1,1000000460,1120,
215.576,,Spot,2,Image 1,11,PRE;d2,1000000460,1121,
202.685,,Spot,2,Image 1,11,PRE,1000000599,1122,
170.732,,Spot,2,Image 1,11,PRE;d1,1000000669,1123,
168.837,,Spot,2,Image 1,11,PRE;d2,1000000669,1124,
225.897,,Spot,2,Image 1,11,PRE,1000000749,1125,
189.41,,Spot,2,Image 1,11,PRE,1000000820,1126,
169.642,,Spot,2,Image 1,11,PRE,1000000890,1127,
175.091,,Spot,2,Image 1,11,PRE;d1,1000000975,1128,
234.728,,Spot,2,Image 1,11,PRE;d2,1000000975,1129,
145.791,,Spot,2,Image 1,12,PRE;d2,1000000000,1130,
175.38,,Spot,2,Image 1,12,PRE,1000000077,1131,
177.212,,Spot,2,Image 1,12,Mito;PRE,1000000147,1132,
190.859,,Spot,2,Image 1,12,PRE;d1,1000000275,1133,
198.489,,Spot,2,Image 1,12,PRE;d2,1000000275,1134,
175.472,,Spot,2,Image 1,12,PRE,1000000414,1135,
181.356,,Spot,2,Image 1,12,PRE;d1,1000000460,1136,
202.263,,Spot,2,Image 1,12,PRE;d2,1000000460,1137,
195.04,,Spot,2,Image 1,12,PRE,1000000599,1138,
161.949,,Spot,2,Image 1,12,PRE;d1,1000000669,1139,
171.307,,Spot,2,Image 1,12,PRE;d2,1000000669,1140,
191.726,,Spot,2,Image 1,12,PRE,1000000749,1141,
215.748,,Spot,2,Image 1,12,PRE,1000000820,1142,
159.683,,Spot,2,Image 1,12,PRE,1000000890,1143,
201.597,,Spot,2,Image 1,12,PRE;d1,1000000975,1144,
262.208,,Spot,2,Image 1,12,PRE;d2,1000000975,1145,
169.541,,Spot,2,Image 1,13,PRE;d2,1000000000,1146,
178.356,,Spot,2,Image 1,13,PRE,1000000077,1147,
204.85,,Spot,2,Image 1,13,PRE;d1,1000000147,1148,
163.167,,Spot,2,Image 1,13,PRE;d2,1000000147,1149,
196.524,,Spot,2,Image 1,13,PRE;d1,1000000275,1150,
199.407,,Spot,2,Image 1,13,PRE;d2,1000000275,1151,
160.379,,Spot,2,Image 1,13,PRE,1000000414,1152,
168.81,,Spot,2,Image 1,13,PRE;d1,1000000460,1153,
185.153,,Spot,2,Image 1,13,PRE;d2,1000000460,1154,
211.003,,Spot,2,Image 1,13,PRE,1000000599,1155,
186.262,,Spot,2,Image 1,13,PRE;d1,1000000669,1156,
192.799,,Spot,2,Image 1,13,PRE;d2,1000000669,1157,
227.392,,Spot,2,Image 1,13,PRE,1000000749,1158,
180.814,,Spot,2,Image 1,13,PRE,1000000820,1159,
162.456,,Spot,2,Image 1,13,PRE,1000000890,1160,
195.278,,Spot,2,Image 1,13,PRE;d1,1000000975,1161,
269.484,,Spot,2,Image 1,13,PRE;d2,1000000975,1162,
198.723,,Spot,2,Image 1,14,PRE;d2,1000000000,1163,
171.213,,Spot,2,Image 1,14,PRE,1000000077,1164,
243.87,,Spot,2,Image 1,14,PRE;d1,1000000147,1165,
175.318,,Spot,2,Image 1,14,PRE;d2,1000000147,1166,
185.474,,Spot,2,Image 1,14,PRE;d1,1000000275,1167,
181.88,,Spot,2,Image 1,14,PRE;d2,1000000275,1168,
205.859,,Spot,2,Image 1,14,PRE,1000000414,1169,
198.517,,Spot,2,Image 1,14,PRE;d1,1000000460,1170,
179.158,,Spot,2,Image 1,14,PRE;d2,1000000460,1171,
203.295,,Spot,2,Image 1,14,PRE,1000000599,1172,
218.763,,Spot,2,Image 1,14,PRE;d1,1000000669,1173,
148.472,,Spot,2,Image 1,14,PRE;d2,1000000669,1174,
228.034,,Spot,2,Image 1,14,PRE,1000000749,1175,
198.123,,Spot,2,Image 1,14,PRE,1000000820,1176,
186.252,,Spot,2,Image 1,14,PRE,1000000890,1177,
250.015,,Spot,2,Image 1,14,PRE;d1,1000000975,1178,
254.916,,Spot,2,Image 1,14,PRE;d2;off,1000000975,1179,
178.572,,Spot,2,Image 1,15,PRE;d2,1000000000,1180,
176.605,,Spot,2,Image 1,15,PRE,1000000077,1181,
225.65,,Spot,2,Image 1,15,PRE;d1,1000000147,1182,
165.05,,Spot,2,Image 1,15,PRE;d2,1000000147,1183,
198.541,,Spot,2,Image 1,15,PRE;d1,1000000275,1184,
197.43,,Spot,2,Image 1,15,PRE;d2,1000000275,1185,
185.448,,Spot,2,Image 1,15,PRE,1000000414,1186,
210.051,,Spot,2,Image 1,15,PRE;d1,1000000460,1187,
183.606,,Spot,2,Image 1,15,PRE;d2,1000000460,1188,
195.412,,Spot,2,Image 1,15,PRE,1000000599,1189,
183.834,,Spot,2,Image 1,15,PRE;d1,1000000669,1190,
166.957,,Spot,2,Image 1,15,PRE;d2,1000000669,1191,
218.679,,Spot,2,Image 1,15,PRE,1000000749,1192,
175.594,,Spot,2,Image 1,15,PRE,1000000820,1193,
210.438,,Spot,2,Image 1,15,PRE,1000000890,1194,
239.494,,Spot,2,Image 1,15,PRE;d1,1000000975,1195,
186.677,,Spot,2,Image 1,16,PRE;d2,1000000000,1196,
186.531,,Spot,2,Image 1,16,PRE,1000000077,1197,
253.959,,Spot,2,Image 1,16,PRE;d1,1000000147,1198,
165.374,,Spot,2,Image 1,16,PRE;d2,1000000147,1199,
207.557,,Spot,2,Image 1,16,PRE;d1,1000000275,1200,
232.29,,Spot,2,Image 1,16,PRE;d2,1000000275,1201,
183.912,,Spot,2,Image 1,16,PRE,1000000414,1202,
194.023,,Spot,2,Image 1,16,PRE;d1,1000000460,1203,
211.832,,Spot,2,Image 1,16,PRE;d2,1000000460,1204,
