
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
17,,Spot,1,Image 1,1,Mito;PRE,1000000000,0,
35,,Spot,1,Image 1,1,PRE,1000000077,77,
44,,Spot,1,Image 1,1,PRE,1000000147,147,
43,,Spot,1,Image 1,1,Mito;PRE,1000000275,275,
45,,Spot,1,Image 1,1,PRE,1000000414,414,
12,,Spot,1,Image 1,1,Mito;PRE,1000000460,460,
35,,Spot,1,Image 1,1,PRE,1000000599,599,
21,,Spot,1,Image 1,1,PRE,1000000669,669,
21,,Spot,1,Image 1,1,PRE,1000000749,749,
13,,Spot,1,Image 1,1,PRE,1000000820,820,
8,,Spot,1,Image 1,1,PRE,1000000890,890,
16,,Spot,1,Image 1,1,PRE,1000000975,975,
24,,Spot,1,Image 1,2,PRE;d1,1000000000,976,
18,,Spot,1,Image 1,2,PRE;d2,1000000000,977,
44,,Spot,1,Image 1,2,PRE,1000000077,978,
37,,Spot,1,Image 1,2,PRE,1000000147,979,
61,,Spot,1,Image 1,2,PRE;d1,1000000275,980,
62,,Spot,1,Image 1,2,PRE;d2,1000000275,981,
71,,Spot,1,Image 1,2,PRE,1000000414,982,
39,,Spot,1,Image 1,2,PRE;d1,1000000460,983,
27,,Spot,1,Image 1,2,PRE;d2,1000000460,984,
77,,Spot,1,Image 1,2,PRE,1000000599,985,
17,,Spot,1,Image 1,2,PRE,1000000669,986,
26,,Spot,1,Image 1,2,PRE,1000000749,987,
19,,Spot,1,Image 1,2,PRE,1000000820,988,
22,,Spot,1,Image 1,2,PRE,1000000890,989,
13,,Spot,1,Image 1,2,PRE,1000000975,990,
17,,Spot,1,Image 1,3,PRE;d1,1000000000,991,
19,,Spot,1,Image 1,3,PRE;d2,1000000000,992,
42,,Spot,1,Image 1,3,PRE,1000000077,993,
54,,Spot,1,Image 1,3,PRE,1000000147,994,
53,,Spot,1,Image 1,3,PRE;d1,1000000275,995,
111,,Spot,1,Image 1,3,PRE;d2,1000000275,996,
62,,Spot,1,Image 1,3,PRE,1000000414,997,
23,,Spot,1,Image 1,3,PRE;d1,1000000460,998,
28,,Spot,1,Image 1,3,PRE;d2,1000000460,999,
37,,Spot,1,Image 1,3,PRE,1000000599,1000,
18,,Spot,1,Image 1,3,PRE,1000000669,1001,
17,,Spot,1,Image 1,3,PRE,1000000749,1002,
12,,Spot,1,Image 1,3,PRE,1000000820,1003,
24,,Spot,1,Image 1,3,PRE,1000000890,1004,
13,,Spot,1,Image 1,3,PRE,1000000975,1005,
37,,Spot,1,Image 1,4,PRE;d1,1000000000,1006,
13,,Spot,1,Image 1,4,PRE;d2,1000000000,1007,
35,,Spot,1,Image 1,4,PRE,1000000077,1008,
32,,Spot,1,Image 1,4,PRE,1000000147,1009,
64,,Spot,1,Image 1,4,PRE;d1,1000000275,1010,
106,,Spot,1,Image 1,4,PRE;d2,1000000275,1011,
46,,Spot,1,Image 1,4,PRE,1000000414,1012,
31,,Spot,1,Image 1,4,PRE;d1,1000000460,1013,
29,,Spot,1,Image 1,4,PRE;d2,1000000460,1014,
55,,Spot,1,Image 1,4,PRE,1000000599,1015,
13,,Spot,1,Image 1,4,PRE,1000000669,1016,
22,,Spot,1,Image 1,4,PRE,1000000749,1017,
21,,Spot,1,Image 1,4,PRE,1000000820,1018,
31,,Spot,1,Image 1,4,PRE,1000000890,1019,
22,,Spot,1,Image 1,4,PRE,1000000975,1020,
18,,Spot,1,Image 1,5,PRE;d1,1000000000,1021,
