
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
291,,Spot,1,Image 1,1,Mito;PRE,1000000000,0,
489,,Spot,1,Image 1,1,PRE,1000000077,77,
529,,Spot,1,Image 1,1,PRE,1000000147,147,
925,,Spot,1,Image 1,1,Mito;PRE,1000000275,275,
503,,Spot,1,Image 1,1,PRE,1000000414,414,
539,,Spot,1,Image 1,1,Mito;PRE,1000000460,460,
412,,Spot,1,Image 1,1,PRE,1000000599,599,
278,,Spot,1,Image 1,1,PRE,1000000669,669,
352,,Spot,1,Image 1,1,PRE,1000000749,749,
321,,Spot,1,Image 1,1,PRE,1000000820,820,
272,,Spot,1,Image 1,1,PRE,1000000890,890,
209,,Spot,1,Image 1,1,PRE,1000000975,975,
427,,Spot,1,Image 1,2,PRE;d1,1000000000,976,
370,,Spot,1,Image 1,2,PRE;d2,1000000000,977,
480,,Spot,1,Image 1,2,PRE,1000000077,978,
495,,Spot,1,Image 1,2,PRE,1000000147,979,
703,,Spot,1,Image 1,2,PRE;d1,1000000275,980,
887,,Spot,1,Image 1,2,PRE;d2,1000000275,981,
435,,Spot,1,Image 1,2,PRE,1000000414,982,
497,,Spot,1,Image 1,2,PRE;d1,1000000460,983,
568,,Spot,1,Image 1,2,PRE;d2,1000000460,984,
455,,Spot,1,Image 1,2,PRE,1000000599,985,
265,,Spot,1,Image 1,2,PRE,1000000669,986,
375,,Spot,1,Image 1,2,PRE,1000000749,987,
363,,Spot,1,Image 1,2,PRE,1000000820,988,
295,,Spot,1,Image 1,2,PRE,1000000890,989,
287,,Spot,1,Image 1,2,PRE,1000000975,990,
352,,Spot,1,Image 1,3,PRE;d1,1000000000,991,
293,,Spot,1,Image 1,3,PRE;d2,1000000000,992,
432,,Spot,1,Image 1,3,PRE,1000000077,993,
463,,Spot,1,Image 1,3,PRE,1000000147,994,
638,,Spot,1,Image 1,3,PRE;d1,1000000275,995,
712,,Spot,1,Image 1,3,PRE;d2,1000000275,996,
714,,Spot,1,Image 1,3,PRE,1000000414,997,
415,,Spot,1,Image 1,3,PRE;d1,1000000460,998,
420,,Spot,1,Image 1,3,PRE;d2,1000000460,999,
570,,Spot,1,Image 1,3,PRE,1000000599,1000,
230,,Spot,1,Image 1,3,PRE,1000000669,1001,
272,,Spot,1,Image 1,3,PRE,1000000749,1002,
295,,Spot,1,Image 1,3,PRE,1000000820,1003,
313,,Spot,1,Image 1,3,PRE,1000000890,1004,
241,,Spot,1,Image 1,3,PRE,1000000975,1005,
318,,Spot,1,Image 1,4,PRE;d1,1000000000,1006,
333,,Spot,1,Image 1,4,PRE;d2,1000000000,1007,
406,,Spot,1,Image 1,4,PRE,1000000077,1008,
493,,Spot,1,Image 1,4,PRE,1000000147,1009,
725,,Spot,1,Image 1,4,PRE;d1,1000000275,1010,
663,,Spot,1,Image 1,4,PRE;d2,1000000275,1011,
498,,Spot,1,Image 1,4,PRE,1000000414,1012,
515,,Spot,1,Image 1,4,PRE;d1,1000000460,1013,
351,,Spot,1,Image 1,4,PRE;d2,1000000460,1014,
449,,Spot,1,Image 1,4,PRE,1000000599,1015,
188,,Spot,1,Image 1,4,PRE,1000000669,1016,
308,,Spot,1,Image 1,4,PRE,1000000749,1017,
259,,Spot,1,Image 1,4,PRE,1000000820,1018,
306,,Spot,1,Image 1,4,PRE,1000000890,1019,
209,,Spot,1,Image 1,4,PRE,1000000975,1020,
348,,Spot,1,Image 1,5,PRE;d1,1000000000,1021,
237,,Spot,1,Image 1,5,PRE;d2,1000000000,1022,
404,,Spot,1,Image 1,5,PRE,1000000077,1023,
540,,Spot,1,Image 1,5,PRE,1000000147,1024,
555,,Spot,1,Image 1,5,PRE;d1,1000000275,1025,
684,,Spot,1,Image 1,5,PRE;d2,1000000275,1026,
471,,Spot,1,Image 1,5,PRE,1000000414,1027,
342,,Spot,1,Image 1,5,PRE;d1,1000000460,1028,
410,,Spot,1,Image 1,5,PRE;d2,1000000460,1029,
482,,Spot,1,Image 1,5,PRE,1000000599,1030,
230,,Spot,1,Image 1,5,PRE,1000000669,1031,
299,,Spot,1,Image 1,5,PRE,1000000749,1032,
263,,Spot,1,Image 1,5,PRE,1000000820,1033,
307,,Spot,1,Image 1,5,PRE,1000000890,1034,
360,,Spot,1,Image 1,5,Mito;PRE,1000000975,1035,
459,,Spot,1,Image 1,6,PRE;d1,1000000000,1036,
327,,Spot,1,Image 1,6,PRE;d2,1000000000,1037,
339,,Spot,1,Image 1,6,PRE,1000000077,1038,
467,,Spot,1,Image 1,6,PRE,1000000147,1039,
519,,Spot,1,Image 1,6,PRE;d1,1000000275,1040,
680,,Spot,1,Image 1,6,PRE;d2,1000000275,1041,
493,,Spot,1,Image 1,6,PRE,1000000414,1042,
512,,Spot,1,Image 1,6,PRE;d1,1000000460,1043,
308,,Spot,1,Image 1,6,PRE;d2,1000000460,1044,
426,,Spot,1,Image 1,6,PRE,1000000599,1045,
178,,Spot,1,Image 1,6,PRE,1000000669,1046,
316,,Spot,1,Image 1,6,PRE,1000000749,1047,
368,,Spot,1,Image 1,6,PRE,1000000820,1048,
250,,Spot,1,Image 1,6,PRE,1000000890,1049,
484,,Spot,1,Image 1,6,PRE;d1,1000000975,1050,
388,,Spot,1,Image 1,6,PRE;d2,1000000975,1051,
413,,Spot,1,Image 1,7,PRE;d1,1000000000,1052,
375,,Spot,1,Image 1,7,PRE;d2,1000000000,1053,
455,,Spot,1,Image 1,7,PRE,1000000077,1054,
560,,Spot,1,Image 1,7,PRE,1000000147,1055,
606,,Spot,1,Image 1,7,PRE;d1,1000000275,1056,
745,,Spot,1,Image 1,7,PRE;d2,1000000275,1057,
437,,Spot,1,Image 1,7,PRE,1000000414,1058,
363,,Spot,1,Image 1,7,PRE;d1,1000000460,1059,
389,,Spot,1,Image 1,7,PRE;d2,1000000460,1060,
428,,Spot,1,Image 1,7,PRE,1000000599,1061,
220,,Spot,1,Image 1,7,PRE,1000000669,1062,
258,,Spot,1,Image 1,7,PRE,1000000749,1063,
396,,Spot,1,Image 1,7,PRE,1000000820,1064,
245,,Spot,1,Image 1,7,PRE,1000000890,1065,
361,,Spot,1,Image 1,7,PRE;d1,1000000975,1066,
292,,Spot,1,Image 1,7,PRE;d2,1000000975,1067,
550,,Spot,1,Image 1,8,Apoptosis;PRE;d1,1000000000,1068,
396,,Spot,1,Image 1,8,PRE;d2,1000000000,1069,
458,,Spot,1,Image 1,8,PRE,1000000077,1070,
705,,Spot,1,Image 1,8,PRE,1000000147,1071,
652,,Spot,1,Image 1,8,PRE;d1,1000000275,1072,
799,,Spot,1,Image 1,8,PRE;d2,1000000275,1073,
378,,Spot,1,Image 1,8,PRE,1000000414,1074,
427,,Spot,1,Image 1,8,PRE;d1,1000000460,1075,
361,,Spot,1,Image 1,8,PRE;d2,1000000460,1076,
344,,Spot,1,Image 1,8,PRE,1000000599,1077,
211,,Spot,1,Image 1,8,PRE,1000000669,1078,
330,,Spot,1,Image 1,8,PRE,1000000749,1079,
355,,Spot,1,Image 1,8,PRE,1000000820,1080,
211,,Spot,1,Image 1,8,PRE,1000000890,1081,
413,,Spot,1,Image 1,8,PRE;d1,1000000975,1082,
286,,Spot,1,Image 1,8,PRE;d2,1000000975,1083,
206,,Spot,1,Image 1,9,PRE;d2,1000000000,1084,
421,,Spot,1,Image 1,9,PRE,1000000077,1085,
420,,Spot,1,Image 1,9,PRE,1000000147,1086,
696,,Spot,1,Image 1,9,PRE;d1,1000000275,1087,
601,,Spot,1,Image 1,9,PRE;d2,1000000275,1088,
427,,Spot,1,Image 1,9,PRE,1000000414,1089,
391,,Spot,1,Image 1,9,PRE;d1,1000000460,1090,
352,,Spot,1,Image 1,9,PRE;d2,1000000460,1091,
279,,Spot,1,Image 1,9,PRE,1000000599,1092,
338,,Spot,1,Image 1,9,PRE,1000000669,1093,
383,,Spot,1,Image 1,9,PRE,1000000749,1094,
447,,Spot,1,Image 1,9,PRE,1000000820,1095,
289,,Spot,1,Image 1,9,PRE,1000000890,1096,
388,,Spot,1,Image 1,9,PRE;d1,1000000975,1097,
253,,Spot,1,Image 1,9,PRE;d2,1000000975,1098,
236,,Spot,1,Image 1,10,PRE;d2,1000000000,1099,
372,,Spot,1,Image 1,10,PRE,1000000077,1100,
515,,Spot,1,Image 1,10,PRE,1000000147,1101,
749,,Spot,1,Image 1,10,PRE;d1,1000000275,1102,
792,,Spot,1,Image 1,10,PRE;d2,1000000275,1103,
512,,Spot,1,Image 1,10,PRE,1000000414,1104,
408,,Spot,1,Image 1,10,PRE;d1,1000000460,1105,
328,,Spot,1,Image 1,10,PRE;d2,1000000460,1106,
343,,Spot,1,Image 1,10,PRE,1000000599,1107,
307,,Spot,1,Image 1,10,Mito;PRE,1000000669,1108,
443,,Spot,1,Image 1,10,PRE,1000000749,1109,
388,,Spot,1,Image 1,10,PRE,1000000820,1110,
277,,Spot,1,Image 1,10,PRE,1000000890,1111,
339,,Spot,1,Image 1,10,PRE;d1,1000000975,1112,
244,,Spot,1,Image 1,10,PRE;d2,1000000975,1113,
237,,Spot,1,Image 1,11,PRE;d2,1000000000,1114,
338,,Spot,1,Image 1,11,PRE,1000000077,1115,
