
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
100,,Spot,2,Image 1,1,Mito;PRE,1000000000,0,
135,,Spot,2,Image 1,1,PRE,1000000077,77,
100,,Spot,2,Image 1,1,PRE,1000000147,147,
95,,Spot,2,Image 1,1,Mito;PRE,1000000275,275,
87,,Spot,2,Image 1,1,PRE,1000000414,414,
93,,Spot,2,Image 1,1,Mito;PRE,1000000460,460,
107,,Spot,2,Image 1,1,PRE,1000000599,599,
151,,Spot,2,Image 1,1,PRE,1000000669,669,
99,,Spot,2,Image 1,1,PRE,1000000749,749,
102,,Spot,2,Image 1,1,PRE,1000000820,820,
84,,Spot,2,Image 1,1,PRE,1000000890,890,
84,,Spot,2,Image 1,1,PRE,1000000975,975,
100,,Spot,2,Image 1,2,PRE;d1,1000000000,976,
111,,Spot,2,Image 1,2,PRE;d2,1000000000,977,
117,,Spot,2,Image 1,2,PRE,1000000077,978,
79,,Spot,2,Image 1,2,PRE,1000000147,979,
119,,Spot,2,Image 1,2,PRE;d1,1000000275,980,
169,,Spot,2,Image 1,2,PRE;d2,1000000275,981,
88,,Spot,2,Image 1,2,PRE,1000000414,982,
78,,Spot,2,Image 1,2,PRE;d1,1000000460,983,
135,,Spot,2,Image 1,2,PRE;d2,1000000460,984,
141,,Spot,2,Image 1,2,PRE,1000000599,985,
150,,Spot,2,Image 1,2,PRE,1000000669,986,
69,,Spot,2,Image 1,2,PRE,1000000749,987,
61,,Spot,2,Image 1,2,PRE,1000000820,988,
94,,Spot,2,Image 1,2,PRE,1000000890,989,
73,,Spot,2,Image 1,2,PRE,1000000975,990,
148,,Spot,2,Image 1,3,PRE;d1,1000000000,991,
96,,Spot,2,Image 1,3,PRE;d2,1000000000,992,
97,,Spot,2,Image 1,3,PRE,1000000077,993,
109,,Spot,2,Image 1,3,PRE,1000000147,994,
127,,Spot,2,Image 1,3,PRE;d1,1000000275,995,
100,,Spot,2,Image 1,3,PRE;d2,1000000275,996,
102,,Spot,2,Image 1,3,PRE,1000000414,997,
95,,Spot,2,Image 1,3,PRE;d1,1000000460,998,
101,,Spot,2,Image 1,3,PRE;d2,1000000460,999,
111,,Spot,2,Image 1,3,PRE,1000000599,1000,
142,,Spot,2,Image 1,3,PRE,1000000669,1001,
90,,Spot,2,Image 1,3,PRE,1000000749,1002,
61,,Spot,2,Image 1,3,PRE,1000000820,1003,
119,,Spot,2,Image 1,3,PRE,1000000890,1004,
113,,Spot,2,Image 1,3,PRE,1000000975,1005,
150,,Spot,2,Image 1,4,PRE;d1,1000000000,1006,
