
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
113.096,,Spot,1,Image 1,1,Mito;PRE,1000000000,0,
164.327,,Spot,1,Image 1,1,PRE,1000000077,77,
170.569,,Spot,1,Image 1,1,PRE,1000000147,147,
302.311,,Spot,1,Image 1,1,Mito;PRE,1000000275,275,
212.412,,Spot,1,Image 1,1,PRE,1000000414,414,
178.834,,Spot,1,Image 1,1,Mito;PRE,1000000460,460,
212.243,,Spot,1,Image 1,1,PRE,1000000599,599,
110.263,,Spot,1,Image 1,1,PRE,1000000669,669,
133.922,,Spot,1,Image 1,1,PRE,1000000749,749,
115.562,,Spot,1,Image 1,1,PRE,1000000820,820,
117.238,,Spot,1,Image 1,1,PRE,1000000890,890,
78.5387,,Spot,1,Image 1,1,PRE,1000000975,975,
158.124,,Spot,1,Image 1,2,PRE;d1,1000000000,976,
129.204,,Spot,1,Image 1,2,PRE;d2,1000000000,977,
176.455,,Spot,1,Image 1,2,PRE,1000000077,978,
180.167,,Spot,1,Image 1,2,PRE,1000000147,979,
354.701,,Spot,1,Image 1,2,PRE;d1,1000000275,980,
404.89,,Spot,1,Image 1,2,PRE;d2,1000000275,981,
218.122,,Spot,1,Image 1,2,PRE,1000000414,982,
222.285,,Spot,1,Image 1,2,PRE;d1,1000000460,983,
226.382,,Spot,1,Image 1,2,PRE;d2,1000000460,984,
219.949,,Spot,1,Image 1,2,PRE,1000000599,985,
99.6317,,Spot,1,Image 1,2,PRE,1000000669,986,
127.422,,Spot,1,Image 1,2,PRE,1000000749,987,
104.836,,Spot,1,Image 1,2,PRE,1000000820,988,
121.779,,Spot,1,Image 1,2,PRE,1000000890,989,
84.6422,,Spot,1,Image 1,2,PRE,1000000975,990,
149.938,,Spot,1,Image 1,3,PRE;d1,1000000000,991,
100.405,,Spot,1,Image 1,3,PRE;d2,1000000000,992,
171.652,,Spot,1,Image 1,3,PRE,1000000077,993,
187.565,,Spot,1,Image 1,3,PRE,1000000147,994,
289.251,,Spot,1,Image 1,3,PRE;d1,1000000275,995,
317.633,,Spot,1,Image 1,3,PRE;d2,1000000275,996,
215.15,,Spot,1,Image 1,3,PRE,1000000414,997,
172.51,,Spot,1,Image 1,3,PRE;d1,1000000460,998,
148.787,,Spot,1,Image 1,3,PRE;d2,1000000460,999,
215.163,,Spot,1,Image 1,3,PRE,1000000599,1000,
92.931,,Spot,1,Image 1,3,PRE,1000000669,1001,
111.279,,Spot,1,Image 1,3,PRE,1000000749,1002,
109.954,,Spot,1,Image 1,3,PRE,1000000820,1003,
132.29,,Spot,1,Image 1,3,PRE,1000000890,1004,
85.323,,Spot,1,Image 1,3,PRE,1000000975,1005,
142.268,,Spot,1,Image 1,4,PRE;d1,1000000000,1006,
