
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
59.08,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
78.92,,Spot,1,Image 1,1,PRE;targeted,1000000018,18,
77.972,,Spot,1,Image 1,2,PRE;targeted,1000000006,20,
65.94,,Spot,1,Image 1,2,PRE;targeted,1000000018,21,
51.016,,Spot,1,Image 1,3,PRE;targeted,1000000006,23,
69.024,,Spot,1,Image 1,3,PRE;targeted,1000000018,24,
66.952,,Spot,1,Image 1,4,PRE;targeted,1000000006,26,
72.932,,Spot,1,Image 1,4,PRE;targeted,1000000018,27,
74.44,,Spot,1,Image 1,5,PRE;targeted,1000000018,30,
77.52,,Spot,1,Image 1,6,PRE;targeted,1000000018,33,
67.04,,Spot,1,Image 1,7,PRE;targeted,1000000018,35,
61.988,,Spot,1,Image 1,8,PRE;targeted,1000000018,37,
65,,Spot,1,Image 1,9,PRE;targeted,1000000018,39,
73.011,,Spot,1,Image 1,10,PRE;targeted,1000000018,41,
68.01,,Spot,1,Image 1,11,PRE;targeted,1000000018,43,
88.056,,Spot,1,Image 1,12,PRE;targeted,1000000018,45,
87.544,,Spot,1,Image 1,13,PRE;targeted,1000000018,46,
103.976,,Spot,1,Image 1,14,PRE;targeted,1000000018,47,
147.008,,Spot,1,Image 1,15,PRE;targeted,1000000018,48,
140.572,,Spot,1,Image 1,16,PRE;targeted,1000000018,49,
170.078,,Spot,1,Image 1,17,PRE;targeted,1000000018,50,
178.17,,Spot,1,Image 1,18,PRE;targeted,1000000018,51,
181.933,,Spot,1,Image 1,19,PRE;targeted,1000000018,52,
164.08,,Spot,1,Image 1,20,PRE;targeted,1000000018,53,
171.99,,Spot,1,Image 1,21,PRE;targeted,1000000018,54,
161.94,,Spot,1,Image 1,22,PRE;targeted,1000000018,55,
183.92,,Spot,1,Image 1,23,PRE;targeted,1000000018,56,
197.888,,Spot,1,Image 1,24,PRE;targeted,1000000018,57,
204.49,,Spot,1,Image 1,25,PRE;targeted,1000000018,58,
360.116,,Spot,1,Image 1,26,PRE;targeted,1000000018,59,
277.12,,Spot,1,Image 1,27,PRE;targeted,1000000018,60,
57.536,,Spot,1,Image 1,28,Apoptosis;PRE;targeted,1000000018,61,
50.0265,,Spot,1,Image 1,5,PRE;targeted,1000000006,62,
87.912,,Spot,1,Image 1,6,Apoptosis;PRE;targeted,1000000006,63,
108.992,,Spot,1,Image 1,1,PRE;targeted,1000000064,64,
122.6,,Spot,1,Image 1,2,PRE;targeted,1000000064,65,
131.4,,Spot,1,Image 1,3,PRE;targeted,1000000064,66,
133.92,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000064,67,
