
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
14,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
20,,Spot,1,Image 1,1,PRE;targeted,1000000018,18,
12,,Spot,1,Image 1,2,PRE;targeted,1000000006,20,
14,,Spot,1,Image 1,2,PRE;targeted,1000000018,21,
12,,Spot,1,Image 1,3,PRE;targeted,1000000006,23,
14,,Spot,1,Image 1,3,PRE;targeted,1000000018,24,
16,,Spot,1,Image 1,4,PRE;targeted,1000000006,26,
9,,Spot,1,Image 1,4,PRE;targeted,1000000018,27,
19,,Spot,1,Image 1,5,PRE;targeted,1000000018,30,
22,,Spot,1,Image 1,6,PRE;targeted,1000000018,33,
22,,Spot,1,Image 1,7,PRE;targeted,1000000018,35,
13,,Spot,1,Image 1,8,PRE;targeted,1000000018,37,
16,,Spot,1,Image 1,9,PRE;targeted,1000000018,39,
17,,Spot,1,Image 1,10,PRE;targeted,1000000018,41,
20,,Spot,1,Image 1,11,PRE;targeted,1000000018,43,
29,,Spot,1,Image 1,12,PRE;targeted,1000000018,45,
21,,Spot,1,Image 1,13,PRE;targeted,1000000018,46,
29,,Spot,1,Image 1,14,PRE;targeted,1000000018,47,
42,,Spot,1,Image 1,15,PRE;targeted,1000000018,48,
40,,Spot,1,Image 1,16,PRE;targeted,1000000018,49,
65,,Spot,1,Image 1,17,PRE;targeted,1000000018,50,
64,,Spot,1,Image 1,18,PRE;targeted,1000000018,51,
45,,Spot,1,Image 1,19,PRE;targeted,1000000018,52,
45,,Spot,1,Image 1,20,PRE;targeted,1000000018,53,
64,,Spot,1,Image 1,21,PRE;targeted,1000000018,54,
48,,Spot,1,Image 1,22,PRE;targeted,1000000018,55,
73,,Spot,1,Image 1,23,PRE;targeted,1000000018,56,
90,,Spot,1,Image 1,24,PRE;targeted,1000000018,57,
53,,Spot,1,Image 1,25,PRE;targeted,1000000018,58,
177,,Spot,1,Image 1,26,PRE;targeted,1000000018,59,
58,,Spot,1,Image 1,27,PRE;targeted,1000000018,60,
13,,Spot,1,Image 1,28,Apoptosis;PRE;targeted,1000000018,61,
29,,Spot,1,Image 1,5,PRE;targeted,1000000006,62,
17,,Spot,1,Image 1,6,Apoptosis;PRE;targeted,1000000006,63,
22,,Spot,1,Image 1,1,PRE;targeted,1000000064,64,
18,,Spot,1,Image 1,2,PRE;targeted,1000000064,65,
22,,Spot,1,Image 1,3,PRE;targeted,1000000064,66,
22,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000064,67,
