
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
319.16,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
170.488,,Spot,2,Image 1,1,PRE;targeted,1000000018,18,
320.48,,Spot,2,Image 1,2,PRE;targeted,1000000006,20,
191.04,,Spot,2,Image 1,2,PRE;targeted,1000000018,21,
309.048,,Spot,2,Image 1,3,PRE;targeted,1000000006,23,
169.512,,Spot,2,Image 1,3,PRE;targeted,1000000018,24,
273.952,,Spot,2,Image 1,4,PRE;targeted,1000000006,26,
193.056,,Spot,2,Image 1,4,PRE;targeted,1000000018,27,
212.972,,Spot,2,Image 1,5,PRE;targeted,1000000018,30,
218.552,,Spot,2,Image 1,6,PRE;targeted,1000000018,33,
206.008,,Spot,2,Image 1,7,PRE;targeted,1000000018,35,
203.08,,Spot,2,Image 1,8,PRE;targeted,1000000018,37,
180.94,,Spot,2,Image 1,9,PRE;targeted,1000000018,39,
217.976,,Spot,2,Image 1,10,PRE;targeted,1000000018,41,
137,,Spot,2,Image 1,11,PRE;targeted,1000000018,43,
224.936,,Spot,2,Image 1,12,PRE;targeted,1000000018,45,
205.96,,Spot,2,Image 1,13,PRE;targeted,1000000018,46,
211.544,,Spot,2,Image 1,14,PRE;targeted,1000000018,47,
213.96,,Spot,2,Image 1,15,PRE;targeted,1000000018,48,
209.464,,Spot,2,Image 1,16,PRE;targeted,1000000018,49,
182.96,,Spot,2,Image 1,17,PRE;targeted,1000000018,50,
180.05,,Spot,2,Image 1,18,PRE;targeted,1000000018,51,
195.912,,Spot,2,Image 1,19,PRE;targeted,1000000018,52,
223.02,,Spot,2,Image 1,20,PRE;targeted,1000000018,53,
246.934,,Spot,2,Image 1,21,PRE;targeted,1000000018,54,
217.939,,Spot,2,Image 1,22,PRE;targeted,1000000018,55,
238.504,,Spot,2,Image 1,23,PRE;targeted,1000000018,56,
201.04,,Spot,2,Image 1,24,PRE;targeted,1000000018,57,
225.996,,Spot,2,Image 1,25,PRE;targeted,1000000018,58,
211.992,,Spot,2,Image 1,26,PRE;targeted,1000000018,59,
221.92,,Spot,2,Image 1,27,PRE;targeted,1000000018,60,
186.034,,Spot,2,Image 1,28,Apoptosis;PRE;targeted,1000000018,61,
263.964,,Spot,2,Image 1,5,PRE;targeted,1000000006,62,
220.932,,Spot,2,Image 1,6,Apoptosis;PRE;targeted,1000000006,63,
266.004,,Spot,2,Image 1,1,PRE;targeted,1000000064,64,
286.904,,Spot,2,Image 1,2,PRE;targeted,1000000064,65,
297.984,,Spot,2,Image 1,3,PRE;targeted,1000000064,66,
306.08,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000064,67,
