
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
228.697,,Spot,2,Image 1,1,DP,1000000000,0,
183.179,,Spot,2,Image 1,1,DP,1000000001,1,
190.886,,Spot,2,Image 1,1,DP,1000000002,2,
252.836,,Spot,2,Image 1,1,DP,1000000003,3,
186.576,,Spot,2,Image 1,1,DP,1000000004,4,
189.359,,Spot,2,Image 1,1,DP,1000000005,5,
202.254,,Spot,2,Image 1,1,DP,1000000006,6,
205.566,,Spot,2,Image 1,1,DP,1000000007,7,
249.002,,Spot,2,Image 1,1,DP,1000000009,9,
231.32,,Spot,2,Image 1,1,DP,1000000010,10,
211.42,,Spot,2,Image 1,1,DP,1000000977,977,
234.035,,Spot,2,Image 1,2,DP,1000000001,978,
189.912,,Spot,2,Image 1,2,DP,1000000002,979,
270.406,,Spot,2,Image 1,2,DP,1000000003,980,
197.673,,Spot,2,Image 1,2,DP,1000000004,981,
178.174,,Spot,2,Image 1,2,DP,1000000005,982,
235.466,,Spot,2,Image 1,2,DP,1000000000,983,
217.616,,Spot,2,Image 1,2,DP,1000000010,984,
236.749,,Spot,2,Image 1,2,DP,1000000007,985,
209.089,,Spot,2,Image 1,2,DP,1000000006,986,
245.936,,Spot,2,Image 1,2,DP,1000000009,987,
206.966,,Spot,2,Image 1,3,DP,1000000001,989,
250.196,,Spot,2,Image 1,3,DP,1000000002,990,
257.39,,Spot,2,Image 1,3,DP,1000000003,991,
183.527,,Spot,2,Image 1,3,DP,1000000004,992,
190.69,,Spot,2,Image 1,3,DP,1000000005,993,
229.66,,Spot,2,Image 1,3,DP,1000000000,994,
217.803,,Spot,2,Image 1,3,DP,1000000010,995,
255.993,,Spot,2,Image 1,3,DP,1000000007,996,
190.779,,Spot,2,Image 1,3,DP,1000000006,997,
223.512,,Spot,2,Image 1,3,DP,1000000009,998,
205.148,,Spot,2,Image 1,3,DP,1000000977,999,
226.489,,Spot,2,Image 1,4,DP,1000000001,1000,
216.78,,Spot,2,Image 1,4,DP,1000000002,1001,
275.03,,Spot,2,Image 1,4,DP,1000000003,1002,
191.287,,Spot,2,Image 1,4,DP,1000000004,1003,
176.491,,Spot,2,Image 1,4,DP,1000000005,1004,
234.266,,Spot,2,Image 1,4,DP,1000000000,1005,
223.719,,Spot,2,Image 1,4,DP,1000000010,1006,
248.858,,Spot,2,Image 1,4,DP,1000000007,1007,
203.294,,Spot,2,Image 1,4,DP,1000000006,1008,
218.519,,Spot,2,Image 1,4,DP,1000000009,1009,
194.949,,Spot,2,Image 1,4,DP,1000000977,1010,
241.619,,Spot,2,Image 1,5,DP,1000000001,1011,
190.538,,Spot,2,Image 1,5,DP,1000000002,1012,
258.91,,Spot,2,Image 1,5,DP,1000000003,1013,
202.786,,Spot,2,Image 1,5,DP,1000000004,1014,
190.587,,Spot,2,Image 1,5,DP,1000000005,1015,
241.4,,Spot,2,Image 1,5,DP,1000000000,1016,
220.069,,Spot,2,Image 1,5,DP,1000000010,1017,
240.088,,Spot,2,Image 1,5,DP,1000000007,1018,
196.285,,Spot,2,Image 1,5,DP,1000000006,1019,
228.204,,Spot,2,Image 1,5,DP,1000000009,1020,
193.3,,Spot,2,Image 1,5,DP,1000000977,1021,
176.772,,Spot,2,Image 1,6,DP,1000000001,1022,
216.468,,Spot,2,Image 1,6,DP,1000000002,1023,
235.521,,Spot,2,Image 1,6,DP,1000000003,1024,
192.35,,Spot,2,Image 1,6,DP,1000000004,1025,
203.402,,Spot,2,Image 1,6,DP,1000000005,1026,
209.492,,Spot,2,Image 1,6,DP,1000000000,1027,
210.52,,Spot,2,Image 1,6,DP,1000000010,1028,
228.017,,Spot,2,Image 1,6,DP,1000000007,1029,
199.124,,Spot,2,Image 1,6,DP,1000000006,1030,
230.551,,Spot,2,Image 1,6,DP,1000000009,1031,
180.701,,Spot,2,Image 1,6,DP,1000000977,1032,
217.637,,Spot,2,Image 1,7,DP,1000000001,1033,
191.501,,Spot,2,Image 1,7,DP,1000000002,1034,
218.097,,Spot,2,Image 1,7,DP,1000000003,1035,
207.278,,Spot,2,Image 1,7,DP,1000000004,1036,
221.06,,Spot,2,Image 1,7,DP,1000000005,1037,
199.137,,Spot,2,Image 1,7,DP,1000000000,1038,
196.96,,Spot,2,Image 1,7,DP,1000000010,1039,
215.097,,Spot,2,Image 1,7,DP,1000000007,1040,
209.293,,Spot,2,Image 1,7,DP,1000000006,1041,
239.828,,Spot,2,Image 1,7,DP,1000000009,1042,
184.445,,Spot,2,Image 1,7,DP,1000000977,1043,
209.681,,Spot,2,Image 1,8,DP,1000000001,1044,
220.682,,Spot,2,Image 1,8,DP,1000000002,1045,
226.084,,Spot,2,Image 1,8,DP,1000000003,1046,
205.441,,Spot,2,Image 1,8,DP,1000000004,1047,
246.893,,Spot,2,Image 1,8,DP,1000000005,1048,
204,,Spot,2,Image 1,8,DP,1000000000,1049,
196.064,,Spot,2,Image 1,8,DP,1000000010,1050,
217.141,,Spot,2,Image 1,8,DP,1000000007,1051,
224.493,,Spot,2,Image 1,8,DP,1000000006,1052,
236.332,,Spot,2,Image 1,8,DP,1000000009,1053,
186.989,,Spot,2,Image 1,8,DP,1000000977,1054,
209.282,,Spot,2,Image 1,9,DP,1000000001,1055,
230.826,,Spot,2,Image 1,9,DP,1000000002,1056,
226.067,,Spot,2,Image 1,9,DP,1000000003,1057,
201.185,,Spot,2,Image 1,9,DP,1000000004,1058,
234.352,,Spot,2,Image 1,9,DP,1000000005,1059,
220.497,,Spot,2,Image 1,9,DP,1000000000,1060,
205.273,,Spot,2,Image 1,9,DP,1000000010,1061,
213.522,,Spot,2,Image 1,9,DP,1000000007,1062,
232.747,,Spot,2,Image 1,9,DP,1000000006,1063,
241.104,,Spot,2,Image 1,9,DP,1000000009,1064,
195.591,,Spot,2,Image 1,9,DP,1000000977,1065,
216.759,,Spot,2,Image 1,10,DP,1000000001,1066,
221.106,,Spot,2,Image 1,10,DP,1000000002,1067,
237.134,,Spot,2,Image 1,10,DP,1000000003,1068,
212.999,,Spot,2,Image 1,10,DP,1000000004,1069,
216.378,,Spot,2,Image 1,10,DP,1000000005,1070,
254.781,,Spot,2,Image 1,10,DP,1000000000,1071,
199.066,,Spot,2,Image 1,10,DP,1000000010,1072,
204.554,,Spot,2,Image 1,10,DP,1000000007,1073,
222.193,,Spot,2,Image 1,10,DP,1000000006,1074,
