
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
420,,Spot,2,Image 1,1,DP,1000000000,0,
560,,Spot,2,Image 1,1,DP,1000000001,1,
296,,Spot,2,Image 1,1,DP,1000000002,2,
402,,Spot,2,Image 1,1,DP,1000000003,3,
318,,Spot,2,Image 1,1,DP,1000000004,4,
284,,Spot,2,Image 1,1,DP,1000000005,5,
338,,Spot,2,Image 1,1,DP,1000000006,6,
289,,Spot,2,Image 1,1,DP,1000000007,7,
377,,Spot,2,Image 1,1,DP,1000000009,9,
358,,Spot,2,Image 1,1,DP,1000000010,10,
307,,Spot,2,Image 1,1,DP,1000000977,977,
487,,Spot,2,Image 1,2,DP,1000000001,978,
330,,Spot,2,Image 1,2,DP,1000000002,979,
434,,Spot,2,Image 1,2,DP,1000000003,980,
341,,Spot,2,Image 1,2,DP,1000000004,981,
252,,Spot,2,Image 1,2,DP,1000000005,982,
329,,Spot,2,Image 1,2,DP,1000000000,983,
358,,Spot,2,Image 1,2,DP,1000000010,984,
395,,Spot,2,Image 1,2,DP,1000000007,985,
293,,Spot,2,Image 1,2,DP,1000000006,986,
465,,Spot,2,Image 1,2,DP,1000000009,987,
447,,Spot,2,Image 1,3,DP,1000000001,989,
368,,Spot,2,Image 1,3,DP,1000000002,990,
410,,Spot,2,Image 1,3,DP,1000000003,991,
333,,Spot,2,Image 1,3,DP,1000000004,992,
267,,Spot,2,Image 1,3,DP,1000000005,993,
330,,Spot,2,Image 1,3,DP,1000000000,994,
352,,Spot,2,Image 1,3,DP,1000000010,995,
370,,Spot,2,Image 1,3,DP,1000000007,996,
334,,Spot,2,Image 1,3,DP,1000000006,997,
379,,Spot,2,Image 1,3,DP,1000000009,998,
412,,Spot,2,Image 1,3,DP,1000000977,999,
547,,Spot,2,Image 1,4,DP,1000000001,1000,
357,,Spot,2,Image 1,4,DP,1000000002,1001,
441,,Spot,2,Image 1,4,DP,1000000003,1002,
