
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,1,Image 1,1,DP,1000000000,0,
9,,Spot,1,Image 1,1,DP,1000000001,1,
7,,Spot,1,Image 1,1,DP,1000000002,2,
9,,Spot,1,Image 1,1,DP,1000000003,3,
7,,Spot,1,Image 1,1,DP,1000000004,4,
6,,Spot,1,Image 1,1,DP,1000000005,5,
8,,Spot,1,Image 1,1,DP,1000000006,6,
9,,Spot,1,Image 1,1,DP,1000000007,7,
7,,Spot,1,Image 1,1,DP,1000000009,9,
5,,Spot,1,Image 1,1,DP,1000000010,10,
6,,Spot,1,Image 1,1,DP,1000000977,977,
9,,Spot,1,Image 1,2,DP,1000000001,978,
10,,Spot,1,Image 1,2,DP,1000000002,979,
7,,Spot,1,Image 1,2,DP,1000000003,980,
9,,Spot,1,Image 1,2,DP,1000000004,981,
10,,Spot,1,Image 1,2,DP,1000000005,982,
12,,Spot,1,Image 1,2,DP,1000000000,983,
9,,Spot,1,Image 1,2,DP,1000000010,984,
7,,Spot,1,Image 1,2,DP,1000000007,985,
9,,Spot,1,Image 1,2,DP,1000000006,986,
9,,Spot,1,Image 1,2,DP,1000000009,987,
9,,Spot,1,Image 1,3,DP,1000000001,989,
7,,Spot,1,Image 1,3,DP,1000000002,990,
10,,Spot,1,Image 1,3,DP,1000000003,991,
7,,Spot,1,Image 1,3,DP,1000000004,992,
7,,Spot,1,Image 1,3,DP,1000000005,993,
6,,Spot,1,Image 1,3,DP,1000000000,994,
8,,Spot,1,Image 1,3,DP,1000000010,995,
9,,Spot,1,Image 1,3,DP,1000000007,996,
8,,Spot,1,Image 1,3,DP,1000000006,997,
9,,Spot,1,Image 1,3,DP,1000000009,998,
8,,Spot,1,Image 1,3,DP,1000000977,999,
8,,Spot,1,Image 1,4,DP,1000000001,1000,
9,,Spot,1,Image 1,4,DP,1000000002,1001,
10,,Spot,1,Image 1,4,DP,1000000003,1002,
6,,Spot,1,Image 1,4,DP,1000000004,1003,
10,,Spot,1,Image 1,4,DP,1000000005,1004,
11,,Spot,1,Image 1,4,DP,1000000000,1005,
8,,Spot,1,Image 1,4,DP,1000000010,1006,
10,,Spot,1,Image 1,4,DP,1000000007,1007,
10,,Spot,1,Image 1,4,DP,1000000006,1008,
11,,Spot,1,Image 1,4,DP,1000000009,1009,
9,,Spot,1,Image 1,4,DP,1000000977,1010,
10,,Spot,1,Image 1,5,DP,1000000001,1011,
10,,Spot,1,Image 1,5,DP,1000000002,1012,
9,,Spot,1,Image 1,5,DP,1000000003,1013,
10,,Spot,1,Image 1,5,DP,1000000004,1014,
10,,Spot,1,Image 1,5,DP,1000000005,1015,
12,,Spot,1,Image 1,5,DP,1000000000,1016,
4,,Spot,1,Image 1,5,DP,1000000010,1017,
11,,Spot,1,Image 1,5,DP,1000000007,1018,
8,,Spot,1,Image 1,5,DP,1000000006,1019,
8,,Spot,1,Image 1,5,DP,1000000009,1020,
6,,Spot,1,Image 1,5,DP,1000000977,1021,
8,,Spot,1,Image 1,6,DP,1000000001,1022,
8,,Spot,1,Image 1,6,DP,1000000002,1023,
9,,Spot,1,Image 1,6,DP,1000000003,1024,
9,,Spot,1,Image 1,6,DP,1000000004,1025,
8,,Spot,1,Image 1,6,DP,1000000005,1026,
10,,Spot,1,Image 1,6,DP,1000000000,1027,
9,,Spot,1,Image 1,6,DP,1000000010,1028,
11,,Spot,1,Image 1,6,DP,1000000007,1029,
9,,Spot,1,Image 1,6,DP,1000000006,1030,
7,,Spot,1,Image 1,6,DP,1000000009,1031,
7,,Spot,1,Image 1,6,DP,1000000977,1032,
10,,Spot,1,Image 1,7,DP,1000000001,1033,
8,,Spot,1,Image 1,7,DP,1000000002,1034,
11,,Spot,1,Image 1,7,DP,1000000003,1035,
7,,Spot,1,Image 1,7,DP,1000000004,1036,
9,,Spot,1,Image 1,7,DP,1000000005,1037,
9,,Spot,1,Image 1,7,DP,1000000000,1038,
12,,Spot,1,Image 1,7,DP,1000000010,1039,
5,,Spot,1,Image 1,7,DP,1000000007,1040,
11,,Spot,1,Image 1,7,DP,1000000006,1041,
5,,Spot,1,Image 1,7,DP,1000000009,1042,
11,,Spot,1,Image 1,7,DP,1000000977,1043,
13,,Spot,1,Image 1,8,DP,1000000001,1044,
7,,Spot,1,Image 1,8,DP,1000000002,1045,
9,,Spot,1,Image 1,8,DP,1000000003,1046,
10,,Spot,1,Image 1,8,DP,1000000004,1047,
5,,Spot,1,Image 1,8,DP,1000000005,1048,
11,,Spot,1,Image 1,8,DP,1000000000,1049,
11,,Spot,1,Image 1,8,DP,1000000010,1050,
8,,Spot,1,Image 1,8,DP,1000000007,1051,
12,,Spot,1,Image 1,8,DP,1000000006,1052,
10,,Spot,1,Image 1,8,DP,1000000009,1053,
5,,Spot,1,Image 1,8,DP,1000000977,1054,
10,,Spot,1,Image 1,9,DP,1000000001,1055,
