
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
223.936,,Spot,2,Image 1,1,DP,1000000000,0,
172.088,,Spot,2,Image 1,1,DP,1000000001,1,
189.008,,Spot,2,Image 1,1,DP,1000000002,2,
255.1,,Spot,2,Image 1,1,DP,1000000003,3,
183,,Spot,2,Image 1,1,DP,1000000004,4,
189.048,,Spot,2,Image 1,1,DP,1000000005,5,
198.072,,Spot,2,Image 1,1,DP,1000000006,6,
204.96,,Spot,2,Image 1,1,DP,1000000007,7,
250.128,,Spot,2,Image 1,1,DP,1000000009,9,
227.04,,Spot,2,Image 1,1,DP,1000000010,10,
208.92,,Spot,2,Image 1,1,DP,1000000977,977,
223.256,,Spot,2,Image 1,2,DP,1000000001,978,
185.096,,Spot,2,Image 1,2,DP,1000000002,979,
273.088,,Spot,2,Image 1,2,DP,1000000003,980,
189.44,,Spot,2,Image 1,2,DP,1000000004,981,
176.048,,Spot,2,Image 1,2,DP,1000000005,982,
235.04,,Spot,2,Image 1,2,DP,1000000000,983,
215.944,,Spot,2,Image 1,2,DP,1000000010,984,
228.008,,Spot,2,Image 1,2,DP,1000000007,985,
210.016,,Spot,2,Image 1,2,DP,1000000006,986,
245.784,,Spot,2,Image 1,2,DP,1000000009,987,
196.784,,Spot,2,Image 1,3,DP,1000000001,989,
253.024,,Spot,2,Image 1,3,DP,1000000002,990,
254.076,,Spot,2,Image 1,3,DP,1000000003,991,
173.04,,Spot,2,Image 1,3,DP,1000000004,992,
188.04,,Spot,2,Image 1,3,DP,1000000005,993,
225.056,,Spot,2,Image 1,3,DP,1000000000,994,
215.956,,Spot,2,Image 1,3,DP,1000000010,995,
256.94,,Spot,2,Image 1,3,DP,1000000007,996,
188.012,,Spot,2,Image 1,3,DP,1000000006,997,
223.016,,Spot,2,Image 1,3,DP,1000000009,998,
203.104,,Spot,2,Image 1,3,DP,1000000977,999,
198.16,,Spot,2,Image 1,4,DP,1000000001,1000,
214.916,,Spot,2,Image 1,4,DP,1000000002,1001,
271.1,,Spot,2,Image 1,4,DP,1000000003,1002,
187.16,,Spot,2,Image 1,4,DP,1000000004,1003,
177.044,,Spot,2,Image 1,4,DP,1000000005,1004,
229.008,,Spot,2,Image 1,4,DP,1000000000,1005,
222.1,,Spot,2,Image 1,4,DP,1000000010,1006,
248.936,,Spot,2,Image 1,4,DP,1000000007,1007,
201,,Spot,2,Image 1,4,DP,1000000006,1008,
218.12,,Spot,2,Image 1,4,DP,1000000009,1009,
183.032,,Spot,2,Image 1,4,DP,1000000977,1010,
223.936,,Spot,2,Image 1,5,DP,1000000001,1011,
188.088,,Spot,2,Image 1,5,DP,1000000002,1012,
254.888,,Spot,2,Image 1,5,DP,1000000003,1013,
190.112,,Spot,2,Image 1,5,DP,1000000004,1014,
188.984,,Spot,2,Image 1,5,DP,1000000005,1015,
236.096,,Spot,2,Image 1,5,DP,1000000000,1016,
218.084,,Spot,2,Image 1,5,DP,1000000010,1017,
230,,Spot,2,Image 1,5,DP,1000000007,1018,
195.976,,Spot,2,Image 1,5,DP,1000000006,1019,
232.976,,Spot,2,Image 1,5,DP,1000000009,1020,
195.108,,Spot,2,Image 1,5,DP,1000000977,1021,
168.896,,Spot,2,Image 1,6,DP,1000000001,1022,
213.912,,Spot,2,Image 1,6,DP,1000000002,1023,
233.008,,Spot,2,Image 1,6,DP,1000000003,1024,
190.096,,Spot,2,Image 1,6,DP,1000000004,1025,
204.008,,Spot,2,Image 1,6,DP,1000000005,1026,
207.064,,Spot,2,Image 1,6,DP,1000000000,1027,
207.08,,Spot,2,Image 1,6,DP,1000000010,1028,
229.104,,Spot,2,Image 1,6,DP,1000000007,1029,
193.976,,Spot,2,Image 1,6,DP,1000000006,1030,
233.84,,Spot,2,Image 1,6,DP,1000000009,1031,
175.92,,Spot,2,Image 1,6,DP,1000000977,1032,
168.368,,Spot,2,Image 1,7,DP,1000000001,1033,
189.972,,Spot,2,Image 1,7,DP,1000000002,1034,
215.544,,Spot,2,Image 1,7,DP,1000000003,1035,
208.952,,Spot,2,Image 1,7,DP,1000000004,1036,
221.08,,Spot,2,Image 1,7,DP,1000000005,1037,
198.128,,Spot,2,Image 1,7,DP,1000000000,1038,
197.064,,Spot,2,Image 1,7,DP,1000000010,1039,
216.944,,Spot,2,Image 1,7,DP,1000000007,1040,
209.056,,Spot,2,Image 1,7,DP,1000000006,1041,
244.08,,Spot,2,Image 1,7,DP,1000000009,1042,
174.208,,Spot,2,Image 1,7,DP,1000000977,1043,
209.024,,Spot,2,Image 1,8,DP,1000000001,1044,
217.922,,Spot,2,Image 1,8,DP,1000000002,1045,
220.952,,Spot,2,Image 1,8,DP,1000000003,1046,
202.84,,Spot,2,Image 1,8,DP,1000000004,1047,
246.992,,Spot,2,Image 1,8,DP,1000000005,1048,
198.984,,Spot,2,Image 1,8,DP,1000000000,1049,
195.02,,Spot,2,Image 1,8,DP,1000000010,1050,
215.96,,Spot,2,Image 1,8,DP,1000000007,1051,
220.944,,Spot,2,Image 1,8,DP,1000000006,1052,
235.136,,Spot,2,Image 1,8,DP,1000000009,1053,
177.84,,Spot,2,Image 1,8,DP,1000000977,1054,
207.96,,Spot,2,Image 1,9,DP,1000000001,1055,
226.064,,Spot,2,Image 1,9,DP,1000000002,1056,
223.808,,Spot,2,Image 1,9,DP,1000000003,1057,
204.04,,Spot,2,Image 1,9,DP,1000000004,1058,
237.048,,Spot,2,Image 1,9,DP,1000000005,1059,
219.016,,Spot,2,Image 1,9,DP,1000000000,1060,
204.12,,Spot,2,Image 1,9,DP,1000000010,1061,
213.06,,Spot,2,Image 1,9,DP,1000000007,1062,
229.976,,Spot,2,Image 1,9,DP,1000000006,1063,
239.156,,Spot,2,Image 1,9,DP,1000000009,1064,
193.16,,Spot,2,Image 1,9,DP,1000000977,1065,
215.008,,Spot,2,Image 1,10,DP,1000000001,1066,
215.006,,Spot,2,Image 1,10,DP,1000000002,1067,
230.968,,Spot,2,Image 1,10,DP,1000000003,1068,
212.072,,Spot,2,Image 1,10,DP,1000000004,1069,
213.008,,Spot,2,Image 1,10,DP,1000000005,1070,
256.036,,Spot,2,Image 1,10,DP,1000000000,1071,
196.96,,Spot,2,Image 1,10,DP,1000000010,1072,
199.944,,Spot,2,Image 1,10,DP,1000000007,1073,
220.936,,Spot,2,Image 1,10,DP,1000000006,1074,
230.992,,Spot,2,Image 1,10,DP,1000000009,1075,
162.88,,Spot,2,Image 1,10,DP,1000000977,1076,
210.152,,Spot,2,Image 1,11,DP,1000000001,1077,
228.184,,Spot,2,Image 1,11,DP,1000000003,1078,
204.088,,Spot,2,Image 1,11,DP,1000000004,1079,
212.08,,Spot,2,Image 1,11,DP,1000000005,1080,
262.08,,Spot,2,Image 1,11,DP,1000000000,1081,
213.96,,Spot,2,Image 1,11,DP,1000000010,1082,
214.908,,Spot,2,Image 1,11,DP,1000000007,1083,
218.992,,Spot,2,Image 1,11,DP,1000000006,1084,
256.128,,Spot,2,Image 1,11,DP,1000000009,1085,
262.048,,Spot,2,Image 1,11,DP,1000000002,1086,
151.056,,Spot,2,Image 1,11,DP,1000000977,1087,
192.056,,Spot,2,Image 1,12,DP,1000000001,1088,
253.032,,Spot,2,Image 1,12,DP,1000000002,1089,
213.96,,Spot,2,Image 1,12,DP,1000000003,1090,
221.072,,Spot,2,Image 1,12,DP,1000000004,1091,
182.888,,Spot,2,Image 1,12,DP,1000000005,1092,
235.976,,Spot,2,Image 1,12,DP,1000000000,1093,
216.008,,Spot,2,Image 1,12,DP,1000000010,1094,
227.04,,Spot,2,Image 1,12,DP,1000000007,1095,
227.952,,Spot,2,Image 1,12,DP,1000000006,1096,
249.056,,Spot,2,Image 1,12,DP,1000000009,1097,
172.076,,Spot,2,Image 1,12,DP,1000000977,1098,
198.56,,Spot,2,Image 1,13,DP,1000000001,1099,
231.08,,Spot,2,Image 1,13,DP,1000000002,1100,
222.88,,Spot,2,Image 1,13,DP,1000000003,1101,
216.92,,Spot,2,Image 1,13,DP,1000000004,1102,
192.96,,Spot,2,Image 1,13,DP;Mito,1000000005,1103,
232.992,,Spot,2,Image 1,13,DP,1000000000,1104,
209.004,,Spot,2,Image 1,13,DP,1000000010,1105,
226.088,,Spot,2,Image 1,13,DP,1000000007,1106,
243.904,,Spot,2,Image 1,13,DP,1000000006,1107,
264.008,,Spot,2,Image 1,13,DP,1000000009,1108,
182.096,,Spot,2,Image 1,13,DP,1000000977,1109,
208.936,,Spot,2,Image 1,14,DP,1000000001,1110,
225.848,,Spot,2,Image 1,14,DP,1000000002,1111,
204,,Spot,2,Image 1,14,DP,1000000003,1112,
211,,Spot,2,Image 1,14,DP,1000000004,1113,
167.88,,Spot,2,Image 1,14,DP;d1,1000000005,1114,
205.064,,Spot,2,Image 1,14,DP;d2,1000000005,1115,
218.92,,Spot,2,Image 1,14,DP,1000000000,1116,
220,,Spot,2,Image 1,14,DP,1000000010,1117,
245.136,,Spot,2,Image 1,14,DP,1000000007,1118,
258.052,,Spot,2,Image 1,14,DP,1000000006,1119,
261.032,,Spot,2,Image 1,14,DP,1000000009,1120,
185.088,,Spot,2,Image 1,14,DP,1000000977,1121,
189.2,,Spot,2,Image 1,15,DP,1000000001,1122,
238.84,,Spot,2,Image 1,15,DP,1000000002,1123,
218.192,,Spot,2,Image 1,15,DP,1000000003,1124,
202.016,,Spot,2,Image 1,15,DP,1000000004,1125,
193.936,,Spot,2,Image 1,15,DP;d1,1000000005,1126,
186.96,,Spot,2,Image 1,15,DP;d2,1000000005,1127,
219.952,,Spot,2,Image 1,15,DP,1000000000,1128,
227.988,,Spot,2,Image 1,15,DP,1000000010,1129,
210.02,,Spot,2,Image 1,15,DP,1000000007,1130,
208.96,,Spot,2,Image 1,15,DP,1000000006,1131,
264.032,,Spot,2,Image 1,15,DP,1000000009,1132,
170.932,,Spot,2,Image 1,15,DP,1000000977,1133,
196.968,,Spot,2,Image 1,16,DP,1000000001,1134,
234.968,,Spot,2,Image 1,16,DP,1000000002,1135,
239.844,,Spot,2,Image 1,16,DP;Mito,1000000003,1136,
195.04,,Spot,2,Image 1,16,DP,1000000004,1137,
187.92,,Spot,2,Image 1,16,DP;d1,1000000005,1138,
181.008,,Spot,2,Image 1,16,DP;d2,1000000005,1139,
214.92,,Spot,2,Image 1,16,DP,1000000000,1140,
207,,Spot,2,Image 1,16,DP,1000000010,1141,
216.944,,Spot,2,Image 1,16,DP,1000000007,1142,
227.976,,Spot,2,Image 1,16,DP,1000000006,1143,
254.568,,Spot,2,Image 1,16,DP,1000000009,1144,
178.936,,Spot,2,Image 1,16,DP,1000000977,1145,
199.904,,Spot,2,Image 1,17,DP,1000000001,1146,
226.008,,Spot,2,Image 1,17,DP,1000000002,1147,
230.976,,Spot,2,Image 1,17,DP;d1,1000000003,1148,
204.976,,Spot,2,Image 1,17,DP;d2,1000000003,1149,
185.92,,Spot,2,Image 1,17,DP,1000000004,1150,
198.088,,Spot,2,Image 1,17,DP;d1,1000000005,1151,
182.04,,Spot,2,Image 1,17,DP;d2,1000000005,1152,
232.08,,Spot,2,Image 1,17,DP,1000000000,1153,
222.056,,Spot,2,Image 1,17,DP,1000000010,1154,
223.976,,Spot,2,Image 1,17,DP,1000000007,1155,
230.944,,Spot,2,Image 1,17,DP,1000000006,1156,
265.04,,Spot,2,Image 1,17,DP,1000000009,1157,
180.064,,Spot,2,Image 1,17,DP,1000000977,1158,
201.068,,Spot,2,Image 1,18,DP;Mito,1000000001,1159,
212.104,,Spot,2,Image 1,18,DP,1000000002,1160,
253.11,,Spot,2,Image 1,18,DP;d1,1000000003,1161,
199.848,,Spot,2,Image 1,18,DP;d2,1000000003,1162,
199.032,,Spot,2,Image 1,18,DP,1000000004,1163,
193.96,,Spot,2,Image 1,18,DP;d1,1000000005,1164,
182.936,,Spot,2,Image 1,18,DP;d2,1000000005,1165,
223,,Spot,2,Image 1,18,DP,1000000000,1166,
198.2,,Spot,2,Image 1,18,DP,1000000010,1167,
204.028,,Spot,2,Image 1,18,DP,1000000007,1168,
211.968,,Spot,2,Image 1,18,DP,1000000006,1169,
253.088,,Spot,2,Image 1,18,DP,1000000009,1170,
210.024,,Spot,2,Image 1,18,DP,1000000977,1171,
180.04,,Spot,2,Image 1,19,DP;d1,1000000001,1172,
228.004,,Spot,2,Image 1,19,DP;d2,1000000001,1173,
238.848,,Spot,2,Image 1,19,DP,1000000002,1174,
227.04,,Spot,2,Image 1,19,DP;d1,1000000003,1175,
216.952,,Spot,2,Image 1,19,DP;d2,1000000003,1176,
205.077,,Spot,2,Image 1,19,DP,1000000004,1177,
213.116,,Spot,2,Image 1,19,DP;d1,1000000005,1178,
194.976,,Spot,2,Image 1,19,DP;d2,1000000005,1179,
222,,Spot,2,Image 1,19,DP;Mito,1000000000,1180,
192.2,,Spot,2,Image 1,19,DP,1000000010,1181,
221.008,,Spot,2,Image 1,19,DP,1000000007,1182,
187.12,,Spot,2,Image 1,19,DP,1000000006,1183,
254.928,,Spot,2,Image 1,19,DP,1000000009,1184,
216.096,,Spot,2,Image 1,19,DP,1000000977,1185,
216.976,,Spot,2,Image 1,20,DP;d1,1000000001,1186,
228.904,,Spot,2,Image 1,20,DP;d2,1000000001,1187,
234.016,,Spot,2,Image 1,20,DP,1000000002,1188,
272.888,,Spot,2,Image 1,20,DP;d1,1000000003,1189,
219.884,,Spot,2,Image 1,20,DP;d2,1000000003,1190,
216.008,,Spot,2,Image 1,20,DP,1000000004,1191,
200.06,,Spot,2,Image 1,20,DP;d1,1000000005,1192,
191.06,,Spot,2,Image 1,20,DP;d2,1000000005,1193,
222.056,,Spot,2,Image 1,20,DP;d1,1000000000,1194,
191.036,,Spot,2,Image 1,20,DP;d2,1000000000,1195,
236.912,,Spot,2,Image 1,20,DP,1000000010,1196,
193.064,,Spot,2,Image 1,20,DP;Mito,1000000007,1197,
213.96,,Spot,2,Image 1,20,DP,1000000006,1198,
226.856,,Spot,2,Image 1,20,DP,1000000009,1199,
200.024,,Spot,2,Image 1,20,DP,1000000977,1200,
209.104,,Spot,2,Image 1,21,DP;d1,1000000001,1201,
208.04,,Spot,2,Image 1,21,DP;d2,1000000001,1202,
230.94,,Spot,2,Image 1,21,DP,1000000002,1203,
256.064,,Spot,2,Image 1,21,DP;d1,1000000003,1204,
212.856,,Spot,2,Image 1,21,DP;d2,1000000003,1205,
239.008,,Spot,2,Image 1,21,DP,1000000004,1206,
203.952,,Spot,2,Image 1,21,DP;d1,1000000005,1207,
188.008,,Spot,2,Image 1,21,DP;d2,1000000005,1208,
216,,Spot,2,Image 1,21,DP;d1,1000000000,1209,
170.1,,Spot,2,Image 1,21,DP;d2,1000000000,1210,
223.176,,Spot,2,Image 1,21,DP,1000000010,1211,
221.008,,Spot,2,Image 1,21,DP;d1,1000000007,1212,
228.92,,Spot,2,Image 1,21,DP;d2,1000000007,1213,
213,,Spot,2,Image 1,21,DP;Mito,1000000006,1214,
213.992,,Spot,2,Image 1,21,DP,1000000009,1215,
177.408,,Spot,2,Image 1,21,DP,1000000977,1216,
200.048,,Spot,2,Image 1,22,DP;d1,1000000001,1217,
230.064,,Spot,2,Image 1,22,DP;d2,1000000001,1218,
218.984,,Spot,2,Image 1,22,DP,1000000002,1219,
231.92,,Spot,2,Image 1,22,DP;d1,1000000003,1220,
191.08,,Spot,2,Image 1,22,DP;d2,1000000003,1221,
181.04,,Spot,2,Image 1,22,DP;Mito,1000000004,1222,
214.136,,Spot,2,Image 1,22,DP;d1,1000000005,1223,
205.968,,Spot,2,Image 1,22,DP;d2,1000000005,1224,
225.904,,Spot,2,Image 1,22,DP;d1,1000000000,1225,
185.096,,Spot,2,Image 1,22,DP;d2,1000000000,1226,
198.992,,Spot,2,Image 1,22,DP,1000000010,1227,
207.896,,Spot,2,Image 1,22,DP;d1,1000000007,1228,
213.912,,Spot,2,Image 1,22,DP;d2,1000000007,1229,
198.032,,Spot,2,Image 1,22,DP;d1,1000000006,1230,
216.928,,Spot,2,Image 1,22,DP;d2,1000000006,1231,
219.888,,Spot,2,Image 1,22,DP,1000000009,1232,
