
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
59.016,,Spot,1,Image 1,1,DP,1000000000,0,
41.944,,Spot,1,Image 1,1,DP,1000000001,1,
38.064,,Spot,1,Image 1,1,DP,1000000002,2,
37.944,,Spot,1,Image 1,1,DP,1000000003,3,
34.064,,Spot,1,Image 1,1,DP,1000000004,4,
35.956,,Spot,1,Image 1,1,DP,1000000005,5,
37.97,,Spot,1,Image 1,1,DP,1000000006,6,
36.08,,Spot,1,Image 1,1,DP,1000000007,7,
39.912,,Spot,1,Image 1,1,DP,1000000009,9,
35.972,,Spot,1,Image 1,1,DP,1000000010,10,
28.04,,Spot,1,Image 1,1,DP,1000000977,977,
51.04,,Spot,1,Image 1,2,DP,1000000001,978,
37.952,,Spot,1,Image 1,2,DP,1000000002,979,
38.986,,Spot,1,Image 1,2,DP,1000000003,980,
32.04,,Spot,1,Image 1,2,DP,1000000004,981,
38.016,,Spot,1,Image 1,2,DP,1000000005,982,
63.08,,Spot,1,Image 1,2,DP,1000000000,983,
34.932,,Spot,1,Image 1,2,DP,1000000010,984,
36.035,,Spot,1,Image 1,2,DP,1000000007,985,
41.96,,Spot,1,Image 1,2,DP,1000000006,986,
40.024,,Spot,1,Image 1,2,DP,1000000009,987,
53.016,,Spot,1,Image 1,3,DP,1000000001,989,
31.018,,Spot,1,Image 1,3,DP,1000000002,990,
46.05,,Spot,1,Image 1,3,DP,1000000003,991,
35.96,,Spot,1,Image 1,3,DP,1000000004,992,
39.932,,Spot,1,Image 1,3,DP,1000000005,993,
63.005,,Spot,1,Image 1,3,DP,1000000000,994,
38.096,,Spot,1,Image 1,3,DP,1000000010,995,
38.026,,Spot,1,Image 1,3,DP,1000000007,996,
44.032,,Spot,1,Image 1,3,DP,1000000006,997,
41.968,,Spot,1,Image 1,3,DP,1000000009,998,
28,,Spot,1,Image 1,3,DP,1000000977,999,
52.112,,Spot,1,Image 1,4,DP,1000000001,1000,
37.048,,Spot,1,Image 1,4,DP,1000000002,1001,
50,,Spot,1,Image 1,4,DP,1000000003,1002,
38.996,,Spot,1,Image 1,4,DP,1000000004,1003,
41.04,,Spot,1,Image 1,4,DP,1000000005,1004,
71.962,,Spot,1,Image 1,4,DP,1000000000,1005,
38.1,,Spot,1,Image 1,4,DP,1000000010,1006,
39.976,,Spot,1,Image 1,4,DP,1000000007,1007,
47.96,,Spot,1,Image 1,4,DP,1000000006,1008,
41.994,,Spot,1,Image 1,4,DP,1000000009,1009,
29.028,,Spot,1,Image 1,4,DP,1000000977,1010,
54.064,,Spot,1,Image 1,5,DP,1000000001,1011,
38.08,,Spot,1,Image 1,5,DP,1000000002,1012,
53.052,,Spot,1,Image 1,5,DP,1000000003,1013,
39.032,,Spot,1,Image 1,5,DP,1000000004,1014,
42.95,,Spot,1,Image 1,5,DP,1000000005,1015,
68.957,,Spot,1,Image 1,5,DP,1000000000,1016,
39.948,,Spot,1,Image 1,5,DP,1000000010,1017,
41,,Spot,1,Image 1,5,DP,1000000007,1018,
47.484,,Spot,1,Image 1,5,DP,1000000006,1019,
41.028,,Spot,1,Image 1,5,DP,1000000009,1020,
28.995,,Spot,1,Image 1,5,DP,1000000977,1021,
54.92,,Spot,1,Image 1,6,DP,1000000001,1022,
39.944,,Spot,1,Image 1,6,DP,1000000002,1023,
57.904,,Spot,1,Image 1,6,DP,1000000003,1024,
44.104,,Spot,1,Image 1,6,DP,1000000004,1025,
43.904,,Spot,1,Image 1,6,DP,1000000005,1026,
70.984,,Spot,1,Image 1,6,DP,1000000000,1027,
40.985,,Spot,1,Image 1,6,DP,1000000010,1028,
41.944,,Spot,1,Image 1,6,DP,1000000007,1029,
49.984,,Spot,1,Image 1,6,DP,1000000006,1030,
