
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
102,,Spot,2,Image 1,4,DP,1000000977,1010,
89,,Spot,2,Image 1,5,DP,1000000001,1011,
108,,Spot,2,Image 1,5,DP,1000000002,1012,
160,,Spot,2,Image 1,5,DP,1000000003,1013,
122,,Spot,2,Image 1,5,DP,1000000004,1014,
126,,Spot,2,Image 1,5,DP,1000000005,1015,
158,,Spot,2,Image 1,5,DP,1000000000,1016,
136,,Spot,2,Image 1,5,DP,1000000010,1017,
150,,Spot,2,Image 1,5,DP,1000000007,1018,
136,,Spot,2,Image 1,5,DP,1000000006,1019,
93,,Spot,2,Image 1,5,DP,1000000009,1020,
116,,Spot,2,Image 1,5,DP,1000000977,1021,
67,,Spot,2,Image 1,6,DP,1000000001,1022,
127,,Spot,2,Image 1,6,DP,1000000002,1023,
127,,Spot,2,Image 1,6,DP,1000000003,1024,
132,,Spot,2,Image 1,6,DP,1000000004,1025,
118,,Spot,2,Image 1,6,DP,1000000005,1026,
149,,Spot,2,Image 1,6,DP,1000000000,1027,
120,,Spot,2,Image 1,6,DP,1000000010,1028,
147,,Spot,2,Image 1,6,DP,1000000007,1029,
122,,Spot,2,Image 1,6,DP,1000000006,1030,
49,,Spot,2,Image 1,6,DP,1000000009,1031,
97,,Spot,2,Image 1,6,DP,1000000977,1032,
80,,Spot,2,Image 1,7,DP,1000000001,1033,
127,,Spot,2,Image 1,7,DP,1000000002,1034,
124,,Spot,2,Image 1,7,DP,1000000003,1035,
121,,Spot,2,Image 1,7,DP,1000000004,1036,
131,,Spot,2,Image 1,7,DP,1000000005,1037,
128,,Spot,2,Image 1,7,DP,1000000000,1038,
113,,Spot,2,Image 1,7,DP,1000000010,1039,
125,,Spot,2,Image 1,7,DP,1000000007,1040,
131,,Spot,2,Image 1,7,DP,1000000006,1041,
75,,Spot,2,Image 1,7,DP,1000000009,1042,
102,,Spot,2,Image 1,7,DP,1000000977,1043,
115,,Spot,2,Image 1,8,DP,1000000001,1044,
145,,Spot,2,Image 1,8,DP,1000000002,1045,
117,,Spot,2,Image 1,8,DP,1000000003,1046,
123,,Spot,2,Image 1,8,DP,1000000004,1047,
155,,Spot,2,Image 1,8,DP,1000000005,1048,
128,,Spot,2,Image 1,8,DP,1000000000,1049,
108,,Spot,2,Image 1,8,DP,1000000010,1050,
132,,Spot,2,Image 1,8,DP,1000000007,1051,
131,,Spot,2,Image 1,8,DP,1000000006,1052,
109,,Spot,2,Image 1,8,DP,1000000009,1053,
104,,Spot,2,Image 1,8,DP,1000000977,1054,
120,,Spot,2,Image 1,9,DP,1000000001,1055,
146,,Spot,2,Image 1,9,DP,1000000002,1056,
110,,Spot,2,Image 1,9,DP,1000000003,1057,
110,,Spot,2,Image 1,9,DP,1000000004,1058,
138,,Spot,2,Image 1,9,DP,1000000005,1059,
146,,Spot,2,Image 1,9,DP,1000000000,1060,
105,,Spot,2,Image 1,9,DP,1000000010,1061,
133,,Spot,2,Image 1,9,DP,1000000007,1062,
167,,Spot,2,Image 1,9,DP,1000000006,1063,
142,,Spot,2,Image 1,9,DP,1000000009,1064,
90,,Spot,2,Image 1,9,DP,1000000977,1065,
118,,Spot,2,Image 1,10,DP,1000000001,1066,
129,,Spot,2,Image 1,10,DP,1000000002,1067,
95,,Spot,2,Image 1,10,DP,1000000003,1068,
125,,Spot,2,Image 1,10,DP,1000000004,1069,
137,,Spot,2,Image 1,10,DP,1000000005,1070,
150,,Spot,2,Image 1,10,DP,1000000000,1071,
116,,Spot,2,Image 1,10,DP,1000000010,1072,
131,,Spot,2,Image 1,10,DP,1000000007,1073,
118,,Spot,2,Image 1,10,DP,1000000006,1074,
134,,Spot,2,Image 1,10,DP,1000000009,1075,
88,,Spot,2,Image 1,10,DP,1000000977,1076,
111,,Spot,2,Image 1,11,DP,1000000001,1077,
106,,Spot,2,Image 1,11,DP,1000000003,1078,
118,,Spot,2,Image 1,11,DP,1000000004,1079,
143,,Spot,2,Image 1,11,DP,1000000005,1080,
182,,Spot,2,Image 1,11,DP,1000000000,1081,
104,,Spot,2,Image 1,11,DP,1000000010,1082,
145,,Spot,2,Image 1,11,DP,1000000007,1083,
147,,Spot,2,Image 1,11,DP,1000000006,1084,
165,,Spot,2,Image 1,11,DP,1000000009,1085,
156,,Spot,2,Image 1,11,DP,1000000002,1086,
88,,Spot,2,Image 1,11,DP,1000000977,1087,
120,,Spot,2,Image 1,12,DP,1000000001,1088,
151,,Spot,2,Image 1,12,DP,1000000002,1089,
102,,Spot,2,Image 1,12,DP,1000000003,1090,
112,,Spot,2,Image 1,12,DP,1000000004,1091,
139,,Spot,2,Image 1,12,DP,1000000005,1092,
128,,Spot,2,Image 1,12,DP,1000000000,1093,
105,,Spot,2,Image 1,12,DP,1000000010,1094,
98,,Spot,2,Image 1,12,DP,1000000007,1095,
170,,Spot,2,Image 1,12,DP,1000000006,1096,
156,,Spot,2,Image 1,12,DP,1000000009,1097,
101,,Spot,2,Image 1,12,DP,1000000977,1098,
73,,Spot,2,Image 1,13,DP,1000000001,1099,
106,,Spot,2,Image 1,13,DP,1000000002,1100,
132,,Spot,2,Image 1,13,DP,1000000003,1101,
90,,Spot,2,Image 1,13,DP,1000000004,1102,
107,,Spot,2,Image 1,13,DP;Mito,1000000005,1103,
150,,Spot,2,Image 1,13,DP,1000000000,1104,
109,,Spot,2,Image 1,13,DP,1000000010,1105,
115,,Spot,2,Image 1,13,DP,1000000007,1106,
163,,Spot,2,Image 1,13,DP,1000000006,1107,
159,,Spot,2,Image 1,13,DP,1000000009,1108,
117,,Spot,2,Image 1,13,DP,1000000977,1109,
57,,Spot,2,Image 1,14,DP,1000000001,1110,
98,,Spot,2,Image 1,14,DP,1000000002,1111,
112,,Spot,2,Image 1,14,DP,1000000003,1112,
114,,Spot,2,Image 1,14,DP,1000000004,1113,
81,,Spot,2,Image 1,14,DP;d1,1000000005,1114,
85,,Spot,2,Image 1,14,DP;d2,1000000005,1115,
140,,Spot,2,Image 1,14,DP,1000000000,1116,
112,,Spot,2,Image 1,14,DP,1000000010,1117,
112,,Spot,2,Image 1,14,DP,1000000007,1118,
159,,Spot,2,Image 1,14,DP,1000000006,1119,
164,,Spot,2,Image 1,14,DP,1000000009,1120,
94,,Spot,2,Image 1,14,DP,1000000977,1121,
68,,Spot,2,Image 1,15,DP,1000000001,1122,
99,,Spot,2,Image 1,15,DP,1000000002,1123,
121,,Spot,2,Image 1,15,DP,1000000003,1124,
110,,Spot,2,Image 1,15,DP,1000000004,1125,
115,,Spot,2,Image 1,15,DP;d1,1000000005,1126,
95,,Spot,2,Image 1,15,DP;d2,1000000005,1127,
120,,Spot,2,Image 1,15,DP,1000000000,1128,
135,,Spot,2,Image 1,15,DP,1000000010,1129,
90,,Spot,2,Image 1,15,DP,1000000007,1130,
113,,Spot,2,Image 1,15,DP,1000000006,1131,
120,,Spot,2,Image 1,15,DP,1000000009,1132,
91,,Spot,2,Image 1,15,DP,1000000977,1133,
124,,Spot,2,Image 1,16,DP,1000000001,1134,
129,,Spot,2,Image 1,16,DP,1000000002,1135,
107,,Spot,2,Image 1,16,DP;Mito,1000000003,1136,
107,,Spot,2,Image 1,16,DP,1000000004,1137,
108,,Spot,2,Image 1,16,DP;d1,1000000005,1138,
112,,Spot,2,Image 1,16,DP;d2,1000000005,1139,
127,,Spot,2,Image 1,16,DP,1000000000,1140,
119,,Spot,2,Image 1,16,DP,1000000010,1141,
123,,Spot,2,Image 1,16,DP,1000000007,1142,
154,,Spot,2,Image 1,16,DP,1000000006,1143,
145,,Spot,2,Image 1,16,DP,1000000009,1144,
105,,Spot,2,Image 1,16,DP,1000000977,1145,
112,,Spot,2,Image 1,17,DP,1000000001,1146,
125,,Spot,2,Image 1,17,DP,1000000002,1147,
50,,Spot,2,Image 1,17,DP;d1,1000000003,1148,
88,,Spot,2,Image 1,17,DP;d2,1000000003,1149,
111,,Spot,2,Image 1,17,DP,1000000004,1150,
107,,Spot,2,Image 1,17,DP;d1,1000000005,1151,
123,,Spot,2,Image 1,17,DP;d2,1000000005,1152,
146,,Spot,2,Image 1,17,DP,1000000000,1153,
113,,Spot,2,Image 1,17,DP,1000000010,1154,
150,,Spot,2,Image 1,17,DP,1000000007,1155,
157,,Spot,2,Image 1,17,DP,1000000006,1156,
184,,Spot,2,Image 1,17,DP,1000000009,1157,
93,,Spot,2,Image 1,17,DP,1000000977,1158,
118,,Spot,2,Image 1,18,DP;Mito,1000000001,1159,
109,,Spot,2,Image 1,18,DP,1000000002,1160,
125,,Spot,2,Image 1,18,DP;d1,1000000003,1161,
89,,Spot,2,Image 1,18,DP;d2,1000000003,1162,
130,,Spot,2,Image 1,18,DP,1000000004,1163,
118,,Spot,2,Image 1,18,DP;d1,1000000005,1164,
105,,Spot,2,Image 1,18,DP;d2,1000000005,1165,
141,,Spot,2,Image 1,18,DP,1000000000,1166,
88,,Spot,2,Image 1,18,DP,1000000010,1167,
99,,Spot,2,Image 1,18,DP,1000000007,1168,
124,,Spot,2,Image 1,18,DP,1000000006,1169,
91,,Spot,2,Image 1,18,DP,1000000009,1170,
126,,Spot,2,Image 1,18,DP,1000000977,1171,
74,,Spot,2,Image 1,19,DP;d1,1000000001,1172,
74,,Spot,2,Image 1,19,DP;d2,1000000001,1173,
113,,Spot,2,Image 1,19,DP,1000000002,1174,
124,,Spot,2,Image 1,19,DP;d1,1000000003,1175,
102,,Spot,2,Image 1,19,DP;d2,1000000003,1176,
115,,Spot,2,Image 1,19,DP,1000000004,1177,
118,,Spot,2,Image 1,19,DP;d1,1000000005,1178,
112,,Spot,2,Image 1,19,DP;d2,1000000005,1179,
150,,Spot,2,Image 1,19,DP;Mito,1000000000,1180,
102,,Spot,2,Image 1,19,DP,1000000010,1181,
112,,Spot,2,Image 1,19,DP,1000000007,1182,
131,,Spot,2,Image 1,19,DP,1000000006,1183,
159,,Spot,2,Image 1,19,DP,1000000009,1184,
146,,Spot,2,Image 1,19,DP,1000000977,1185,
97,,Spot,2,Image 1,20,DP;d1,1000000001,1186,
89,,Spot,2,Image 1,20,DP;d2,1000000001,1187,
142,,Spot,2,Image 1,20,DP,1000000002,1188,
115,,Spot,2,Image 1,20,DP;d1,1000000003,1189,
53,,Spot,2,Image 1,20,DP;d2,1000000003,1190,
112,,Spot,2,Image 1,20,DP,1000000004,1191,
123,,Spot,2,Image 1,20,DP;d1,1000000005,1192,
103,,Spot,2,Image 1,20,DP;d2,1000000005,1193,
106,,Spot,2,Image 1,20,DP;d1,1000000000,1194,
88,,Spot,2,Image 1,20,DP;d2,1000000000,1195,
124,,Spot,2,Image 1,20,DP,1000000010,1196,
102,,Spot,2,Image 1,20,DP;Mito,1000000007,1197,
131,,Spot,2,Image 1,20,DP,1000000006,1198,
85,,Spot,2,Image 1,20,DP,1000000009,1199,
126,,Spot,2,Image 1,20,DP,1000000977,1200,
61,,Spot,2,Image 1,21,DP;d1,1000000001,1201,
79,,Spot,2,Image 1,21,DP;d2,1000000001,1202,
131,,Spot,2,Image 1,21,DP,1000000002,1203,
102,,Spot,2,Image 1,21,DP;d1,1000000003,1204,
52,,Spot,2,Image 1,21,DP;d2,1000000003,1205,
133,,Spot,2,Image 1,21,DP,1000000004,1206,
106,,Spot,2,Image 1,21,DP;d1,1000000005,1207,
91,,Spot,2,Image 1,21,DP;d2,1000000005,1208,
129,,Spot,2,Image 1,21,DP;d1,1000000000,1209,
87,,Spot,2,Image 1,21,DP;d2,1000000000,1210,
115,,Spot,2,Image 1,21,DP,1000000010,1211,
118,,Spot,2,Image 1,21,DP;d1,1000000007,1212,
101,,Spot,2,Image 1,21,DP;d2,1000000007,1213,
152,,Spot,2,Image 1,21,DP;Mito,1000000006,1214,
92,,Spot,2,Image 1,21,DP,1000000009,1215,
89,,Spot,2,Image 1,21,DP,1000000977,1216,
78,,Spot,2,Image 1,22,DP;d1,1000000001,1217,
137,,Spot,2,Image 1,22,DP;d2,1000000001,1218,
97,,Spot,2,Image 1,22,DP,1000000002,1219,
97,,Spot,2,Image 1,22,DP;d1,1000000003,1220,
78,,Spot,2,Image 1,22,DP;d2,1000000003,1221,
100,,Spot,2,Image 1,22,DP;Mito,1000000004,1222,
123,,Spot,2,Image 1,22,DP;d1,1000000005,1223,
97,,Spot,2,Image 1,22,DP;d2,1000000005,1224,
94,,Spot,2,Image 1,22,DP;d1,1000000000,1225,
112,,Spot,2,Image 1,22,DP;d2,1000000000,1226,
98,,Spot,2,Image 1,22,DP,1000000010,1227,
120,,Spot,2,Image 1,22,DP;d1,1000000007,1228,
132,,Spot,2,Image 1,22,DP;d2,1000000007,1229,
125,,Spot,2,Image 1,22,DP;d1,1000000006,1230,
145,,Spot,2,Image 1,22,DP;d2,1000000006,1231,
103,,Spot,2,Image 1,22,DP,1000000009,1232,
118,,Spot,2,Image 1,22,DP,1000000977,1233,
84,,Spot,2,Image 1,23,DP;d1,1000000001,1234,
109,,Spot,2,Image 1,23,DP;d2,1000000001,1235,
139,,Spot,2,Image 1,23,DP,1000000002,1236,
123,,Spot,2,Image 1,23,DP;d1,1000000003,1237,
69,,Spot,2,Image 1,23,DP;d2,1000000003,1238,
85,,Spot,2,Image 1,23,DP;d1,1000000004,1239,
89,,Spot,2,Image 1,23,DP;d2,1000000004,1240,
108,,Spot,2,Image 1,23,DP;d1,1000000005,1241,
152,,Spot,2,Image 1,23,DP;d2,1000000005,1242,
89,,Spot,2,Image 1,23,DP;d1,1000000000,1243,
112,,Spot,2,Image 1,23,DP;d2,1000000000,1244,
95,,Spot,2,Image 1,23,DP,1000000010,1245,
112,,Spot,2,Image 1,23,DP;d1,1000000007,1246,
82,,Spot,2,Image 1,23,DP;d2,1000000007,1247,
114,,Spot,2,Image 1,23,DP;d1,1000000006,1248,
126,,Spot,2,Image 1,23,DP;d2,1000000006,1249,
138,,Spot,2,Image 1,23,DP,1000000009,1250,
118,,Spot,2,Image 1,23,DP,1000000977,1251,
113,,Spot,2,Image 1,24,DP;d1,1000000001,1252,
124,,Spot,2,Image 1,24,DP;d2,1000000001,1253,
144,,Spot,2,Image 1,24,DP,1000000002,1254,
115,,Spot,2,Image 1,24,DP;d1,1000000003,1255,
68,,Spot,2,Image 1,24,DP;d2,1000000003,1256,
74,,Spot,2,Image 1,24,DP;d1,1000000004,1257,
102,,Spot,2,Image 1,24,DP;d2,1000000004,1258,
130,,Spot,2,Image 1,24,DP;d1,1000000005,1259,
142,,Spot,2,Image 1,24,DP;d2,1000000005,1260,
86,,Spot,2,Image 1,24,DP;d1,1000000000,1261,
97,,Spot,2,Image 1,24,DP;d2,1000000000,1262,
111,,Spot,2,Image 1,24,DP,1000000010,1263,
102,,Spot,2,Image 1,24,DP;d1,1000000007,1264,
126,,Spot,2,Image 1,24,DP;d2,1000000007,1265,
160,,Spot,2,Image 1,24,DP;d1,1000000006,1266,
138,,Spot,2,Image 1,24,DP;d2,1000000006,1267,
135,,Spot,2,Image 1,24,Apoptosis;DP,1000000009,1268,
119,,Spot,2,Image 1,24,DP,1000000977,1269,
122,,Spot,2,Image 1,25,DP;d1,1000000001,1270,
77,,Spot,2,Image 1,25,DP;d2,1000000001,1271,
132,,Spot,2,Image 1,25,DP,1000000002,1272,
118,,Spot,2,Image 1,25,DP;d1,1000000003,1273,
93,,Spot,2,Image 1,25,DP;d2,1000000003,1274,
87,,Spot,2,Image 1,25,DP;d1,1000000004,1275,
118,,Spot,2,Image 1,25,DP;d2,1000000004,1276,
106,,Spot,2,Image 1,25,DP;d1,1000000005,1277,
120,,Spot,2,Image 1,25,DP;d2,1000000005,1278,
116,,Spot,2,Image 1,25,DP;d1,1000000000,1279,
98,,Spot,2,Image 1,25,DP;d2,1000000000,1280,
83,,Spot,2,Image 1,25,DP,1000000010,1281,
132,,Spot,2,Image 1,25,DP;d1,1000000007,1282,
97,,Spot,2,Image 1,25,DP;d2,1000000007,1283,
138,,Spot,2,Image 1,25,DP;d1,1000000006,1284,
85,,Spot,2,Image 1,25,DP;d2,1000000006,1285,
95,,Spot,2,Image 1,25,DP,1000000977,1286,
116,,Spot,2,Image 1,26,DP;d1,1000000001,1287,
101,,Spot,2,Image 1,26,DP;d2,1000000001,1288,
128,,Spot,2,Image 1,26,DP,1000000002,1289,
57,,Spot,2,Image 1,26,DP;d1,1000000003,1290,
76,,Spot,2,Image 1,26,DP;d2,1000000003,1291,
92,,Spot,2,Image 1,26,DP;d1,1000000004,1292,
117,,Spot,2,Image 1,26,DP;d2,1000000004,1293,
125,,Spot,2,Image 1,26,DP;d1,1000000005,1294,
159,,Spot,2,Image 1,26,DP;d2,1000000005,1295,
108,,Spot,2,Image 1,26,DP;d1,1000000000,1296,
100,,Spot,2,Image 1,26,DP;d2,1000000000,1297,
88,,Spot,2,Image 1,26,DP,1000000010,1298,
94,,Spot,2,Image 1,26,DP;d1,1000000007,1299,
122,,Spot,2,Image 1,26,DP;d2,1000000007,1300,
119,,Spot,2,Image 1,26,DP;d1,1000000006,1301,
119,,Spot,2,Image 1,26,DP;d2,1000000006,1302,
124,,Spot,2,Image 1,26,DP,1000000977,1303,
109,,Spot,2,Image 1,27,DP;d1,1000000001,1304,
73,,Spot,2,Image 1,27,DP;d2,1000000001,1305,
153,,Spot,2,Image 1,27,DP,1000000002,1306,
72,,Spot,2,Image 1,27,DP;d1,1000000003,1307,
72,,Spot,2,Image 1,27,DP;d2,1000000003,1308,
99,,Spot,2,Image 1,27,DP;d1,1000000004,1309,
126,,Spot,2,Image 1,27,DP;d2,1000000004,1310,
121,,Spot,2,Image 1,27,DP;d1,1000000005,1311,
153,,Spot,2,Image 1,27,DP;d2,1000000005,1312,
111,,Spot,2,Image 1,27,DP;d1,1000000000,1313,
124,,Spot,2,Image 1,27,DP;d2,1000000000,1314,
71,,Spot,2,Image 1,27,DP,1000000010,1315,
94,,Spot,2,Image 1,27,DP;d1,1000000007,1316,
123,,Spot,2,Image 1,27,DP;d2,1000000007,1317,
133,,Spot,2,Image 1,27,DP;d1,1000000006,1318,
112,,Spot,2,Image 1,27,DP;d2,1000000006,1319,
103,,Spot,2,Image 1,27,DP,1000000977,1320,
114,,Spot,2,Image 1,28,DP;d1,1000000001,1321,
76,,Spot,2,Image 1,28,DP;d2,1000000001,1322,
147,,Spot,2,Image 1,28,DP,1000000002,1323,
80,,Spot,2,Image 1,28,DP;d1,1000000003,1324,
67,,Spot,2,Image 1,28,DP;d2,1000000003,1325,
115,,Spot,2,Image 1,28,DP;d1,1000000004,1326,
124,,Spot,2,Image 1,28,DP;d2,1000000004,1327,
134,,Spot,2,Image 1,28,DP;d1,1000000005,1328,
102,,Spot,2,Image 1,28,DP;d2,1000000005,1329,
126,,Spot,2,Image 1,28,DP;d1,1000000000,1330,
48,,Spot,2,Image 1,28,DP;d2,1000000000,1331,
75,,Spot,2,Image 1,28,DP,1000000010,1332,
107,,Spot,2,Image 1,28,DP;d1,1000000007,1333,
103,,Spot,2,Image 1,28,DP;d2,1000000007,1334,
117,,Spot,2,Image 1,28,DP;d1,1000000006,1335,
119,,Spot,2,Image 1,28,DP;d2,1000000006,1336,
100,,Spot,2,Image 1,28,DP;Mito,1000000977,1337,
126,,Spot,2,Image 1,29,DP;d1,1000000001,1338,
84,,Spot,2,Image 1,29,DP;d2,1000000001,1339,
166,,Spot,2,Image 1,29,DP,1000000002,1340,
78,,Spot,2,Image 1,29,DP;d1,1000000003,1341,
90,,Spot,2,Image 1,29,DP;d2,1000000003,1342,
94,,Spot,2,Image 1,29,DP;d1,1000000004,1343,
102,,Spot,2,Image 1,29,DP;d2,1000000004,1344,
138,,Spot,2,Image 1,29,DP;d1,1000000005,1345,
105,,Spot,2,Image 1,29,DP;d2,1000000005,1346,
160,,Spot,2,Image 1,29,DP;d1,1000000000,1347,
73,,Spot,2,Image 1,29,DP;d2,1000000000,1348,
91,,Spot,2,Image 1,29,DP,1000000010,1349,
124,,Spot,2,Image 1,29,DP;d1,1000000007,1350,
83,,Spot,2,Image 1,29,DP;d2,1000000007,1351,
108,,Spot,2,Image 1,29,DP;d1,1000000006,1352,
124,,Spot,2,Image 1,29,DP;d2,1000000006,1353,
93,,Spot,2,Image 1,29,DP;d1,1000000977,1354,
96,,Spot,2,Image 1,29,DP;d2,1000000977,1355,
107,,Spot,2,Image 1,30,DP;d1,1000000001,1356,
80,,Spot,2,Image 1,30,DP;d2,1000000001,1357,
116,,Spot,2,Image 1,30,DP,1000000002,1358,
93,,Spot,2,Image 1,30,DP;d1,1000000003,1359,
100,,Spot,2,Image 1,30,DP;d2,1000000003,1360,
117,,Spot,2,Image 1,30,DP;d1,1000000004,1361,
149,,Spot,2,Image 1,30,DP;d2,1000000004,1362,
145,,Spot,2,Image 1,30,DP;d1,1000000005,1363,
91,,Spot,2,Image 1,30,DP;d2,1000000005,1364,
121,,Spot,2,Image 1,30,DP;d1,1000000000,1365,
125,,Spot,2,Image 1,30,DP;d2,1000000000,1366,
96,,Spot,2,Image 1,30,DP,1000000010,1367,
140,,Spot,2,Image 1,30,DP;d1,1000000007,1368,
123,,Spot,2,Image 1,30,DP;d2,1000000007,1369,
131,,Spot,2,Image 1,30,DP;d1,1000000006,1370,
132,,Spot,2,Image 1,30,DP;d2,1000000006,1371,
138,,Spot,2,Image 1,30,DP;d1,1000000977,1372,
102,,Spot,2,Image 1,30,DP;d2,1000000977,1373,
94,,Spot,2,Image 1,31,DP;d1,1000000001,1374,
116,,Spot,2,Image 1,31,DP;d2,1000000001,1375,
147,,Spot,2,Image 1,31,DP,1000000002,1376,
96,,Spot,2,Image 1,31,DP;d1,1000000003,1377,
90,,Spot,2,Image 1,31,DP;d2,1000000003,1378,
120,,Spot,2,Image 1,31,DP;d1,1000000004,1379,
148,,Spot,2,Image 1,31,DP;d2,1000000004,1380,
111,,Spot,2,Image 1,31,DP;d1,1000000005,1381,
101,,Spot,2,Image 1,31,DP;d2,1000000005,1382,
102,,Spot,2,Image 1,31,DP;d1,1000000000,1383,
108,,Spot,2,Image 1,31,DP;d2,1000000000,1384,
88,,Spot,2,Image 1,31,DP,1000000010,1385,
123,,Spot,2,Image 1,31,DP;d1,1000000007,1386,
102,,Spot,2,Image 1,31,DP;d2,1000000007,1387,
140,,Spot,2,Image 1,31,DP;d1,1000000006,1388,
117,,Spot,2,Image 1,31,DP;d2,1000000006,1389,
116,,Spot,2,Image 1,31,DP;d1,1000000977,1390,
79,,Spot,2,Image 1,31,DP;d2,1000000977,1391,
120,,Spot,2,Image 1,32,DP;d1,1000000001,1392,
80,,Spot,2,Image 1,32,DP;d2,1000000001,1393,
143,,Spot,2,Image 1,32,DP,1000000002,1394,
63,,Spot,2,Image 1,32,DP;d1,1000000003,1395,
69,,Spot,2,Image 1,32,DP;d2,1000000003,1396,
118,,Spot,2,Image 1,32,DP;d1,1000000004,1397,
119,,Spot,2,Image 1,32,DP;d2,1000000004,1398,
110,,Spot,2,Image 1,32,DP;d1,1000000005,1399,
129,,Spot,2,Image 1,32,DP;d2,1000000005,1400,
78,,Spot,2,Image 1,32,DP;d1,1000000000,1401,
57,,Spot,2,Image 1,32,DP;d2,1000000000,1402,
106,,Spot,2,Image 1,32,DP,1000000010,1403,
130,,Spot,2,Image 1,32,DP;d1,1000000007,1404,
56,,Spot,2,Image 1,32,DP;d2,1000000007,1405,
136,,Spot,2,Image 1,32,DP;d1,1000000006,1406,
107,,Spot,2,Image 1,32,Apoptosis;DP;d2,1000000006,1407,
119,,Spot,2,Image 1,32,DP;d1,1000000977,1408,
112,,Spot,2,Image 1,32,DP;d2,1000000977,1409,
114,,Spot,2,Image 1,33,DP;d1,1000000001,1410,
122,,Spot,2,Image 1,33,DP;d2,1000000001,1411,
132,,Spot,2,Image 1,33,DP,1000000002,1412,
46,,Spot,2,Image 1,33,DP;d1,1000000003,1413,
106,,Spot,2,Image 1,33,DP;d1,1000000004,1414,
119,,Spot,2,Image 1,33,DP;d2,1000000004,1415,
92,,Spot,2,Image 1,33,DP;d1,1000000005,1416,
125,,Spot,2,Image 1,33,DP;d2,1000000005,1417,
74,,Spot,2,Image 1,33,DP;d1,1000000000,1418,
146,,Spot,2,Image 1,33,DP;d2,1000000000,1419,
88,,Spot,2,Image 1,33,DP,1000000010,1420,
112,,Spot,2,Image 1,33,DP;d1,1000000007,1421,
118,,Spot,2,Image 1,33,DP;d2,1000000007,1422,
120,,Spot,2,Image 1,33,DP;d1,1000000006,1423,
98,,Spot,2,Image 1,33,DP;d2,1000000003,1424,
136,,Spot,2,Image 1,33,DP;d1,1000000977,1425,
118,,Spot,2,Image 1,33,DP;d2,1000000977,1426,
110,,Spot,2,Image 1,34,DP;d1,1000000001,1427,
134,,Spot,2,Image 1,34,DP;d2,1000000001,1428,
85,,Spot,2,Image 1,34,DP,1000000002,1429,
47,,Spot,2,Image 1,34,DP;d1,1000000003,1430,
109,,Spot,2,Image 1,34,DP;d1,1000000004,1431,
111,,Spot,2,Image 1,34,DP;d2,1000000004,1432,
105,,Spot,2,Image 1,34,DP;d1,1000000005,1433,
123,,Spot,2,Image 1,34,DP;d2,1000000005,1434,
69,,Spot,2,Image 1,34,DP;d1,1000000000,1435,
146,,Spot,2,Image 1,34,DP;d2,1000000000,1436,
88,,Spot,2,Image 1,34,DP,1000000010,1437,
113,,Spot,2,Image 1,34,DP;d1,1000000007,1438,
