
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
216,,Spot,1,Image 1,1,DP,1000000000,0,
195,,Spot,1,Image 1,1,DP,1000000001,1,
154,,Spot,1,Image 1,1,DP,1000000002,2,
139,,Spot,1,Image 1,1,DP,1000000003,3,
123,,Spot,1,Image 1,1,DP,1000000004,4,
146,,Spot,1,Image 1,1,DP,1000000005,5,
146,,Spot,1,Image 1,1,DP,1000000006,6,
160,,Spot,1,Image 1,1,DP,1000000007,7,
161,,Spot,1,Image 1,1,DP,1000000009,9,
139,,Spot,1,Image 1,1,DP,1000000010,10,
98,,Spot,1,Image 1,1,DP,1000000977,977,
180,,Spot,1,Image 1,2,DP,1000000001,978,
137,,Spot,1,Image 1,2,DP,1000000002,979,
151,,Spot,1,Image 1,2,DP,1000000003,980,
143,,Spot,1,Image 1,2,DP,1000000004,981,
154,,Spot,1,Image 1,2,DP,1000000005,982,
241,,Spot,1,Image 1,2,DP,1000000000,983,
150,,Spot,1,Image 1,2,DP,1000000010,984,
139,,Spot,1,Image 1,2,DP,1000000007,985,
157,,Spot,1,Image 1,2,DP,1000000006,986,
142,,Spot,1,Image 1,2,DP,1000000009,987,
229,,Spot,1,Image 1,3,DP,1000000001,989,
131,,Spot,1,Image 1,3,DP,1000000002,990,
161,,Spot,1,Image 1,3,DP,1000000003,991,
151,,Spot,1,Image 1,3,DP,1000000004,992,
148,,Spot,1,Image 1,3,DP,1000000005,993,
253,,Spot,1,Image 1,3,DP,1000000000,994,
148,,Spot,1,Image 1,3,DP,1000000010,995,
142,,Spot,1,Image 1,3,DP,1000000007,996,
201,,Spot,1,Image 1,3,DP,1000000006,997,
158,,Spot,1,Image 1,3,DP,1000000009,998,
108,,Spot,1,Image 1,3,DP,1000000977,999,
190,,Spot,1,Image 1,4,DP,1000000001,1000,
132,,Spot,1,Image 1,4,DP,1000000002,1001,
194,,Spot,1,Image 1,4,DP,1000000003,1002,
139,,Spot,1,Image 1,4,DP,1000000004,1003,
150,,Spot,1,Image 1,4,DP,1000000005,1004,
245,,Spot,1,Image 1,4,DP,1000000000,1005,
153,,Spot,1,Image 1,4,DP,1000000010,1006,
150,,Spot,1,Image 1,4,DP,1000000007,1007,
169,,Spot,1,Image 1,4,DP,1000000006,1008,
160,,Spot,1,Image 1,4,DP,1000000009,1009,
116,,Spot,1,Image 1,4,DP,1000000977,1010,
211,,Spot,1,Image 1,5,DP,1000000001,1011,
155,,Spot,1,Image 1,5,DP,1000000002,1012,
188,,Spot,1,Image 1,5,DP,1000000003,1013,
149,,Spot,1,Image 1,5,DP,1000000004,1014,
213,,Spot,1,Image 1,5,DP,1000000005,1015,
241,,Spot,1,Image 1,5,DP,1000000000,1016,
171,,Spot,1,Image 1,5,DP,1000000010,1017,
154,,Spot,1,Image 1,5,DP,1000000007,1018,
197,,Spot,1,Image 1,5,DP,1000000006,1019,
158,,Spot,1,Image 1,5,DP,1000000009,1020,
101,,Spot,1,Image 1,5,DP,1000000977,1021,
197,,Spot,1,Image 1,6,DP,1000000001,1022,
133,,Spot,1,Image 1,6,DP,1000000002,1023,
195,,Spot,1,Image 1,6,DP,1000000003,1024,
168,,Spot,1,Image 1,6,DP,1000000004,1025,
174,,Spot,1,Image 1,6,DP,1000000005,1026,
290,,Spot,1,Image 1,6,DP,1000000000,1027,
144,,Spot,1,Image 1,6,DP,1000000010,1028,
181,,Spot,1,Image 1,6,DP,1000000007,1029,
196,,Spot,1,Image 1,6,DP,1000000006,1030,
155,,Spot,1,Image 1,6,DP,1000000009,1031,
136,,Spot,1,Image 1,6,DP,1000000977,1032,
207,,Spot,1,Image 1,7,DP,1000000001,1033,
129,,Spot,1,Image 1,7,DP,1000000002,1034,
202,,Spot,1,Image 1,7,DP,1000000003,1035,
211,,Spot,1,Image 1,7,DP,1000000004,1036,
154,,Spot,1,Image 1,7,DP,1000000005,1037,
262,,Spot,1,Image 1,7,DP,1000000000,1038,
148,,Spot,1,Image 1,7,DP,1000000010,1039,
228,,Spot,1,Image 1,7,DP,1000000007,1040,
206,,Spot,1,Image 1,7,DP,1000000006,1041,
160,,Spot,1,Image 1,7,DP,1000000009,1042,
125,,Spot,1,Image 1,7,DP,1000000977,1043,
186,,Spot,1,Image 1,8,DP,1000000001,1044,
154,,Spot,1,Image 1,8,DP,1000000002,1045,
227,,Spot,1,Image 1,8,DP,1000000003,1046,
180,,Spot,1,Image 1,8,DP,1000000004,1047,
144,,Spot,1,Image 1,8,DP,1000000005,1048,
314,,Spot,1,Image 1,8,DP,1000000000,1049,
166,,Spot,1,Image 1,8,DP,1000000010,1050,
165,,Spot,1,Image 1,8,DP,1000000007,1051,
211,,Spot,1,Image 1,8,DP,1000000006,1052,
216,,Spot,1,Image 1,8,DP,1000000009,1053,
135,,Spot,1,Image 1,8,DP,1000000977,1054,
206,,Spot,1,Image 1,9,DP,1000000001,1055,
130,,Spot,1,Image 1,9,DP,1000000002,1056,
274,,Spot,1,Image 1,9,DP,1000000003,1057,
195,,Spot,1,Image 1,9,DP,1000000004,1058,
180,,Spot,1,Image 1,9,DP,1000000005,1059,
266,,Spot,1,Image 1,9,DP,1000000000,1060,
184,,Spot,1,Image 1,9,DP,1000000010,1061,
207,,Spot,1,Image 1,9,DP,1000000007,1062,
236,,Spot,1,Image 1,9,DP,1000000006,1063,
157,,Spot,1,Image 1,9,DP,1000000009,1064,
120,,Spot,1,Image 1,9,DP,1000000977,1065,
217,,Spot,1,Image 1,10,DP,1000000001,1066,
151,,Spot,1,Image 1,10,DP,1000000002,1067,
218,,Spot,1,Image 1,10,DP,1000000003,1068,
174,,Spot,1,Image 1,10,DP,1000000004,1069,
176,,Spot,1,Image 1,10,DP,1000000005,1070,
317,,Spot,1,Image 1,10,DP,1000000000,1071,
183,,Spot,1,Image 1,10,DP,1000000010,1072,
174,,Spot,1,Image 1,10,DP,1000000007,1073,
240,,Spot,1,Image 1,10,DP,1000000006,1074,
178,,Spot,1,Image 1,10,DP,1000000009,1075,
139,,Spot,1,Image 1,10,DP,1000000977,1076,
205,,Spot,1,Image 1,11,DP,1000000001,1077,
273,,Spot,1,Image 1,11,DP,1000000003,1078,
171,,Spot,1,Image 1,11,DP,1000000004,1079,
159,,Spot,1,Image 1,11,DP,1000000005,1080,
229,,Spot,1,Image 1,11,DP,1000000000,1081,
196,,Spot,1,Image 1,11,DP,1000000010,1082,
192,,Spot,1,Image 1,11,DP,1000000007,1083,
196,,Spot,1,Image 1,11,DP,1000000006,1084,
159,,Spot,1,Image 1,11,DP,1000000009,1085,
143,,Spot,1,Image 1,11,DP,1000000002,1086,
118,,Spot,1,Image 1,11,DP,1000000977,1087,
240,,Spot,1,Image 1,12,DP,1000000001,1088,
156,,Spot,1,Image 1,12,DP,1000000002,1089,
251,,Spot,1,Image 1,12,DP,1000000003,1090,
189,,Spot,1,Image 1,12,DP,1000000004,1091,
158,,Spot,1,Image 1,12,DP,1000000005,1092,
307,,Spot,1,Image 1,12,DP,1000000000,1093,
193,,Spot,1,Image 1,12,DP,1000000010,1094,
170,,Spot,1,Image 1,12,DP,1000000007,1095,
232,,Spot,1,Image 1,12,DP,1000000006,1096,
169,,Spot,1,Image 1,12,DP,1000000009,1097,
117,,Spot,1,Image 1,12,DP,1000000977,1098,
214,,Spot,1,Image 1,13,DP,1000000001,1099,
162,,Spot,1,Image 1,13,DP,1000000002,1100,
221,,Spot,1,Image 1,13,DP,1000000003,1101,
167,,Spot,1,Image 1,13,DP,1000000004,1102,
196,,Spot,1,Image 1,13,DP;Mito,1000000005,1103,
291,,Spot,1,Image 1,13,DP,1000000000,1104,
199,,Spot,1,Image 1,13,DP,1000000010,1105,
165,,Spot,1,Image 1,13,DP,1000000007,1106,
179,,Spot,1,Image 1,13,DP,1000000006,1107,
166,,Spot,1,Image 1,13,DP,1000000009,1108,
146,,Spot,1,Image 1,13,DP,1000000977,1109,
238,,Spot,1,Image 1,14,DP,1000000001,1110,
129,,Spot,1,Image 1,14,DP,1000000002,1111,
252,,Spot,1,Image 1,14,DP,1000000003,1112,
183,,Spot,1,Image 1,14,DP,1000000004,1113,
193,,Spot,1,Image 1,14,DP;d1,1000000005,1114,
285,,Spot,1,Image 1,14,DP;d2,1000000005,1115,
299,,Spot,1,Image 1,14,DP,1000000000,1116,
190,,Spot,1,Image 1,14,DP,1000000010,1117,
214,,Spot,1,Image 1,14,DP,1000000007,1118,
239,,Spot,1,Image 1,14,DP,1000000006,1119,
176,,Spot,1,Image 1,14,DP,1000000009,1120,
117,,Spot,1,Image 1,14,DP,1000000977,1121,
233,,Spot,1,Image 1,15,DP,1000000001,1122,
134,,Spot,1,Image 1,15,DP,1000000002,1123,
402,,Spot,1,Image 1,15,DP,1000000003,1124,
169,,Spot,1,Image 1,15,DP,1000000004,1125,
213,,Spot,1,Image 1,15,DP;d1,1000000005,1126,
186,,Spot,1,Image 1,15,DP;d2,1000000005,1127,
306,,Spot,1,Image 1,15,DP,1000000000,1128,
251,,Spot,1,Image 1,15,DP,1000000010,1129,
177,,Spot,1,Image 1,15,DP,1000000007,1130,
204,,Spot,1,Image 1,15,DP,1000000006,1131,
146,,Spot,1,Image 1,15,DP,1000000009,1132,
122,,Spot,1,Image 1,15,DP,1000000977,1133,
283,,Spot,1,Image 1,16,DP,1000000001,1134,
162,,Spot,1,Image 1,16,DP,1000000002,1135,
328,,Spot,1,Image 1,16,DP;Mito,1000000003,1136,
197,,Spot,1,Image 1,16,DP,1000000004,1137,
164,,Spot,1,Image 1,16,DP;d1,1000000005,1138,
190,,Spot,1,Image 1,16,DP;d2,1000000005,1139,
296,,Spot,1,Image 1,16,DP,1000000000,1140,
224,,Spot,1,Image 1,16,DP,1000000010,1141,
231,,Spot,1,Image 1,16,DP,1000000007,1142,
166,,Spot,1,Image 1,16,DP,1000000006,1143,
187,,Spot,1,Image 1,16,DP,1000000009,1144,
140,,Spot,1,Image 1,16,DP,1000000977,1145,
386,,Spot,1,Image 1,17,DP,1000000001,1146,
142,,Spot,1,Image 1,17,DP,1000000002,1147,
320,,Spot,1,Image 1,17,DP;d1,1000000003,1148,
193,,Spot,1,Image 1,17,DP;d2,1000000003,1149,
194,,Spot,1,Image 1,17,DP,1000000004,1150,
170,,Spot,1,Image 1,17,DP;d1,1000000005,1151,
181,,Spot,1,Image 1,17,DP;d2,1000000005,1152,
376,,Spot,1,Image 1,17,DP,1000000000,1153,
223,,Spot,1,Image 1,17,DP,1000000010,1154,
175,,Spot,1,Image 1,17,DP,1000000007,1155,
193,,Spot,1,Image 1,17,DP,1000000006,1156,
162,,Spot,1,Image 1,17,DP,1000000009,1157,
148,,Spot,1,Image 1,17,DP,1000000977,1158,
369,,Spot,1,Image 1,18,DP;Mito,1000000001,1159,
139,,Spot,1,Image 1,18,DP,1000000002,1160,
359,,Spot,1,Image 1,18,DP;d1,1000000003,1161,
175,,Spot,1,Image 1,18,DP;d2,1000000003,1162,
208,,Spot,1,Image 1,18,DP,1000000004,1163,
161,,Spot,1,Image 1,18,DP;d1,1000000005,1164,
203,,Spot,1,Image 1,18,DP;d2,1000000005,1165,
500,,Spot,1,Image 1,18,DP,1000000000,1166,
262,,Spot,1,Image 1,18,DP,1000000010,1167,
271,,Spot,1,Image 1,18,DP,1000000007,1168,
240,,Spot,1,Image 1,18,DP,1000000006,1169,
185,,Spot,1,Image 1,18,DP,1000000009,1170,
156,,Spot,1,Image 1,18,DP,1000000977,1171,
379,,Spot,1,Image 1,19,DP;d1,1000000001,1172,
292,,Spot,1,Image 1,19,DP;d2,1000000001,1173,
176,,Spot,1,Image 1,19,DP,1000000002,1174,
264,,Spot,1,Image 1,19,DP;d1,1000000003,1175,
203,,Spot,1,Image 1,19,DP;d2,1000000003,1176,
174,,Spot,1,Image 1,19,DP,1000000004,1177,
149,,Spot,1,Image 1,19,DP;d1,1000000005,1178,
180,,Spot,1,Image 1,19,DP;d2,1000000005,1179,
454,,Spot,1,Image 1,19,DP;Mito,1000000000,1180,
263,,Spot,1,Image 1,19,DP,1000000010,1181,
322,,Spot,1,Image 1,19,DP,1000000007,1182,
164,,Spot,1,Image 1,19,DP,1000000006,1183,
161,,Spot,1,Image 1,19,DP,1000000009,1184,
164,,Spot,1,Image 1,19,DP,1000000977,1185,
295,,Spot,1,Image 1,20,DP;d1,1000000001,1186,
223,,Spot,1,Image 1,20,DP;d2,1000000001,1187,
158,,Spot,1,Image 1,20,DP,1000000002,1188,
292,,Spot,1,Image 1,20,DP;d1,1000000003,1189,
216,,Spot,1,Image 1,20,DP;d2,1000000003,1190,
213,,Spot,1,Image 1,20,DP,1000000004,1191,
164,,Spot,1,Image 1,20,DP;d1,1000000005,1192,
197,,Spot,1,Image 1,20,DP;d2,1000000005,1193,
485,,Spot,1,Image 1,20,DP;d1,1000000000,1194,
412,,Spot,1,Image 1,20,DP;d2,1000000000,1195,
257,,Spot,1,Image 1,20,DP,1000000010,1196,
338,,Spot,1,Image 1,20,DP;Mito,1000000007,1197,
270,,Spot,1,Image 1,20,DP,1000000006,1198,
165,,Spot,1,Image 1,20,DP,1000000009,1199,
138,,Spot,1,Image 1,20,DP,1000000977,1200,
257,,Spot,1,Image 1,21,DP;d1,1000000001,1201,
259,,Spot,1,Image 1,21,DP;d2,1000000001,1202,
147,,Spot,1,Image 1,21,DP,1000000002,1203,
251,,Spot,1,Image 1,21,DP;d1,1000000003,1204,
232,,Spot,1,Image 1,21,DP;d2,1000000003,1205,
252,,Spot,1,Image 1,21,DP,1000000004,1206,
196,,Spot,1,Image 1,21,DP;d1,1000000005,1207,
201,,Spot,1,Image 1,21,DP;d2,1000000005,1208,
396,,Spot,1,Image 1,21,DP;d1,1000000000,1209,
319,,Spot,1,Image 1,21,DP;d2,1000000000,1210,
251,,Spot,1,Image 1,21,DP,1000000010,1211,
298,,Spot,1,Image 1,21,DP;d1,1000000007,1212,
386,,Spot,1,Image 1,21,DP;d2,1000000007,1213,
273,,Spot,1,Image 1,21,DP;Mito,1000000006,1214,
190,,Spot,1,Image 1,21,DP,1000000009,1215,
135,,Spot,1,Image 1,21,DP,1000000977,1216,
276,,Spot,1,Image 1,22,DP;d1,1000000001,1217,
198,,Spot,1,Image 1,22,DP;d2,1000000001,1218,
149,,Spot,1,Image 1,22,DP,1000000002,1219,
269,,Spot,1,Image 1,22,DP;d1,1000000003,1220,
221,,Spot,1,Image 1,22,DP;d2,1000000003,1221,
250,,Spot,1,Image 1,22,DP;Mito,1000000004,1222,
179,,Spot,1,Image 1,22,DP;d1,1000000005,1223,
156,,Spot,1,Image 1,22,DP;d2,1000000005,1224,
337,,Spot,1,Image 1,22,DP;d1,1000000000,1225,
290,,Spot,1,Image 1,22,DP;d2,1000000000,1226,
284,,Spot,1,Image 1,22,DP,1000000010,1227,
315,,Spot,1,Image 1,22,DP;d1,1000000007,1228,
269,,Spot,1,Image 1,22,DP;d2,1000000007,1229,
308,,Spot,1,Image 1,22,DP;d1,1000000006,1230,
336,,Spot,1,Image 1,22,DP;d2,1000000006,1231,
161,,Spot,1,Image 1,22,DP,1000000009,1232,
132,,Spot,1,Image 1,22,DP,1000000977,1233,
238,,Spot,1,Image 1,23,DP;d1,1000000001,1234,
255,,Spot,1,Image 1,23,DP;d2,1000000001,1235,
131,,Spot,1,Image 1,23,DP,1000000002,1236,
312,,Spot,1,Image 1,23,DP;d1,1000000003,1237,
222,,Spot,1,Image 1,23,DP;d2,1000000003,1238,
369,,Spot,1,Image 1,23,DP;d1,1000000004,1239,
271,,Spot,1,Image 1,23,DP;d2,1000000004,1240,
175,,Spot,1,Image 1,23,DP;d1,1000000005,1241,
195,,Spot,1,Image 1,23,DP;d2,1000000005,1242,
380,,Spot,1,Image 1,23,DP;d1,1000000000,1243,
280,,Spot,1,Image 1,23,DP;d2,1000000000,1244,
345,,Spot,1,Image 1,23,DP,1000000010,1245,
256,,Spot,1,Image 1,23,DP;d1,1000000007,1246,
256,,Spot,1,Image 1,23,DP;d2,1000000007,1247,
