
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,1,PRE,1000000000,0,
6,,Spot,1,Image 1,1,PRE,1000000001,1,
6,,Spot,1,Image 1,1,PRE,1000000002,2,
10,,Spot,1,Image 1,1,PRE,1000000004,4,
5,,Spot,1,Image 1,1,PRE,1000000006,6,
7,,Spot,1,Image 1,1,PRE,1000000007,7,
4,,Spot,1,Image 1,1,PRE,1000000008,8,
6,,Spot,1,Image 1,1,PRE,1000000009,9,
7,,Spot,1,Image 1,1,PRE,1000000010,10,
6,,Spot,1,Image 1,1,PRE,1000000012,12,
6,,Spot,1,Image 1,1,DP,1000000013,13,
7,,Spot,1,Image 1,1,DP,1000000014,14,
5,,Spot,1,Image 1,1,EPI,1000000015,15,
6,,Spot,1,Image 1,1,DP,1000000016,16,
5,,Spot,1,Image 1,1,DP,1000000017,17,
7,,Spot,1,Image 1,1,DP,1000000018,18,
7,,Spot,1,Image 1,1,DP,1000000806,806,
6,,Spot,1,Image 1,2,DP,1000000016,807,
4,,Spot,1,Image 1,2,DP,1000000017,808,
6,,Spot,1,Image 1,2,DP,1000000018,809,
5,,Spot,1,Image 1,2,EPI,1000000015,810,
5,,Spot,1,Image 1,2,DP,1000000014,811,
5,,Spot,1,Image 1,2,DP,1000000013,812,
5,,Spot,1,Image 1,2,PRE,1000000012,813,
5,,Spot,1,Image 1,2,PRE,1000000008,814,
6,,Spot,1,Image 1,2,PRE,1000000009,815,
6,,Spot,1,Image 1,2,PRE,1000000010,816,
4,,Spot,1,Image 1,2,PRE,1000000000,817,
7,,Spot,1,Image 1,2,PRE,1000000007,818,
7,,Spot,1,Image 1,2,PRE,1000000004,819,
7,,Spot,1,Image 1,2,PRE,1000000006,820,
5,,Spot,1,Image 1,2,DP,1000000806,821,
9,,Spot,1,Image 1,2,PRE,1000000001,827,
8,,Spot,1,Image 1,2,PRE,1000000002,899,
4,,Spot,1,Image 1,3,DP,1000000016,900,
6,,Spot,1,Image 1,3,DP,1000000017,901,
6,,Spot,1,Image 1,3,DP,1000000018,902,
5,,Spot,1,Image 1,3,EPI,1000000015,903,
7,,Spot,1,Image 1,3,DP,1000000014,904,
4,,Spot,1,Image 1,3,DP,1000000013,905,
