
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
34.984,,Spot,1,Image 1,1,PRE,1000000000,0,
48.964,,Spot,1,Image 1,1,PRE,1000000001,1,
39.04,,Spot,1,Image 1,1,PRE,1000000002,2,
32.02,,Spot,1,Image 1,1,PRE,1000000004,4,
25.057,,Spot,1,Image 1,1,PRE,1000000006,6,
31.048,,Spot,1,Image 1,1,PRE,1000000007,7,
27.998,,Spot,1,Image 1,1,PRE,1000000008,8,
26.912,,Spot,1,Image 1,1,PRE,1000000009,9,
33.066,,Spot,1,Image 1,1,PRE,1000000010,10,
26.98,,Spot,1,Image 1,1,PRE,1000000012,12,
21.01,,Spot,1,Image 1,1,DP,1000000013,13,
25.024,,Spot,1,Image 1,1,DP,1000000014,14,
23.024,,Spot,1,Image 1,1,EPI,1000000015,15,
19.02,,Spot,1,Image 1,1,DP,1000000016,16,
20.008,,Spot,1,Image 1,1,DP,1000000017,17,
20.985,,Spot,1,Image 1,1,DP,1000000018,18,
21.05,,Spot,1,Image 1,1,DP,1000000806,806,
19.008,,Spot,1,Image 1,2,DP,1000000016,807,
20.028,,Spot,1,Image 1,2,DP,1000000017,808,
20.008,,Spot,1,Image 1,2,DP,1000000018,809,
25.512,,Spot,1,Image 1,2,EPI,1000000015,810,
22.979,,Spot,1,Image 1,2,DP,1000000014,811,
23.966,,Spot,1,Image 1,2,DP,1000000013,812,
29.04,,Spot,1,Image 1,2,PRE,1000000012,813,
26.51,,Spot,1,Image 1,2,PRE,1000000008,814,
26.978,,Spot,1,Image 1,2,PRE,1000000009,815,
42.982,,Spot,1,Image 1,2,PRE,1000000010,816,
36.968,,Spot,1,Image 1,2,PRE,1000000000,817,
34.998,,Spot,1,Image 1,2,PRE,1000000007,818,
37.068,,Spot,1,Image 1,2,PRE,1000000004,819,
29.054,,Spot,1,Image 1,2,PRE,1000000006,820,
21.028,,Spot,1,Image 1,2,DP,1000000806,821,
52.01,,Spot,1,Image 1,2,PRE,1000000001,827,
38.96,,Spot,1,Image 1,2,PRE,1000000002,899,
19,,Spot,1,Image 1,3,DP,1000000016,900,
20.02,,Spot,1,Image 1,3,DP,1000000017,901,
21.025,,Spot,1,Image 1,3,DP,1000000018,902,
27.973,,Spot,1,Image 1,3,EPI,1000000015,903,
23.52,,Spot,1,Image 1,3,DP,1000000014,904,
22.04,,Spot,1,Image 1,3,DP,1000000013,905,
29.004,,Spot,1,Image 1,3,PRE,1000000012,906,
25.968,,Spot,1,Image 1,3,PRE,1000000008,907,
29,,Spot,1,Image 1,3,PRE,1000000009,908,
45.02,,Spot,1,Image 1,3,PRE,1000000010,909,
35.974,,Spot,1,Image 1,3,PRE,1000000000,910,
33.536,,Spot,1,Image 1,3,PRE,1000000007,911,
42.02,,Spot,1,Image 1,3,PRE,1000000004,912,
35.52,,Spot,1,Image 1,3,PRE,1000000006,913,
21.024,,Spot,1,Image 1,3,DP,1000000806,914,
52.568,,Spot,1,Image 1,3,PRE,1000000001,915,
40.096,,Spot,1,Image 1,3,PRE,1000000002,916,
19.032,,Spot,1,Image 1,4,DP,1000000016,917,
18.992,,Spot,1,Image 1,4,DP,1000000017,918,
22.04,,Spot,1,Image 1,4,DP,1000000018,919,
23.96,,Spot,1,Image 1,4,EPI,1000000015,920,
22.988,,Spot,1,Image 1,4,DP,1000000014,921,
23.014,,Spot,1,Image 1,4,DP,1000000013,922,
27.926,,Spot,1,Image 1,4,PRE,1000000012,923,
25.016,,Spot,1,Image 1,4,PRE,1000000008,924,
27.984,,Spot,1,Image 1,4,PRE,1000000009,925,
38.056,,Spot,1,Image 1,4,PRE,1000000010,926,
37.048,,Spot,1,Image 1,4,PRE,1000000000,927,
27.978,,Spot,1,Image 1,4,PRE,1000000007,928,
39.504,,Spot,1,Image 1,4,Apoptosis;PRE,1000000004,929,
31,,Spot,1,Image 1,4,PRE,1000000006,930,
20.962,,Spot,1,Image 1,4,DP,1000000806,931,
53.036,,Spot,1,Image 1,4,PRE,1000000001,932,
48.968,,Spot,1,Image 1,4,PRE,1000000002,933,
18.004,,Spot,1,Image 1,5,DP,1000000016,934,
19.003,,Spot,1,Image 1,5,DP,1000000017,935,
21,,Spot,1,Image 1,5,DP,1000000018,936,
25.986,,Spot,1,Image 1,5,EPI,1000000015,937,
23.018,,Spot,1,Image 1,5,DP,1000000014,938,
21.992,,Spot,1,Image 1,5,DP,1000000013,939,
32.002,,Spot,1,Image 1,5,PRE,1000000012,940,
27.008,,Spot,1,Image 1,5,PRE,1000000008,941,
28.496,,Spot,1,Image 1,5,PRE,1000000009,942,
32.94,,Spot,1,Image 1,5,PRE,1000000010,943,
38.568,,Spot,1,Image 1,5,PRE,1000000000,944,
32.992,,Spot,1,Image 1,5,PRE,1000000007,945,
26.98,,Spot,1,Image 1,5,PRE,1000000006,946,
21.952,,Spot,1,Image 1,5,DP,1000000806,947,
48.008,,Spot,1,Image 1,5,PRE,1000000001,948,
45,,Spot,1,Image 1,5,PRE,1000000002,949,
20.024,,Spot,1,Image 1,6,DP,1000000016,950,
20,,Spot,1,Image 1,6,DP,1000000017,951,
22.032,,Spot,1,Image 1,6,DP,1000000018,952,
25.024,,Spot,1,Image 1,6,EPI,1000000015,953,
25.048,,Spot,1,Image 1,6,DP,1000000014,954,
23.008,,Spot,1,Image 1,6,DP,1000000013,955,
34.944,,Spot,1,Image 1,6,PRE,1000000012,956,
27.994,,Spot,1,Image 1,6,PRE,1000000008,957,
33.001,,Spot,1,Image 1,6,PRE,1000000009,958,
40.02,,Spot,1,Image 1,6,PRE,1000000010,959,
41.992,,Spot,1,Image 1,6,PRE,1000000000,960,
31.064,,Spot,1,Image 1,6,PRE,1000000007,961,
32.982,,Spot,1,Image 1,6,PRE,1000000006,962,
20.984,,Spot,1,Image 1,6,DP,1000000806,963,
44.006,,Spot,1,Image 1,6,PRE,1000000001,964,
40.528,,Spot,1,Image 1,6,PRE,1000000002,965,
19.972,,Spot,1,Image 1,7,DP,1000000016,966,
21.008,,Spot,1,Image 1,7,DP,1000000017,967,
22.016,,Spot,1,Image 1,7,DP,1000000018,968,
24.98,,Spot,1,Image 1,7,EPI,1000000015,969,
24.04,,Spot,1,Image 1,7,DP,1000000014,970,
21.944,,Spot,1,Image 1,7,DP,1000000013,971,
31.984,,Spot,1,Image 1,7,PRE,1000000012,972,
26.984,,Spot,1,Image 1,7,PRE,1000000008,973,
27.974,,Spot,1,Image 1,7,PRE,1000000009,974,
38.024,,Spot,1,Image 1,7,PRE,1000000010,975,
35.994,,Spot,1,Image 1,7,PRE,1000000000,976,
27.992,,Spot,1,Image 1,7,PRE,1000000007,977,
30.012,,Spot,1,Image 1,7,PRE,1000000006,978,
22.04,,Spot,1,Image 1,7,DP,1000000806,979,
46.944,,Spot,1,Image 1,7,PRE,1000000001,980,
41.05,,Spot,1,Image 1,7,PRE,1000000002,981,
21,,Spot,1,Image 1,8,DP,1000000016,982,
19.976,,Spot,1,Image 1,8,DP,1000000017,983,
20.976,,Spot,1,Image 1,8,DP,1000000018,984,
24.512,,Spot,1,Image 1,8,EPI,1000000015,985,
21.98,,Spot,1,Image 1,8,DP,1000000014,986,
23.024,,Spot,1,Image 1,8,DP,1000000013,987,
35.96,,Spot,1,Image 1,8,PRE,1000000012,988,
27.972,,Spot,1,Image 1,8,PRE,1000000008,989,
28.001,,Spot,1,Image 1,8,PRE,1000000009,990,
37.975,,Spot,1,Image 1,8,PRE,1000000010,991,
34.98,,Spot,1,Image 1,8,PRE,1000000000,992,
30.02,,Spot,1,Image 1,8,PRE,1000000007,993,
27.992,,Spot,1,Image 1,8,PRE,1000000006,994,
21.033,,Spot,1,Image 1,8,DP,1000000806,995,
44.6,,Spot,1,Image 1,8,PRE,1000000001,996,
31,,Spot,1,Image 1,8,Mito;PRE,1000000002,997,
19.984,,Spot,1,Image 1,9,DP,1000000016,998,
21.024,,Spot,1,Image 1,9,DP,1000000017,999,
21.976,,Spot,1,Image 1,9,DP,1000000018,1000,
27.044,,Spot,1,Image 1,9,EPI,1000000015,1001,
22,,Spot,1,Image 1,9,DP,1000000014,1002,
21.52,,Spot,1,Image 1,9,DP,1000000013,1003,
