
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,PRE,1000000002,2,
0,min,Spot,1,PRE,1000000004,4,
0,min,Spot,1,PRE,1000000006,6,
0,min,Spot,1,PRE,1000000007,7,
0,min,Spot,1,PRE,1000000008,8,
0,min,Spot,1,PRE,1000000009,9,
0,min,Spot,1,PRE,1000000010,10,
0,min,Spot,1,PRE,1000000012,12,
0,min,Spot,1,DP,1000000013,13,
0,min,Spot,1,DP,1000000014,14,
0,min,Spot,1,EPI,1000000015,15,
0,min,Spot,1,DP,1000000016,16,
0,min,Spot,1,DP,1000000017,17,
0,min,Spot,1,DP,1000000018,18,
0,min,Spot,1,DP,1000000806,806,
14.9583,min,Spot,2,DP,1000000016,807,
14.9583,min,Spot,2,DP,1000000017,808,
14.9583,min,Spot,2,DP,1000000018,809,
14.9583,min,Spot,2,EPI,1000000015,810,
14.9583,min,Spot,2,DP,1000000014,811,
14.9583,min,Spot,2,DP,1000000013,812,
14.9583,min,Spot,2,PRE,1000000012,813,
14.9583,min,Spot,2,PRE,1000000008,814,
14.9583,min,Spot,2,PRE,1000000009,815,
14.9583,min,Spot,2,PRE,1000000010,816,
14.9583,min,Spot,2,PRE,1000000000,817,
14.9583,min,Spot,2,PRE,1000000007,818,
14.9583,min,Spot,2,PRE,1000000004,819,
14.9583,min,Spot,2,PRE,1000000006,820,
14.9583,min,Spot,2,DP,1000000806,821,
14.9583,min,Spot,2,PRE,1000000001,827,
14.9583,min,Spot,2,PRE,1000000002,899,
29.9238,min,Spot,3,DP,1000000016,900,
29.9238,min,Spot,3,DP,1000000017,901,
29.9238,min,Spot,3,DP,1000000018,902,
29.9238,min,Spot,3,EPI,1000000015,903,
29.9238,min,Spot,3,DP,1000000014,904,
29.9238,min,Spot,3,DP,1000000013,905,
29.9238,min,Spot,3,PRE,1000000012,906,
29.9238,min,Spot,3,PRE,1000000008,907,
29.9238,min,Spot,3,PRE,1000000009,908,
29.9238,min,Spot,3,PRE,1000000010,909,
29.9238,min,Spot,3,PRE,1000000000,910,
29.9238,min,Spot,3,PRE,1000000007,911,
29.9238,min,Spot,3,PRE,1000000004,912,
29.9238,min,Spot,3,PRE,1000000006,913,
