
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
319.944,,Spot,3,Image 1,1,PRE,1000000000,0,
248.408,,Spot,3,Image 1,1,PRE,1000000001,1,
269.016,,Spot,3,Image 1,1,PRE,1000000002,2,
349,,Spot,3,Image 1,1,PRE,1000000004,4,
365.648,,Spot,3,Image 1,1,PRE,1000000006,6,
254.84,,Spot,3,Image 1,1,PRE,1000000007,7,
227.488,,Spot,3,Image 1,1,PRE,1000000008,8,
211.088,,Spot,3,Image 1,1,PRE,1000000009,9,
332.16,,Spot,3,Image 1,1,PRE,1000000010,10,
263.048,,Spot,3,Image 1,1,PRE,1000000012,12,
361.832,,Spot,3,Image 1,1,DP,1000000013,13,
379.128,,Spot,3,Image 1,1,DP,1000000014,14,
320.52,,Spot,3,Image 1,1,EPI,1000000015,15,
229.456,,Spot,3,Image 1,1,DP,1000000016,16,
264.032,,Spot,3,Image 1,1,DP,1000000017,17,
215.028,,Spot,3,Image 1,1,DP,1000000018,18,
306.024,,Spot,3,Image 1,1,DP,1000000806,806,
304.976,,Spot,3,Image 1,2,DP,1000000016,807,
329.632,,Spot,3,Image 1,2,DP,1000000017,808,
353.504,,Spot,3,Image 1,2,DP,1000000018,809,
382.104,,Spot,3,Image 1,2,EPI,1000000015,810,
365.056,,Spot,3,Image 1,2,DP,1000000014,811,
348.704,,Spot,3,Image 1,2,DP,1000000013,812,
324.328,,Spot,3,Image 1,2,PRE,1000000012,813,
257.52,,Spot,3,Image 1,2,PRE,1000000008,814,
197.624,,Spot,3,Image 1,2,PRE,1000000009,815,
224.08,,Spot,3,Image 1,2,PRE,1000000010,816,
318.952,,Spot,3,Image 1,2,PRE,1000000000,817,
305.008,,Spot,3,Image 1,2,PRE,1000000007,818,
351.248,,Spot,3,Image 1,2,PRE,1000000004,819,
380.104,,Spot,3,Image 1,2,PRE,1000000006,820,
251.4,,Spot,3,Image 1,2,DP,1000000806,821,
322.868,,Spot,3,Image 1,2,PRE,1000000001,827,
284.86,,Spot,3,Image 1,2,PRE,1000000002,899,
461.712,,Spot,3,Image 1,3,DP,1000000016,900,
200.084,,Spot,3,Image 1,3,DP,1000000017,901,
430.46,,Spot,3,Image 1,3,DP,1000000018,902,
330.404,,Spot,3,Image 1,3,EPI,1000000015,903,
234.96,,Spot,3,Image 1,3,DP,1000000014,904,
275.828,,Spot,3,Image 1,3,DP,1000000013,905,
282.336,,Spot,3,Image 1,3,PRE,1000000012,906,
272.984,,Spot,3,Image 1,3,PRE,1000000008,907,
325.064,,Spot,3,Image 1,3,PRE,1000000009,908,
182.864,,Spot,3,Image 1,3,PRE,1000000010,909,
271.56,,Spot,3,Image 1,3,PRE,1000000000,910,
325.752,,Spot,3,Image 1,3,PRE,1000000007,911,
383.948,,Spot,3,Image 1,3,PRE,1000000004,912,
362.268,,Spot,3,Image 1,3,PRE,1000000006,913,
314.76,,Spot,3,Image 1,3,DP,1000000806,914,
407.24,,Spot,3,Image 1,3,PRE,1000000001,915,
226.964,,Spot,3,Image 1,3,PRE,1000000002,916,
363.844,,Spot,3,Image 1,4,DP,1000000016,917,
213.2,,Spot,3,Image 1,4,DP,1000000017,918,
410.004,,Spot,3,Image 1,4,DP,1000000018,919,
290.2,,Spot,3,Image 1,4,EPI,1000000015,920,
151.024,,Spot,3,Image 1,4,DP,1000000014,921,
380.672,,Spot,3,Image 1,4,DP,1000000013,922,
420.272,,Spot,3,Image 1,4,PRE,1000000012,923,
267.968,,Spot,3,Image 1,4,PRE,1000000008,924,
349.208,,Spot,3,Image 1,4,PRE,1000000009,925,
242.128,,Spot,3,Image 1,4,PRE,1000000010,926,
301.88,,Spot,3,Image 1,4,PRE,1000000000,927,
230.48,,Spot,3,Image 1,4,PRE,1000000007,928,
351.984,,Spot,3,Image 1,4,Apoptosis;PRE,1000000004,929,
402.8,,Spot,3,Image 1,4,PRE,1000000006,930,
348.872,,Spot,3,Image 1,4,DP,1000000806,931,
376.69,,Spot,3,Image 1,4,PRE,1000000001,932,
269.2,,Spot,3,Image 1,4,PRE,1000000002,933,
314.974,,Spot,3,Image 1,5,DP,1000000016,934,
297.312,,Spot,3,Image 1,5,DP,1000000017,935,
393.8,,Spot,3,Image 1,5,DP,1000000018,936,
241.456,,Spot,3,Image 1,5,EPI,1000000015,937,
148,,Spot,3,Image 1,5,DP,1000000014,938,
317.328,,Spot,3,Image 1,5,DP,1000000013,939,
374.2,,Spot,3,Image 1,5,PRE,1000000012,940,
415,,Spot,3,Image 1,5,PRE,1000000008,941,
362.376,,Spot,3,Image 1,5,PRE,1000000009,942,
199.44,,Spot,3,Image 1,5,PRE,1000000010,943,
143.576,,Spot,3,Image 1,5,PRE,1000000000,944,
228.8,,Spot,3,Image 1,5,PRE,1000000007,945,
413.864,,Spot,3,Image 1,5,PRE,1000000006,946,
304.24,,Spot,3,Image 1,5,DP,1000000806,947,
332.096,,Spot,3,Image 1,5,PRE,1000000001,948,
259.256,,Spot,3,Image 1,5,PRE,1000000002,949,
238.256,,Spot,3,Image 1,6,DP,1000000016,950,
238,,Spot,3,Image 1,6,DP,1000000017,951,
348.915,,Spot,3,Image 1,6,DP,1000000018,952,
217.8,,Spot,3,Image 1,6,EPI,1000000015,953,
222.76,,Spot,3,Image 1,6,DP,1000000014,954,
216.8,,Spot,3,Image 1,6,DP,1000000013,955,
202.872,,Spot,3,Image 1,6,PRE,1000000012,956,
454.328,,Spot,3,Image 1,6,PRE,1000000008,957,
245.48,,Spot,3,Image 1,6,PRE,1000000009,958,
242.72,,Spot,3,Image 1,6,PRE,1000000010,959,
113.608,,Spot,3,Image 1,6,PRE,1000000000,960,
260.78,,Spot,3,Image 1,6,PRE,1000000007,961,
362.016,,Spot,3,Image 1,6,PRE,1000000006,962,
353.304,,Spot,3,Image 1,6,DP,1000000806,963,
369.28,,Spot,3,Image 1,6,PRE,1000000001,964,
287.592,,Spot,3,Image 1,6,PRE,1000000002,965,
197.16,,Spot,3,Image 1,7,DP,1000000016,966,
233.4,,Spot,3,Image 1,7,DP,1000000017,967,
335.309,,Spot,3,Image 1,7,DP,1000000018,968,
296.752,,Spot,3,Image 1,7,EPI,1000000015,969,
250.184,,Spot,3,Image 1,7,DP,1000000014,970,
