
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
339.009,,Spot,3,Image 1,1,PRE,1000000000,0,
307.994,,Spot,3,Image 1,1,PRE,1000000001,1,
287.974,,Spot,3,Image 1,1,PRE,1000000002,2,
366.631,,Spot,3,Image 1,1,PRE,1000000004,4,
409.111,,Spot,3,Image 1,1,PRE,1000000006,6,
292.632,,Spot,3,Image 1,1,PRE,1000000007,7,
258.18,,Spot,3,Image 1,1,PRE,1000000008,8,
216.753,,Spot,3,Image 1,1,PRE,1000000009,9,
351.641,,Spot,3,Image 1,1,PRE,1000000010,10,
270.324,,Spot,3,Image 1,1,PRE,1000000012,12,
391.537,,Spot,3,Image 1,1,DP,1000000013,13,
417.635,,Spot,3,Image 1,1,DP,1000000014,14,
343.61,,Spot,3,Image 1,1,EPI,1000000015,15,
256.285,,Spot,3,Image 1,1,DP,1000000016,16,
287.852,,Spot,3,Image 1,1,DP,1000000017,17,
254.544,,Spot,3,Image 1,1,DP,1000000018,18,
320.86,,Spot,3,Image 1,1,DP,1000000806,806,
328.542,,Spot,3,Image 1,2,DP,1000000016,807,
344.985,,Spot,3,Image 1,2,DP,1000000017,808,
381.82,,Spot,3,Image 1,2,DP,1000000018,809,
402.119,,Spot,3,Image 1,2,EPI,1000000015,810,
390.373,,Spot,3,Image 1,2,DP,1000000014,811,
410.364,,Spot,3,Image 1,2,DP,1000000013,812,
358.644,,Spot,3,Image 1,2,PRE,1000000012,813,
282.553,,Spot,3,Image 1,2,PRE,1000000008,814,
216.417,,Spot,3,Image 1,2,PRE,1000000009,815,
244.31,,Spot,3,Image 1,2,PRE,1000000010,816,
347.235,,Spot,3,Image 1,2,PRE,1000000000,817,
326.991,,Spot,3,Image 1,2,PRE,1000000007,818,
371.129,,Spot,3,Image 1,2,PRE,1000000004,819,
398.778,,Spot,3,Image 1,2,PRE,1000000006,820,
301.864,,Spot,3,Image 1,2,DP,1000000806,821,
321.403,,Spot,3,Image 1,2,PRE,1000000001,827,
299.213,,Spot,3,Image 1,2,PRE,1000000002,899,
503.043,,Spot,3,Image 1,3,DP,1000000016,900,
227.093,,Spot,3,Image 1,3,DP,1000000017,901,
431.652,,Spot,3,Image 1,3,DP,1000000018,902,
444.191,,Spot,3,Image 1,3,EPI,1000000015,903,
258.5,,Spot,3,Image 1,3,DP,1000000014,904,
301.028,,Spot,3,Image 1,3,DP,1000000013,905,
351.651,,Spot,3,Image 1,3,PRE,1000000012,906,
330.332,,Spot,3,Image 1,3,PRE,1000000008,907,
346.66,,Spot,3,Image 1,3,PRE,1000000009,908,
206.209,,Spot,3,Image 1,3,PRE,1000000010,909,
318.988,,Spot,3,Image 1,3,PRE,1000000000,910,
327.701,,Spot,3,Image 1,3,PRE,1000000007,911,
397.01,,Spot,3,Image 1,3,PRE,1000000004,912,
409.129,,Spot,3,Image 1,3,PRE,1000000006,913,
402.544,,Spot,3,Image 1,3,DP,1000000806,914,
425.186,,Spot,3,Image 1,3,PRE,1000000001,915,
274.495,,Spot,3,Image 1,3,PRE,1000000002,916,
436,,Spot,3,Image 1,4,DP,1000000016,917,
230.251,,Spot,3,Image 1,4,DP,1000000017,918,
423.571,,Spot,3,Image 1,4,DP,1000000018,919,
349.639,,Spot,3,Image 1,4,EPI,1000000015,920,
166.207,,Spot,3,Image 1,4,DP,1000000014,921,
408.748,,Spot,3,Image 1,4,DP,1000000013,922,
502.163,,Spot,3,Image 1,4,PRE,1000000012,923,
311.519,,Spot,3,Image 1,4,PRE,1000000008,924,
425.098,,Spot,3,Image 1,4,PRE,1000000009,925,
311.718,,Spot,3,Image 1,4,PRE,1000000010,926,
337.994,,Spot,3,Image 1,4,PRE,1000000000,927,
279.373,,Spot,3,Image 1,4,PRE,1000000007,928,
358.034,,Spot,3,Image 1,4,Apoptosis;PRE,1000000004,929,
435.339,,Spot,3,Image 1,4,PRE,1000000006,930,
378.806,,Spot,3,Image 1,4,DP,1000000806,931,
438.009,,Spot,3,Image 1,4,PRE,1000000001,932,
334.384,,Spot,3,Image 1,4,PRE,1000000002,933,
396.512,,Spot,3,Image 1,5,DP,1000000016,934,
306.265,,Spot,3,Image 1,5,DP,1000000017,935,
425.202,,Spot,3,Image 1,5,DP,1000000018,936,
340.672,,Spot,3,Image 1,5,EPI,1000000015,937,
