
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
148,,Spot,3,Image 1,1,PRE,1000000000,0,
128,,Spot,3,Image 1,1,PRE,1000000001,1,
124,,Spot,3,Image 1,1,PRE,1000000002,2,
158,,Spot,3,Image 1,1,PRE,1000000004,4,
194,,Spot,3,Image 1,1,PRE,1000000006,6,
127,,Spot,3,Image 1,1,PRE,1000000007,7,
148,,Spot,3,Image 1,1,PRE,1000000008,8,
115,,Spot,3,Image 1,1,PRE,1000000009,9,
152,,Spot,3,Image 1,1,PRE,1000000010,10,
119,,Spot,3,Image 1,1,PRE,1000000012,12,
178,,Spot,3,Image 1,1,DP,1000000013,13,
130,,Spot,3,Image 1,1,DP,1000000014,14,
193,,Spot,3,Image 1,1,EPI,1000000015,15,
147,,Spot,3,Image 1,1,DP,1000000016,16,
162,,Spot,3,Image 1,1,DP,1000000017,17,
147,,Spot,3,Image 1,1,DP,1000000018,18,
108,,Spot,3,Image 1,1,DP,1000000806,806,
167,,Spot,3,Image 1,2,DP,1000000016,807,
147,,Spot,3,Image 1,2,DP,1000000017,808,
166,,Spot,3,Image 1,2,DP,1000000018,809,
217,,Spot,3,Image 1,2,EPI,1000000015,810,
192,,Spot,3,Image 1,2,DP,1000000014,811,
183,,Spot,3,Image 1,2,DP,1000000013,812,
151,,Spot,3,Image 1,2,PRE,1000000012,813,
138,,Spot,3,Image 1,2,PRE,1000000008,814,
107,,Spot,3,Image 1,2,PRE,1000000009,815,
128,,Spot,3,Image 1,2,PRE,1000000010,816,
123,,Spot,3,Image 1,2,PRE,1000000000,817,
115,,Spot,3,Image 1,2,PRE,1000000007,818,
145,,Spot,3,Image 1,2,PRE,1000000004,819,
174,,Spot,3,Image 1,2,PRE,1000000006,820,
94,,Spot,3,Image 1,2,DP,1000000806,821,
160,,Spot,3,Image 1,2,PRE,1000000001,827,
