
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
667,,Spot,3,Image 1,1,PRE,1000000000,0,
914,,Spot,3,Image 1,1,PRE,1000000001,1,
583,,Spot,3,Image 1,1,PRE,1000000002,2,
819,,Spot,3,Image 1,1,PRE,1000000004,4,
857,,Spot,3,Image 1,1,PRE,1000000006,6,
836,,Spot,3,Image 1,1,PRE,1000000007,7,
725,,Spot,3,Image 1,1,PRE,1000000008,8,
393,,Spot,3,Image 1,1,PRE,1000000009,9,
843,,Spot,3,Image 1,1,PRE,1000000010,10,
548,,Spot,3,Image 1,1,PRE,1000000012,12,
955,,Spot,3,Image 1,1,DP,1000000013,13,
1039,,Spot,3,Image 1,1,DP,1000000014,14,
871,,Spot,3,Image 1,1,EPI,1000000015,15,
714,,Spot,3,Image 1,1,DP,1000000016,16,
552,,Spot,3,Image 1,1,DP,1000000017,17,
579,,Spot,3,Image 1,1,DP,1000000018,18,
746,,Spot,3,Image 1,1,DP,1000000806,806,
642,,Spot,3,Image 1,2,DP,1000000016,807,
645,,Spot,3,Image 1,2,DP,1000000017,808,
787,,Spot,3,Image 1,2,DP,1000000018,809,
761,,Spot,3,Image 1,2,EPI,1000000015,810,
709,,Spot,3,Image 1,2,DP,1000000014,811,
988,,Spot,3,Image 1,2,DP,1000000013,812,
813,,Spot,3,Image 1,2,PRE,1000000012,813,
682,,Spot,3,Image 1,2,PRE,1000000008,814,
545,,Spot,3,Image 1,2,PRE,1000000009,815,
528,,Spot,3,Image 1,2,PRE,1000000010,816,
855,,Spot,3,Image 1,2,PRE,1000000000,817,
646,,Spot,3,Image 1,2,PRE,1000000007,818,
685,,Spot,3,Image 1,2,PRE,1000000004,819,
927,,Spot,3,Image 1,2,PRE,1000000006,820,
888,,Spot,3,Image 1,2,DP,1000000806,821,
556,,Spot,3,Image 1,2,PRE,1000000001,827,
614,,Spot,3,Image 1,2,PRE,1000000002,899,
1249,,Spot,3,Image 1,3,DP,1000000016,900,
744,,Spot,3,Image 1,3,DP,1000000017,901,
843,,Spot,3,Image 1,3,DP,1000000018,902,
2135,,Spot,3,Image 1,3,EPI,1000000015,903,
668,,Spot,3,Image 1,3,DP,1000000014,904,
881,,Spot,3,Image 1,3,DP,1000000013,905,
1004,,Spot,3,Image 1,3,PRE,1000000012,906,
