
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE;targeted,1000000000,0,
0,min,Spot,1,PRE;targeted,1000000009,9,
0,min,Spot,1,PRE;targeted,1000000013,13,
0,min,Spot,1,PRE;targeted,1000000026,26,
0,min,Spot,1,PRE;targeted,1000000046,46,
14.9909,min,Spot,2,PRE;targeted,1000000000,47,
14.9909,min,Spot,2,PRE;targeted,1000000009,48,
14.9909,min,Spot,2,PRE;targeted,1000000013,49,
14.9909,min,Spot,2,PRE;targeted,1000000026,50,
14.9909,min,Spot,2,PRE;targeted,1000000046,51,
29.9909,min,Spot,3,PRE;targeted,1000000000,52,
29.9909,min,Spot,3,PRE;targeted,1000000009,53,
29.9909,min,Spot,3,PRE;targeted,1000000013,54,
29.9909,min,Spot,3,PRE;targeted,1000000026,55,
29.9909,min,Spot,3,Apoptosis;PRE;targeted,1000000046,56,
44.9908,min,Spot,4,PRE;targeted,1000000000,57,
44.9908,min,Spot,4,Apoptosis;PRE;targeted,1000000009,58,
44.9908,min,Spot,4,PRE;targeted,1000000013,59,
44.9908,min,Spot,4,PRE;targeted,1000000026,60,
59.9905,min,Spot,5,PRE;targeted,1000000000,61,
59.9905,min,Spot,5,PRE;targeted,1000000013,62,
59.9905,min,Spot,5,PRE;targeted,1000000026,63,
74.9903,min,Spot,6,PRE;targeted,1000000000,64,
74.9903,min,Spot,6,PRE;targeted,1000000013,65,
74.9903,min,Spot,6,PRE;targeted,1000000026,66,
89.9901,min,Spot,7,PRE;targeted,1000000000,67,
89.9901,min,Spot,7,PRE;targeted,1000000013,68,
89.9901,min,Spot,7,PRE;targeted,1000000026,69,
104.99,min,Spot,8,PRE;targeted,1000000000,70,
104.99,min,Spot,8,PRE;targeted,1000000013,71,
104.99,min,Spot,8,PRE;targeted,1000000026,72,
119.99,min,Spot,9,Apoptosis;PRE;targeted,1000000000,73,
119.99,min,Spot,9,PRE;targeted,1000000013,74,
119.99,min,Spot,9,PRE;targeted,1000000026,75,
134.99,min,Spot,10,PRE;targeted,1000000013,76,
134.99,min,Spot,10,PRE;targeted,1000000026,77,
149.989,min,Spot,11,PRE;targeted,1000000013,78,
149.989,min,Spot,11,PRE;targeted,1000000026,79,
164.989,min,Spot,12,PRE;targeted,1000000013,80,
164.989,min,Spot,12,PRE;targeted,1000000026,81,
179.989,min,Spot,13,Apoptosis;PRE;targeted,1000000013,82,
179.989,min,Spot,13,PRE;targeted,1000000026,83,
194.989,min,Spot,14,PRE;targeted,1000000026,84,
209.989,min,Spot,15,PRE;targeted,1000000026,85,
224.988,min,Spot,16,PRE;targeted,1000000026,86,
239.988,min,Spot,17,PRE;targeted,1000000026,87,
254.988,min,Spot,18,PRE;targeted,1000000026,88,
269.988,min,Spot,19,PRE;targeted,1000000026,89,
284.988,min,Spot,20,Apoptosis;PRE;targeted,1000000026,90,
