
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE;targeted,1000000000,0,
0,min,Spot,1,PRE;targeted,1000000001,1,
0,min,Spot,1,PRE;targeted,1000000002,2,
0,min,Spot,1,PRE;targeted,1000000003,3,
0,min,Spot,1,PRE;targeted,1000000004,4,
0,min,Spot,1,PRE;targeted,1000000005,5,
0,min,Spot,1,PRE;targeted,1000000006,6,
0,min,Spot,1,PRE;targeted,1000000007,7,
14.9891,min,Spot,2,PRE;targeted,1000000000,8,
14.9891,min,Spot,2,PRE;targeted,1000000001,12,
14.9891,min,Spot,2,PRE;targeted,1000000003,30,
14.9891,min,Spot,2,PRE;targeted,1000000002,80,
14.9891,min,Spot,2,PRE;targeted,1000000004,131,
14.9891,min,Spot,2,PRE;targeted,1000000005,160,
14.9891,min,Spot,2,PRE;targeted,1000000006,167,
14.9891,min,Spot,2,PRE;targeted,1000000007,189,
29.9889,min,Spot,3,PRE;targeted,1000000000,190,
29.9889,min,Spot,3,PRE;targeted,1000000001,191,
29.9889,min,Spot,3,PRE;targeted,1000000003,192,
29.9889,min,Spot,3,PRE;targeted,1000000002,193,
29.9889,min,Spot,3,PRE;targeted,1000000004,194,
29.9889,min,Spot,3,PRE;targeted,1000000005,195,
29.9889,min,Spot,3,PRE;targeted,1000000006,196,
29.9889,min,Spot,3,PRE;targeted,1000000007,197,
44.9888,min,Spot,4,PRE;targeted,1000000000,198,
44.9888,min,Spot,4,PRE;targeted,1000000001,199,
44.9888,min,Spot,4,PRE;targeted,1000000003,200,
44.9888,min,Spot,4,PRE;targeted,1000000002,201,
44.9888,min,Spot,4,PRE;targeted,1000000004,202,
44.9888,min,Spot,4,PRE;targeted,1000000005,203,
44.9888,min,Spot,4,PRE;targeted,1000000006,204,
44.9888,min,Spot,4,PRE;targeted,1000000007,205,
59.9885,min,Spot,5,Apoptosis;PRE;targeted,1000000000,206,
59.9885,min,Spot,5,PRE;targeted,1000000003,207,
59.9885,min,Spot,5,PRE;targeted,1000000002,208,
59.9885,min,Spot,5,PRE;targeted,1000000001,209,
59.9885,min,Spot,5,PRE;targeted,1000000004,210,
59.9885,min,Spot,5,PRE;targeted,1000000005,211,
59.9885,min,Spot,5,PRE;targeted,1000000006,212,
59.9885,min,Spot,5,PRE;targeted,1000000007,213,
74.9885,min,Spot,6,PRE;targeted,1000000003,214,
