
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
462,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
326,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
427,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
370,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
366,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
476,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
349,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
368,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
466,,Spot,2,Image 1,2,PRE;targeted,1000000000,8,
377,,Spot,2,Image 1,2,PRE;targeted,1000000001,12,
422,,Spot,2,Image 1,2,PRE;targeted,1000000003,30,
413,,Spot,2,Image 1,2,PRE;targeted,1000000002,80,
386,,Spot,2,Image 1,2,PRE;targeted,1000000004,131,
404,,Spot,2,Image 1,2,PRE;targeted,1000000005,160,
391,,Spot,2,Image 1,2,PRE;targeted,1000000006,167,
353,,Spot,2,Image 1,2,PRE;targeted,1000000007,189,
507,,Spot,2,Image 1,3,PRE;targeted,1000000000,190,
412,,Spot,2,Image 1,3,PRE;targeted,1000000001,191,
376,,Spot,2,Image 1,3,PRE;targeted,1000000003,192,
405,,Spot,2,Image 1,3,PRE;targeted,1000000002,193,
409,,Spot,2,Image 1,3,PRE;targeted,1000000004,194,
379,,Spot,2,Image 1,3,PRE;targeted,1000000005,195,
372,,Spot,2,Image 1,3,PRE;targeted,1000000006,196,
440,,Spot,2,Image 1,3,PRE;targeted,1000000007,197,
378,,Spot,2,Image 1,4,PRE;targeted,1000000000,198,
358,,Spot,2,Image 1,4,PRE;targeted,1000000001,199,
362,,Spot,2,Image 1,4,PRE;targeted,1000000003,200,
378,,Spot,2,Image 1,4,PRE;targeted,1000000002,201,
368,,Spot,2,Image 1,4,PRE;targeted,1000000004,202,
375,,Spot,2,Image 1,4,PRE;targeted,1000000005,203,
400,,Spot,2,Image 1,4,PRE;targeted,1000000006,204,
350,,Spot,2,Image 1,4,PRE;targeted,1000000007,205,
413,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000000,206,
424,,Spot,2,Image 1,5,PRE;targeted,1000000003,207,
401,,Spot,2,Image 1,5,PRE;targeted,1000000002,208,
368,,Spot,2,Image 1,5,PRE;targeted,1000000001,209,
389,,Spot,2,Image 1,5,PRE;targeted,1000000004,210,
447,,Spot,2,Image 1,5,PRE;targeted,1000000005,211,
322,,Spot,2,Image 1,5,PRE;targeted,1000000006,212,
426,,Spot,2,Image 1,5,PRE;targeted,1000000007,213,
417,,Spot,2,Image 1,6,PRE;targeted,1000000003,214,
399,,Spot,2,Image 1,6,PRE;targeted,1000000002,215,
385,,Spot,2,Image 1,6,PRE;targeted,1000000001,216,
353,,Spot,2,Image 1,6,PRE;targeted,1000000004,217,
364,,Spot,2,Image 1,6,PRE;targeted,1000000005,218,
339,,Spot,2,Image 1,6,PRE;targeted,1000000006,219,
387,,Spot,2,Image 1,6,PRE;targeted,1000000007,220,
494,,Spot,2,Image 1,7,PRE;targeted,1000000001,221,
409,,Spot,2,Image 1,7,PRE;targeted,1000000003,222,
405,,Spot,2,Image 1,7,PRE;targeted,1000000002,223,
705,,Spot,2,Image 1,7,PRE;targeted,1000000004,224,
352,,Spot,2,Image 1,7,PRE;targeted,1000000005,225,
472,,Spot,2,Image 1,7,PRE;targeted,1000000006,226,
501,,Spot,2,Image 1,7,PRE;targeted,1000000007,227,
417,,Spot,2,Image 1,8,PRE;targeted,1000000003,228,
419,,Spot,2,Image 1,8,PRE;targeted,1000000002,229,
388,,Spot,2,Image 1,8,PRE;targeted,1000000001,230,
474,,Spot,2,Image 1,8,PRE;targeted,1000000004,231,
340,,Spot,2,Image 1,8,Apoptosis;PRE;targeted,1000000005,232,
506,,Spot,2,Image 1,8,PRE;targeted,1000000006,233,
417,,Spot,2,Image 1,8,PRE;targeted,1000000007,234,
370,,Spot,2,Image 1,9,PRE;targeted,1000000003,235,
432,,Spot,2,Image 1,9,PRE;targeted,1000000002,236,
545,,Spot,2,Image 1,9,PRE;targeted,1000000001,237,
714,,Spot,2,Image 1,9,PRE;targeted,1000000004,238,
462,,Spot,2,Image 1,9,PRE;targeted,1000000006,239,
406,,Spot,2,Image 1,9,PRE;targeted,1000000007,240,
407,,Spot,2,Image 1,10,PRE;targeted,1000000003,241,
463,,Spot,2,Image 1,10,PRE;targeted,1000000002,242,
443,,Spot,2,Image 1,10,PRE;targeted,1000000001,243,
1037,,Spot,2,Image 1,10,PRE;targeted,1000000004,244,
455,,Spot,2,Image 1,10,PRE;targeted,1000000006,245,
404,,Spot,2,Image 1,10,PRE;targeted,1000000007,246,
569,,Spot,2,Image 1,11,PRE;targeted,1000000003,247,
461,,Spot,2,Image 1,11,PRE;targeted,1000000002,248,
384,,Spot,2,Image 1,11,PRE;targeted,1000000001,249,
990,,Spot,2,Image 1,11,PRE;targeted,1000000004,250,
420,,Spot,2,Image 1,11,PRE;targeted,1000000006,251,
414,,Spot,2,Image 1,11,PRE;targeted,1000000007,252,
395,,Spot,2,Image 1,12,PRE;targeted,1000000003,253,
395,,Spot,2,Image 1,12,PRE;targeted,1000000002,254,
776,,Spot,2,Image 1,12,PRE;targeted,1000000004,256,
509,,Spot,2,Image 1,12,PRE;targeted,1000000006,257,
384,,Spot,2,Image 1,12,Apoptosis;PRE;targeted,1000000007,258,
471,,Spot,2,Image 1,13,PRE;targeted,1000000003,259,
694,,Spot,2,Image 1,13,PRE;targeted,1000000002,260,
898,,Spot,2,Image 1,13,PRE;targeted,1000000004,262,
374,,Spot,2,Image 1,13,PRE;targeted,1000000006,263,
535,,Spot,2,Image 1,14,PRE;targeted,1000000003,264,
494,,Spot,2,Image 1,14,PRE;targeted,1000000002,265,
561,,Spot,2,Image 1,14,PRE;targeted,1000000001,266,
822,,Spot,2,Image 1,14,PRE;targeted,1000000004,267,
411,,Spot,2,Image 1,14,PRE;targeted,1000000006,268,
443,,Spot,2,Image 1,15,PRE;targeted,1000000003,269,
481,,Spot,2,Image 1,15,PRE;targeted,1000000002,270,
429,,Spot,2,Image 1,15,PRE;targeted,1000000004,272,
343,,Spot,2,Image 1,15,PRE;targeted,1000000006,273,
394,,Spot,2,Image 1,16,PRE;targeted,1000000003,274,
489,,Spot,2,Image 1,16,PRE;targeted,1000000002,275,
490,,Spot,2,Image 1,16,PRE;targeted,1000000001,276,
408,,Spot,2,Image 1,16,PRE;targeted,1000000004,277,
395,,Spot,2,Image 1,16,PRE;targeted,1000000006,278,
401,,Spot,2,Image 1,17,PRE;targeted,1000000003,279,
512,,Spot,2,Image 1,17,PRE;targeted,1000000002,280,
795,,Spot,2,Image 1,17,PRE;targeted,1000000004,282,
415,,Spot,2,Image 1,17,PRE;targeted,1000000006,283,
412,,Spot,2,Image 1,18,PRE;targeted,1000000003,284,
547,,Spot,2,Image 1,18,PRE;targeted,1000000002,285,
550,,Spot,2,Image 1,18,PRE;targeted,1000000004,287,
363,,Spot,2,Image 1,18,PRE;targeted,1000000006,288,
368,,Spot,2,Image 1,19,Apoptosis;PRE;targeted,1000000001,289,
418,,Spot,2,Image 1,19,PRE;targeted,1000000003,290,
653,,Spot,2,Image 1,19,PRE;targeted,1000000002,291,
1155,,Spot,2,Image 1,19,PRE;targeted,1000000004,292,
367,,Spot,2,Image 1,19,PRE;targeted,1000000006,293,
445,,Spot,2,Image 1,20,PRE;targeted,1000000003,294,
415,,Spot,2,Image 1,20,PRE;targeted,1000000002,295,
910,,Spot,2,Image 1,20,PRE;targeted,1000000004,296,
321,,Spot,2,Image 1,20,PRE;targeted,1000000006,297,
461,,Spot,2,Image 1,21,PRE;targeted,1000000003,298,
599,,Spot,2,Image 1,21,PRE;targeted,1000000002,299,
918,,Spot,2,Image 1,21,PRE;targeted,1000000004,300,
354,,Spot,2,Image 1,21,PRE;targeted,1000000006,301,
402,,Spot,2,Image 1,22,PRE;targeted,1000000003,302,
705,,Spot,2,Image 1,22,PRE;targeted,1000000002,303,
503,,Spot,2,Image 1,22,PRE;targeted,1000000004,304,
355,,Spot,2,Image 1,22,PRE;targeted,1000000006,305,
342,,Spot,2,Image 1,23,PRE;targeted,1000000003,306,
649,,Spot,2,Image 1,23,PRE;targeted,1000000002,307,
718,,Spot,2,Image 1,23,PRE;targeted,1000000004,308,
267,,Spot,2,Image 1,23,Apoptosis;PRE;targeted,1000000006,309,
331,,Spot,2,Image 1,24,PRE;targeted,1000000003,310,
389,,Spot,2,Image 1,24,PRE;targeted,1000000002,311,
735,,Spot,2,Image 1,24,PRE;targeted,1000000004,312,
331,,Spot,2,Image 1,25,PRE;targeted,1000000003,313,
428,,Spot,2,Image 1,25,PRE;targeted,1000000002,314,
703,,Spot,2,Image 1,25,PRE;targeted,1000000004,315,
332,,Spot,2,Image 1,26,PRE;targeted,1000000003,316,
455,,Spot,2,Image 1,26,PRE;targeted,1000000002,317,
761,,Spot,2,Image 1,26,PRE;targeted,1000000004,318,
353,,Spot,2,Image 1,27,PRE;targeted,1000000003,319,
505,,Spot,2,Image 1,27,PRE;targeted,1000000002,320,
420,,Spot,2,Image 1,27,PRE;targeted,1000000004,321,
529,,Spot,2,Image 1,28,PRE;targeted,1000000003,322,
473,,Spot,2,Image 1,28,PRE;targeted,1000000002,323,
386,,Spot,2,Image 1,28,PRE;targeted,1000000004,324,
384,,Spot,2,Image 1,29,PRE;targeted,1000000003,325,
431,,Spot,2,Image 1,29,PRE;targeted,1000000002,326,
362,,Spot,2,Image 1,29,PRE;targeted,1000000004,327,
497,,Spot,2,Image 1,30,PRE;targeted,1000000003,328,
535,,Spot,2,Image 1,30,PRE;targeted,1000000002,329,
544,,Spot,2,Image 1,30,Apoptosis;PRE;targeted,1000000004,330,
379,,Spot,2,Image 1,31,PRE;targeted,1000000003,331,
601,,Spot,2,Image 1,31,PRE;targeted,1000000002,332,
569,,Spot,2,Image 1,32,PRE;targeted,1000000003,333,
374,,Spot,2,Image 1,32,PRE;targeted,1000000002,334,
532,,Spot,2,Image 1,33,PRE;targeted,1000000003,335,
524,,Spot,2,Image 1,33,PRE;targeted,1000000002,336,
431,,Spot,2,Image 1,34,PRE;targeted,1000000003,337,
425,,Spot,2,Image 1,34,PRE;targeted,1000000002,338,
350,,Spot,2,Image 1,35,PRE;targeted,1000000003,339,
418,,Spot,2,Image 1,35,PRE;targeted,1000000002,340,
403,,Spot,2,Image 1,36,PRE;targeted,1000000003,341,
408,,Spot,2,Image 1,36,PRE;targeted,1000000002,342,
355,,Spot,2,Image 1,37,PRE;targeted,1000000003,343,
381,,Spot,2,Image 1,37,PRE;targeted,1000000002,344,
358,,Spot,2,Image 1,38,PRE;targeted,1000000003,345,
516,,Spot,2,Image 1,38,PRE;targeted,1000000002,346,
382,,Spot,2,Image 1,39,PRE;targeted,1000000003,347,
567,,Spot,2,Image 1,39,Apoptosis;PRE;targeted,1000000002,348,
489,,Spot,2,Image 1,40,PRE;targeted,1000000003,349,
482,,Spot,2,Image 1,41,PRE;targeted,1000000003,350,
392,,Spot,2,Image 1,42,PRE;targeted,1000000003,351,
460,,Spot,2,Image 1,43,PRE;targeted,1000000003,352,
364,,Spot,2,Image 1,44,PRE;targeted,1000000003,353,
413,,Spot,2,Image 1,45,PRE;targeted,1000000003,354,
419,,Spot,2,Image 1,46,PRE;targeted,1000000003,355,
428,,Spot,2,Image 1,47,PRE;targeted,1000000003,356,
473,,Spot,2,Image 1,48,PRE;targeted,1000000003,357,
