
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
57.8241,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
61.3614,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
61.7233,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
70.7244,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
78.602,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
55.049,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
43.4859,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
40.123,,Spot,1,Image 1,1,PRE;targeted,1000000007,7,
45.711,,Spot,1,Image 1,2,PRE;targeted,1000000000,8,
65.4646,,Spot,1,Image 1,2,PRE;targeted,1000000001,12,
79.2138,,Spot,1,Image 1,2,PRE;targeted,1000000003,30,
68.2737,,Spot,1,Image 1,2,PRE;targeted,1000000002,80,
79.4657,,Spot,1,Image 1,2,PRE;targeted,1000000004,131,
56.5609,,Spot,1,Image 1,2,PRE;targeted,1000000005,160,
45.3471,,Spot,1,Image 1,2,PRE;targeted,1000000006,167,
40.9781,,Spot,1,Image 1,2,PRE;targeted,1000000007,189,
71.3378,,Spot,1,Image 1,3,PRE;targeted,1000000000,190,
63.5934,,Spot,1,Image 1,3,PRE;targeted,1000000001,191,
83.5352,,Spot,1,Image 1,3,PRE;targeted,1000000003,192,
67.2456,,Spot,1,Image 1,3,PRE;targeted,1000000002,193,
82.8266,,Spot,1,Image 1,3,PRE;targeted,1000000004,194,
56.3842,,Spot,1,Image 1,3,PRE;targeted,1000000005,195,
46.5938,,Spot,1,Image 1,3,PRE;targeted,1000000006,196,
44.6007,,Spot,1,Image 1,3,PRE;targeted,1000000007,197,
60.8146,,Spot,1,Image 1,4,PRE;targeted,1000000000,198,
66.7636,,Spot,1,Image 1,4,PRE;targeted,1000000001,199,
84.2956,,Spot,1,Image 1,4,PRE;targeted,1000000003,200,
62.3178,,Spot,1,Image 1,4,PRE;targeted,1000000002,201,
82.035,,Spot,1,Image 1,4,PRE;targeted,1000000004,202,
57.9245,,Spot,1,Image 1,4,PRE;targeted,1000000005,203,
43.9359,,Spot,1,Image 1,4,PRE;targeted,1000000006,204,
44.2815,,Spot,1,Image 1,4,PRE;targeted,1000000007,205,
73.2578,,Spot,1,Image 1,5,Apoptosis;PRE;targeted,1000000000,206,
78.8035,,Spot,1,Image 1,5,PRE;targeted,1000000003,207,
66.8714,,Spot,1,Image 1,5,PRE;targeted,1000000002,208,
63.8723,,Spot,1,Image 1,5,PRE;targeted,1000000001,209,
82.7081,,Spot,1,Image 1,5,PRE;targeted,1000000004,210,
59.4577,,Spot,1,Image 1,5,PRE;targeted,1000000005,211,
42.5951,,Spot,1,Image 1,5,PRE;targeted,1000000006,212,
49.0321,,Spot,1,Image 1,5,PRE;targeted,1000000007,213,
80.4855,,Spot,1,Image 1,6,PRE;targeted,1000000003,214,
66.9696,,Spot,1,Image 1,6,PRE;targeted,1000000002,215,
64.8613,,Spot,1,Image 1,6,PRE;targeted,1000000001,216,
80.5923,,Spot,1,Image 1,6,PRE;targeted,1000000004,217,
60.9408,,Spot,1,Image 1,6,PRE;targeted,1000000005,218,
40.3741,,Spot,1,Image 1,6,PRE;targeted,1000000006,219,
50.5636,,Spot,1,Image 1,6,PRE;targeted,1000000007,220,
62.501,,Spot,1,Image 1,7,PRE;targeted,1000000001,221,
83.1989,,Spot,1,Image 1,7,PRE;targeted,1000000003,222,
73.5635,,Spot,1,Image 1,7,PRE;targeted,1000000002,223,
81.3679,,Spot,1,Image 1,7,PRE;targeted,1000000004,224,
61.4271,,Spot,1,Image 1,7,PRE;targeted,1000000005,225,
43.611,,Spot,1,Image 1,7,PRE;targeted,1000000006,226,
53.235,,Spot,1,Image 1,7,PRE;targeted,1000000007,227,
82.7353,,Spot,1,Image 1,8,PRE;targeted,1000000003,228,
68.8104,,Spot,1,Image 1,8,PRE;targeted,1000000002,229,
66.2329,,Spot,1,Image 1,8,PRE;targeted,1000000001,230,
86.4966,,Spot,1,Image 1,8,PRE;targeted,1000000004,231,
66.4446,,Spot,1,Image 1,8,Apoptosis;PRE;targeted,1000000005,232,
46.8518,,Spot,1,Image 1,8,PRE;targeted,1000000006,233,
50.6848,,Spot,1,Image 1,8,PRE;targeted,1000000007,234,
85.2573,,Spot,1,Image 1,9,PRE;targeted,1000000003,235,
74.6676,,Spot,1,Image 1,9,PRE;targeted,1000000002,236,
63.7854,,Spot,1,Image 1,9,PRE;targeted,1000000001,237,
82.1215,,Spot,1,Image 1,9,PRE;targeted,1000000004,238,
49.9968,,Spot,1,Image 1,9,PRE;targeted,1000000006,239,
55.5884,,Spot,1,Image 1,9,PRE;targeted,1000000007,240,
83.0915,,Spot,1,Image 1,10,PRE;targeted,1000000003,241,
79.6736,,Spot,1,Image 1,10,PRE;targeted,1000000002,242,
59.312,,Spot,1,Image 1,10,PRE;targeted,1000000001,243,
87.3006,,Spot,1,Image 1,10,PRE;targeted,1000000004,244,
48.5188,,Spot,1,Image 1,10,PRE;targeted,1000000006,245,
58.0534,,Spot,1,Image 1,10,PRE;targeted,1000000007,246,
82.3016,,Spot,1,Image 1,11,PRE;targeted,1000000003,247,
81.4306,,Spot,1,Image 1,11,PRE;targeted,1000000002,248,
62.6442,,Spot,1,Image 1,11,PRE;targeted,1000000001,249,
89.2698,,Spot,1,Image 1,11,PRE;targeted,1000000004,250,
