
Time Index
 ==================== 
Time Index,Unit,Category,Time,NS-labs,TrackID,ID,
1,,Spot,1,PRE,1000000000,0,
1,,Spot,1,PRE,1000000001,1,
1,,Spot,1,PRE,1000000002,2,
1,,Spot,1,PRE,1000000003,3,
1,,Spot,1,DP,1000000004,4,
1,,Spot,1,PRE,1000000005,5,
1,,Spot,1,DP,1000000006,6,
1,,Spot,1,DP,1000000007,7,
1,,Spot,1,PRE,1000000008,8,
1,,Spot,1,PRE,1000000009,9,
1,,Spot,1,DP,1000000011,11,
1,,Spot,1,DP,1000000012,12,
1,,Spot,1,PRE,1000000013,13,
1,,Spot,1,DP,1000000014,14,
1,,Spot,1,PRE,1000000015,15,
1,,Spot,1,DP,1000000018,18,
1,,Spot,1,PRE,1000000019,19,
2,,Spot,2,PRE,1000000000,20,
2,,Spot,2,PRE,1000000001,85,
2,,Spot,2,PRE,1000000002,209,
2,,Spot,2,PRE,1000000003,231,
2,,Spot,2,PRE,1000000005,340,
2,,Spot,2,PRE,1000000013,427,
2,,Spot,2,DP,1000000006,503,
2,,Spot,2,PRE,1000000009,534,
2,,Spot,2,PRE,1000000008,635,
2,,Spot,2,Mito;PRE,1000000015,798,
2,,Spot,2,DP;Mito,1000000012,861,
2,,Spot,2,DP,1000000014,978,
2,,Spot,2,DP,1000000004,1007,
2,,Spot,2,DP,1000000007,1099,
2,,Spot,2,DP,1000000011,1106,
2,,Spot,2,PRE,1000000019,1187,
2,,Spot,2,DP,1000000018,1267,
3,,Spot,3,PRE,1000000000,1268,
3,,Spot,3,PRE,1000000001,1269,
3,,Spot,3,PRE,1000000002,1270,
3,,Spot,3,PRE,1000000003,1271,
3,,Spot,3,PRE,1000000005,1273,
3,,Spot,3,PRE,1000000013,1274,
3,,Spot,3,DP,1000000006,1275,
3,,Spot,3,PRE,1000000009,1276,
3,,Spot,3,PRE,1000000008,1277,
3,,Spot,3,PRE;d1,1000000015,1280,
3,,Spot,3,PRE;d2,1000000015,1281,
3,,Spot,3,DP;d1,1000000012,1282,
3,,Spot,3,DP;d2,1000000012,1283,
3,,Spot,3,DP,1000000014,1284,
3,,Spot,3,DP,1000000004,1285,
3,,Spot,3,DP,1000000007,1286,
3,,Spot,3,DP,1000000011,1287,
3,,Spot,3,PRE,1000000019,1288,
3,,Spot,3,DP,1000000018,1289,
4,,Spot,4,PRE,1000000000,1290,
4,,Spot,4,PRE,1000000001,1291,
4,,Spot,4,PRE,1000000002,1292,
4,,Spot,4,PRE,1000000003,1293,
4,,Spot,4,PRE,1000000005,1295,
4,,Spot,4,PRE,1000000013,1296,
4,,Spot,4,DP,1000000006,1297,
4,,Spot,4,PRE,1000000009,1298,
4,,Spot,4,PRE,1000000008,1299,
4,,Spot,4,PRE;d1,1000000015,1302,
4,,Spot,4,PRE;d2,1000000015,1303,
4,,Spot,4,DP;d1,1000000012,1304,
4,,Spot,4,DP;d2,1000000012,1305,
4,,Spot,4,DP,1000000014,1306,
4,,Spot,4,DP,1000000004,1307,
4,,Spot,4,DP,1000000007,1308,
4,,Spot,4,DP,1000000011,1309,
4,,Spot,4,PRE,1000000019,1310,
4,,Spot,4,DP,1000000018,1311,
5,,Spot,5,PRE,1000000000,1312,
5,,Spot,5,PRE,1000000001,1313,
5,,Spot,5,PRE,1000000002,1314,
5,,Spot,5,PRE,1000000003,1315,
5,,Spot,5,PRE,1000000005,1317,
5,,Spot,5,PRE,1000000013,1318,
5,,Spot,5,DP,1000000006,1319,
5,,Spot,5,Mito;PRE,1000000009,1320,
5,,Spot,5,PRE,1000000008,1321,
5,,Spot,5,PRE;d1,1000000015,1324,
5,,Spot,5,PRE;d2,1000000015,1325,
5,,Spot,5,DP;d1,1000000012,1326,
5,,Spot,5,DP;d2,1000000012,1327,
5,,Spot,5,DP,1000000014,1328,
5,,Spot,5,DP,1000000004,1329,
5,,Spot,5,DP,1000000007,1330,
5,,Spot,5,DP,1000000011,1331,
5,,Spot,5,PRE,1000000019,1332,
5,,Spot,5,DP,1000000018,1333,
6,,Spot,6,PRE,1000000000,1334,
6,,Spot,6,PRE,1000000001,1335,
6,,Spot,6,PRE,1000000002,1336,
6,,Spot,6,PRE,1000000003,1337,
6,,Spot,6,PRE,1000000005,1339,
6,,Spot,6,PRE,1000000013,1340,
