
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
27,,Spot,1,Image 1,1,PRE,1000000000,0,
10,,Spot,1,Image 1,1,PRE,1000000001,1,
5,,Spot,1,Image 1,1,PRE,1000000002,2,
2,,Spot,1,Image 1,1,PRE,1000000003,3,
9,,Spot,1,Image 1,1,DP,1000000004,4,
12,,Spot,1,Image 1,1,PRE,1000000005,5,
8,,Spot,1,Image 1,1,DP,1000000006,6,
9,,Spot,1,Image 1,1,DP,1000000007,7,
9,,Spot,1,Image 1,1,PRE,1000000008,8,
4,,Spot,1,Image 1,1,PRE,1000000009,9,
5,,Spot,1,Image 1,1,DP,1000000011,11,
8,,Spot,1,Image 1,1,DP,1000000012,12,
7,,Spot,1,Image 1,1,PRE,1000000013,13,
4,,Spot,1,Image 1,1,DP,1000000014,14,
6,,Spot,1,Image 1,1,PRE,1000000015,15,
5,,Spot,1,Image 1,1,DP,1000000018,18,
4,,Spot,1,Image 1,1,PRE,1000000019,19,
8,,Spot,1,Image 1,2,PRE,1000000000,20,
7,,Spot,1,Image 1,2,PRE,1000000001,85,
7,,Spot,1,Image 1,2,PRE,1000000002,209,
6,,Spot,1,Image 1,2,PRE,1000000003,231,
8,,Spot,1,Image 1,2,PRE,1000000005,340,
8,,Spot,1,Image 1,2,PRE,1000000013,427,
7,,Spot,1,Image 1,2,DP,1000000006,503,
6,,Spot,1,Image 1,2,PRE,1000000009,534,
8,,Spot,1,Image 1,2,PRE,1000000008,635,
6,,Spot,1,Image 1,2,Mito;PRE,1000000015,798,
6,,Spot,1,Image 1,2,DP;Mito,1000000012,861,
5,,Spot,1,Image 1,2,DP,1000000014,978,
6,,Spot,1,Image 1,2,DP,1000000004,1007,
5,,Spot,1,Image 1,2,DP,1000000007,1099,
5,,Spot,1,Image 1,2,DP,1000000011,1106,
7,,Spot,1,Image 1,2,PRE,1000000019,1187,
6,,Spot,1,Image 1,2,DP,1000000018,1267,
8,,Spot,1,Image 1,3,PRE,1000000000,1268,
6,,Spot,1,Image 1,3,PRE,1000000001,1269,
11,,Spot,1,Image 1,3,PRE,1000000002,1270,
9,,Spot,1,Image 1,3,PRE,1000000003,1271,
7,,Spot,1,Image 1,3,PRE,1000000005,1273,
6,,Spot,1,Image 1,3,PRE,1000000013,1274,
8,,Spot,1,Image 1,3,DP,1000000006,1275,
6,,Spot,1,Image 1,3,PRE,1000000009,1276,
8,,Spot,1,Image 1,3,PRE,1000000008,1277,
7,,Spot,1,Image 1,3,PRE;d1,1000000015,1280,
5,,Spot,1,Image 1,3,PRE;d2,1000000015,1281,
4,,Spot,1,Image 1,3,DP;d1,1000000012,1282,
4,,Spot,1,Image 1,3,DP;d2,1000000012,1283,
5,,Spot,1,Image 1,3,DP,1000000014,1284,
7,,Spot,1,Image 1,3,DP,1000000004,1285,
4,,Spot,1,Image 1,3,DP,1000000007,1286,
5,,Spot,1,Image 1,3,DP,1000000011,1287,
5,,Spot,1,Image 1,3,PRE,1000000019,1288,
6,,Spot,1,Image 1,3,DP,1000000018,1289,
15,,Spot,1,Image 1,4,PRE,1000000000,1290,
12,,Spot,1,Image 1,4,PRE,1000000001,1291,
5,,Spot,1,Image 1,4,PRE,1000000002,1292,
9,,Spot,1,Image 1,4,PRE,1000000003,1293,
7,,Spot,1,Image 1,4,PRE,1000000005,1295,
18,,Spot,1,Image 1,4,PRE,1000000013,1296,
3,,Spot,1,Image 1,4,DP,1000000006,1297,
12,,Spot,1,Image 1,4,PRE,1000000009,1298,
