
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
121.527,,Spot,1,Image 1,1,PRE,1000000000,0,
81.034,,Spot,1,Image 1,1,PRE,1000000001,1,
84.9964,,Spot,1,Image 1,1,PRE,1000000002,2,
68.4837,,Spot,1,Image 1,1,PRE,1000000003,3,
45.8947,,Spot,1,Image 1,1,DP,1000000004,4,
66.8962,,Spot,1,Image 1,1,PRE,1000000005,5,
34.5854,,Spot,1,Image 1,1,DP,1000000006,6,
38.847,,Spot,1,Image 1,1,DP,1000000007,7,
53.6147,,Spot,1,Image 1,1,PRE,1000000008,8,
46.8587,,Spot,1,Image 1,1,PRE,1000000009,9,
45.25,,Spot,1,Image 1,1,DP,1000000011,11,
44.0734,,Spot,1,Image 1,1,DP,1000000012,12,
48.8009,,Spot,1,Image 1,1,PRE,1000000013,13,
29.6926,,Spot,1,Image 1,1,DP,1000000014,14,
36.428,,Spot,1,Image 1,1,PRE,1000000015,15,
29.3249,,Spot,1,Image 1,1,DP,1000000018,18,
36.57,,Spot,1,Image 1,1,PRE,1000000019,19,
66.5437,,Spot,1,Image 1,2,PRE,1000000000,20,
53.9099,,Spot,1,Image 1,2,PRE,1000000001,85,
46.5381,,Spot,1,Image 1,2,PRE,1000000002,209,
46.5019,,Spot,1,Image 1,2,PRE,1000000003,231,
45.7538,,Spot,1,Image 1,2,PRE,1000000005,340,
38.9767,,Spot,1,Image 1,2,PRE,1000000013,427,
27.3409,,Spot,1,Image 1,2,DP,1000000006,503,
30.5619,,Spot,1,Image 1,2,PRE,1000000009,534,
37.1654,,Spot,1,Image 1,2,PRE,1000000008,635,
31.2846,,Spot,1,Image 1,2,Mito;PRE,1000000015,798,
27.839,,Spot,1,Image 1,2,DP;Mito,1000000012,861,
27.7985,,Spot,1,Image 1,2,DP,1000000014,978,
29.7364,,Spot,1,Image 1,2,DP,1000000004,1007,
27.0347,,Spot,1,Image 1,2,DP,1000000007,1099,
30.0111,,Spot,1,Image 1,2,DP,1000000011,1106,
32.8974,,Spot,1,Image 1,2,PRE,1000000019,1187,
24.1674,,Spot,1,Image 1,2,DP,1000000018,1267,
72.6986,,Spot,1,Image 1,3,PRE,1000000000,1268,
48.9962,,Spot,1,Image 1,3,PRE,1000000001,1269,
62.7253,,Spot,1,Image 1,3,PRE,1000000002,1270,
52.6481,,Spot,1,Image 1,3,PRE,1000000003,1271,
